Date,Name,Subclass,Price,Division,Retailer
2026-06-20,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.849,TRANSPORT,SHELL
2026-06-20,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.769,TRANSPORT,SHELL
2026-06-20,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,ESSO
2026-06-20,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.657,TRANSPORT,ESSO
2026-06-20,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.739,TRANSPORT,ESSO
2026-06-20,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.427,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,P. KOKKINOS PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.397,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.577,TRANSPORT,TOTAL PLUS
2026-06-20,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,TOTAL PLUS
2026-06-20,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.408,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2026-06-20,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2026-06-20,SPECTO LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,SPECTO LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-20,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-20,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,SPECTO LTD - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.536,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,STAROIL
2026-06-20,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,ENI
2026-06-20,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.638,TRANSPORT,ENI
2026-06-20,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.748,TRANSPORT,ENI
2026-06-20,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.418,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.398,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,ESSO
2026-06-20,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2026-06-20,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.749,TRANSPORT,ESSO
2026-06-20,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,D.A. PAPASAVVAS LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-20,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-20,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.579,TRANSPORT,ENI
2026-06-20,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2026-06-20,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.723,TRANSPORT,ENI
2026-06-20,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,K. MARMARAS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,ESSO
2026-06-20,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.618,TRANSPORT,ESSO
2026-06-20,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.718,TRANSPORT,ESSO
2026-06-20,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.708,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,ANDREAS M. KOMMATOS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,EKO
2026-06-20,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-20,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-20,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,J.K PETROL STATION AND CARWASH LTD - Κηροζίνη,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,SPLS TRADING CO LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,ESSO
2026-06-20,SPLS TRADING CO LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2026-06-20,SPLS TRADING CO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,ESSO
2026-06-20,SPLS TRADING CO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,SPLS TRADING CO LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ENI
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,ENI
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,ENI
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.398,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.356,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-20,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-20,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,TOTAL PLUS LIMITED - Αμόλυβδη 95,Petrol,1.557,TRANSPORT,TOTAL PLUS
2026-06-20,TOTAL PLUS LIMITED - Αμόλυβδη 98,Petrol,1.608,TRANSPORT,TOTAL PLUS
2026-06-20,TOTAL PLUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.696,TRANSPORT,TOTAL PLUS
2026-06-20,TOTAL PLUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.398,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2026-06-20,TOTAL PLUS LIMITED - Κηροζίνη,Liquid fuels,1.308,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.597,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.747,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.728,TRANSPORT,SHELL
2026-06-20,G & K KOUPPAS LTD - Αμόλυβδη 95,Petrol,1.576,TRANSPORT,EKO
2026-06-20,G & K KOUPPAS LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-20,G & K KOUPPAS LTD - Πετρέλαιο Κίνησης,Diesel,1.726,TRANSPORT,EKO
2026-06-20,G & K KOUPPAS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,G & K KOUPPAS LTD - Κηροζίνη,Liquid fuels,1.308,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.597,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.747,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.728,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,PETROLINA
2026-06-20,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 98,Petrol,1.656,TRANSPORT,PETROLINA
2026-06-20,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.759,TRANSPORT,PETROLINA
2026-06-20,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,IOSIF. P. IOSIF TRADING LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ESSO
2026-06-20,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.637,TRANSPORT,ESSO
2026-06-20,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.718,TRANSPORT,ESSO
2026-06-20,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,G.M. (LEONTIOS) LIMITED - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,EKO
2026-06-20,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.759,TRANSPORT,EKO
2026-06-20,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,Eleni Savva - Αμόλυβδη 95,Petrol,1.624,TRANSPORT,PETROLINA
2026-06-20,Eleni Savva - Αμόλυβδη 98,Petrol,1.656,TRANSPORT,PETROLINA
2026-06-20,Eleni Savva - Πετρέλαιο Κίνησης,Diesel,1.793,TRANSPORT,PETROLINA
2026-06-20,Eleni Savva - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2026-06-20,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-20,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ESSO
2026-06-20,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-20,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-20,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,ESSO
2026-06-20,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,Broadband Homebox 2,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.545,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-20,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2026-06-20,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
