Date,Name,Price,Subclass,Division,Retailer
2026-02-14,Bonduelle Red Beans 200 g,1.15,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Campagna Chick Peas 400 g,0.99,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Sliced Mushrooms 400 g,1.49,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Grigoriou Smoked Turkey Sliced 200 g,3.65,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chrysodalia Ham Leg in Slices 300 g,2.65,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Salami Extra 300 g,2.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chrysodalia Smoked Pork Loin in Slices 150 g,2.25,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chrysodalia Smoked Pork Loin 300 g,3.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Smoked Turkey Fillet 200 g,3.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Grigoriou Streaky Bacon Sliced 150 g,2.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,1.35,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chameau Sardines in Olive Oil 125 g,1.43,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Trata Smoked Herring Fillet In Vegetable Oil 150 g,2.19,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Flokos Mackerel Fillet Smoked in Vegetable Oil 150 g,2.99,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Papafilipou Chocolate Ice Cream 850 ml,7.3,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Regis Choc Ice Cream 6x75 ml,3.29,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Party Ice Ice Cubes 3 kg,2.25,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Party Ice Ice Cubes 1.2 kg,1.65,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nikiforou Fresh Eggs Medium Size 12 Pieces,3.75,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nikiforou Fresh Eggs Large Size 12 Pieces,3.99,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,"Alphamega Farina Flour ""00"" 1 kg",1.19,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides All-purpose Flour 1 kg,1.25,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,"Mitsides Plain Flour ""00"" 1 kg",1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Self-Raising Flour 1 kg,1.65,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Village Flour 1 kg,1.19,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Traditional Flour 1 kg,1.39,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Edesma Whole Cleaned Octopus 500/1000 800 g,11.16,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Edesma Whole Cleaned Squid 800 g,6.36,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Levantina Fish Sea Bream Scaled and Gutted 700 g,8.37,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Edesma Whole Cuttlefish 800 g,6.39,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Merlin Oranges 1.2 kg,3.54,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Chiquita Bananas 1 kg,1.59,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Imported Kiwis 1 kg,3.89,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Local Bananas 800 g,1.4,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Oranges for Juice 1.2 kg,1.55,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Granny Smith Prepacked Green Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Red Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Yellow Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Gala Apples 800 g,2.62,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sodia Frozen Strawberries 500 g,3.09,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Casino Frozen Red Berry Mix 500 g,3.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Taro 1.5 kg,5.03,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked White Zucchini 800 g,1.19,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Tomatoes 1100 g,2.74,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lemons 1 kg,0.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Carrots 750 g,1.57,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sweet Potatoes 1 kg,2.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Village Cucumbers 800 g,4.23,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Greenhouse Cucumbers 700 g,2.86,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Barba Stathis Frozen Round Green Beans 420 g,2.19,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Local Avocado 700 g,2.09,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Dry Onions 1 kg,0.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Broccoli 1100 g,1.38,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Prepacked Colored Peppers 700 g,3.28,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Imported Ice Berg Lettuce Per Piece,3.59,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Cauliflower 1300 g,1.24,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Birds Eye 14 Fish Fingers 350 g,6.45,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Qualifood Red Fish Fillet 700 g,5.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Qualifood Pangasius Fillet 800 g,4.39,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Qualifood Salmon Fillet With Skin 4x125 g,11.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Edesma Squid Rings 700 g,7.25,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Qualifood Black Tiger Shrimps 31/40 700 g,8.6,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Edesma Crab Flavoured Sticks 250 g,1.75,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Qualifood Squid Rings 700 g,6.99,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Birds Eye 4 Battered Cod Fillets 440 g,9.95,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Barba Stathis Brussels Sprouts 450 g,2.65,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Green Isle Country Mix Vegetables 700 g,2.59,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Barba Stathis Frozen Mixed Vegetable Salad 450 g,2.15,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Barba Stathis Frozen Peas 420 g,2.49,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kean Mango & Pomegranate Nectar Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,"Kean Orange, Apple & Carrot Juice 1 L",1.75,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kean 100% Orange Juice 1 L,1.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kean 100% Apple Juice 1 L,1.75,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lanitis Pure Apple Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Keanita Orange Fruit Drink 9x250 ml,3.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Life 100% Natural Juice With Orange 1 L,3.39,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Agros 100% Tomato Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kean Pomilori Classic Tomato Juice Slightly Concentrated 250 ml,0.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kyknos Slightly Concentrated Tomato Juice 3x250 g,1.25,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sws Tomato Juice 4x175 ml,2.35,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Muses Greek Blossom Honey from Wildflowers & Herbs 350 g,3.59,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,DF Tahini 250 g,2.1,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Blossom Portion Jams 6x30 g,1.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nutella Hazelnut Spread 200 g,2.99,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Oros Maxaira Blossom Honey 480 g,5.95,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Honey 475 g,3.19,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,To Tziverti Local Wildflowers Honey 485 g,5.29,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Calve Smooth Peanut Butter 350 g,2.75,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Heineken Beer 5% 6x330 ml,5.35,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Keo Beer 4.5% 6x330 ml,5.95,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Corona Extra Beer 4.5% 6x330 ml,6.95,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Keo Beer 4.5% 8x330 ml,5.99,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Stella Artois Beer 5% 6x330 ml,5.49,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Carlsberg Beer 3.8% 500 ml,1.1,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-14,Alphamega Pre Packed Lamb for Souvla 1500 g,20.24,Lamb and goat,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,1.49,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,2.89,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,1.69,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,2.85,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Becel Pro Activ Margarine with Olive Oil 250 g,3.35,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Margarine Light 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Margarine Original 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Vitalite Margarine Original 500 g,3.3,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Flora Original Margarine 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Flora Margarine Light 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zagori Natural Mineral Water 12x500 ml,2.69,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zagori Natural Mineral Water 6x1.5 L,1.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Saint Nicholas Natural Mineral Water 6x1.5 L,2.39,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Saint Nicholas Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kykkos Natural Mineral Water 6x1.5 L,2.45,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kykkos Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Tefal Easy Cook & Clean Frypan 20 cm,21.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Venus Houseware Stainless Steel Baking Pan18/C 30 cm,9.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Jay Cutlery Table Spoon 6 Pieces,7.29,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Studio House Domus Marble Non-Stick Coating Frypan 24 cm,19.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-14,Jordan Medium Toothbrush 1 Piece,2.15,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Sensodyne Multicare Toothbrush,3.5,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Colgate Pro Gum Health Dental Floss 50 m,2.69,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Oral-B Dental Floss with Wax 50 m,2.79,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Alphamega Extra Virgin Olive Oil 1 L,8.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Extra Virgin Olive Oil 1 L,8.49,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Saint George Cyprus Extra Virgin Olive Oil 1L,6.95,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Eliohori Extra Virgin Olive Oil 1 L,9.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Traditional Olive Pie 145 g,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Elenas Whole Wheat Crisp Rolls 400 g,3.09,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Elite Classic Wheat Rusks 250 g,1.65,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,The Three Bakers Pitta Satzis with Honey 170 g,1.59,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Artozym 5 Traditional Cyprus Pitta Bread 550 g,1.79,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Bakandy's Crisp Rolls With Rye 250 g,2.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Almond Croissant 140 g,1.19,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Traditional Sausage Roll 160 g,1.39,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Johnsof Double Baked Wheat Croutons 320 g,2.25,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sweet Vanilla Marble Cake 1 kg,7.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Green Mama Golden Flaxseed 200 g,1.85,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lisko Raw Chia Seeds 400 g,3.99,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Agia Skepi Organic Buckwheat Seeds 500 g,2.95,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Agia Skepi Organic Quinoa White 500 g,5.45,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Ambrosia Corn Oil 1 L,4.59,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Ambrosia Sunflower Oil 2 L,4.65,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Huilor Rapeseed Oil 3L,7.49,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lesieur Sunflower Oil 3 L,6.5,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Ambrosia Soyabean Oil 1L,2.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Papadopoulou Chocolate Filled Biscuits 200 g,1.19,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Heinz Cream of Mushroom Soup 400 g,2.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Heinz Cream of Tomato Soup 400 g,2.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Kinder Milk Chocolates 4 Pieces 50 g,1.09,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Frou Frou Morning Coffee Biscuits 150 g,1.19,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,0.99,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Lotus Biscoff The Original Caramelized Biscuit 250 g,1.75,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Karla Corned Beef 340 g,3.59,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zwan Chicken Luncheon Meat 200 g,1.99,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zwan Chopped Ham & Pork 200 g,3.1,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Tulip Luncheon Meat 200 g,2.65,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Tulip Chopped Ham 200 g,2.79,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Zwan Luncheon Meat 200 g,2.1,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Grigoriou Traditional Cyprus Thin Sausages 250 g,2.99,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Pork Sheftalies 850 g,4.67,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Alphamega Pastourmas 280 g,2.69,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Evaporated Milk in Capsules 10X15 g,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Light Evaporated Milk 10x15 g,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Sweet Condensed Milk 397 g,1.79,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Nounou Evaporated Milk 400 g,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,AB Sweetened Condensed Milk for Desserts 397 g,1.69,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Charalambides Christis Whipping Cream 35% Fat 250 ml,2.49,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sevyco White Tuna in Water 4x95 g,3.69,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Rio Mare Tuna in Olive Oil 2x160 g,4.65,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Rio Mare Tuna in Water 2x160 g,4.65,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Trata Τόνος σε Ελαιόλαδο 2x140 g,4.99,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Trata Wild Tuna in Water 2x160 g,4.39,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Sevyco Rose Tuna in Water 4x95 g,3.35,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Melissa Whole Wheat Spaghetti No6 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Traditional Cyprus Macaroni 500 g,1.29,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Spaghetti 500 g,1.35,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Orzo 500 g,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Melissa Orzo Medio Whole Wheat 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Mitsides Pasta Mezzani 'A' 500 g,1.19,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Barilla Spaghetti No. 5 500 g,1.1,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,La Molisana Spaghetti Νο.1 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-14,Elvive Hydra Hyaluronic Hair Mask 300 ml,6.79,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Syoss Oleo Intense Permanent Oil Color Intense Black 1-10 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-14,Syoss Oleo Intense Permanent Oil Color Light Ashy Blond 10-50 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
