Date,Name,Price,Subclass,Division,Retailer
2026-02-11,Jacobs Instant Decaf Coffee 100 g,5.95,Coffee,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Amalia Maze Powdered Starch 500 g,1.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Royal Baking Powder 113 g,1.45,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Natural Life Baking Soda (Sodium Bicarbonate) 120 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Carltona Carltona Corn Flour 450 g,2.25,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Spry Pure Vegetable Shortening 350 g,2.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Amalia Water with Bitter Orange Flavour 500 ml,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Yiotis Instant Yeast 3x8 g,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Amalia Ground Coconut 250 g,0.89,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Johnsof Ladyfingers 200 g,1.39,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Agros Distilled Rose Petals 500 ml,5.35,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,G.Charalambous Cheese Puffs 10x22 g,2.35,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lay's Potato Chips with Salt & Vinegar Flavour 160 g,2.10,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lay's Potato Chips with Salt 160 g,2.10,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,El Sabor Nachos Chips Salted Gluten Free 225 g,1.99,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Pringles Texas Barbecue Flavour Savoury Snack 165 g,1.89,Crisps,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Serano Snacking Good Dried Apricots 250 g,4.89,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Serano Roasted Blanched Peanuts 175 g,1.90,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Sunsweet Dried Prunes 500 g,3.65,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Serano Roasted In-Shell Pistachios 180 g,3.29,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Serano Roasted Salted Peanuts 200 g,1.59,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Livadioti Roasted Almonds Unsalted 120 g,1.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Serano Raisins 300 g,1.79,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Serano Raw Cashew Kernels 140 g,3.39,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Livadioti Raw Walnuts 140 g,2.39,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Livadioti Dried Figs 300 g,5.69,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Livadioti Dried Prunes 250 g,2.45,Dried fruit and nuts,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Heinz Baked Beans in Tomato Sauce 415 g,1.85,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Sweet Corn 340 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Campagna White Beans 400 g,1.09,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Bonduelle Red Beans 200 g,1.15,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Campagna Chick Peas 400 g,0.99,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Sliced Mushrooms 400 g,1.49,"Dried vegetables, other preserved or processed vegetables",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Creta Farms Sliced Smoked Ham Fillet with Olive Oil 200 g,3.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Grigoriou Smoked Turkey Sliced 200 g,3.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Grigoriou Virginia Ham Sliced 150 g,3.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Grigoriou Smoked Salami 150 g,2.09,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Chrysodalia Smoked Pork Loin in Slices 150 g,2.45,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Chrysodalia Smoked Pork Loin 300 g,3.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Elpozo Smoked Salami Fuet Nobleza 200 g,2.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Chrysodalia Smoked Turkey (with 37% Turkey Meat & 30% Chicken Meat) Slices x10 200 g,1.70,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Grigoriou Streaky Bacon Sliced 150 g,2.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Grigoriou Smoked Turkey Breast Sliced 100 g,2.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,1.49,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Chameau Sardines in Water 125 g,1.15,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Trata Smoked Herring Fillet In Vegetable Oil 150 g,2.19,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Casino Mackerel in Escabeche Sauce 169 g,1.99,"Dried, smoked or salted fish and seafood",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Regis Choc Ice Cream 0% Sugar 4x110 ml,3.59,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Regis Choc Ice 0% Mini Bites 450 ml,3.59,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Party Ice Ice Cubes 3 kg,2.25,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Party Ice Ice Cubes 1.2 kg,1.65,Edible ices and ice cream,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nikiforou Fresh Barn Eggs Small Size 30 Pieces,8.95,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nikiforou Fresh Eggs Medium Size 6 Pieces,1.99,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nikiforou Fresh Eggs Large Size 12 Pieces,3.99,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Soumakis Fresh Eggs 12 Pieces,3.49,Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,"Alphamega Farina Flour ""00"" 1 kg",0.95,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Mitsides All-purpose Flour 1 kg,1.25,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,"Mitsides Plain Flour ""00"" 1 kg",1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Mitsides Self-Raising Flour 1 kg,1.65,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Village Flour 1 kg,0.95,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Mitsides Traditional Flour 1 kg,1.39,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Edesma Whole Cleaned Octopus 500/1000 800 g,12.40,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Edesma Whole Cleaned Squid 800 g,7.96,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Levantina Fish Sea Bream Scaled and Gutted 700 g,8.37,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Edesma Whole Cuttlefish 800 g,7.99,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Merlin Oranges 1.2 kg,3.54,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Chiquita Bananas 1 kg,2.19,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Pears Super 800 g,3.91,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Imported Kiwis 1 kg,2.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Pears 900 g,2.69,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Strawberries 300 g,1.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Local Bananas 800 g,1.40,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Oranges for Juice 1.2 kg,1.55,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Granny Smith Prepacked Green Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Red Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Yellow Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Mixed Berries 300 g,2.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Crimson Grapes 500 g,3.73,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Gala Apples 800 g,2.62,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Seedless White Grapes 500 g,3.00,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Taro 1.5 kg,5.03,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked White Zucchini 800 g,1.83,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Tomatoes 1100 g,2.15,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lemons 1 kg,0.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Carrots 750 g,1.57,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Sweet Potatoes 1 kg,2.19,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Village Cucumbers 800 g,2.63,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Greenhouse Cucumbers 700 g,2.02,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Barba Stathis Frozen Round Green Beans 420 g,1.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Local Avocado 700 g,2.09,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Red Onions 500 g,0.93,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Broccoli 1100 g,1.38,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Prepacked Colored Peppers 700 g,3.00,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Imported Ice Berg Lettuce Per Piece,3.59,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Cauliflower 1300 g,1.24,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Melody Pangasius Fillet 800 g,3.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Qualifood Red Fish Fillet 700 g,5.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Qualifood Pangasius Fillet 800 g,4.39,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Qualifood Salmon Fillet 850 g,19.51,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Edesma Squid Rings 700 g,7.50,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Qualifood Black Tiger Shrimps 31/40 700 g,11.49,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Edesma Crab Flavoured Sticks 250 g,1.75,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Qualifood Squid Rings 700 g,6.99,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Birds Eye 4 Battered Cod Fillets 440 g,9.95,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Barba Stathis Brussels Sprouts 450 g,1.99,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Green Isle Country Mix Vegetables 700 g,2.59,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Barba Stathis Frozen Mixed Vegetable Salad 450 g,2.15,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Barba Stathis Frozen Peas 420 g,1.99,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kean Mango Nectar Juice 1 L,1.75,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,"Kean Orange, Apple & Carrot Juice 1 L",1.59,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lanitis Pure Apple Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kean 5 Fruit Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,AB Orange Juice 1 L,1.39,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kean Cranberry Fruit Drink 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kean 100% Orange Juice 1 L,1.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Agros 100% 8 Fruits Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Agros 100% Apple Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,AB Pineapple Juice 1 L,1.15,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lanitis Orange Juice Without Orange Bits 1 L,1.89,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Agros 100% Tomato Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Keanita Orange Fruit Drink 9x250 ml,3.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Agros 100% Orange Juice 1 L,1.45,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Agros 100% Orange Juice 9x250 ml,3.79,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Muses Greek Blossom Honey from Wildflowers & Herbs 350 g,3.59,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,DF Tahini 250 g,2.10,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Blossom Portion Jams 6x30 g,1.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Nutella Hazelnut Spread 200 g,2.99,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Oros Maxaira Blossom Honey 480 g,5.95,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Honey 475 g,3.19,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,To Tziverti Local Wildflowers Honey 485 g,5.29,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Olympos Peanut Butter Smooth 350 g,2.75,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Heineken Beer 5% 6x330 ml,5.35,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-11,Keo Beer 4.5% 6x330 ml,6.30,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-11,Corona Extra Beer 4.5% 6x330 ml,6.95,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-11,Keo Beer 4.5% 8x330 ml,5.75,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-11,Stella Artois Beer 5% 6x330 ml,5.99,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-11,Carlsberg Beer 3.8% 500 ml,1.10,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-11,Alphamega Pre Packed Lamb for Souvla 1500 g,20.24,Lamb and goat,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,1.49,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,2.89,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,1.69,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,2.85,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Vitam Soft Light Margarine 225 g,1.15,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Margarine Light 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Charalambides Christis Margarine Original 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Vitalite Margarine Original 500 g,3.30,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Flora Original Margarine 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Flora Margarine Light 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Πηγή Table Water 12x500 ml,1.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Πηγή Table Water 6x1.5 L,1.69,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Saint Nicholas Natural Mineral Water 6x1.5 L,2.39,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Saint Nicholas Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kykkos Natural Mineral Water 6x1.5 L,2.45,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Kykkos Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Tefal Easy Cook & Clean Frypan 20 cm,21.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Venus Houseware Stainless Steel Baking Pan18/C 30 cm,9.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Jay Cutlery Table Spoon 6 Pieces,7.29,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Jolie Frypan 18 cm,8.99,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-11,Jordan Medium Toothbrush 1 Piece,2.15,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Sensodyne Multicare Toothbrush,3.50,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Colgate Pro Gum Health Dental Floss 50 m,2.69,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Jordan Dental Soft Rubber Sticks Regular Size Value Pack 40 Pieces,3.99,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-11,Alphamega Extra Virgin Olive Oil 1 L,8.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega Extra Virgin Olive Oil 1 L,8.49,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Saint George Cyprus Extra Virgin Olive Oil 1L,6.95,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Eliohori Extra Virgin Olive Oil 1 L,9.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Traditional Olive Pie 145 g,2.10,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Johnsof Arkatena with Anise & Orange 250 g,2.49,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Elite Classic Wheat Rusks 250 g,1.65,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,The Three Bakers Pitta Satzis with Honey 170 g,1.59,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega White Sliced Bread 900 g,1.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Artozym 5 Traditional Cyprus Pitta Bread 550 g,1.49,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Bakandy's Crisp Rolls With Rye 250 g,2.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega White Sandwich Rolls 280 g,0.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Almond Croissant 140 g,1.19,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Traditional Sausage Roll 160 g,1.39,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Alphamega White Burger Buns 180 g,0.65,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Johnsof Double Baked Wheat Croutons 320 g,2.25,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Johnsof Double Baked Whole Wheat Croutons 320 g,2.25,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Sweet Vanilla Marble Cake 1 kg,7.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Jenny's Home Daktyla 300 g,4.55,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-11,Green Mama Golden Flaxseed 200 g,1.85,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
