Date,Name,Subclass,Price,Division,Retailer
2026-06-25,ANDREAS & KOSTAS IOANNOU LIMITED - Κηροζίνη,Liquid fuels,1.348,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,P. LOIZOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,PETROLINA
2026-06-25,P. LOIZOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,PETROLINA
2026-06-25,P. LOIZOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,PETROLINA
2026-06-25,P. LOIZOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,P. LOIZOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2026-06-25,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,ESSO
2026-06-25,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-25,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,DOUBLE N. GAS STATION LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 95",Petrol,1.569,TRANSPORT,ESSO
2026-06-25,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 98",Petrol,1.649,TRANSPORT,ESSO
2026-06-25,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Κίνησης",Diesel,1.719,TRANSPORT,ESSO
2026-06-25,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,"SOFT ""N"" FOAMY CAR WASH LIMITED - Κηροζίνη",Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.376,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,MICHALIS KNEKNAS TRADING LTD - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,ESSO
2026-06-25,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,ESSO
2026-06-25,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-25,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-25,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-25,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,EKO
2026-06-25,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 98,Petrol,1.591,TRANSPORT,EKO
2026-06-25,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.644,TRANSPORT,EKO
2026-06-25,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,Marios Miltiadous Petrol Station Ltd - Κηροζίνη,Liquid fuels,1.284,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.591,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.284,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,JACKOSON
2026-06-25,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,JACKOSON
2026-06-25,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,JACKOSON
2026-06-25,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2026-06-25,JACKOSON ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.565,TRANSPORT,PETROLINA
2026-06-25,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.699,TRANSPORT,PETROLINA
2026-06-25,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,PETROLINA
2026-06-25,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.425,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.425,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-25,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-25,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,OLSERVE LIMITED - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,SHELL
2026-06-25,OLSERVE LIMITED - Αμόλυβδη 98,Petrol,1.685,TRANSPORT,SHELL
2026-06-25,OLSERVE LIMITED - Πετρέλαιο Κίνησης,Diesel,1.665,TRANSPORT,SHELL
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,GREENOIL LIMITED - Αμόλυβδη 95,Petrol,1.524,TRANSPORT,EKO
2026-06-25,GREENOIL LIMITED - Αμόλυβδη 98,Petrol,1.585,TRANSPORT,EKO
2026-06-25,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.645,TRANSPORT,EKO
2026-06-25,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-25,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.675,TRANSPORT,SHELL
2026-06-25,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,SHELL
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-25,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,SHELL
2026-06-25,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.669,TRANSPORT,SHELL
2026-06-25,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,SHELL
2026-06-25,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,SHELL
2026-06-25,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.669,TRANSPORT,SHELL
2026-06-25,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.647,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,EKO
2026-06-25,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-25,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-25,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ROUGENOIR LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,ENI
2026-06-25,ROUGENOIR LTD - Αμόλυβδη 98,Petrol,1.628,TRANSPORT,ENI
2026-06-25,ROUGENOIR LTD - Πετρέλαιο Κίνησης,Diesel,1.697,TRANSPORT,ENI
2026-06-25,ROUGENOIR LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.38,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,ROUGENOIR LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.685,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.665,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.685,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.665,TRANSPORT,SHELL
2026-06-25,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,ESSO
2026-06-25,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-25,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,ARISTOS TH. ARISTEIDOU LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.551,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
