Date,Name,Subclass,Price,Division,Retailer
2026-07-07,Keanita Orange Juice 9X250ml,Fruit and vegetable juices,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Life Orange Natural Juice 1L,Fruit and vegetable juices,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Kean Tomato Juice 250ml,Fruit and vegetable juices,0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sws Tomato Juice 4X175ml,Fruit and vegetable juices,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Birds Eye Fish Fingers 14Pcs,Fish preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Birds Eye Breaded Cod Large Fillets 4Pcs,Fish preparations,13.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Birds Eye Breaded Fish Fillets 4Pcs,Fish preparations,11.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Banga Smoked Atlantic Salmon In Oil 120g,Fish preparations,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Flokos Mackerel Fillet In Tomato Sauce 150g,Fish preparations,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Octopus Fresh 1.5kg,"Fish, live, fresh, chilled or frozen",22.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Squid Cleaned 1kg,"Fish, live, fresh, chilled or frozen",11.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Bream Fresh Cleaned 1.5kg,"Fish, live, fresh, chilled or frozen",16.43,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Bgw Whole Cleaned Cuttlefish 900g,"Fish, live, fresh, chilled or frozen",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,7Seas Red Fish Headless 900g,"Fish, live, fresh, chilled or frozen",5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Blue Green Wave Fillet Pangasius 1kg,"Fish, live, fresh, chilled or frozen",4.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,7Seas Salmon Fillets 4x125g,"Fish, live, fresh, chilled or frozen",14.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Blue Green Wave Squid Rings 1kg,"Other seafood, live, fresh, chilled or frozen",7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Castle Black Tiger Shrimps 16/20 1kg,"Other seafood, live, fresh, chilled or frozen",8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Edesma Crab Sticks 250g,"Other seafood, live, fresh, chilled or frozen",2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Royal Blue Squid Rings 1kg,"Other seafood, live, fresh, chilled or frozen",6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Df Tahini 250g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nutella 200g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nikis Orange Jam 350g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Blossom Jam Portions 6x30g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Oros Maxaira Raw Blossom Honey 500g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",7.06,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Royal Bee Honey 475g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,To Tziverti Flower Honey Squeeze 485g,"Jams, marmalades, fruit jellies, pures and pastes, and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Johnsof Peanut Butter Chrunchy 340g,"Nut pures, nut butters and nut pastes",3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Gusto Peanut Butter Creamy 340g,"Nut pures, nut butters and nut pastes",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Calve Peanut Butter Smooth 350g,"Nut pures, nut butters and nut pastes",3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Olympos Super Spread Peanut Butter Crunchy 350g,"Nut pures, nut butters and nut pastes",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Lamb For Souvla 1kg,"Meat of goats, lambs and sheep, fresh, chilled or frozen",13.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Delact Milk 1L,Skimmed milk,1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Semi Skimmed Milk 1L,Skimmed milk,1.58,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Semi Skimmed Milk 1.5L,Skimmed milk,2.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Semi Skimmed Milk 2L,Skimmed milk,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Lanitis Semi Skimmed Milk 2L,Skimmed milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Lanitis Semi Skimmed Milk 1.5L,Skimmed milk,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Becel Pro Activ Margarine With Olive Oil 250g,Margarine and similar preparations,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Light Margarine 500g,Margarine and similar preparations,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Original Margarine 500g,Margarine and similar preparations,3.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Vitalite Margarine 500g,Margarine and similar preparations,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Flora Original 100% Plant Based 450g,Margarine and similar preparations,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Flora Light 100% Plant Based 450g,Margarine and similar preparations,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Agros 6X1.5L,Water,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Agros 12X500ml,Water,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Saint Nicholas 6X1.5L,Water,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Saint Nicholas 12X500ml,Water,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Kykkos 6x1.5L,Water,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Kykkos 12x500ml,Water,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sekep Virgin Olive Oil 1L,Olive oil,10.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Agios Georgios Koroneiko Extra Virgin Olive Oil 1L,Olive oil,10.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Agios Georgios Greek Extra Virgin Olive Oil 1L,Olive oil,10.28,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Eliochori Extra Virgin Olive Oil 1L,Olive oil,14.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sifounas Olive Pie 1Pc,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Marias Village Cracker Rolls 300g,Other bakery products,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Elite Wheat Rusks 250g,Other bakery products,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sifounas Pitta Satzis With Honey 1Pc,Other bakery products,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sifounas Pitta White Bread Big 5Pcs 550g,Other bakery products,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Bakandys Wheat Crisp Rolls 300g,Other bakery products,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sifounas Croissant 1Pc,Other bakery products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sifounas Sausage Pie 1Pc,Other bakery products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Johnsof Croutons 320g,Other bakery products,3.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sifounas Cake Geography 750g,Other bakery products,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Natural Life Flax Seeds 300g,Other milled cereal and grain products,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Natural Life Chia Seeds 340g,Other milled cereal and grain products,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Agia Skepi Bio Organic Buckwheat Seeds 500g,Other milled cereal and grain products,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Agia Skepi Bio Organic Quinoa Seeds 500g,Other milled cereal and grain products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Papadopoulos Sandwich Biscuits Vanilla Cream 200g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Heinz Minestrone Soup 400g,Other food products n.e.c.,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Heinz Vegetable Soup 400g,Other food products n.e.c.,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Kinder Chocolate 4Pcs 50g,Other food products n.e.c.,1.13,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Frou Frou Morning Coffee 150g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Oreo 154g,Other food products n.e.c.,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Lotus Caramelised 250g,Other food products n.e.c.,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Karla Halal Corned Beef 340g,"Meat, dried, salted, in brine or smoked",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Zwan Chicken Luncheon Meat 200g,"Meat, dried, salted, in brine or smoked",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Zwan Chopped Ham And Pork 200g,"Meat, dried, salted, in brine or smoked",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Zwan Luncheon Meat 200g,"Meat, dried, salted, in brine or smoked",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Tulip Pork Luncheon Meat 200g,"Meat, dried, salted, in brine or smoked",2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Tulip Chopped Ham 200g,"Meat, dried, salted, in brine or smoked",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Grigoriou Traditional Cyprus Thin Sausages 250g,"Meat, dried, salted, in brine or smoked",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Pork Sheftalies 1kg,"Meat, dried, salted, in brine or smoked",4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Chrysodalia Pastourmas Sausage 280g,"Meat, dried, salted, in brine or smoked",3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nounou 10X15g,Other milk and cream,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nounou Light 10X15g,Other milk and cream,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nounou Sweetened Condensed Milk 397g,Other milk and cream,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nounou Light 400g,Other milk and cream,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mana Sweetened Condensed Milk 397g,Other milk and cream,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Whipping Cream 250ml,Other milk and cream,2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sevyco White Tuna Chunks In Water 4X95g,"Fish, dried, salted, in brine or smoked",4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sevyco Roze Tuna Meat In Water 4X95g,"Fish, dried, salted, in brine or smoked",3.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Rio Mare Tuna Meat In Olive Oil 2x160g,"Fish, dried, salted, in brine or smoked",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Rio Mare Tuna Meat In Water 2x160g,"Fish, dried, salted, in brine or smoked",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Trata Tuna In Olive Oil 2X160g,"Fish, dried, salted, in brine or smoked",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Trata Tuna In Water 2X160g,"Fish, dried, salted, in brine or smoked",5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Traditional Cyprus Macaroni 500g,"Macaroni, noodles, couscous and similar pasta products",1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Spaghetti 500g,"Macaroni, noodles, couscous and similar pasta products",1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Orzo 500g,"Macaroni, noodles, couscous and similar pasta products",1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Mezzani A 500g,"Macaroni, noodles, couscous and similar pasta products",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Melissa Spaghetti No 6 500g,"Macaroni, noodles, couscous and similar pasta products",1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Melissa Orzo 500g,"Macaroni, noodles, couscous and similar pasta products",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Barilla Spaghetti No 5 500g,"Macaroni, noodles, couscous and similar pasta products",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Triumph Spaghetti 500g,"Macaroni, noodles, couscous and similar pasta products",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Pork Souvla Shoulder 1kg,"Meat of pigs, fresh, chilled or frozen",4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Pork Shoulder Minced 1kg,"Meat of pigs, fresh, chilled or frozen",4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Pork Chops 1.2kg,"Meat of pigs, fresh, chilled or frozen",6.54,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nefeli Whole Chicken 2.3kg,"Meat of poultry, fresh, chilled or frozen",5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nefeli Chicken Fillet 1kg,"Meat of poultry, fresh, chilled or frozen",8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nefeli Chicken Thighs 1kg,"Meat of poultry, fresh, chilled or frozen",6.66,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Grenade Protein Shake Fudge Brownie 330ml,Milk-based dessert and beverages,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Nesquik Banana Drink 300g,Milk-based dessert and beverages,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Alambra Kefir 1.5% Fat 500ml,Milk-based dessert and beverages,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Zita Lactose Free Yoghurt 0% Strawberry 3x150g,Milk-based dessert and beverages,3.47,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Protein Delact Fat Free Yoghurt Salted Caramel 200g,Milk-based dessert and beverages,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Koko Dairy Free Raspberry Yogurt 2x125g,Milk-based dessert and beverages,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Oatly Oat Drink 1L,Non-animal milk,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Koko Original Coconut Milk 1L,Non-animal milk,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Milko Chocolate Milk 250ml,Non-animal milk,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Evexia Goat's Milk Kefir 500ml,Non-animal milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Regina Moussaka 550g,Ready-made food,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Edesma Veggie Burgers 4Pcs,Ready-made food,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Regina Canelloni 400g,Ready-made food,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Regina Lasagne 550g,Ready-made food,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Natural Life Hulled Bulgur Wheat 500g,Cereals,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,A. Kepola Bros Bulgar Wheat 500g,Cereals,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,A. Kepola Bros Bulgur Whole Wheat 500g,Cereals,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Bulgar Wheat 500g,Cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Bulgar Wheat 1kg,Cereals,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Cinnamon Ground 34g,"Spices, culinary herbs and seeds",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Onion Powder 33g,"Spices, culinary herbs and seeds",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Turmeric 30g,"Spices, culinary herbs and seeds",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Dill Tips 10g,"Spices, culinary herbs and seeds",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Garlic Granulated 40g,"Spices, culinary herbs and seeds",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Black Pepper Crushed 34g,"Spices, culinary herbs and seeds",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Mixed Herbs 12g,"Spices, culinary herbs and seeds",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Thyme 10g,"Spices, culinary herbs and seeds",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Coriander Powder 20g,"Spices, culinary herbs and seeds",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Basil 10g,"Spices, culinary herbs and seeds",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Rosemary 10g,"Spices, culinary herbs and seeds",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Smoked Paprika 30g,"Spices, culinary herbs and seeds",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Carnation Spices Oregano 30g,"Spices, culinary herbs and seeds",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sailor Salt 250g,"Salt, condiments and sauces",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sws Tomato Paste 425g,"Salt, condiments and sauces",2.21,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Blossom Tomato Paste 4X70g,"Salt, condiments and sauces",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Kean Pomilori Sieved Tomatoes 690g,"Salt, condiments and sauces",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Knorr Chicken Bouillons 12Pcs,"Salt, condiments and sauces",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Tomato Paste 4X70g,"Salt, condiments and sauces",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Maggi Chicken Bouillons 12Pcs,"Salt, condiments and sauces",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Knorr Vegetables Bouillons 12Pcs,"Salt, condiments and sauces",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Maggi Bouillons For Pasta 12Pcs,"Salt, condiments and sauces",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Maggi Vegetables Bouillons 12Pcs,"Salt, condiments and sauces",2.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Mitsides Passata 3x200g,"Salt, condiments and sauces",1.68,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Pelargos Classic 3X250g,"Salt, condiments and sauces",1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Coca Cola 8X330ml,Soft drinks,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Coca Cola Zero 8X330ml,Soft drinks,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Schweppes Soda Water 6X330ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Fanta 6X330ml,Soft drinks,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Schweppes Pink Grapefruit 6X330ml,Soft drinks,4.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Sprite 6X330ml,Soft drinks,3.61,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,7Up Lemon & Lime 8X330ml,Soft drinks,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,7Up Zero Sugar 8X330ml,Soft drinks,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Pepsi 8X330ml,Soft drinks,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Emmeleia White Crystal Sugar 1kg,Cane sugar and beet sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambous Icing Sugar 500g,Cane sugar and beet sugar,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,3A Brown Sugar 700g,Cane sugar and beet sugar,2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Natural Life Chamomile Tea 20Pcs,"Tea, mate and other plant-derived products for infusion",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Ahmad Tea Green Tea 25Pcs,"Tea, mate and other plant-derived products for infusion",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Ahmad Tea English Breakfast 20Pcs,"Tea, mate and other plant-derived products for infusion",1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Lipton Yellow Label Tea 20Pcs,"Tea, mate and other plant-derived products for infusion",1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Lanitis Full Fat Milk 2L,Raw and whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Full Fat Milk 2L,Raw and whole milk,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Strained 1kg,Yoghurt and similar products,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Charalambides Christis Strained Light 1kg,Yoghurt and similar products,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,To Agrino Sheep Yogurt 700g,Yoghurt and similar products,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Zita Strained 1kg,Yoghurt and similar products,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Zita Strained Light 1kg,Yoghurt and similar products,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-07-07,Heineken Cans 6X330ml,Beer,5.19,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Keo 6X330ml,Beer,6.25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Corona Extra 6X330ml,Beer,6.99,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Keo 8X330ml,Beer,6.69,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Stella Artois 6X330ml,Beer,7.99,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Carlsberg 500ml,Beer,1.25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
