Date,Name,Subclass,Price,Division,Retailer
2026-07-15,Comfort Pure Fabric Softener 2L,Household cleaning and maintenance products,3.41,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Ariel Alpine Liquid 50 Washes 2.250L,Household cleaning and maintenance products,10.75,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Dixan Ocean Fresh Powder 44 Washes 2.2kg,Household cleaning and maintenance products,9.75,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Dixan Multicolor Gel 48 Washes 2.160L,Household cleaning and maintenance products,7.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Eureka Massalias Classic Liquid 57 Washes 2.592L,Household cleaning and maintenance products,6.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Eureka Massalias Ylang Ylang & Lavender Liquid 57 Washes 2.592L,Household cleaning and maintenance products,6.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Eureka Active Care Liquid 70 Washes 3.5L,Household cleaning and maintenance products,7.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Eureka Dish Liquid Lemon 750ml,Household cleaning and maintenance products,1.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Fairy Ultra Lemon Dish Liquid 900ml,Household cleaning and maintenance products,3.65,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Roklin Antibacterial Spray For Bathroom 750ml,Household cleaning and maintenance products,2.61,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Cif Classic General Cleaning Cream 500ml,Household cleaning and maintenance products,2.75,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Klinex Hygiene General Cleaning Spray 750ml,Household cleaning and maintenance products,4.08,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Ajax Multi Cleaning Spray 4 In 1 500ml,Household cleaning and maintenance products,3.65,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Dettol Antibacterial Surface Cleanser Spray Lime & Mint 500ml,Household cleaning and maintenance products,4.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Sunlight Led G45 5W E14 Daylight Screw Light Bulb 1Pc,Other non-durable household goods,2.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Sunlight Led A60 8.5W B22 Daylight Bayonet Light Bulb 1Pc,Other non-durable household goods,2.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Sunlight Led C35 4W E14 Warm White Screw Light Bulb 1Pc,Other non-durable household goods,2.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Sunlight Led G45 1W B22 Warm White Bayonet Light Bulb 1Pc,Other non-durable household goods,1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Varta Alkaline Battery 9V 1Pc,Other non-durable household goods,2.09,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,555 Alkaline Battery 9V 1Pc,Other non-durable household goods,1.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Duracell 9V 1Pc,Other non-durable household goods,3.4,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-15,Pyrsos Charcoal 5 kg,Charcoal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2026-07-15,Etosha Charcoal 5 Kg,Charcoal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2026-07-15,Whiskas Fish Favourites Salmon Tuna In Jelly 4x85g,Products for pets and other household animals,2.59,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-15,Whiskas Adult Classic Meals Beef & Chicken In Gravy 4X85g,Products for pets and other household animals,2.59,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-15,Natural Life Parrot Feed Mixture 900g,Products for pets and other household animals,1.89,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-15,Pedigree Biscrok Multi Mix 500g,Products for pets and other household animals,3.99,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-15,Cesar Clasicos Chicken Loaf 150g,Products for pets and other household animals,1.65,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-15,Gillette Blue Ii Razors 5Pcs,"Other appliances, articles and products for personal care",2.4,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Dettol Hydrate Aloe & Bamboo Hand Wash Refill 500ml,"Other appliances, articles and products for personal care",3.93,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Every Day Hyperdry Super Ultra Plus 18Pcs,"Other appliances, articles and products for personal care",2.39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Listerine Fresh Burst 250ml,"Other appliances, articles and products for personal care",2.97,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Str8 Original After Shave Lotion 100ml,"Other appliances, articles and products for personal care",9.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Sensodyne Repair & Protect Cool Mint 75ml,"Other appliances, articles and products for personal care",3.52,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Septona Bio Cotton Buds Biodegradable 100Pcs,"Other appliances, articles and products for personal care",0.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Dove Hydrate 0% Sles Shower Gel 720ml,"Other appliances, articles and products for personal care",4.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Gillette Shave Foam Original 200ml,"Other appliances, articles and products for personal care",2.75,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Nivea Deodorant Talc Sensation Spray 150ml,"Other appliances, articles and products for personal care",3.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Other appliances, articles and products for personal care",3.3,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Elda Toilet Paper 24Pcs,"Other appliances, articles and products for personal care",8.5,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Elite Napkins White 1Ply 33x33cm 100Pcs,"Other appliances, articles and products for personal care",1.09,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Hope Care Luxury Ultra Soft Toilet Paper 10Pcs,"Other appliances, articles and products for personal care",4.3,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Kleenex Premium Yellow Toilet Paper 12Pcs,"Other appliances, articles and products for personal care",10.75,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Kleenex Premium Toilet Paper 12Pcs,"Other appliances, articles and products for personal care",12.5,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Kleenex Scottonelle Pure Clean Toilet Paper 32Pcs,"Other appliances, articles and products for personal care",12.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Always Ultra Secure Night With Wings 12Pcs,"Other appliances, articles and products for personal care",2.29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Always Ultra Day Long With Wings Giga Pack 36Pcs,"Other appliances, articles and products for personal care",3.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Always Ultra Day Normal With Wings 20Pcs,"Other appliances, articles and products for personal care",2.29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Every Day Hyperdry Super Ultra Plus 18Pcs,"Other appliances, articles and products for personal care",2.39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Jordan Expert Clean Toothbrush Medium 1Pc,"Other appliances, articles and products for personal care",2.35,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Sensodyne Multicare Toothbrush Medium 1Pc,"Other appliances, articles and products for personal care",3.87,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Colgate Pro Gum Health Dental Floss 50m,"Other appliances, articles and products for personal care",3.45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Oral B Essential Dental Floss 50m,"Other appliances, articles and products for personal care",3.45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Loreal Elvive Hydra Hyaluronic Hair Mask For Dehydrated Hair 300ml,Personal grooming treatments,6.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Syoss Oleo Intense No Ammonia Permanent Coloration Intense Black 1.10 115ml,Personal grooming treatments,4.79,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Syoss Volume Lift Mousse Extra Strong Hold 250ml,Personal grooming treatments,4.65,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Wella Blondor Powder Based Bleaching Gel 10g,Personal grooming treatments,1.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Taft Super Glue Styling Gel 14 150ml,Personal grooming treatments,3.78,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,Loreal Invisi Fix Gel 6 Ultra Strong Hold 150ml,Personal grooming treatments,5.59,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-15,ΚΥΛΙΝΔΡΟΣ 10kg (ΤΙΜΗ ΜΕ ΕΠΙΣΤΡΟΦΗ ΑΔΕΙΟΥ),Liquefied hydrocarbons,20.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Price Observatory - Consumer Protection Service
2026-07-15,In office fluoride application (children 6 -15 yrs),Dental preventive services,50,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,Sealant (children 6 - 12 yrs),Dental preventive services,50,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,Teeth cleaning,Dental preventive services,60,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,Examination - Diagnosis,Other outpatient dental services,50,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,Digital intraoral X-ray,Other outpatient dental services,25,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,One surface filling,Other outpatient dental services,60,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,Tooth extraction,Other outpatient dental services,70,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-15,Τιμή ανά μάθημα - Αυτοκίνητο,"Driving lessons, tests, licences and roadworthiness tests",25,TRANSPORT,Larnaca Driving School
2026-07-15,Τιμή ανά μάθημα - Μοτοσυκλέτα,"Driving lessons, tests, licences and roadworthiness tests",30,TRANSPORT,Larnaca Driving School
2026-07-15,Price per month - Basic,Subscriptions to audiovisual streaming services and rental of audiovisual content,8.99,INFORMATION AND COMMUNICATION,Netflix
2026-07-15,Price per month - Standard,Subscriptions to audiovisual streaming services and rental of audiovisual content,19.99,INFORMATION AND COMMUNICATION,Netflix
2026-07-15,Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,30,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-15,Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,25,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-15,Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,30,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-15,Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,30,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-15,Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,50,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-15,Ιδιαίτερα Μαθήματα,Tutoring,15,EDUCATION SERVICES,Teacher Finder
2026-07-15,Οργανωμένα Ταξίδια,Package holidays,3631.25,"RECREATION, SPORT AND CULTURE",Pluton Travel
2026-07-15,RAY-BAN RJ9077S,Assistive products for vision,77,HEALTH,X-Eyes
2026-07-15,RAY-BAN RB9075V,Assistive products for vision,78,HEALTH,X-Eyes
2026-07-15,RAY-BAN RB1594,Assistive products for vision,84,HEALTH,X-Eyes
2026-07-15,RAY-BAN RB3447V size 47,Assistive products for vision,135,HEALTH,X-Eyes
2026-07-15,RAY-BAN RB0840V Mega Wayfarer,Assistive products for vision,141,HEALTH,X-Eyes
2026-07-15,Gucci 3613,Assistive products for vision,99,HEALTH,Alex Optical
2026-07-15,Just Cavalli 820,Assistive products for vision,79.5,HEALTH,Alex Optical
2026-07-15,Rayban 4184,Assistive products for vision,82.5,HEALTH,Alex Optical
2026-07-15,BOSS 1374/S,Assistive products for vision,199,HEALTH,Mesmer Eyes
2026-07-15,Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,176,HEALTH,Mesmer Eyes
2026-07-15,HUGO HG 1228/S,Assistive products for vision,149,HEALTH,Mesmer Eyes
2026-07-15,MaxMara MM RING FS,Assistive products for vision,175,HEALTH,Mesmer Eyes
2026-07-15,CARRERA267/S,Assistive products for vision,162,HEALTH,Mesmer Eyes
2026-07-15,Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,30,HEALTH,Mesmer Eyes
2026-07-15,Dailies Aqua Comfort PLUS 30q,Assistive products for vision,25,HEALTH,Mesmer Eyes
2026-07-15,Cooper Vision Biofinity 3q,Assistive products for vision,28,HEALTH,Mesmer Eyes
2026-07-15,Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,24.8,HEALTH,Mesmer Eyes
2026-07-15,Cooper Vision Avaira Vitality 3q,Assistive products for vision,20,HEALTH,Mesmer Eyes
2026-07-15,Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,32.5,HEALTH,Mesmer Eyes
2026-07-15,Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,36,HEALTH,Mesmer Eyes
2026-07-15,Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,37.5,HEALTH,Mesmer Eyes
2026-07-15,Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,40,HEALTH,Mesmer Eyes
2026-07-15,Biotrue Contact Lens Solution 360ml,Assistive products for vision,13,HEALTH,Mesmer Eyes
2026-07-15,Marc Jacobs,Assistive products for vision,164,HEALTH,Zouvanis Optics
2026-07-15,Serengeti,Assistive products for vision,180,HEALTH,Zouvanis Optics
2026-07-15,Boss,Assistive products for vision,156,HEALTH,Zouvanis Optics
2026-07-15,Tommy Hilfiger,Assistive products for vision,127,HEALTH,Zouvanis Optics
2026-07-15,Carrera,Assistive products for vision,131,HEALTH,Zouvanis Optics
2026-07-15,Rayban,Assistive products for vision,143,HEALTH,Zouvanis Optics
2026-07-15,Stardust Crystal Mesh Necklace N023-1,Purchase of jewellery and watches,45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-15,Fashion Bracelet | Delicate Marquise and Round CZ Band VAR221-1,Purchase of jewellery and watches,25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-15,Silver Plated Faux Pearl Clip-On | Non-Pierced Earrings VAR206-1,Purchase of jewellery and watches,40,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-15,Cubic Zirconia Stainless Steel Band with Polished Finish SR042,Purchase of jewellery and watches,40,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-15,Cross 9k Yellow Gold 0.83g,Purchase of jewellery and watches,150,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-07-15,Cross 18k Yellow Gold 0.65g,Purchase of jewellery and watches,200,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-07-15,STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,13,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,15,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,15,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,9K GOLD PENDANT,Purchase of jewellery and watches,185,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,925 BLACK ONYX RING,Purchase of jewellery and watches,65,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,160,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-15,GOLD RING,Purchase of jewellery and watches,150,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-07-15,GOLD EARRINGS,Purchase of jewellery and watches,100,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-07-15,GOLD NECKLACE,Purchase of jewellery and watches,220,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-07-15,GOLD CROSS,Purchase of jewellery and watches,95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-07-15,GOLD BRACELET,Purchase of jewellery and watches,185,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-07-15,GOLD PENDANT,Purchase of jewellery and watches,45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-07-15,Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",19.98,HEALTH,PHARMFETCH
2026-07-15,Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",12.5,HEALTH,PHARMFETCH
2026-07-15,OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",9.75,HEALTH,PHARMFETCH
2026-07-15,Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",7.2,HEALTH,PHARMFETCH
2026-07-15,Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",19.3,HEALTH,PHARMFETCH
2026-07-15,Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",13.45,HEALTH,PHARMFETCH
2026-07-15,Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",13.99,HEALTH,PHARMFETCH
2026-07-15,Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",10.63,HEALTH,PHARMFETCH
2026-07-15,SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",23.99,HEALTH,PHARMFETCH
2026-07-15,Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,9.9,HEALTH,PHARMFETCH
2026-07-15,Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,15.95,HEALTH,PHARMFETCH
2026-07-15,Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,28.54,HEALTH,PHARMFETCH
2026-07-15,Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,15.26,HEALTH,PHARMFETCH
2026-07-15,Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,75.01,HEALTH,PHARMFETCH
2026-07-15,SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,7.16,HEALTH,PHARMFETCH
2026-07-15,First Step Pregnancy Test 2Pcs,Medical diagnostic products,17.7,HEALTH,PHARMFETCH
2026-07-15,Braun Pulse Oximeter,Medical diagnostic products,61.88,HEALTH,PHARMFETCH
2026-07-15,Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,127.48,HEALTH,PHARMFETCH
2026-07-15,Flaem RF7 Dual Speed,Treatment devices for personal use,18.5,HEALTH,PHARMFETCH
2026-07-15,Mesh Portable Electronic Nebulizer,Treatment devices for personal use,79.9,HEALTH,PHARMFETCH
2026-07-15,Oral-B Vitality 150 Cross Action,Treatment devices for personal use,38.68,HEALTH,PHARMFETCH
2026-07-15,TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",10.95,HEALTH,Remedy
2026-07-15,HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",16,HEALTH,Remedy
2026-07-15,Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",7.06,HEALTH,Remedy
2026-07-15,Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",7.38,HEALTH,Remedy
2026-07-15,Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",12,HEALTH,Remedy
2026-07-15,Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",20.11,HEALTH,Remedy
2026-07-15,COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",7.95,HEALTH,Remedy
2026-07-15,SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,5,HEALTH,Remedy
2026-07-15,SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,2.5,HEALTH,Remedy
2026-07-15,Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,17.6,HEALTH,Remedy
2026-07-15,EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,7.43,HEALTH,Remedy
2026-07-15,DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,9.95,HEALTH,Remedy
2026-07-15,APIVITA TEATREE OIL,Herbal medicines and homeopathic products,17.3,HEALTH,Remedy
2026-07-15,ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,75.01,HEALTH,Remedy
2026-07-15,ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,50,HEALTH,Remedy
2026-07-15,ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,21,HEALTH,Remedy
2026-07-15,ON CALL PLUS LANCING DEVICE,Medical diagnostic products,12.3,HEALTH,Remedy
2026-07-15,ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,12,HEALTH,Remedy
2026-07-15,NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,55,HEALTH,Remedy
2026-07-15,FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,44,HEALTH,Remedy
2026-07-15,MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,15.01,HEALTH,Remedy
2026-07-15,ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,99,HEALTH,Remedy
2026-07-15,OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,22.95,HEALTH,Remedy
2026-07-15,ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,16.36,HEALTH,Remedy
2026-07-15,TILMAN Thymoseptin syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",8.07,HEALTH,24evexia
2026-07-15,Sterimar sea water microspray,"Medicines, vaccines and other pharmaceutical preparations",11.03,HEALTH,24evexia
2026-07-15,Sambucol gelcaps 30,"Medicines, vaccines and other pharmaceutical preparations",16.1,HEALTH,24evexia
2026-07-15,Power of nature vitamin c 1000mg+d3 1000iu 20 effervescent tablets,"Medicines, vaccines and other pharmaceutical preparations",11.85,HEALTH,24evexia
2026-07-15,Lanes vitamin c & zinc lemon eff 20tabs,"Medicines, vaccines and other pharmaceutical preparations",7.14,HEALTH,24evexia
