Date,Name,Subclass,Price,Division,Retailer
2025-08-24,Sausage Pie 175g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Polixenis Pitta Satzihs Honey 160g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Olive Pie 170g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kuchenmeister Marbel Cake 400g,Other bakery products,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Skevi Crepes X20,Other bakery products,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Bakandys Traganata Whole Wheat Rusks 300g,Other bakery products,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Maria Bites With Honey & Cinnamon 300g,Other bakery products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Johnsof Wheat Croutons 320g,Other bakery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Elite Wheat Rusks 4x125g Family Pack,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Bakandys Rye Crisp Rolls 250g,Other bakery products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Barilla Spaghetti No.5 500g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Melissa Spaghetti No6 500g,Pasta products and couscous,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Melissa Orzo Pasta 500g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Spaghetti Classic 500g,Pasta products and couscous,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Orzo Pasta 500g,Pasta products and couscous,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Macaroni A Classic 500g,Pasta products and couscous,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Village Macaroni 500g,Pasta products and couscous,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Melissa Spaghetti Whole Wheat 500g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,3A Basmati Rice Premium 1kg,Rice,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,My Kouzina Glazed Rice 500g,Rice,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,3A Parboiled Rice 1kg,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Bens Long Grain Rice 20 Minutes 1kg,Rice,4.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Tilda Basmati Rice 1kg,Rice,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Tilda Thai Jasmine Rice 1kg,Rice,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kepola Bulgur Wheat 1kg,Rice,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Bulgur Wheat Fine 500gr,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,A.kepola Bulgur Wheat 500gr,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,3A Bulgur Wheat 500g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Bulgur Wheat 500gr,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Sailor Table Salt 250gr,"Salt, spices and culinary herbs",0.53,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Ground Black Pepper 32g,"Salt, spices and culinary herbs",4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Ground Cinnamon 37g,"Salt, spices and culinary herbs",3.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nobel Paprika Smoked Sm.bottles 35g,"Salt, spices and culinary herbs",1.24,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nobel Turmeric Powder Sm.bottles 40g,"Salt, spices and culinary herbs",1.14,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Knorr Chicken Cubes X24 240g,"Salt, spices and culinary herbs",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Mixed Herbs 11g,"Salt, spices and culinary herbs",2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Minced Garlic 46g,"Salt, spices and culinary herbs",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Alion Oregano Plastic Tray 30g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,John Per Thyme 30g Doypack,"Salt, spices and culinary herbs",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Coriander Ground 23g,"Salt, spices and culinary herbs",3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Parsley 3g,"Salt, spices and culinary herbs",2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Basil 8g,"Salt, spices and culinary herbs",2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Dill 10g,"Salt, spices and culinary herbs",4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Schwartz Rosemary 17g,"Salt, spices and culinary herbs",2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Serano Almonds Raw 200g,Dried fruit and nuts,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Serano Cashew Oma 140g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Livadiotis Walnuts 140g,Dried fruit and nuts,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Serano Hazelnut Raw 150g,Dried fruit and nuts,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Serano Peanuts Roasted & Salted 200g,Dried fruit and nuts,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Livadiotis Dried Figs 300g,Dried fruit and nuts,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Amalia Dried Apricots 250g,Dried fruit and nuts,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Karpos Apo Ti Gi Mas Dried Prunes 400g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Amalia Tunisian Dates 250g,Dried fruit and nuts,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Serano Raisins 300g,Dried fruit and nuts,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Snackin Good Dried Prunes Without Pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Alona Honey Squeeze 475g,"Jams, marmalades and honey",5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Doro Theou Wildflower Honey Squeeze 485g,"Jams, marmalades and honey",4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Tziverti Wildflowers Honey Squeeze 485g,"Jams, marmalades and honey",5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Oros Machaira Blossom Honey Squeeze 480g,"Jams, marmalades and honey",6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Morfakis Jam Mosphilo 340g,"Jams, marmalades and honey",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nutella Glass Jar 200g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Df Tahini 250gr,"Jams, marmalades and honey",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Calve Peanut Butter Crunchy 350gr,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambous Garidakia 10x22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lay's Salt And Vinegar 160g,Crisps,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lay's Salted 160g,Crisps,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,El Sabor Barbeque Nachos 225g,Crisps,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pringles Sour Cream & Onion 165g,Crisps,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pelargos Passata Classic 500g,"Sauces, condiments",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Tomato Paste 4x70g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Blossom Tomatopaste 4x70g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kean Pomilori Sieved Tomatoes 690g,"Sauces, condiments",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kyknos Tomato Paste 410gr(tin),"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Passata 3x200g,"Sauces, condiments",1.58,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Maggi Chicken Cubes X12 132g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Maggi Vegetable Bouillon X12 132g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Maggi Pasta Cubes X12 132g,"Sauces, condiments",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Knorr Chicken Cubes X12 120g,"Sauces, condiments",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Knorr Vegetable Cubes X12 120g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Saint George Greek Extra Virgin Olive Oil 1L,Olive oil,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,St. George Cyprus Extra Virgin Olive Oil 1L,Olive oil,7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Sekep Extra Virgin Olive Oil 1L,Olive oil,7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Macheras Olive Oil 1L,Olive oil,9.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Ambrosia Sun Oil 1L,Other edible oils,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Ambrosia Sunflower Oil 3L,Other edible oils,6.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Ambrosia Soya Oil Btls 1L,Other edible oils,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Ambrosia Corn Oil 1L,Other edible oils,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Ambrosia Corn Oil 4L,Other edible oils,17.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,King Of Olives Extra Virgin Olive Oil Cold Press 1L,Other edible oils,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,St. George Olive Pomace Oil 1L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Viola Groundnut Oil 2L,Other edible oils,11.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Aoun Cooked Chick Peas 260g,"Dried vegetables, other preserved or processed vegetables",1.14,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Campagna Red Kidney Beans 240g,"Dried vegetables, other preserved or processed vegetables",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Campagne White Beans Can 240g,"Dried vegetables, other preserved or processed vegetables",1.08,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mesogeios Sweet Corn 250g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mesogeios Whole Mushrooms 230g,"Dried vegetables, other preserved or processed vegetables",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Campagna Baked Beans In Tomato Sauce 240g,"Dried vegetables, other preserved or processed vegetables",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nounou Evaporated Milk Portion 10x15g,Other milk products,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nounou Evaporated Light Portion 10x 15g,Other milk products,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nounou Evaporated Light Milk 400g,Other milk products,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Nounou Sweetened Condensed Milk 397g,Other milk products,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,My Kouzina Sweetened Condensed Milk 397g,Other milk products,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Christis Whipping Cream 250ml,Other milk products,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Heinz Minestrone Soup 400g,Other food products n.e.c.,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Heinz Vegetable Soup 400g,Other food products n.e.c.,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lotus Original Wrapped 312g,Other food products n.e.c.,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Frou Frou Morning Coffee 150g,Other food products n.e.c.,1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kinder Chocolate X4 Bars 50gr,Other food products n.e.c.,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Oreo Original Biscuits 154g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Papadopoulou Vanilla Sandwich Biscuits 200g,Other food products n.e.c.,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,3a Sugar 1kg,Sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Amalia Icing Sugar 500g,Sugar,1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,3A Sugar 1kg,Sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides All Purpose Flour 1kg,Flours and other cereals,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Farina Flour 1kg,Flours and other cereals,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Village Flour 1kg,Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mitsides Self Raising 1kg,Flours and other cereals,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,My Kouzina All Purpose Flour 1kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Bakandys Milk Chocolate Couverture 150g,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Bakandys White Chocolate Couverture 150g,Chocolate,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Carltona Baking Soda 175g,Confectionery products,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Royal Baking Powder 113g,Confectionery products,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Yiotis Gelatine Bag 10g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Amalia Maize Starch Nisiastos 500g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Carltona Corn Flour 450g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Johnsof Sponge Fingers 200g,Confectionery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Yiotis Yeast 3x8g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Amalia Coconut Ground 160g,Confectionery products,1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Spry Vegetable Shortening 350g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Agrou Rosewater 500ml,Confectionery products,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Tomatoes Extra,Fresh or chilled vegetables other than potatoes and other tubers,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Cucumber From Field,Fresh or chilled vegetables other than potatoes and other tubers,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lemons Imported,Fresh or chilled vegetables other than potatoes and other tubers,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Cucumbers From Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Tomatoes Cherry Round Packed,Fresh or chilled vegetables other than potatoes and other tubers,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Avocado Imported-,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lettuce,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Peppers Coloured Imported,Fresh or chilled vegetables other than potatoes and other tubers,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Celery Root (per Piece),Fresh or chilled vegetables other than potatoes and other tubers,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Iceberg Lettuce Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kohlrabi (kouloumbra),Fresh or chilled vegetables other than potatoes and other tubers,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Parsley Bunch,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Fresh Coriander Bunch,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Potatoes Fresh Cyprus,Potatoes,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Potatoes Small Washed Xyloafagou,Potatoes,0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Potatoes Baby,Potatoes,0.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Bananas Imported,Fresh or chilled fruit,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Apples Pink Lady,Fresh or chilled fruit,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Grapes Thompson,Fresh or chilled fruit,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Grapes Red Globe,Fresh or chilled fruit,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Apples Granny Smith Imported,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pears Conference,Fresh or chilled fruit,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Apples Galant Imported,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Blueberries,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Apples Golden Delicious Imported,Fresh or chilled fruit,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Apples Starking Imported,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Oranges Merlin Imported,Fresh or chilled fruit,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Grapefruit Pink,Fresh or chilled fruit,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pineapple Per Kilo,Fresh or chilled fruit,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Mangoes,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Coconut Per Item,Fresh or chilled fruit,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Meggle Uht Milk 1.5% Fat 1L,Preserved milk,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Milko Chocolate Full Fat 450ml,Preserved milk,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Koko Coconut Milk 1L,Preserved milk,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Oatly Oat Drink Barista Edition 500ml,Preserved milk,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Olympos Milk 1.5% Fat Lactose Free 1L,Low fat milk,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Goat Milk 1.5% Fat 1L,Low fat milk,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Alambra Bio Esl Milk Semi Skimmed 1.5% Fat 1L,Low fat milk,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Fresh Milk Light 1.5% Fat 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Fresh Milk Light 1.5% Fat 1L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Fresh Milk Skimmed 0.1% Fat 1L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Fresh Milk Full 3% Fat 1L,Whole milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Fresh Milk Full 3% Fat 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Straggato Yoghurt 1kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,METRO Yoghurt Full Fat 1kg,Yoghurt,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,METRO Yoghurt 0% Fat 1kg,Yoghurt,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Strained Yoghurt 0% Fat 1kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Yiayia Sheep Yoghurt 700g,Yoghurt,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lurpak Salted Spreadable 225g,Butter,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lurpak Unsalted Foil 250g,Butter,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lurpak Unsalted Spreadable 225g,Butter,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lurpak Spreadable Lighter Salted 250g,Butter,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Vitalite Margarine Light 500g,Margarine and other vegetable fats,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Margarine Original 500g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Charalambides Christis Margarine Light 500g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Flora 450g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Flora Light 450g,Margarine and other vegetable fats,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Minerva Fast Soft Light 220g,Margarine and other vegetable fats,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Michaelas Medium Eggs X12 53-63,Eggs,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Frangou Free Range Eggs Medium X6,Eggs,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Philippos Free Range Eggs 53-63g X15 Medium,Eggs,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Quaker Oats Bag 500g,Breakfast cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Quaker Oats So Simple Apple & Blueberry 10x36g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Oreo O's Cereal 350g,Breakfast cereals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kellogg's Corn Flakes 375g,Breakfast cereals,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kelloggs Coco Pops Chocos 330g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kellogg's Coco Pops Chocos 550g,Breakfast cereals,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kellogg's Special K 335g,Breakfast cereals,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Kellogg's Crunchy Nut 375g,Breakfast cereals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pork Neck Cyprus,Pork,6.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pork Loin Chops Giant,Pork,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Pork Kebab,Pork,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lamb Chops,Lamb and goat,13.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-24,Lamb Liver Cubes,Lamb and goat,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
