Date,Name,Subclass,Price,Division,Retailer
2025-09-03,Carnation Spices Parsley 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Mitsides Passata 3x200 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Maggi Chicken Bouillon132 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Maggi Bouillon Pasta 132 g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Maggi Vegetable Bouillon 132 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,7UP Soft Drink 8x330 ml,Soft drinks,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Coca Cola Original Taste 8x330 ml,Soft drinks,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Coca Cola Zero Sugar 8x330 ml,Soft drinks,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Alphamega White Crystal Sugar 1 kg,Sugar,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Lanitis Fresh Milk 3% Fat 2 L,Whole milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Charalambides Christis Yoghurt Straggato Light 1 kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Zita Super Strained Yoghurt 1 kg,Yoghurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Zita Light Strained Yoghurt 1 kg,Yoghurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Zita Strained Fat Free Yoghurt 0% Fat 1 kg,Yoghurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Alambra Traditional Sheep's Yoghurt 700 g,Yoghurt,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Keo VSOP Brandy 38% 1 L,Spirits and liqueurs,10.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Gordon's London Dry Gin 37.5% 1 L,Spirits and liqueurs,13.75,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Baileys The Original Irish Cream Liqueur 17% 700 ml,Spirits and liqueurs,13.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Aperol Aperitivo 11% 1 L,Spirits and liqueurs,15.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Bacardi Carta Blanca White Rum 37.5% 700 ml,Spirits and liqueurs,14.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,"Natural Life Tea Chamomile Tea, Caffeine Free 20x1.0 g",Tea,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Lipton Yellow Label Tea 20 Sachets 30 g,Tea,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Ahmad Tea Mint Mystique Green Tea 20 Tea Bags 40 g,Tea,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Ahmad Tea English Breakfast 20 Tea Bags,Tea,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,A.Galaxis Bamboo Toothpicks 400 Pieces,Non-electrical appliances,0.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Colgate Pro Gum Health Dental Floss 50 m,Non-electrical appliances,2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Oral-B Classic Care 123 Medium Toothbrush 2 Pcs,Non-electrical appliances,1.65,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Colgate Toothbrush Extra Clean Medium 2 Pieces,Non-electrical appliances,1.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Barba Stathis Frozen Mixed Vegetable Salad 450 g,Frozen vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Barba Stathis Frozen Peas 420 g,Frozen vegetables other than potatoes and other tubers,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Barba Stathis Brussels Sprouts 450 g,Frozen vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Green Isle Country Mix Vegetables 700 g,Frozen vegetables other than potatoes and other tubers,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Grigoriou Pizza Margarita 430 g,Pizza and quiche,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Grigoriou Pizza Jambon-Bacon 460 g,Pizza and quiche,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Dr. Oetker Ristorante Vegetarian Pizza 385 g,Pizza and quiche,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Dr. Oetker Ristorante Pizza Margarita 295 g,Pizza and quiche,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Grigoriou Pizza Pepperoni 410 g,Pizza and quiche,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Dr. Oetker Ristorante Pizza Special 345 g,Pizza and quiche,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Yiotis Drinking Chocolate In Powder 400 g,Cocoa and powdered chocolate,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Cadbury Cocoa 125 g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,ION Cocoa 125 g,Cocoa and powdered chocolate,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Nestle Nesquik Chocolate Flavour 500 g,Cocoa and powdered chocolate,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Keo Beer Cans 8X330 ml,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Keo Beer 6x330 ml,Lager beer,5.99,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Heineken Beer Bottle 6x330 ml,Lager beer,5.65,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Corona Extra Beer 6x330 ml,Lager beer,6.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Stella Artois Beer Bottle 6x330 ml,Lager beer,5.99,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Carlsberg Beer Tin 6X330 ml,Lager beer,4.49,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Party Ice Ice Cubes 1.2 kg,Edible ices and ice cream,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Party Ice Ice Cubes 3 kg,Edible ices and ice cream,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Regis Choc Ice 0% Mini Bites 450 ml,Edible ices and ice cream,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Agrino 0% Added Sugar 4x135 ml,Edible ices and ice cream,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Regis Choc Ice Cream 0% Sugar 4x110 ml,Edible ices and ice cream,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Keo White Dry Wine 1 L,Wine from grapes,2.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Mateus Rosé Wine 750 ml,Wine from grapes,4.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Keo Red Dry Wine 1 L,Wine from grapes,2.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2025-09-03,Pedigree Dental Stix Biscuits for Medium Dogs 7 Pieces,Products for pets,3.99,RECREATION AND CULTURE,Alphamega
2025-09-03,Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,Products for pets,1.55,RECREATION AND CULTURE,Alphamega
2025-09-03,Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2025-09-03,Whiskas Complete Dry Adult Food for Cats Croquets with Chicken 1.9 kg,Products for pets,7.95,RECREATION AND CULTURE,Alphamega
2025-09-03,3A Parrot Seeds Mixture 800 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2025-09-03,Sprite Lemon-Lime 6x330 ml,Soft drinks,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Fanta Orange 6x330 ml,Soft drinks,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Pepsi Soft Drink 8x330 ml,Soft drinks,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Pepsi Zero Sugar 8x330 ml,Soft drinks,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Fanta Lemonade 6x330 ml,Soft drinks,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Kean 100% Orange Juice 1 L,Fruit and vegetable juices,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Agros 100% Orange Juice 9x250 ml,Fruit and vegetable juices,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Agros 100% Apple Juice 1 L,Fruit and vegetable juices,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Kean 5 Fruit Juice 9x250 ml,Fruit and vegetable juices,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Agros 100% Orange Juice 1 L,Fruit and vegetable juices,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Kean Tomato Juice 9x250 ml,Fruit and vegetable juices,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Lanitis Pure Apple Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Sws Tomato Juice 4x175 ml,Fruit and vegetable juices,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Lanitis Orange Juice Without Orange Bits 1 L,Fruit and vegetable juices,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Agros 100% 8 Fruits Juice 1 L,Fruit and vegetable juices,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Kean Cranberry Fruit Drink 1 L,Fruit and vegetable juices,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Ambrosia Soyabean Oil 1L,Other edible oils,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Ambrosia Corn Oil 1 L,Other edible oils,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Alphamega Corn Oil 2 L,Other edible oils,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Huilor Rapeseed Oil 3L,Other edible oils,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Viola Pure Peanut Oil 2 L,Other edible oils,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Alphamega Mixed Berries 300 g,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Seedless White Grapes 500 g,Fresh or chilled fruit,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Pineapple 1500 g,Fresh or chilled fruit,3.44,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Mango 1 kg,Fresh or chilled fruit,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Coconut Per Piece,Fresh or chilled fruit,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-09-03,Dettol Power & Fresh Advance Multi-Purpose Spray Cleaner with Citrus 500 ml,Cleaning and maintenance products,2.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-09-03,Cif General Purpose Cream Cleaner Classic 500 ml,Cleaning and maintenance products,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-09-03,Klinex Spray 4in1 Lemon 750 ml,Cleaning and maintenance products,3.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-09-03,Ajax Expert Disinfectant and Surface Cleaner Trigger 500 ml,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-09-03,Fairy Ultra Original Dishwashing Liquid 900 ml,Cleaning and maintenance products,3.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-09-03,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,Cleaning and maintenance products,2.09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-09-03,Alphamega Cotton Buds 200 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.39,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Gillette Shave Foam Sensitive Skin 200 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.35,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.69,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Nivea Men Deodorant Spray Dry Impact 150 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.8,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Listerine Cool Mint Mouthwash 250 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.19,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Garnier SkinActive Moisture Bomb Tissue Mask 1 Piece,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.4,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Garnier Clarifying Wash With Vitamin C 200 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Le Petit Marseillais Extra Gentle Shower Cream Organic Vanilla Milk 650 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.15,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Aim Family Protection Herbal Toothpaste 75 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.65,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.75,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-09-03,Wholemeal Bread Sliced,Bread,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Village Bread Sliced,Bread,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Bananas,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Apple Pink,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Grapes White,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Apples Green,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Pears,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Apples Red Chief,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Blueberries,Fresh or chilled fruit,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Apples Golden,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Pomegranates,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Apples Royal Gala,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Oranges Merlin,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Oranges for Juice,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Pineapple,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Mango,Fresh or chilled fruit,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Potatoes Washed,Potatoes,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,St. Nicholas Water,Mineral or spring waters,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Dried Prunes with Pit,Dried fruit and nuts,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Smoked Turkey,"Dried, salted or smoked meat",3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Ham,"Dried, salted or smoked meat",4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Philadelphia Original,Cheese and curd,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Kellogg's Special K Classic 375g,Breakfast cereals,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,Kellogg's Crunchy Nut 375 g,Breakfast cereals,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-09-03,ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,PERSEAS white sliced loaf 750g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,American type buns for hot dogs 4pcs,Other bakery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,JOHNSOF Double Baked wheat croutons 320g,Other bakery products,3.34,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ELITE wheat rusks 500g (3+1 FREE),Other bakery products,2.71,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,BARILLA spaghetti 500g (n.5),Pasta products and couscous,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MELISSA spaghetti No6 500g,Pasta products and couscous,1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MELISSA orzo 500g,Pasta products and couscous,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MITSIDES spaghetti 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MITSIDES orzo 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MITSIDES mezzani A 500g,Pasta products and couscous,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,TRIUMPH spaghetti 500g,Pasta products and couscous,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,TILDA basmati rice 1kg,Rice,7.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,3A basmati rice 1kg,Rice,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,3A premium jasmine rice 1kg,Rice,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",0.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",1.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SERANO cashew nuts raw 140g,Dried fruit and nuts,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SERANO hazelnut kernels raw 150g,Dried fruit and nuts,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SERANO Roasted salted peanuts 200g,Dried fruit and nuts,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,4.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",2.84,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",6.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",7.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LAYS salt & vinegar 160g,Crisps,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LAYS salted 160g,Crisps,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MITSIDES tomato paste 4x70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN pomilori seived tomatoes 690g,"Sauces, condiments",2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SWS tomato paste 425g,"Sauces, condiments",2.27,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
