product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-06 19:53:17.970360,Dried fruit and nuts,Alpha Mega,3.4109
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-06 19:56:55.016487,Repair of Household Appliances,Alpha Mega,13.3233
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-06 19:56:52.659329,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-06 19:56:53.990449,Repair of Household Appliances,Alpha Mega,13.3233
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-06 19:56:46.511350,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
Thumbs up - Tyre Repair Kit ,8.14,2023-08-06 20:07:22.571635,Maintenance and repair of personal transport equipment,MotoRace,9.07
TildaΡυζιbasmati1kg,5.79,2023-08-06 19:52:42.045962,Rice,Alpha Mega,3.049
TildaΡυζιΜπασματι1kg,5.99,2023-08-06 19:47:19.596153,Rice,SupermarketCy,3.049
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-06 19:57:30.857072,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-06 20:05:59.579106,Toasters and grills,Stephanis,37.45
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-06 19:48:11.331839,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-06 19:53:58.076837,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-06 19:57:49.023145,Fruit and vegetable juices,SupermarketCy,2.0605
TulipChoppedHam200g,2.99,2023-08-06 19:48:13.869829,Other meat preparations,SupermarketCy,4.5429
TulipPorkLuncheonMeat200g,2.79,2023-08-06 19:48:13.869828,Other meat preparations,SupermarketCy,4.5429
TulipΤσόπτΧάμ200g,2.49,2023-08-06 19:54:04.017955,Other meat preparations,Alpha Mega,4.5429
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-06 19:54:02.786031,Other meat preparations,Alpha Mega,4.5429
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-06 20:03:31.814230,Garments for women,Stradivarius,23.3765
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-06 20:05:59.573950,Cleaning equipment,Stephanis,8.3836
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-06 19:50:09.791259,Eggs,SupermarketCy,3.735
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-06 19:56:35.768682,Cheese and Curd,Alpha Mega,3.887
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-06 19:56:34.438395,Cheese and Curd,Alpha Mega,3.887
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-06 20:01:33.292563,Cleaning Equipment,SupermarketCy,3.6264
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-06 20:01:30.518670,Cleaning equipment,SupermarketCy,8.3836
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-06 20:01:33.278832,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-06 20:01:30.510124,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-06 20:01:33.287497,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-06 20:01:34.288128,Cleaning Equipment,SupermarketCy,3.6264
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-06 20:07:31.523419,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
VitaliteLightΜαργαρίνη500g,3.69,2023-08-06 19:50:08.214618,Margarine and other vegetable fats,SupermarketCy,2.6258
VitaliteΦυτικόΆλειμμα500g,2.75,2023-08-06 19:56:08.239064,Margarine and other vegetable fats,Alpha Mega,2.6258
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-06 20:06:05.521287,Motorized major tools and equipment,Electroline,109.9
Washing machine TESLA WF61062M white,279.0,2023-08-06 20:05:59.570208,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-06 20:07:58.542404,Water supply,Water Board of Nicosia,11.0
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-06 20:00:51.338455,personal grooming treatments,SupermarketCy,5.28
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-06 20:01:29.512525,Cleaning equipment,SupermarketCy,8.3836
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-06 19:59:24.160089,Products for Pets,SupermarketCy,2.07
"Women's Services, HAIRCUT Stylist",27.5,2023-08-06 20:03:41.118666,Hairdressing for women,Novella Hair Salon,27.5
Yuasa Battery 6N4-2A-4,14.0,2023-08-06 20:07:22.566343,Spare parts for personal transport equipment,MotoRace,12.4833
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-08-06 19:55:59.348302,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστό1kg,4.49,2023-08-06 19:50:02.297543,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-06 19:50:02.297544,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-08-06 19:56:00.557590,Yogurt,Alpha Mega,3.886
ZwanChickenLuncheonMeat200g,2.59,2023-08-06 19:48:13.869831,Other meat preparations,SupermarketCy,4.5429
ZwanChoppedHamAndPork200g,3.65,2023-08-06 19:48:13.869830,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonMeat200g,2.6,2023-08-06 19:48:13.869829,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonΚοτόπουλο200g,2.45,2023-08-06 19:54:07.599684,Other meat preparations,Alpha Mega,4.5429
ZwanΛάντσιονΜητ200g,2.55,2023-08-06 19:54:05.240588,Other meat preparations,Alpha Mega,4.5429
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-08-06 19:54:06.368585,Other meat preparations,Alpha Mega,4.5429
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-06 20:03:27.752074,Footwear for men,FamousSports,63.8333
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-06 20:03:27.752072,Garments for men,FamousSports,26.1727
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-06 20:03:27.752067,Garments for men,FamousSports,26.1727
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-06 20:03:27.752073,Garments for men,FamousSports,26.1727
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-06 20:03:27.752084,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-06 20:03:27.752083,Clothing accessories,FamousSports,17.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-06 20:03:27.752083,Clothing accessories,FamousSports,17.0
adidas women court platform shoes (GW9786),48.0,2023-08-06 20:03:27.752079,Footwear for women,FamousSports,61.875
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-06 20:03:27.752078,Garments for women,FamousSports,23.3765
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-06 19:53:43.439309,Olive Oil,Alpha Mega,10.195
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-06 19:48:04.554374,Olive Oil,SupermarketCy,10.195
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-06 20:00:05.564364,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-06 20:00:05.549052,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-06 20:00:05.575814,Mineral or spring waters,SupermarketCy,2.6373
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-06 19:52:01.318209,Other bakery products,Alpha Mega,2.9319
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-06 19:59:25.147483,Other bakery products,SupermarketCy,2.9319
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-06 19:47:51.817376,"Jams, marmalades and honey",SupermarketCy,3.6756
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-06 19:53:30.041049,"Jams, marmalades and honey",Alpha Mega,3.6756
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-06 19:52:38.363132,Pasta products and couscous,Alpha Mega,2.0864
Αβοκάντο1kg,4.55,2023-08-06 19:49:29.225836,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Αβοκάντο700g,3.21,2023-08-06 19:55:00.295481,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-06 19:52:49.925957,Rice,Alpha Mega,3.049
Αγγουράκια1kg,2.95,2023-08-06 19:49:29.225833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΑγγουράκιαΧωραφιού1kg,3.7,2023-08-06 19:49:29.225831,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΑγγουράκιαΧωραφιού1kg,2.39,2023-08-06 19:54:53.337966,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑγρούΡοδόσταγμα250ml,2.65,2023-08-06 19:54:50.673497,Confectionery products,Alpha Mega,1.8879
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-06 19:49:13.735151,Confectionery products,SupermarketCy,1.8879
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-06 19:49:01.742590,Flours and other cereals,SupermarketCy,1.4958
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-06 20:05:59.584234,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακτινίδια500g,2.7,2023-08-06 19:49:35.377175,Fresh or chilled fruit,SupermarketCy,3.5223
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-06 19:50:02.297546,Yoghurt,SupermarketCy,4.03
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,6.19,2023-08-06 19:55:39.804771,Beef and veal,Alpha Mega,5.895
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,6.79,2023-08-06 19:56:17.252388,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-08-06 19:55:30.794391,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.99,2023-08-06 19:56:22.574867,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-08-06 19:56:21.206025,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,3.74,2023-08-06 19:55:35.094402,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-08-06 19:56:18.696652,Other meats,Alpha Mega,4.8283
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-06 19:55:33.765834,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-08-06 19:56:20.016349,Other meats,Alpha Mega,4.8283
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-06 19:52:00.193632,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-06 19:51:58.963737,Bread,Alpha Mega,1.64
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-06 19:54:36.860674,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-06 19:54:12.202672,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-06 19:53:44.571638,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-06 19:54:31.234952,Sugar,Alpha Mega,1.44
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-06 19:51:56.713230,Bread,Alpha Mega,1.64
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-06 19:54:14.453952,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-06 19:55:22.384612,Fresh or chilled fruit,Alpha Mega,3.5223
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-06 19:52:12.162234,Other bakery products,Alpha Mega,2.9319
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-06 19:55:38.574920,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-06 19:55:08.079495,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-06 19:51:16.804259,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-06 19:55:32.222507,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-06 19:54:37.988276,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-06 19:51:57.838016,Bread,Alpha Mega,1.64
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-06 19:52:51.050372,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-06 19:51:55.585875,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-06 19:51:54.355343,Bread,Alpha Mega,1.64
ΑλφαμεγαΜέλι475g,3.19,2023-08-06 19:53:21.957547,"Jams, marmalades and honey",Alpha Mega,3.6756
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-06 19:54:43.825503,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-06 19:49:13.735150,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-08-06 19:54:48.522034,Confectionery products,Alpha Mega,1.8879
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΝησιαστέ400g,0.99,2023-08-06 19:49:13.735146,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-06 19:47:42.020751,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-08-06 19:47:42.020753,Dried fruit and nuts,SupermarketCy,3.4109
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.502,2023-08-06 20:03:54.192787,Petrol,Global Petrol Prices,1.502
ΑρνίΓιαΣούβλα1kg,12.95,2023-08-06 19:49:45.704686,Lamb and goat,SupermarketCy,13.07
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-08-06 19:47:19.596155,Rice,SupermarketCy,3.049
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-08-06 19:47:19.596155,Rice,SupermarketCy,3.049
ΑχλάδιαConference1kg,4.8,2023-08-06 19:49:35.377169,Fresh or chilled fruit,SupermarketCy,3.5223
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-08-06 19:56:14.640965,Margarine and other vegetable fats,Alpha Mega,2.6258
ΒοδινόΚιμάς500g,5.6,2023-08-06 19:49:47.344220,Beef and veal,SupermarketCy,5.895
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-08-06 20:05:59.577641,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-08-06 19:53:31.061726,Crisps,Alpha Mega,2.25
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-08-06 19:50:43.344711,Coffee,Alpha Mega,5.4421
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-08-06 19:50:44.471165,Coffee,Alpha Mega,5.4421
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-08-06 19:56:58.593315,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-08-06 19:49:13.735149,Confectionery products,SupermarketCy,1.8879
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-08-06 19:54:47.300961,Confectionery products,Alpha Mega,1.8879
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-08-06 20:01:58.057857,Baby food,SupermarketCy,8.6559
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-08-06 19:51:29.904152,Baby food,Alpha Mega,8.6559
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-08-06 19:50:32.085419,Other meat preparations,Alpha Mega,4.5429
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.45,2023-08-06 19:50:33.424138,Other meat preparations,Alpha Mega,4.5429
ΓρηγορίουΚαπνιστόΜπέικον150g,2.89,2023-08-06 19:56:41.947180,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΚαπνιστόΣτήθοςΓαλοπούλας100g,3.29,2023-08-06 19:56:43.038231,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΛούντζασεΦέτες150g,3.29,2023-08-06 19:56:39.355815,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-08-06 19:59:44.135237,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-08-06 19:59:43.330909,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-08-06 19:50:34.642626,Other meat preparations,Alpha Mega,4.5429
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-08-06 19:59:43.324724,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΣαλάμιExtra300g,2.79,2023-08-06 19:56:40.582355,"Dried, salted or smoked meat",Alpha Mega,3.2667
ΔωδώνηΦέτασε’λμη400g,7.99,2023-08-06 19:56:26.373804,Cheese and Curd,Alpha Mega,3.887
ΕισαγόμεναΛεμόνια500g,1.15,2023-08-06 19:54:54.689778,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΕισαγόμεναΠορτοκάλια1.2kg,4.79,2023-08-06 19:55:26.770146,Fresh or chilled fruit,Alpha Mega,3.5223
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-08-06 20:05:59.590796,Educational text books,Stephanis,3.99
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-08-06 19:48:04.554381,Olive Oil,SupermarketCy,10.195
ΕλιωτήΤυλιχτή165g,1.99,2023-08-06 19:52:06.123347,Other bakery products,Alpha Mega,2.9319
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-08-06 19:48:05.871505,Other edible oils,SupermarketCy,7.6612
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-08-06 20:05:59.589341,Games and hobbies,Stephanis,6.95
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-08-06 19:47:42.020752,Dried fruit and nuts,SupermarketCy,3.4109
"ΕύρηκαActiveCareOceanFreshnessΣκόνη50Πλύσεις2,750kg",7.19,2023-08-06 19:58:36.014522,Cleaning and maintenance products,SupermarketCy,6.1597
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-08-06 19:51:02.811747,Cleaning and maintenance products,Alpha Mega,6.1597
"ΕύρηκαPlusΛεμόνι&ΔυόσμοΥγρόΠιάτων750ml-0,40€",1.68,2023-08-06 19:59:19.429898,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.7,2023-08-06 19:58:26.831211,Cleaning and maintenance products,SupermarketCy,6.1597
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-06 19:51:05.246512,Cleaning and maintenance products,Alpha Mega,6.1597
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-08-06 20:02:03.964445,Cleaning and maintenance products,SupermarketCy,6.1597
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-06 19:51:04.013004,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-08-06 19:59:19.425195,Cleaning and maintenance products,SupermarketCy,6.1597
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-08-06 20:05:59.595921,Travel goods,Stephanis,15.95
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-08-06 20:05:59.576167,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-08-06 20:05:59.588614,Equipment for sport,Stephanis,15.0
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-08-06 20:05:59.581305,Mobile telephone equipment,Stephanis,46.3
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-08-06 20:05:59.586430,Accessories for information processing equipment,Stephanis,15.6333
ΘίιαμβοςΣπαγέττο500g,1.09,2023-08-06 19:47:10.007945,Pasta products and couscous,SupermarketCy,2.0864
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-06 19:51:41.573340,Mineral or spring waters,Alpha Mega,2.6373
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-08-06 19:51:42.693367,Mineral or spring waters,Alpha Mega,2.6373
ΚΥΛΙΝΔΡΟΣ 10kg ,15.78,2023-08-06 20:08:05.309125,Liquefied hydrocarbons,Consumer Observatory,15.78
ΚαμήλαΑντζιούγες50g,1.45,2023-08-06 19:48:11.331841,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-06 19:54:00.438586,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,1.45,2023-08-06 19:48:11.331832,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-08-06 19:47:42.020754,Dried fruit and nuts,SupermarketCy,3.4109
ΚαρόταΑκαθάριστα1kg,1.6,2023-08-06 19:49:29.225835,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-08-06 20:07:57.619497,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-08-06 20:07:57.619497,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-08-06 20:07:57.619497,Electricity,Cyprus Energy Regulatory Authority,2.44
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-08-06 19:50:45.696577,Coffee,Alpha Mega,5.4421
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,29.95,2023-08-06 20:05:59.576909,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-08-06 19:57:44.418010,Fruit and vegetable juices,SupermarketCy,2.0605
Κεο8X330ml,5.8,2023-08-06 20:00:02.758067,Lager beer,SupermarketCy,6.145
ΚεοVsopBrandy1L,12.49,2023-08-06 19:58:12.685772,Spirits and liqueurs,SupermarketCy,11.5471
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-08-06 19:59:26.212388,Wine from grapes,SupermarketCy,3.21
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-08-06 19:59:26.200625,Wine from grapes,SupermarketCy,3.21
ΚεοΧυμόςΜήλο1L,1.5,2023-08-06 19:57:47.290380,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-08-06 19:57:45.290819,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΤομάτα1L,1.5,2023-08-06 19:57:47.295956,Fruit and vegetable juices,SupermarketCy,2.0605
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-08-06 19:58:20.937390,Other meat preparations,SupermarketCy,4.5429
Κλήσειςπροςκινητό,0.032,2023-08-06 20:02:07.955734,Wireless telephone services,CYTA,0.041
Κλήσειςπροςκινητό,0.05,2023-08-06 20:02:16.117205,Wireless telephone services,Cablenet,0.041
