product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-28 09:44:31.130534,Baby food,SupermarketCy,8.6445
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-28 09:44:31.139511,Baby food,SupermarketCy,8.6445
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-28 09:44:31.147593,Baby food,SupermarketCy,8.6445
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-28 09:44:32.323276,Baby food,SupermarketCy,8.6445
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-28 09:44:32.333623,Baby food,SupermarketCy,8.6445
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-08-28 09:44:32.341711,Baby food,SupermarketCy,8.6445
ΝουνούFrisogrow3800g,21.99,2023-08-28 09:44:33.329231,Baby food,SupermarketCy,8.6445
NanOptiproHM-04400g,9.45,2023-08-28 09:44:33.337781,Baby food,SupermarketCy,8.6445
S26ProgressGold3400g,10.62,2023-08-28 09:44:33.345939,Baby food,SupermarketCy,8.6445
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-28 09:44:34.336477,Baby food,SupermarketCy,8.6445
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-28 09:44:35.243853,Cleaning equipment,SupermarketCy,8.3836
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-28 09:44:36.250917,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1541
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-08-28 09:44:37.409758,Cleaning and maintenance products,SupermarketCy,5.9884
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-28 09:44:38.960043,Pasta products and couscous,SupermarketCy,2.0845
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-08-28 09:44:38.970151,Pasta products and couscous,SupermarketCy,2.0845
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-28 09:44:40.167590,Pasta products and couscous,SupermarketCy,2.0845
Κλήσειςπροςσταθερό,0.032,2023-08-28 09:44:41.568183,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-08-28 09:44:42.931666,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-08-28 09:44:44.272791,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-08-28 09:44:45.849171,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-08-28 09:44:47.587199,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-28 09:44:47.587203,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-08-28 09:44:47.587204,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-08-28 09:44:49.284939,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-28 09:44:49.284944,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-28 09:44:49.284945,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-08-28 09:44:50.304607,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-08-28 09:44:51.421945,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-08-28 09:44:52.001635,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-08-28 09:44:53.060275,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-08-28 09:44:55.371435,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-28 09:44:57.084549,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-28 09:44:58.390055,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-08-28 09:45:25.912766,Garments for men,Marks&Spencer,27.2375
Regular Fit Trouser with Active Waist,26.0,2023-08-28 09:45:25.912772,Garments for men,Marks&Spencer,27.2375
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-28 09:45:25.912773,Garments for men,Marks&Spencer,27.2375
Suede Slip-On Loafers,75.0,2023-08-28 09:45:25.912774,Footwear for men,Marks&Spencer,64.0833
Suede Moccasin Slippers,39.5,2023-08-28 09:45:25.912775,Footwear for men,Marks&Spencer,64.0833
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-28 09:45:25.912776,Garments for women,Marks&Spencer,23.275
Straight Leg Trousers with Stretch,14.0,2023-08-28 09:45:25.912777,Garments for women,Marks&Spencer,23.275
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-28 09:45:25.912778,Garments for women,Marks&Spencer,23.275
Suede Wedge Pumps,49.0,2023-08-28 09:45:25.912779,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-28 09:45:25.912780,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.2467
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-28 09:45:25.912781,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-28 09:45:25.912782,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.2467
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-28 09:45:25.912783,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-28 09:45:25.912784,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-08-28 09:45:25.912785,Bed linen,Marks&Spencer,
Super Plush Pure Cotton Towel,8.5,2023-08-28 09:45:25.912786,Table linen and bathroom linen,Marks&Spencer,26.75
Cotton with Linen Tablecloth,45.0,2023-08-28 09:45:25.912787,Table linen and bathroom linen,Marks&Spencer,26.75
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-28 09:45:40.460414,Garments for men,Athlokinisi,27.2375
ADIDAS SPRINTER SHORTS,30.0,2023-08-28 09:45:40.460419,Garments for men,Athlokinisi,27.2375
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-28 09:45:40.460420,Garments for men,Athlokinisi,27.2375
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-28 09:45:40.460421,Footwear for men,Athlokinisi,64.0833
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-28 09:45:40.460421,Garments for men,Athlokinisi,27.2375
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-28 09:45:40.460422,Footwear for men,Athlokinisi,64.0833
ADIDAS M20 SHORT,21.0,2023-08-28 09:45:40.460424,Garments for women,Athlokinisi,23.275
ADIDAS OPT ST 78 TIG,42.0,2023-08-28 09:45:40.460425,Garments for women,Athlokinisi,23.275
ADIDAS W WINRS TEE,24.5,2023-08-28 09:45:40.460426,Garments for women,Athlokinisi,23.275
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-28 09:45:40.460427,Garments for women,Athlokinisi,23.275
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-28 09:45:40.460428,Garments for women,Athlokinisi,23.275
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-28 09:45:40.460429,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-28 09:45:40.460430,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.2467
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-28 09:45:40.460431,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.2467
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-28 09:45:40.460432,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-28 09:45:40.460433,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-28 09:45:40.460434,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-28 09:45:40.460435,Clothing accessories,Athlokinisi,17.0
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-28 09:46:09.561931,Garments for men,FamousSports,27.2375
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-28 09:46:09.561936,Garments for men,FamousSports,27.2375
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-28 09:46:09.561937,Garments for men,FamousSports,27.2375
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-28 09:46:09.561938,Garments for men,FamousSports,27.2375
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-28 09:46:09.561939,Footwear for men,FamousSports,64.0833
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-28 09:46:09.561940,Footwear for men,FamousSports,64.0833
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-28 09:46:09.561941,Garments for women,FamousSports,23.275
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-28 09:46:09.561942,Garments for women,FamousSports,23.275
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-28 09:46:09.561943,Garments for women,FamousSports,23.275
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-28 09:46:09.561945,Garments for women,FamousSports,23.275
adidas women court platform shoes (GW9786),48.0,2023-08-28 09:46:09.561946,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-28 09:46:09.561947,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-28 09:46:09.561948,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.2467
Boboli Knit jacket fantasy for kids boy (525192),19.98,2023-08-28 09:46:09.561949,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.2467
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-28 09:46:09.561950,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-28 09:46:09.561951,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-28 09:46:09.561952,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-28 09:46:09.561953,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-28 09:46:09.561954,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-28 09:46:10.331748,Garments for women,Stradivarius,23.275
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-28 09:46:10.816631,Garments for women,Stradivarius,23.275
BUTTONEDBLAZER,39.99,2023-08-28 09:46:11.356010,Garments for women,Stradivarius,23.275
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-28 09:46:12.041172,Garments for women,Stradivarius,23.275
SINGLEDRESS,9.99,2023-08-28 09:46:12.717242,Garments for women,Stradivarius,23.275
"Women's Services, HAIRCUT Stylist",27.5,2023-08-28 09:46:17.033723,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-08-28 09:46:17.041817,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-08-28 09:46:26.204459,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-08-28 09:46:26.204480,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-08-28 09:46:26.204496,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-08-28 09:46:26.204549,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-08-28 09:46:26.204567,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-08-28 09:46:26.204577,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-28 09:46:38.379877,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-28 09:46:38.379929,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-28 09:46:38.379931,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-28 09:46:38.379933,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-28 09:46:38.379977,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-28 09:46:38.379986,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.551,2023-08-28 09:46:39.229745,Petrol,Global Petrol Prices,1.551
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.603,2023-08-28 09:46:39.237618,Diesel,Global Petrol Prices,1.603
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-28 09:46:39.244903,Liquid Fuels,Global Petrol Prices,1.1565
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.114,2023-08-28 09:46:39.251615,Liquid Fuels,Global Petrol Prices,1.1565
Machetero Panatela,2.7,2023-08-28 09:46:48.501275,Cigars,The CYgar Shop,28.64
Marlboro 20 Pack,500.0,2023-08-28 09:46:48.501282,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-28 09:46:48.501284,Other Tobaco Products,E-WHOLESALE,24.475
Rocky Patel Sixty Toro,22.0,2023-08-28 09:46:48.501286,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-28 09:46:48.501288,Cigars,The Royal Cigars Strovolos,28.64
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-28 09:46:48.501289,Cigars,The Royal Cigars Strovolos,28.64
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-28 09:46:48.501291,Cigars,The Royal Cigars Strovolos,28.64
E-liquid Manhattan,6.5,2023-08-28 09:46:48.501292,Other Tobaco Products,Alter Vape,24.475
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-08-28 09:46:48.501294,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan Shake,12.5,2023-08-28 09:46:48.501295,Other Tobaco Products,Alter Vape,24.475
Refrigerator TESLA RD2101H1 white,199.0,2023-08-28 09:47:34.725933,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-28 09:47:34.734339,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-08-28 09:47:34.741105,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-08-28 09:47:34.748481,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-28 09:47:34.755109,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-28 09:47:34.761722,Cookers,Stephanis,77.95
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-08-28 09:47:34.768152,Cookers,Stephanis,77.95
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-28 09:47:34.774596,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-28 09:47:34.781088,Cleaning equipment,Stephanis,8.3836
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-28 09:47:34.787574,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-28 09:47:34.794094,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-08-28 09:47:34.800466,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,29.95,2023-08-28 09:47:34.806907,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-08-28 09:47:34.813472,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-28 09:47:34.819981,Irons,Stephanis,
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-28 09:47:34.826442,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-08-28 09:47:34.832831,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-28 09:47:34.839370,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-08-28 09:47:34.845928,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-28 09:47:34.852350,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-28 09:47:34.858986,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-08-28 09:47:34.865443,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-28 09:47:34.871916,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-08-28 09:47:34.878374,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,269.0,2023-08-28 09:47:34.884796,Personal computers,Stephanis,269.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-08-28 09:47:34.891235,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-08-28 09:47:34.897674,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-08-28 09:47:34.904106,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-08-28 09:47:34.910603,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-08-28 09:47:34.917245,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-28 09:47:34.923719,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-08-28 09:47:34.930227,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,11.95,2023-08-28 09:47:34.936854,Miscellaneous printer matter,Stephanis,11.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-08-28 09:47:34.943243,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-28 09:47:34.949851,Electric appliances for personal care,Stephanis,41.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-28 09:47:34.956378,Electric appliances for personal care,Stephanis,41.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-08-28 09:47:34.962829,Electric appliances for personal care,Stephanis,41.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-08-28 09:47:34.969630,Electric appliances for personal care,Stephanis,41.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-08-28 09:47:34.976247,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-28 09:47:34.982759,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-28 09:47:41.485618,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-28 09:47:41.485623,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-28 09:47:41.485624,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-08-28 09:47:57.769079,Household furniture,IKEA,122.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,106.96,2023-08-28 09:47:57.777407,Household furniture,IKEA,122.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",19.99,2023-08-28 09:47:57.784233,Garden furniture,IKEA,19.99
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-28 09:47:57.791157,Garden furniture,IKEA,19.99
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-28 09:47:57.797960,Other furniture and furnishings,IKEA,44.9083
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-28 09:47:57.804666,Other furniture and furnishings,IKEA,44.9083
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-28 09:47:57.811274,Other furniture and furnishings,IKEA,44.9083
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-28 09:47:57.817942,Other furniture and furnishings,IKEA,44.9083
KNARREVIK κομοδίνο,9.99,2023-08-28 09:47:57.824416,Other furniture and furnishings,IKEA,44.9083
MARIUS Σκαμπό,5.49,2023-08-28 09:47:57.832944,Other furniture and furnishings,IKEA,44.9083
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-28 09:47:57.839744,Carpets and rugs,IKEA,6.24
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-28 09:47:57.846304,Carpets and rugs,IKEA,6.24
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-28 09:47:57.852853,Carpets and rugs,IKEA,6.24
POKAL Ποτήρι,0.79,2023-08-28 09:47:57.859443,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-28 09:47:57.867293,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-28 09:47:57.874498,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-28 09:47:57.881527,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-28 09:47:57.888678,"Cutlery, flatware and silverware",IKEA,8.574
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-28 09:47:57.896450,Lighting equipment,IKEA,12.49
RESTAD φωτιστικό οροφής,12.99,2023-08-28 09:47:57.904471,Lighting equipment,IKEA,12.49
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-28 09:47:57.911051,Lighting equipment,IKEA,12.49
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-28 09:47:57.917672,Garden products,IKEA,1.64
IKEA PS 2002 Ποτιστήρι,1.79,2023-08-28 09:47:57.924198,Garden products,IKEA,1.64
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-28 09:47:57.931078,Garden products,IKEA,1.64
