product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-12 09:40:54.177937,Coffee,SupermarketCy,5.3971
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-12 09:40:54.184147,Coffee,SupermarketCy,5.3971
CelestCafeClassic200g,4.89,2023-08-12 09:40:58.699766,Coffee,SupermarketCy,5.3971
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-12 09:40:59.938090,Coffee,SupermarketCy,5.3971
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-12 09:41:01.036449,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
PomPonΜαντηλάκιαΝτεμακιγιάζΜεΝερόMicellaireΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,5.79,2023-08-12 09:41:03.939903,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-12 09:41:04.976367,Cleaning and maintenance products,SupermarketCy,6.0197
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-08-12 09:41:04.982947,Cleaning and maintenance products,SupermarketCy,6.0197
"ΕύρηκαPlusΛεμόνι&ΔυόσμοΥγρόΠιάτων750ml-0,40€",1.68,2023-08-12 09:41:04.988084,Cleaning and maintenance products,SupermarketCy,6.0197
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-12 09:41:07.065755,Cleaning and maintenance products,SupermarketCy,6.0197
EcofrostFrenchFriesΠατάτες1kg,2.15,2023-08-12 09:41:08.064467,Crisps,SupermarketCy,2.25
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-12 09:41:27.699071,Products for Pets,SupermarketCy,2.07
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-12 09:41:28.757768,Other bakery products,SupermarketCy,2.9827
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-08-12 09:41:29.980109,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-08-12 09:41:29.986418,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-08-12 09:41:29.991796,Wine from grapes,SupermarketCy,3.21
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-12 09:41:33.037523,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-12 09:41:34.050970,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-12 09:41:35.089808,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-12 09:41:38.173046,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-12 09:41:38.179140,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-12 09:41:39.216731,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-12 09:41:39.222683,"Cutlery, flatware and silverware",SupermarketCy,8.574
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-12 09:41:40.249911,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-12 09:41:41.248068,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortPureΜαλακτικόΡούχων4L,5.59,2023-08-12 09:41:41.254186,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-12 09:41:42.270362,Cleaning and maintenance products,SupermarketCy,6.0197
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-12 09:41:45.309941,Cleaning and maintenance products,SupermarketCy,6.0197
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-12 09:41:46.346126,Tea,SupermarketCy,1.7767
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-12 09:41:47.371746,Spirits and liqueurs,SupermarketCy,11.7386
SomersbyAppleCider330ml,1.69,2023-08-12 09:41:47.377789,Spirits and liqueurs,SupermarketCy,11.7386
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-08-12 09:41:48.386029,Other meat preparations,SupermarketCy,4.5442
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-08-12 09:41:48.392056,Other meat preparations,SupermarketCy,4.5442
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-08-12 09:41:49.423152,Other meat preparations,SupermarketCy,4.5442
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-12 09:41:49.429347,Other meat preparations,SupermarketCy,4.5442
Κεο8X330ml,5.8,2023-08-12 09:41:50.444822,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-12 09:41:51.450368,Lager beer,SupermarketCy,6.145
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-12 09:41:52.479262,Mineral or spring waters,SupermarketCy,2.6645
PericΝερόΑγρού12Χ500ml,1.99,2023-08-12 09:41:52.485458,Mineral or spring waters,SupermarketCy,2.6645
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-12 09:41:52.490855,Mineral or spring waters,SupermarketCy,2.6645
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-12 09:41:52.496058,Mineral or spring waters,SupermarketCy,2.6645
Κύκκος12Χ500ml,3.49,2023-08-12 09:41:52.501179,Mineral or spring waters,SupermarketCy,2.6645
"Κύκκος6Χ1,5L",2.89,2023-08-12 09:41:52.506404,Mineral or spring waters,SupermarketCy,2.6645
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-12 09:41:52.511541,Mineral or spring waters,SupermarketCy,2.6645
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-12 09:41:53.568417,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-12 09:41:55.600366,Non-electrical appliances,SupermarketCy,2.44
MarobΜαχαίρια12Τεμ,5.99,2023-08-12 09:41:56.814655,"Cutlery, flatware and silverware",SupermarketCy,8.574
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-12 09:41:57.822858,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-12 09:41:58.746473,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-12 09:41:58.752238,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-12 09:41:58.757121,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-12 09:41:59.754087,Edible ices and ice cream,SupermarketCy,3.535
PampersActiveBaby740Τεμ,11.75,2023-08-12 09:42:00.783798,Baby Care,SupermarketCy,11.5022
PampersPremiumCare152Τεμ,12.56,2023-08-12 09:42:00.789690,Baby Care,SupermarketCy,11.5022
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-12 09:42:01.842494,Baby Care,SupermarketCy,11.5022
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-12 09:42:02.960954,Baby Care,SupermarketCy,11.5022
NannysSensitive3Midi56Τεμ,13.68,2023-08-12 09:42:02.967078,Baby Care,SupermarketCy,11.5022
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-12 09:42:04.026339,personal grooming treatments,SupermarketCy,5.4467
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-12 09:42:05.036091,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-12 09:42:05.042163,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-12 09:42:05.047457,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-12 09:42:05.052619,Pizza and quiche,SupermarketCy,3.3975
Ahmad Tea Πράσινο Τσάι 25Τεμ,,2023-08-12 09:42:48.915964,Tea,SupermarketCy,1.7767
Σολωμός Φρέσκος 2Τεμ Max 600g,,2023-08-12 09:42:58.779752,Frozen Fish,SupermarketCy,8.415
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-12 09:42:59.802086,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-12 09:42:59.808119,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-12 09:42:59.813287,Cleaning equipment,SupermarketCy,8.3836
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-12 09:43:01.830504,Cleaning equipment,SupermarketCy,8.3836
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-12 09:43:07.033521,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-12 09:43:08.072889,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-12 09:43:09.114769,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-12 09:43:09.120855,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-12 09:43:10.132246,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-12 09:43:13.189297,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-12 09:43:14.221508,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-12 09:43:14.227511,"Cutlery, flatware and silverware",SupermarketCy,8.574
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-12 09:43:15.250963,Cleaning equipment,SupermarketCy,8.3836
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-12 09:43:15.258145,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-12 09:43:16.288240,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-12 09:43:16.294503,Cleaning equipment,SupermarketCy,8.3836
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-12 09:43:16.300001,Cleaning equipment,SupermarketCy,8.3836
"DixanΦρεσκάδαΩκεανούΣκόνη44Πλύσεις2,2kg",9.62,2023-08-12 09:43:18.278572,Cleaning and maintenance products,SupermarketCy,6.0197
StadioΣκούπα1Τεμ,1.99,2023-08-12 09:43:19.287802,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-12 09:43:19.293684,Cleaning Equipment,SupermarketCy,3.6264
PolaΣκούπα1Τεμ,2.49,2023-08-12 09:43:19.298847,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-12 09:43:19.304225,Cleaning Equipment,SupermarketCy,3.6264
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-12 09:43:19.309821,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-12 09:43:20.300162,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-12 09:43:20.306117,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-12 09:43:20.311396,Cleaning Equipment,SupermarketCy,3.6264
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-12 09:43:20.316888,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-12 09:43:21.300455,Cleaning Equipment,SupermarketCy,3.6264
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-12 09:43:21.306590,Cleaning Equipment,SupermarketCy,3.6264
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-12 09:43:22.306405,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-08-12 09:43:22.312385,Cocoa and powdered chocolate,SupermarketCy,2.71
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-08-12 09:43:23.321527,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-12 09:43:23.327388,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-08-12 09:43:23.332320,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-08-12 09:43:23.337122,bread,SupermarketCy,2.3475
3ΑΑπλήΖωοτροφήΣκαρνιόλαΚεχρί800g,1.99,2023-08-12 09:43:24.491651,Products for Pets,SupermarketCy,2.07
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-12 09:43:25.504144,Tea,SupermarketCy,1.7767
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-12 09:43:26.498854,Baby food,SupermarketCy,8.7105
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-12 09:43:26.504736,Baby food,SupermarketCy,8.7105
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-12 09:43:26.509832,Baby food,SupermarketCy,8.7105
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-12 09:43:26.515217,Baby food,SupermarketCy,8.7105
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-12 09:43:27.508665,Baby food,SupermarketCy,8.7105
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-12 09:43:27.514670,Baby food,SupermarketCy,8.7105
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-08-12 09:43:27.519839,Baby food,SupermarketCy,8.7105
ΝουνούFrisogrow3800g,21.99,2023-08-12 09:43:28.511644,Baby food,SupermarketCy,8.7105
NanOptiproHM-04400g,9.45,2023-08-12 09:43:28.518192,Baby food,SupermarketCy,8.7105
S26ProgressGold3400g,10.62,2023-08-12 09:43:28.523213,Baby food,SupermarketCy,8.7105
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-12 09:43:29.520579,Baby food,SupermarketCy,8.7105
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-12 09:43:30.484861,Cleaning equipment,SupermarketCy,8.3836
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-12 09:43:31.504514,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-08-12 09:43:32.517200,Cleaning and maintenance products,SupermarketCy,6.0197
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-12 09:43:33.538897,Pasta products and couscous,SupermarketCy,2.0886
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-08-12 09:43:33.544962,Pasta products and couscous,SupermarketCy,2.0886
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-12 09:43:34.507760,Pasta products and couscous,SupermarketCy,2.0886
Κλήσειςπροςσταθερό,0.032,2023-08-12 09:43:36.040839,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-08-12 09:43:37.786771,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-08-12 09:43:39.279025,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-08-12 09:43:40.812247,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-08-12 09:43:42.609502,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-08-12 09:43:42.609507,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-12 09:43:42.609507,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-08-12 09:43:44.291329,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-12 09:43:44.291333,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-12 09:43:44.291334,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-08-12 09:43:45.470664,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-08-12 09:43:46.716580,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-08-12 09:43:47.580627,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-08-12 09:43:48.251960,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-08-12 09:43:50.256042,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-12 09:43:51.806077,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-12 09:43:53.182748,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-08-12 09:44:40.953626,Garments for men,Marks&Spencer,27.6556
Regular Fit Trouser with Active Waist,26.0,2023-08-12 09:44:40.953631,Garments for men,Marks&Spencer,27.6556
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-12 09:44:40.953633,Garments for men,Marks&Spencer,27.6556
Suede Moccasin Slippers,38.0,2023-08-12 09:44:40.953634,Footwear for men,Marks&Spencer,63.8333
Suede Slip-On Loafers,75.0,2023-08-12 09:44:40.953634,Footwear for men,Marks&Spencer,63.8333
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-12 09:44:40.953635,Garments for women,Marks&Spencer,23.3765
Straight Leg Trousers with Stretch,14.0,2023-08-12 09:44:40.953637,Garments for women,Marks&Spencer,23.3765
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-12 09:44:40.953638,Garments for women,Marks&Spencer,23.3765
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-12 09:44:40.953640,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Suede Wedge Pumps,49.0,2023-08-12 09:44:40.953640,Footwear for women,Marks&Spencer,61.875
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-12 09:44:40.953641,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-12 09:44:40.953642,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-12 09:44:40.953643,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-12 09:44:40.953644,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-08-12 09:44:40.953645,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-08-12 09:44:40.953646,Table linen and bathroom linen,Marks&Spencer,27.0
Cotton with Linen Tablecloth,45.0,2023-08-12 09:44:40.953647,Table linen and bathroom linen,Marks&Spencer,27.0
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-12 09:44:54.106877,Garments for men,Athlokinisi,27.6556
ADIDAS SPRINTER SHORTS,30.0,2023-08-12 09:44:54.106882,Garments for men,Athlokinisi,27.6556
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-12 09:44:54.106883,Garments for men,Athlokinisi,27.6556
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-12 09:44:54.106884,Garments for men,Athlokinisi,27.6556
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-12 09:44:54.106885,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-12 09:44:54.106886,Footwear for men,Athlokinisi,63.8333
ADIDAS M20 SHORT,21.0,2023-08-12 09:44:54.106887,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-12 09:44:54.106888,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-12 09:44:54.106889,Garments for women,Athlokinisi,23.3765
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-12 09:44:54.106890,Garments for women,Athlokinisi,23.3765
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-12 09:44:54.106891,Garments for women,Athlokinisi,23.3765
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-12 09:44:54.106892,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-12 09:44:54.106893,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-12 09:44:54.106894,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-12 09:44:54.106895,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-12 09:44:54.106896,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-12 09:44:54.106897,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-12 09:44:54.106898,Clothing accessories,Athlokinisi,17.0
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-12 09:45:22.611422,Garments for men,FamousSports,27.6556
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-12 09:45:22.611428,Garments for men,FamousSports,27.6556
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-12 09:45:22.611429,Garments for men,FamousSports,27.6556
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-12 09:45:22.611429,Garments for men,FamousSports,27.6556
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-12 09:45:22.611430,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-12 09:45:22.611431,Footwear for men,FamousSports,63.8333
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-12 09:45:22.611432,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-12 09:45:22.611434,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-12 09:45:22.611435,Garments for women,FamousSports,23.3765
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-12 09:45:22.611436,Garments for women,FamousSports,23.3765
adidas women court platform shoes (GW9786),48.0,2023-08-12 09:45:22.611437,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-12 09:45:22.611438,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-12 09:45:22.611439,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-12 09:45:22.611440,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-12 09:45:22.611441,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-12 09:45:22.611442,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-12 09:45:22.611443,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-12 09:45:22.611444,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-12 09:45:22.611445,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-12 09:45:23.607244,Garments for women,Stradivarius,23.3765
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-12 09:45:24.221186,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-12 09:45:24.920388,Garments for women,Stradivarius,23.3765
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-12 09:45:25.702639,Garments for women,Stradivarius,23.3765
SINGLEDRESS,9.99,2023-08-12 09:45:26.317522,Garments for women,Stradivarius,23.3765
"Women's Services, HAIRCUT Stylist",27.5,2023-08-12 09:45:30.808195,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-08-12 09:45:30.813715,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-08-12 09:45:44.325523,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-08-12 09:45:44.325542,Letter handling services,Cyprus Post,1.05
