product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-06 19:07:10.569615,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-06 19:07:11.597672,Coffee,SupermarketCy,5.1276
NescafeClassic100g,3.99,2023-07-06 19:07:12.505456,Coffee,SupermarketCy,5.1276
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-06 19:07:13.406713,Coffee,SupermarketCy,5.1276
JacobsΕκλεκτός100g,4.9,2023-07-06 19:07:16.169545,Coffee,SupermarketCy,5.1276
NescafeAzeraEspresso100g,6.99,2023-07-06 19:07:28.818946,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-06 19:07:39.920314,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-06 19:07:40.852357,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-06 19:07:41.808639,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-06 19:07:46.720255,Coffee,SupermarketCy,5.1276
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-07-06 19:07:47.696758,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-06 19:07:48.606733,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-06 19:07:49.577849,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-06 19:07:50.593651,Tea,SupermarketCy,1.735
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-06 19:07:51.577845,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-06 19:07:52.546752,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-06 19:07:53.505269,Mineral or spring waters,SupermarketCy,2.98
Αγρός12X500ml,3.3,2023-07-06 19:07:54.445061,Mineral or spring waters,SupermarketCy,2.98
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-06 19:08:21.931473,Mineral or spring waters,SupermarketCy,2.98
Κύκκος12Χ500ml,3.49,2023-07-06 19:08:22.850331,Mineral or spring waters,SupermarketCy,2.98
"Κύκκος6Χ1,5L",2.89,2023-07-06 19:08:23.758122,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-06 19:08:24.693965,Fruit and vegetable juices,SupermarketCy,2.17
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-06 19:08:51.642484,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-06 19:08:53.471288,Fruit and vegetable juices,SupermarketCy,2.17
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-06 19:08:57.163926,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-06 19:08:58.072648,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο1L,1.75,2023-07-06 19:08:59.138724,Fruit and vegetable juices,SupermarketCy,2.17
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-06 19:09:00.997289,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΜήλο1L,1.5,2023-07-06 19:09:05.366483,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμός5Φρούτα1L,1.75,2023-07-06 19:10:18.727125,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-06 19:10:19.671206,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΝτομάτας1L,1.6,2023-07-06 19:10:22.419472,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-06 19:10:26.234493,Fruit and vegetable juices,SupermarketCy,2.17
CocaCola8X330ml,5.25,2023-07-06 19:10:27.209453,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-06 19:10:28.113445,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-06 19:10:29.051887,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-06 19:10:29.989637,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-06 19:10:31.852005,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-06 19:10:33.674824,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-06 19:10:35.504939,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-06 19:10:36.464678,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-06 19:10:37.326461,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-06 19:10:38.176227,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-06 19:10:39.020234,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-06 19:10:39.955141,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-06 19:10:40.890755,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-06 19:10:42.766921,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-06 19:10:45.496301,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-06 19:10:49.160744,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-06 19:10:50.090108,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-06 19:10:50.991089,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-06 19:11:01.334995,Frozen Fish,SupermarketCy,9.7644
7SeasΓόππα900g,4.25,2023-07-06 19:11:04.174932,Frozen Fish,SupermarketCy,9.7644
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-06 19:11:05.074896,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-06 19:11:05.967569,Frozen Seafood,SupermarketCy,6.615
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-06 19:11:06.938016,Frozen Seafood,SupermarketCy,6.615
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-06 19:11:08.756956,Frozen Seafood,SupermarketCy,6.615
EdesmaΚαβουρόψιχα250g,2.24,2023-07-06 19:11:09.682373,Frozen Seafood,SupermarketCy,6.615
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-06 19:11:10.620263,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-06 19:11:11.507465,Frozen Seafood,SupermarketCy,6.615
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-06 19:11:12.449882,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-07-06 19:11:13.353796,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-07-06 19:11:14.261420,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-06 19:11:23.558309,Other meat preparations,SupermarketCy,4.3977
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-06 19:11:24.481833,Other meat preparations,SupermarketCy,4.3977
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-06 19:11:25.411497,Pasta products and couscous,SupermarketCy,2.1095
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-06 19:11:26.355416,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-06 19:11:27.274131,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-06 19:11:28.233137,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-06 19:11:29.109623,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-06 19:11:55.940429,Pasta products and couscous,SupermarketCy,2.1095
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-06 19:11:57.710076,Pasta products and couscous,SupermarketCy,2.1095
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-06 19:11:58.631253,Frozen Seafood,SupermarketCy,6.615
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-06 19:12:08.353058,Frozen Fish,SupermarketCy,9.7644
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-06 19:12:09.222978,Frozen Fish,SupermarketCy,9.7644
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-06 19:12:18.463629,Frozen Seafood,SupermarketCy,6.615
NordseaFishSticks10Τεμ300g,3.65,2023-07-06 19:12:19.382017,Frozen Seafood,SupermarketCy,6.615
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-06 19:12:20.310086,Other meat preparations,SupermarketCy,4.3977
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-06 19:12:22.139317,Other meat preparations,SupermarketCy,4.3977
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-06 19:12:23.061719,Other meat preparations,SupermarketCy,4.3977
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-06 19:12:23.947806,Other meat preparations,SupermarketCy,4.3977
NescafeClassicDecaf100g,4.58,2023-07-06 19:12:26.739036,Coffee,SupermarketCy,5.1276
7UpDiet8X330ml,4.25,2023-07-06 19:12:37.492855,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-06 19:12:38.382456,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-06 19:12:39.301447,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-06 19:12:42.117580,Fruit and vegetable juices,SupermarketCy,2.17
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-06 19:12:43.019634,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-06 19:12:43.918627,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-06 19:12:44.804584,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-06 19:12:45.697720,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-06 19:12:46.644990,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-06 19:12:47.584856,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-06 19:12:48.543385,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-06 19:12:50.411418,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-06 19:12:51.317592,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-06 19:12:52.238875,Cleaning and maintenance products,SupermarketCy,5.7443
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-06 19:12:53.176239,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-06 19:12:57.845225,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-06 19:12:58.749798,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-06 19:13:08.267958,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-06 19:13:09.189907,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-06 19:13:19.624890,Baby Care,SupermarketCy,11.7475
NannysSensitive3Midi56Τεμ,13.68,2023-07-06 19:13:22.306221,Baby Care,SupermarketCy,11.7475
PampersActiveBaby740Τεμ,11.75,2023-07-06 19:13:23.204812,Baby Care,SupermarketCy,11.7475
PampersPremiumCare152Τεμ,12.56,2023-07-06 19:13:24.122475,Baby Care,SupermarketCy,11.7475
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-06 19:13:25.036120,Baby food,SupermarketCy,10.2488
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-06 19:13:25.940812,Baby food,SupermarketCy,10.2488
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-06 19:13:44.567649,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrow3800g,19.43,2023-07-06 19:13:45.555488,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-06 19:13:47.385989,Baby food,SupermarketCy,10.2488
NanOptiproHM-04400g,7.9,2023-07-06 19:13:48.296454,Baby food,SupermarketCy,10.2488
S26ProgressGold3400g,10.62,2023-07-06 19:13:49.189689,Baby food,SupermarketCy,10.2488
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-06 19:13:50.170319,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-06 19:13:52.020658,Other meat preparations,SupermarketCy,4.3977
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-06 19:13:53.823021,Other meat preparations,SupermarketCy,4.3977
Κλήσειςπροςσταθερό,0.032,2023-07-06 19:13:55.325381,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-06 19:13:56.712884,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-06 19:13:58.079118,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-06 19:13:59.695491,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-06 19:14:01.407118,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-06 19:14:01.407122,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-06 19:14:01.407122,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-06 19:14:02.972302,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-06 19:14:02.972308,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-06 19:14:02.972308,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-06 19:14:04.351134,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-06 19:14:05.582271,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-06 19:14:06.549013,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-06 19:14:07.524923,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-06 19:14:09.003429,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-06 19:14:10.430185,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-06 19:14:15.923567,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-07-06 19:14:41.304976,Garments for men,Marks&Spencer,26.28
Regular Fit Trouser with Active Waist,26.0,2023-07-06 19:14:41.304981,Garments for men,Marks&Spencer,26.28
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-06 19:14:41.304982,Garments for men,Marks&Spencer,26.28
Suede Slip-On Loafers,75.0,2023-07-06 19:14:41.304982,Footwear for men,Marks&Spencer,59.6667
Suede Moccasin Slippers,38.0,2023-07-06 19:14:41.304983,Footwear for men,Marks&Spencer,59.6667
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-06 19:14:41.304984,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-06 19:14:41.304985,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-06 19:14:41.304985,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-06 19:14:41.304986,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-06 19:14:41.304987,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-06 19:14:41.304987,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-06 19:14:41.304988,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-06 19:14:41.304989,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-07-06 19:14:41.304989,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-06 19:14:41.304990,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-06 19:14:41.304991,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-07-06 19:14:41.304992,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-06 19:15:24.389508,Garments for men,FamousSports,26.28
adidas men train essentials training t-shirt (IC7428),,2023-07-06 19:15:24.389513,Garments for men,FamousSports,26.28
adidas men essentials big logo french terry shorts (IC9403),16.5,2023-07-06 19:15:24.389514,Garments for men,FamousSports,26.28
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-06 19:15:24.389515,Garments for men,FamousSports,26.28
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-06 19:15:24.389515,Footwear for men,FamousSports,59.6667
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-06 19:15:24.389516,Footwear for men,FamousSports,59.6667
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-06 19:15:24.389517,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-06 19:15:24.389517,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-06 19:15:24.389518,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-06 19:15:24.389519,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-06 19:15:24.389520,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-06 19:15:24.389520,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-06 19:15:24.389521,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-06 19:15:24.389522,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-06 19:15:24.389522,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-06 19:15:24.389523,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-06 19:15:24.389524,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-06 19:15:24.389524,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-06 19:15:24.389525,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-06 19:15:25.155421,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-06 19:15:25.834692,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-06 19:15:26.314582,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-06 19:15:27.008598,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-06 19:15:27.512831,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-06 19:15:31.326224,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-06 19:15:31.330139,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-06 19:15:43.939510,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-06 19:15:43.939530,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-06 19:15:43.939541,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-06 19:15:43.939584,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-06 19:15:43.939596,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-06 19:15:43.939603,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-06 19:15:54.294266,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6.295,2023-07-06 19:15:54.294310,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6.295
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-07-06 19:15:54.294312,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7742.857142857143,2023-07-06 19:15:54.294314,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-06 19:15:54.294324,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-07-06 19:15:54.294333,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.467,2023-07-06 19:15:55.710149,Petrol,Global Petrol Prices,1.467
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.49,2023-07-06 19:15:55.714018,Diesel,Global Petrol Prices,1.49
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-06 19:15:55.717267,Liquid Fuels,Global Petrol Prices,1.1075
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.016,2023-07-06 19:15:55.720446,Liquid Fuels,Global Petrol Prices,1.1075
Machetero Panatela,22.0,2023-07-06 19:16:00.175391,Cigars,The CYgar Shop,13.225
Marlboro 20 Pack,100.0,2023-07-06 19:16:00.175396,Cigarettes,NUMBEO,100.0
