product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Κλήσειςπροςκινητό,0.05,2023-08-06 20:02:16.117205,Wireless telephone services,Cablenet,0.041
Κλήσειςπροςκινητό,0.032,2023-08-07 06:43:32.301730,Wireless telephone services,CYTA,0.041
Κλήσειςπροςκινητό,0.05,2023-08-07 06:43:39.261425,Wireless telephone services,Cablenet,0.041
Κλήσειςπροςσταθερό,0.032,2023-08-06 20:02:06.903376,Wired telephone services,CYTA,0.031
Κλήσειςπροςσταθερό,0.03,2023-08-06 20:02:15.701060,Wired telephone services,Cablenet,0.031
Κλήσειςπροςσταθερό,0.032,2023-08-07 06:43:31.180163,Wired telephone services,CYTA,0.031
Κλήσειςπροςσταθερό,0.03,2023-08-07 06:43:38.350598,Wired telephone services,Cablenet,0.031
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-06 19:49:44.227990,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-07 06:33:50.447950,Poultry,SupermarketCy,9.885
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-06 19:49:44.227987,Poultry,SupermarketCy,9.885
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-07 06:33:50.447946,Poultry,SupermarketCy,9.885
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-06 20:01:34.300889,Cleaning Equipment,SupermarketCy,3.6264
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-07 06:43:18.596550,Cleaning Equipment,SupermarketCy,3.6264
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-06 20:05:59.593707,Electric appliances for personal care,Stephanis,41.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-07 06:46:25.083320,Electric appliances for personal care,Stephanis,41.975
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-06 20:01:28.256359,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-07 06:43:13.611691,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-06 19:49:29.225833,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-07 06:33:41.065767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-06 19:52:03.570326,Other bakery products,Alpha Mega,2.9319
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-07 06:36:02.524730,Other bakery products,Alpha Mega,2.9709
Κύκκος12Χ500ml,3.49,2023-08-06 20:00:05.568324,Mineral or spring waters,SupermarketCy,2.6373
Κύκκος12Χ500ml,3.49,2023-08-07 06:42:48.727566,Mineral or spring waters,SupermarketCy,2.6373
"Κύκκος6Χ1,5L",2.89,2023-08-06 20:00:05.572329,Mineral or spring waters,SupermarketCy,2.6373
"Κύκκος6Χ1,5L",2.89,2023-08-07 06:42:48.732115,Mineral or spring waters,SupermarketCy,2.6373
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-06 19:49:53.505877,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-07 06:34:14.770698,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-06 19:49:53.505871,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-07 06:34:14.770693,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-06 19:49:56.630728,Whole Milk,SupermarketCy,2.87
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-07 06:34:16.776333,Whole Milk,SupermarketCy,2.87
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-06 19:55:55.734224,Whole Milk,Alpha Mega,2.87
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-07 06:39:30.476676,Whole Milk,Alpha Mega,2.87
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-06 19:55:49.754071,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-07 06:39:25.661160,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-06 19:55:48.677234,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-07 06:39:24.734494,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-06 19:57:45.296819,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-07 06:40:51.718444,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-08-06 19:51:48.222519,Fruit and vegetable juices,Alpha Mega,2.0605
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-08-07 06:35:49.468918,Fruit and vegetable juices,Alpha Mega,2.0605
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-06 19:57:49.959769,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-07 06:41:14.880377,Fruit and vegetable juices,SupermarketCy,2.0605
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-06 20:08:01.194985,Sewage collection,LSDB,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-07 06:48:59.610516,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-06 20:08:01.197507,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-07 06:48:59.615176,Sewage collection,LSDB,0.3871
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-06 20:08:03.209059,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-07 06:49:01.884834,Water Supply,LWB,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-06 20:08:03.202696,Water Supply,LWB,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-07 06:49:01.878987,Water Supply,LWB,64.7375
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-06 20:08:01.199539,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-07 06:48:59.619062,Sewage collection,LSDB,0.3871
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-06 19:59:05.219864,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-07 06:42:12.397070,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-06 19:59:05.228472,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-07 06:42:12.406384,Coffee,SupermarketCy,5.4421
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-06 19:50:47.028436,Coffee,Alpha Mega,5.4421
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-07 06:34:55.095135,Coffee,Alpha Mega,5.4421
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-06 19:53:10.906337,Dried fruit and nuts,Alpha Mega,3.4109
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-07 06:36:57.619616,Dried fruit and nuts,Alpha Mega,3.4109
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-06 19:47:42.020741,Dried fruit and nuts,SupermarketCy,3.4109
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-07 06:32:13.142306,Dried fruit and nuts,SupermarketCy,3.4109
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-06 19:53:08.244225,Dried fruit and nuts,Alpha Mega,3.4109
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-07 06:36:55.588362,Dried fruit and nuts,Alpha Mega,3.4109
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-06 20:08:00.396753,Sewage collection,SBLA,0.3871
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-07 06:48:58.699086,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-06 20:08:00.399771,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-07 06:48:58.704416,Sewage collection,SBLA,0.3871
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-06 20:08:02.120413,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-07 06:49:00.626826,Water Supply,WBL,64.7375
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-06 20:08:02.117126,Water Supply,WBL,64.7375
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-07 06:49:00.621880,Water Supply,WBL,64.7375
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-06 20:08:00.402243,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-07 06:48:58.708732,Sewage collection,SBLA,0.3871
Λεμόνια1kg,2.45,2023-08-06 19:49:29.225832,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Λεμόνια1kg,2.45,2023-08-07 06:33:41.065766,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-06 19:58:10.829159,Fruit and vegetable juices,SupermarketCy,2.0605
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-07 06:41:18.141079,Fruit and vegetable juices,SupermarketCy,2.0605
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-06 19:49:40.615815,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-07 06:33:48.186900,Other meat,SupermarketCy,6.35
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-06 19:47:10.007941,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-06 19:47:10.007940,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-07 06:31:43.763777,Pasta products and couscous,SupermarketCy,2.0864
ΜήλαGrannySmith1kg,3.5,2023-08-06 19:49:35.377168,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαGrannySmith1kg,3.5,2023-08-07 06:33:45.124623,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαPinkLady1kg,3.95,2023-08-06 19:49:35.377166,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαPinkLady1kg,3.95,2023-08-07 06:33:45.124621,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαRoyalGala1kg,2.6,2023-08-06 19:49:35.377175,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαRoyalGala1kg,2.6,2023-08-07 06:33:45.124627,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-06 19:49:35.377174,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-07 06:33:45.124626,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-06 19:49:35.377170,Fresh or chilled fruit,SupermarketCy,3.5223
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-07 06:33:45.124624,Fresh or chilled fruit,SupermarketCy,3.5291
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-06 19:46:44.185259,Other bakery products,SupermarketCy,2.9319
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-07 06:31:22.509660,Other bakery products,SupermarketCy,2.9709
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-06 19:49:29.225837,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-07 06:33:41.065770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-06 20:05:59.591524,Miscellaneous printer matter,Stephanis,9.95
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-07 06:46:25.072416,Miscellaneous printer matter,Stephanis,9.95
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-07 06:32:41.132245,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-06 19:48:15.197284,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-07 06:32:41.132239,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-07 06:32:41.132245,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-06 19:48:15.197291,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-07 06:32:41.132244,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-06 19:48:15.197290,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-07 06:32:41.132244,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-06 19:48:15.197293,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-07 06:32:41.132246,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-07 06:34:23.744745,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-06 19:49:01.742581,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-07 06:33:23.975999,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-06 19:49:01.742587,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-07 06:33:23.976004,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-07 06:33:23.976006,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-06 19:49:01.742588,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-07 06:33:23.976005,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-06 19:47:10.007942,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-07 06:31:43.763779,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-06 19:47:10.007943,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-06 19:48:01.459446,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-07 06:32:29.565532,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-07 06:32:29.565535,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-06 19:47:19.596157,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-07 06:31:52.246819,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-06 19:47:19.596156,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-07 06:31:52.246818,Rice,SupermarketCy,3.049
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-06 20:02:04.867205,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-07 06:43:29.256348,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-06 19:47:10.007941,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-06 19:47:10.007944,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-06 19:54:32.352175,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-07 06:38:27.991958,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-06 19:54:33.588528,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-07 06:38:28.932381,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-06 19:54:35.741717,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-07 06:38:31.652609,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-06 19:52:34.880371,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-07 06:36:28.931075,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-06 19:52:35.993247,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-07 06:36:29.996326,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-06 19:52:33.554336,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-07 06:36:28.028610,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-06 19:53:33.309741,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-07 06:37:17.155623,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-06 19:52:48.699239,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-07 06:36:40.024095,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-06 19:52:47.367172,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-07 06:36:38.993873,Rice,Alpha Mega,3.049
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-06 19:52:37.242932,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-07 06:36:30.964201,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-06 19:54:34.609557,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-07 06:38:30.351994,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-06 19:53:36.481650,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-07 06:37:20.298343,"Sauces, condiments",Alpha Mega,1.9205
ΜπανάνεςChiquita1kg,2.29,2023-08-06 19:55:15.222137,Fresh or chilled fruit,Alpha Mega,3.5223
ΜπανάνεςChiquita1kg,2.29,2023-08-07 06:38:59.421392,Fresh or chilled fruit,Alpha Mega,3.5291
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-06 19:49:35.377161,Fresh or chilled fruit,SupermarketCy,3.5223
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-07 06:33:45.124617,Fresh or chilled fruit,SupermarketCy,3.5291
Μύρτιλα125g,3.5,2023-08-06 19:49:35.377171,Fresh or chilled fruit,SupermarketCy,3.5223
Μύρτιλα125g,3.5,2023-08-07 06:33:45.124625,Fresh or chilled fruit,SupermarketCy,3.5291
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-06 19:51:31.132885,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-07 06:35:35.346322,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-06 19:51:32.359742,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-07 06:35:36.325745,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-06 19:51:33.590741,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-07 06:35:37.343760,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-06 19:54:15.683148,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-07 06:38:12.652401,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-06 19:54:19.257622,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-07 06:38:15.719287,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-06 19:51:28.572745,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-07 06:35:33.394278,Baby food,Alpha Mega,8.6559
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-06 19:56:15.817397,Eggs,Alpha Mega,3.735
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-07 06:39:46.114018,Eggs,Alpha Mega,3.735
Νουνού400g,1.45,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-07 06:32:44.311328,Other milk products,SupermarketCy,1.7955
ΝουνούFrisogrow3800g,21.99,2023-08-06 20:01:59.051552,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrow3800g,21.99,2023-08-07 06:43:25.173496,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-06 20:02:00.087147,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-07 06:43:25.998066,Baby food,SupermarketCy,8.6559
ΝουνούLight10X15g,1.1,2023-08-06 19:48:18.987887,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-07 06:32:44.311330,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-08-06 19:48:18.987876,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-08-07 06:32:44.311323,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-06 19:48:18.987885,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-06 19:54:18.132897,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-07 06:32:44.311329,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-07 06:38:14.672361,Other milk products,Alpha Mega,1.7955
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-06 20:01:58.049074,Baby food,SupermarketCy,8.6559
