product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JacobsΕκλεκτός100g,4.9,2023-07-06 15:49:45.787831,Coffee,SupermarketCy,5.1276
NescafeAzeraEspresso100g,6.99,2023-07-06 15:49:56.883169,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-06 15:50:25.971992,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-06 15:50:26.817155,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-06 15:50:27.656545,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-06 15:50:50.087489,Coffee,SupermarketCy,5.1276
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-07-06 15:50:51.016564,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-06 15:50:51.875014,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-06 15:50:52.810721,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-06 15:50:53.692020,Tea,SupermarketCy,1.735
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-06 15:50:54.582996,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-06 15:50:55.777295,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-06 15:50:56.650679,Mineral or spring waters,SupermarketCy,2.98
Αγρός12X500ml,3.3,2023-07-06 15:50:57.648383,Mineral or spring waters,SupermarketCy,2.98
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-06 15:51:06.882551,Mineral or spring waters,SupermarketCy,2.98
Κύκκος12Χ500ml,3.49,2023-07-06 15:51:07.754517,Mineral or spring waters,SupermarketCy,2.98
"Κύκκος6Χ1,5L",2.89,2023-07-06 15:51:08.670812,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-06 15:51:09.636957,Fruit and vegetable juices,SupermarketCy,2.17
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-06 15:51:19.749204,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-06 15:51:21.522292,Fruit and vegetable juices,SupermarketCy,2.17
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-06 15:51:25.000163,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-06 15:51:25.828496,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο1L,1.75,2023-07-06 15:51:26.663869,Fruit and vegetable juices,SupermarketCy,2.17
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-06 15:51:28.314943,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΜήλο1L,1.5,2023-07-06 15:51:31.738447,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμός5Φρούτα1L,1.75,2023-07-06 15:52:07.796559,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-06 15:52:08.654315,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΝτομάτας1L,1.6,2023-07-06 15:52:11.212246,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-06 15:52:14.453366,Fruit and vegetable juices,SupermarketCy,2.17
CocaCola8X330ml,5.25,2023-07-06 15:52:15.301403,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-06 15:52:16.142497,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-06 15:52:16.992637,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-06 15:52:17.983884,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-06 15:52:19.711062,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-06 15:52:21.378270,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-06 15:52:22.996860,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-06 15:52:23.876641,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-06 15:52:24.635934,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-06 15:52:25.399600,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-06 15:52:26.161047,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-06 15:52:27.027804,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-06 15:52:27.881211,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-06 15:52:29.565946,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-06 15:52:32.000138,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-06 15:52:35.292765,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-06 15:52:36.169565,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-06 15:52:36.988156,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-06 15:52:46.984098,Frozen Fish,SupermarketCy,9.7644
7SeasΓόππα900g,4.25,2023-07-06 15:52:50.313241,Frozen Fish,SupermarketCy,9.7644
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-06 15:52:51.129363,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-06 15:52:51.974005,Frozen Seafood,SupermarketCy,6.615
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-06 15:52:52.811313,Frozen Seafood,SupermarketCy,6.615
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-06 15:52:54.486071,Frozen Seafood,SupermarketCy,6.615
EdesmaΚαβουρόψιχα250g,2.24,2023-07-06 15:52:55.475767,Frozen Seafood,SupermarketCy,6.615
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-06 15:52:56.345490,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-06 15:52:57.160077,Frozen Seafood,SupermarketCy,6.615
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-06 15:52:58.098075,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-07-06 15:52:58.912598,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-07-06 15:53:00.202966,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-06 15:53:10.018348,Other meat preparations,SupermarketCy,4.3977
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-06 15:53:11.028640,Other meat preparations,SupermarketCy,4.3977
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-06 15:53:12.574293,Pasta products and couscous,SupermarketCy,2.1095
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-06 15:53:13.928438,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-06 15:53:15.567716,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-06 15:53:16.443722,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-06 15:53:17.287020,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-06 15:53:25.757880,Pasta products and couscous,SupermarketCy,2.1095
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-06 15:53:27.358569,Pasta products and couscous,SupermarketCy,2.1095
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-06 15:53:28.174986,Frozen Seafood,SupermarketCy,6.615
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-06 15:53:36.693606,Frozen Fish,SupermarketCy,9.7644
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-06 15:53:37.462862,Frozen Fish,SupermarketCy,9.7644
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-06 15:53:45.667456,Frozen Seafood,SupermarketCy,6.615
NordseaFishSticks10Τεμ300g,3.65,2023-07-06 15:53:46.504905,Frozen Seafood,SupermarketCy,6.615
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-06 15:53:47.362675,Other meat preparations,SupermarketCy,4.3977
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-06 15:53:49.087192,Other meat preparations,SupermarketCy,4.3977
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-06 15:53:49.944708,Other meat preparations,SupermarketCy,4.3977
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-06 15:53:50.746862,Other meat preparations,SupermarketCy,4.3977
NescafeClassicDecaf100g,4.58,2023-07-06 15:53:53.347769,Coffee,SupermarketCy,5.1276
7UpDiet8X330ml,4.25,2023-07-06 15:54:03.573392,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-06 15:54:04.407792,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-06 15:54:05.314531,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-06 15:54:07.931360,Fruit and vegetable juices,SupermarketCy,2.17
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-06 15:54:08.764102,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-06 15:54:09.570028,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-06 15:54:10.404044,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-06 15:54:11.192654,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-06 15:54:12.063279,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-06 15:54:12.880857,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-06 15:54:13.784054,Cleaning and maintenance products,SupermarketCy,5.6418
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-06 15:54:15.507120,Cleaning and maintenance products,SupermarketCy,5.6418
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-06 15:54:16.338155,Cleaning and maintenance products,SupermarketCy,5.6418
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-06 15:54:17.173246,Cleaning and maintenance products,SupermarketCy,5.6418
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-06 15:54:18.052075,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-06 15:54:22.346865,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-06 15:54:23.155362,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-06 15:54:49.002450,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-06 15:54:49.826753,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-06 15:55:36.952265,Baby Care,SupermarketCy,11.7475
NannysSensitive3Midi56Τεμ,13.68,2023-07-06 15:55:39.372118,Baby Care,SupermarketCy,11.7475
PampersActiveBaby740Τεμ,11.75,2023-07-06 15:55:40.164498,Baby Care,SupermarketCy,11.7475
PampersPremiumCare152Τεμ,12.56,2023-07-06 15:55:40.947056,Baby Care,SupermarketCy,11.7475
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-06 15:55:41.779377,Baby food,SupermarketCy,10.2488
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-06 15:55:42.614421,Baby food,SupermarketCy,10.2488
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-06 15:56:17.404988,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrow3800g,19.43,2023-07-06 15:56:18.235103,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-06 15:56:19.858645,Baby food,SupermarketCy,10.2488
NanOptiproHM-04400g,7.9,2023-07-06 15:56:20.657064,Baby food,SupermarketCy,10.2488
S26ProgressGold3400g,10.62,2023-07-06 15:56:21.468925,Baby food,SupermarketCy,10.2488
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-06 15:56:22.320975,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-06 15:56:23.969606,Other meat preparations,SupermarketCy,4.3977
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-06 15:56:25.556196,Other meat preparations,SupermarketCy,4.3977
Κλήσειςπροςσταθερό,0.032,2023-07-06 15:56:26.812948,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-06 15:56:27.990502,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-06 15:56:29.099770,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-06 15:56:30.367495,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-06 15:56:31.696071,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-06 15:56:31.696075,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-06 15:56:31.696076,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-06 15:56:32.990126,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-06 15:56:32.990130,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-06 15:56:32.990131,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-06 15:56:37.257186,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-06 15:56:38.216344,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-06 15:56:38.976761,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-06 15:56:39.760091,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-06 15:56:41.630519,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-06 15:56:43.195210,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-06 15:56:44.653544,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-07-06 15:57:18.850664,Garments for men,Marks&Spencer,26.28
Regular Fit Trouser with Active Waist,26.0,2023-07-06 15:57:18.850669,Garments for men,Marks&Spencer,26.28
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-06 15:57:18.850670,Garments for men,Marks&Spencer,26.28
Suede Slip-On Loafers,75.0,2023-07-06 15:57:18.850670,Footwear for men,Marks&Spencer,59.6667
Suede Moccasin Slippers,38.0,2023-07-06 15:57:18.850671,Footwear for men,Marks&Spencer,59.6667
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-06 15:57:18.850672,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-06 15:57:18.850673,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-06 15:57:18.850673,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-06 15:57:18.850674,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-06 15:57:18.850675,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-06 15:57:18.850675,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-06 15:57:18.850676,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-06 15:57:18.850677,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-07-06 15:57:18.850678,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-06 15:57:18.850678,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-06 15:57:18.850679,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-07-06 15:57:18.850680,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-06 15:57:54.314573,Garments for men,FamousSports,26.28
adidas men train essentials training t-shirt (IC7428),,2023-07-06 15:57:54.314578,Garments for men,FamousSports,26.28
adidas men essentials big logo french terry shorts (IC9403),16.5,2023-07-06 15:57:54.314579,Garments for men,FamousSports,26.28
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-06 15:57:54.314579,Garments for men,FamousSports,26.28
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-06 15:57:54.314580,Footwear for men,FamousSports,59.6667
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-06 15:57:54.314581,Footwear for men,FamousSports,59.6667
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-06 15:57:54.314582,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-06 15:57:54.314583,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-06 15:57:54.314583,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-06 15:57:54.314584,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-06 15:57:54.314585,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-06 15:57:54.314586,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-06 15:57:54.314587,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-06 15:57:54.314588,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-06 15:57:54.314589,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-06 15:57:54.314590,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-06 15:57:54.314590,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-06 15:57:54.314591,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-06 15:57:54.314592,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-06 15:57:54.973246,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-06 15:57:55.355697,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-06 15:57:56.021232,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-06 15:57:56.814952,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-06 15:57:57.381163,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-06 15:58:02.472121,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-06 15:58:02.476370,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-06 15:58:15.324551,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-06 15:58:15.324570,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-06 15:58:15.324588,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-06 15:58:15.324636,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-06 15:58:15.324648,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-06 15:58:15.324657,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-06 15:58:25.181641,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6.295,2023-07-06 15:58:25.181686,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6.295
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-07-06 15:58:25.181689,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7742.857142857143,2023-07-06 15:58:25.181690,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-06 15:58:25.181700,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-07-06 15:58:25.181710,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.467,2023-07-06 15:58:25.868904,Petrol,Global Petrol Prices,1.467
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.49,2023-07-06 15:58:25.873039,Diesel,Global Petrol Prices,1.49
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-06 15:58:25.876449,Liquid Fuels,Global Petrol Prices,1.1075
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.016,2023-07-06 15:58:25.879800,Liquid Fuels,Global Petrol Prices,1.1075
Machetero Panatela,22.0,2023-07-06 15:58:29.818201,Cigars,The CYgar Shop,13.225
Marlboro 20 Pack,100.0,2023-07-06 15:58:29.818207,Cigarettes,NUMBEO,100.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,14.0,2023-07-06 15:58:29.818207,Other Tobaco Products,E-WHOLESALE,13.25
Rocky Patel Sixty Toro,4.5,2023-07-06 15:58:29.818208,Cigars,The Royal Cigars Strovolos,13.225
Rocky Patel Tubo Sampler 6 Cig.,6.5,2023-07-06 15:58:29.818209,Cigars,The Royal Cigars Strovolos,13.225
