product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-10 18:52:36.453688,Other meat preparations,Alpha Mega,4.3977
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-10 18:52:37.462021,Other meat preparations,Alpha Mega,4.3977
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-10 18:52:38.490094,Other meat preparations,Alpha Mega,4.3977
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-10 18:52:39.720587,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-10 18:52:40.964232,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-10 18:52:42.118318,Other meat preparations,Alpha Mega,4.3977
AleraΚοτομπουκιές1kg,7.69,2023-07-10 18:52:43.115978,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-10 18:52:44.207446,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-10 18:52:45.414510,Other meat preparations,Alpha Mega,4.3977
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-10 18:52:46.639096,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-10 18:52:47.743024,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-10 18:52:48.839473,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-10 18:52:50.154032,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-10 18:52:51.439585,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-10 18:52:52.615516,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-10 18:52:53.661204,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-10 18:52:54.662181,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-10 18:52:55.701722,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-10 18:52:56.755503,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-10 18:52:57.771512,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-10 18:52:58.872979,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-10 18:52:59.987636,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-10 18:53:01.615499,Cleaning and maintenance products,Alpha Mega,5.9325
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-10 18:53:03.023614,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-10 18:53:04.396083,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-10 18:53:05.540077,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-10 18:53:06.776613,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-10 18:53:08.267033,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-10 18:53:09.309868,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-10 18:53:10.327052,Cleaning and maintenance products,Alpha Mega,5.9325
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-10 18:53:11.537108,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-10 18:53:12.655322,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-10 18:53:13.769695,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-10 18:53:15.027535,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-10 18:53:16.206759,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-10 18:53:17.453505,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-10 18:53:18.834332,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-10 18:53:19.869764,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-10 18:53:21.412248,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-10 18:53:22.533651,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-10 18:53:23.679414,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-10 18:53:25.181492,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-10 18:53:27.150769,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-10 18:53:28.309406,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-10 18:53:29.336984,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-10 18:53:30.450801,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-10 18:53:31.592404,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-10 18:53:32.574028,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-10 18:53:33.656687,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-10 18:53:34.618642,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-10 18:53:36.021745,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-10 18:53:37.361801,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-10 18:53:38.358846,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-10 18:53:39.431355,Mineral or spring waters,Alpha Mega,2.931
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-10 18:53:40.946379,Mineral or spring waters,Alpha Mega,2.931
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-10 18:53:42.046292,Mineral or spring waters,Alpha Mega,2.931
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-10 18:53:43.178902,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-10 18:53:44.301887,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-10 18:53:45.383250,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-10 18:53:46.616841,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-10 18:53:47.806246,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-10 18:53:48.968429,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-10 18:53:50.209627,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-10 18:53:51.282119,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-10 18:53:52.306791,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-10 18:53:53.395469,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-10 18:53:54.464301,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-10 18:53:55.489893,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-10 18:53:56.602766,Other bakery products,Alpha Mega,3.0716
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-10 18:53:57.876218,Other bakery products,Alpha Mega,3.0716
ΚρουασάνΒουτύρου80g,0.99,2023-07-10 18:53:58.812292,Other bakery products,Alpha Mega,3.0716
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-10 18:53:59.824655,Other bakery products,Alpha Mega,3.0716
ΕλιωτήΤυλιχτή165g,1.99,2023-07-10 18:54:00.945866,Other bakery products,Alpha Mega,3.0716
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-10 18:54:01.997101,Other bakery products,Alpha Mega,3.0716
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-10 18:54:02.907924,Other bakery products,Alpha Mega,3.0716
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-10 18:54:03.952337,Other bakery products,Alpha Mega,3.0716
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-10 18:54:05.024674,Other bakery products,Alpha Mega,3.0716
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-10 18:54:06.141266,Other bakery products,Alpha Mega,3.0716
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-10 18:54:07.192376,Other bakery products,Alpha Mega,3.0716
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-10 18:54:08.240482,Other bakery products,Alpha Mega,3.0716
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-10 18:54:09.299931,Other bakery products,Alpha Mega,3.0716
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-10 18:54:10.280164,Other bakery products,Alpha Mega,3.0716
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-10 18:54:11.350769,Other bakery products,Alpha Mega,3.0716
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-10 18:54:12.348307,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-10 18:54:13.312826,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-10 18:54:14.284272,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-10 18:54:15.350412,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-10 18:54:16.447928,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-10 18:54:17.761616,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-10 18:54:19.078363,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-10 18:54:20.168010,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-10 18:54:21.355055,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-10 18:54:22.329965,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-10 18:54:23.468920,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-10 18:54:24.723983,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-10 18:54:25.987907,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-10 18:54:27.035760,Pasta products and couscous,Alpha Mega,2.1095
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-10 18:54:28.112158,Pasta products and couscous,Alpha Mega,2.1095
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-10 18:54:29.165880,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-10 18:54:30.313163,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-07-10 18:54:31.386822,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-10 18:54:32.383376,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-10 18:54:33.410875,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-10 18:54:34.539835,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-10 18:54:35.460764,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-10 18:54:36.470672,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-10 18:54:37.448955,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-10 18:54:38.537577,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-10 18:54:39.884168,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-10 18:54:40.941559,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-10 18:54:42.108495,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-10 18:54:43.140762,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-10 18:54:44.168376,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-10 18:54:45.112248,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-07-10 18:54:46.110708,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-07-10 18:54:47.096889,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-10 18:54:48.239800,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-07-10 18:54:49.224789,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-07-10 18:54:50.148847,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-07-10 18:54:51.187319,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-10 18:54:52.118374,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-10 18:54:53.169906,Dried fruit and nuts,Alpha Mega,3.491
SeranoΚάσιουςΩμά140g,3.19,2023-07-10 18:54:54.137510,Dried fruit and nuts,Alpha Mega,3.491
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-10 18:54:55.060056,Dried fruit and nuts,Alpha Mega,3.491
SeranoΚαρυδόψιχες130g,3.35,2023-07-10 18:54:56.027356,Dried fruit and nuts,Alpha Mega,3.491
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-10 18:54:56.968285,Dried fruit and nuts,Alpha Mega,3.491
ΠαστάΣύκα500g,6.25,2023-07-10 18:54:57.917309,Dried fruit and nuts,Alpha Mega,3.491
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-10 18:54:58.803614,Dried fruit and nuts,Alpha Mega,3.491
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-10 18:54:59.806284,Dried fruit and nuts,Alpha Mega,3.491
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-10 18:55:01.260799,Dried fruit and nuts,Alpha Mega,3.491
ΦοινίκιαDegler500g,2.5,2023-07-10 18:55:06.976132,Dried fruit and nuts,Alpha Mega,3.491
SeranoΣταφίδες350g,1.99,2023-07-10 18:55:09.044526,Dried fruit and nuts,Alpha Mega,3.491
ΑλφαμεγαΜέλι475g,3.19,2023-07-10 18:55:10.478439,"Jams, marmalades and honey",Alpha Mega,3.7044
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-10 18:55:11.451683,"Jams, marmalades and honey",Alpha Mega,3.7044
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-10 18:55:12.564424,"Jams, marmalades and honey",Alpha Mega,3.7044
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-10 18:55:13.533676,"Jams, marmalades and honey",Alpha Mega,3.7044
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-07-10 18:55:14.682013,"Jams, marmalades and honey",Alpha Mega,3.7044
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-10 18:55:15.641227,"Jams, marmalades and honey",Alpha Mega,3.7044
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-10 18:55:16.909837,"Jams, marmalades and honey",Alpha Mega,3.7044
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-10 18:55:18.028727,"Jams, marmalades and honey",Alpha Mega,3.7044
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-10 18:55:18.973781,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-07-10 18:55:20.378493,"Sauces, condiments",Alpha Mega,1.9595
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-10 18:55:21.456308,"Sauces, condiments",Alpha Mega,1.9595
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-10 18:55:22.588245,"Sauces, condiments",Alpha Mega,1.9595
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-07-10 18:55:23.590230,"Sauces, condiments",Alpha Mega,1.9595
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-10 18:55:24.588839,"Sauces, condiments",Alpha Mega,1.9595
MaggiΖωμόςΚότας132g,1.65,2023-07-10 18:55:26.095672,"Sauces, condiments",Alpha Mega,1.9595
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-10 18:55:27.112366,"Sauces, condiments",Alpha Mega,1.9595
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-10 18:55:28.090889,"Sauces, condiments",Alpha Mega,1.9595
KnorrΖωμόςΚότας120g,1.19,2023-07-10 18:55:29.084521,"Sauces, condiments",Alpha Mega,1.9595
KnorrΖωμόςΛαχανικών120g,1.48,2023-07-10 18:55:30.060997,"Sauces, condiments",Alpha Mega,1.9595
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-10 18:55:31.217150,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-10 18:55:32.379895,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-10 18:55:33.367780,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,7.99,2023-07-10 18:55:34.426792,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-10 18:55:35.441325,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-10 18:55:36.514426,Other edible oils,Alpha Mega,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-07-10 18:55:37.827808,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-07-10 18:55:38.855289,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-10 18:55:40.216426,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-10 18:55:41.328621,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-07-10 18:55:42.844046,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.5,2023-07-10 18:55:44.161639,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-10 18:55:45.173123,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-10 18:55:46.290860,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
KarlaΚορνΜπηφ340g,3.19,2023-07-10 18:55:47.255698,Other meat preparations,Alpha Mega,4.3977
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-10 18:55:48.309967,Other meat preparations,Alpha Mega,4.3977
TulipΤσόπτΧάμ200g,2.49,2023-07-10 18:55:49.414071,Other meat preparations,Alpha Mega,4.3977
ZwanΛάντσιονΜητ200g,2.55,2023-07-10 18:55:50.559283,Other meat preparations,Alpha Mega,4.3977
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-07-10 18:55:51.571600,Other meat preparations,Alpha Mega,4.3977
ZwanLuncheonΚοτόπουλο200g,2.45,2023-07-10 18:55:52.493997,Other meat preparations,Alpha Mega,4.3977
BonduelleΚόκκιναΦασολιά200g,1.12,2023-07-10 18:55:53.494023,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-07-10 18:55:54.622782,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-10 18:55:55.724622,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-10 18:55:56.702636,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-10 18:55:57.842681,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-10 18:55:58.761209,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-10 18:55:59.711520,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-10 18:56:00.816750,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-07-10 18:56:01.892813,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-10 18:56:02.991901,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-10 18:56:04.056237,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-07-10 18:56:04.968529,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-07-10 18:56:05.902182,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-10 18:56:06.929567,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-10 18:56:08.027531,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-10 18:56:09.159202,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-10 18:56:10.256674,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-10 18:56:11.362352,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-07-10 18:56:12.317703,Other food products n.e.c.,Alpha Mega,2.0767
