product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΠράσινοΣταφύλι750g,4.3,2023-05-14 01:55:19.284099,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαGrannySmith1kg,2.75,2023-05-14 01:55:19.284100,Fresh or chilled fruit,SupermarketCy,0.0
ΑχλάδιαConference1kg,2.65,2023-05-14 01:55:19.284101,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαΚόκκιναDelicious1kg,2.75,2023-05-14 01:55:19.284103,Fresh or chilled fruit,SupermarketCy,0.0
Μύρτιλα125g,3.5,2023-05-14 01:55:19.284104,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαΚίτριναDelicious1kg,2.7,2023-05-14 01:55:19.284104,Fresh or chilled fruit,SupermarketCy,0.0
Ακτινίδια500g,3.5,2023-05-14 01:55:19.284105,Fresh or chilled fruit,SupermarketCy,0.0
ΠορτοκάλιαMerlinAAA1kg,3.15,2023-05-14 01:55:19.284106,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαRoyalGala1kg,2.35,2023-05-14 01:55:19.284106,Fresh or chilled fruit,SupermarketCy,0.0
ΠορτοκάλιαΓιαΧυμό2kg,NaN,2023-05-14 01:55:19.284107,Fresh or chilled fruit,SupermarketCy,0.0
ΧοιρινόΚιμάςΜερί500g,3.7,2023-05-14 01:55:21.759742,Pork,SupermarketCy,0.0
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-05-14 01:55:21.759747,Pork,SupermarketCy,0.0
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.25,2023-05-14 01:55:21.759748,Pork,SupermarketCy,0.0
ΧοιρινόΣεφταλιές850g,6.04,2023-05-14 01:55:22.993286,Other meat,SupermarketCy,0.0
ΛουκάνικαΧωριάτικα550g,5.78,2023-05-14 01:55:22.993291,Other meat,SupermarketCy,0.0
ΚοτόπουλοΦιλέτο850g,8.07,2023-05-14 01:55:25.739185,Poultry,SupermarketCy,0.0
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-05-14 01:55:25.739190,Poultry,SupermarketCy,0.0
ΑρνίΓιαΣούβλα1kg,12.95,2023-05-14 01:55:26.944168,Lamb and goat,SupermarketCy,0.0
ΒοδινόΚιμάς500g,5.35,2023-05-14 01:55:28.181180,Beef and veal,SupermarketCy,0.0
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",NaN,2023-05-14 01:55:29.319585,Fresh or chilled fish,SupermarketCy,0.0
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",1.1,2023-05-14 01:55:30.444232,Preserved milk,SupermarketCy,0.0
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,NaN,2023-05-14 01:55:30.444236,Preserved milk,SupermarketCy,0.0
ΛανίτηςΕλαφρύΓάλα2L,2.93,2023-05-14 01:55:32.909188,Low fat Milk,SupermarketCy,0.0
"ΛανίτηςΕλαφρύΓάλα1,5L",2.35,2023-05-14 01:55:32.909193,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-05-14 01:55:32.909193,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-05-14 01:55:32.909194,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-05-14 01:55:32.909195,Low fat Milk,SupermarketCy,0.0
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-05-14 01:55:32.909195,Low fat Milk,SupermarketCy,0.0
ΛανίτηςΠλήρεςΓάλα2L,2.93,2023-05-14 01:55:35.351736,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-05-14 01:55:35.351741,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-05-14 01:55:39.508802,Yogurt,SupermarketCy,0.0
ZitaΣτραγγιστό1kg,4.49,2023-05-14 01:55:39.508809,Yogurt,SupermarketCy,0.0
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-05-14 01:55:39.508810,Yogurt,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-05-14 01:55:39.508811,Yogurt,SupermarketCy,0.0
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-05-14 01:55:39.508812,Yogurt,SupermarketCy,0.0
LurpakΑνάλατοΒούτυρο250g,4.49,2023-05-14 01:55:40.887597,Butter,SupermarketCy,0.0
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-05-14 01:55:40.887602,Butter,SupermarketCy,0.0
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-05-14 01:55:40.887603,Butter,SupermarketCy,0.0
VitaliteLightΜαργαρίνη500g,3.69,2023-05-14 01:55:43.548614,Margarine and other vegetable fats,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-05-14 01:55:43.548620,Margarine and other vegetable fats,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-05-14 01:55:43.548620,Margarine and other vegetable fats,SupermarketCy,0.0
FloraOriginal100%Φυτικό450g,2.66,2023-05-14 01:55:43.548621,Margarine and other vegetable fats,SupermarketCy,0.0
FloraLight100%Φυτικό450g,2.74,2023-05-14 01:55:43.548622,Margarine and other vegetable fats,SupermarketCy,0.0
ΜινέρβαΦαστSoft250g,1.89,2023-05-14 01:55:43.548622,Margarine and other vegetable fats,SupermarketCy,0.0
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-05-14 01:55:44.762388,Eggs,SupermarketCy,0.0
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,14/05/2023 01:55:46,bread,SupermarketCy,0.0
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,14/05/2023 01:55:47,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,14/05/2023 01:55:48,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,14/05/2023 01:55:49,bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.67,14/05/2023 01:55:52,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,1.9,14/05/2023 01:55:54,bread,SupermarketCy,0.0
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,14/05/2023 01:55:55,Products for Pets,SupermarketCy,0.0
PedigreeΜεΜοσχάρι400g,1.74,14/05/2023 01:56:07,Products for Pets,SupermarketCy,0.0
MarobΜαχαίρια12Τεμ,5.99,14/05/2023 01:56:59,"Cutlery, flatware and silverware",SupermarketCy,0.0
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,14/05/2023 01:57:23,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,14/05/2023 01:57:40,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,14/05/2023 01:57:41,Cleaning equipment,SupermarketCy,0.0
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,14/05/2023 01:57:44,Cleaning equipment,SupermarketCy,0.0
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,14/05/2023 01:57:45,Cleaning equipment,SupermarketCy,0.0
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,14/05/2023 01:57:47,Cleaning equipment,SupermarketCy,0.0
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.45,14/05/2023 01:57:49,Cleaning equipment,SupermarketCy,0.0
WettexΣπογγοπετσέτα26cmx20cm,0.89,14/05/2023 01:57:49,Cleaning equipment,SupermarketCy,0.0
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,14/05/2023 01:57:51,Cleaning equipment,SupermarketCy,0.0
SanitasΠανάκιαΣτεγνούΚαθαρισμούΓιαΔάπεδα20Τεμ,2.99,14/05/2023 01:57:53,Cleaning equipment,SupermarketCy,0.0
StadioΣκούπα1Τεμ,1.99,14/05/2023 01:57:54,Cleaning Equipment,SupermarketCy,0.0
ViledaΣκούπαStandard1Τεμ,4.57,14/05/2023 01:57:55,Cleaning Equipment,SupermarketCy,0.0
PolaΣκούπα1Τεμ,2.49,14/05/2023 01:57:56,Cleaning Equipment,SupermarketCy,0.0
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,14/05/2023 01:58:23,Cleaning Equipment,SupermarketCy,0.0
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,14/05/2023 01:58:25,Cleaning Equipment,SupermarketCy,0.0
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,14/05/2023 01:58:27,Cleaning Equipment,SupermarketCy,0.0
ViledaUniversalΚοντάρι1Τεμ,2.15,14/05/2023 01:58:28,Cleaning Equipment,SupermarketCy,0.0
SwipeΚοντάριΑσημί1Τεμ,2.35,14/05/2023 01:58:29,Cleaning Equipment,SupermarketCy,0.0
MyreonAluminiumΚοντάρι1Τεμ,4.28,14/05/2023 01:58:32,Cleaning Equipment,SupermarketCy,0.0
Dettol500ml,5.99,14/05/2023 01:58:42,Cleaning and maintenance products,SupermarketCy,0.0
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,14/05/2023 01:58:45,Cleaning and maintenance products,SupermarketCy,0.0
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.49,14/05/2023 01:58:50,Cleaning and maintenance products,SupermarketCy,0.0
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,3.8,14/05/2023 01:58:58,Cleaning and maintenance products,SupermarketCy,0.0
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,14/05/2023 01:59:11,Cleaning and maintenance products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,14/05/2023 01:59:45,Cleaning and maintenance products,SupermarketCy,0.0
ComfortPureΜαλακτικόΡούχων2L,3.07,14/05/2023 02:00:10,Cleaning and maintenance products,SupermarketCy,0.0
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,14/05/2023 02:00:11,Cleaning and maintenance products,SupermarketCy,0.0
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,14/05/2023 02:00:26,Cleaning and maintenance products,SupermarketCy,0.0
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,14/05/2023 02:00:39,Cleaning and maintenance products,SupermarketCy,0.0
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,14/05/2023 02:00:41,Cleaning and maintenance products,SupermarketCy,0.0
ΝουνούΦαρίνΛακτέ300g-0.40€,2.66,14/05/2023 02:01:24,Baby food,SupermarketCy,0.0
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,14/05/2023 02:01:25,Baby food,SupermarketCy,0.0
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,14/05/2023 02:01:26,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,14/05/2023 02:01:46,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
JohnsonsΜπατονέτες200Τεμ,2.33,14/05/2023 02:01:57,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,14/05/2023 02:02:24,Pharmaceutical products,SupermarketCy,0.0
GrecoDrugΟινόπνευμα96%350ml,4.99,14/05/2023 02:02:25,Pharmaceutical products,SupermarketCy,0.0
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,14/05/2023 02:02:27,Pharmaceutical products,SupermarketCy,0.0
AsproClear18Τεμ,3.45,14/05/2023 02:02:28,Pharmaceutical products,SupermarketCy,0.0
HansaplastUniversalΔιάφοραΜεγέθη40Τεμ,3.28,14/05/2023 02:02:30,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,14/05/2023 02:02:31,Personal grooming treatments,SupermarketCy,0.0
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,14/05/2023 02:02:45,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.49,14/05/2023 02:02:57,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,14/05/2023 02:02:58,Non-electrical appliances,SupermarketCy,0.0
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,14/05/2023 02:02:59,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ListerineCoolMintMildTaste500ml1+1,8.15,14/05/2023 02:03:00,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
ColgateTotalProGumHealthΟδοντικόΝήμα50m,3.25,14/05/2023 02:03:01,Non-electrical appliances,SupermarketCy,0.0
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,14/05/2023 02:03:02,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
NiveaMenFreshKickAfterShaveBalm100ml,7.9,14/05/2023 02:03:12,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
AlwaysUltraSecureNight12Τεμ,2.28,14/05/2023 02:03:13,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,0.0
KopparbergStrawberry&LimeCider500ml,1.59,14/05/2023 02:03:14,Spirits and liqueurs,SupermarketCy,0.0
SomersbyAppleCider330ml,1.35,14/05/2023 02:03:15,Spirits and liqueurs,SupermarketCy,0.0
ΚεοVsopBrandy1L,12.49,14/05/2023 02:03:16,Spirits and liqueurs,SupermarketCy,0.0
GordonsDryGin700ml,16.15,14/05/2023 02:03:17,Spirits and liqueurs,SupermarketCy,0.0
BaileysOriginalLiqueur700ml,16.95,14/05/2023 02:03:18,Spirits and liqueurs,SupermarketCy,0.0
AperolAperitivo1L,16.49,14/05/2023 02:03:19,Spirits and liqueurs,SupermarketCy,0.0
BacardiSuperiorRum700ml,14.95,14/05/2023 02:03:37,Spirits and liqueurs,SupermarketCy,0.0
Κεο8X330ml,5.8,14/05/2023 02:03:38,Lager beer,SupermarketCy,0.0
Carlsberg8X330ml,6.78,14/05/2023 02:03:39,Lager beer,SupermarketCy,0.0
ΚεοΛευκόΞηρόΚρασί1L,2.59,14/05/2023 02:03:40,Wine from grapes,SupermarketCy,0.0
MateusRoseΚρασί750ml,4.45,14/05/2023 02:03:41,Wine from grapes,SupermarketCy,0.0
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,14/05/2023 02:03:43,Wine from grapes,SupermarketCy,0.0
NescafeClassic200g,6.3,14/05/2023 02:03:44,Coffee,SupermarketCy,0.0
NescafeClassic100g,3.89,14/05/2023 02:03:44,Coffee,SupermarketCy,0.0
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,14/05/2023 02:03:46,Coffee,SupermarketCy,0.0
JacobsΕκλεκτός100g,4.9,14/05/2023 02:03:49,Coffee,SupermarketCy,0.0
NescafeAzeraEspresso100g,6.99,14/05/2023 02:04:19,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,14/05/2023 02:04:30,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.05,14/05/2023 02:04:31,Coffee,SupermarketCy,0.0
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,14/05/2023 02:04:49,Coffee,SupermarketCy,0.0
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.35,14/05/2023 02:04:53,Coffee,SupermarketCy,0.0
LiptonYellowLabelΤσάι20Τεμ,1.45,14/05/2023 02:04:54,Tea,SupermarketCy,0.0
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,14/05/2023 02:04:55,Tea,SupermarketCy,0.0
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,14/05/2023 02:04:56,Tea,SupermarketCy,0.0
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,14/05/2023 02:04:57,Tea,SupermarketCy,0.0
CadburyΡόφημαΣοκολάτας500g,3.65,14/05/2023 02:04:58,Cocoa and powdered chocolate,SupermarketCy,0.0
CadburyΚακάο125g,1.77,14/05/2023 02:04:59,Cocoa and powdered chocolate,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",2.69,14/05/2023 02:05:00,Mineral or spring waters,SupermarketCy,0.0
Αγρός12X500ml,3.3,14/05/2023 02:05:18,Mineral or spring waters,SupermarketCy,0.0
"Αγρός6X1,5L",2.49,14/05/2023 02:05:19,Mineral or spring waters,SupermarketCy,0.0
ΆγιοςΝικόλαος12X500ml,2.99,14/05/2023 02:05:20,Mineral or spring waters,SupermarketCy,0.0
Κύκκος12Χ500ml,3.49,14/05/2023 02:05:21,Mineral or spring waters,SupermarketCy,0.0
"Κύκκος6Χ1,5L",2.19,14/05/2023 02:05:22,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλι1L,1.6,14/05/2023 02:05:23,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΠορτοκάλι1L,1.95,14/05/2023 02:05:24,Fruit and vegetable juices,SupermarketCy,0.0
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,14/05/2023 02:05:25,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΠορτοκάλι1L,1.5,14/05/2023 02:05:27,Fruit and vegetable juices,SupermarketCy,0.0
ΈναΧυμόςΠορτοκάλι1L,1.25,14/05/2023 02:05:30,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο9X250ml,5.42,14/05/2023 02:05:31,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΜήλο1L,1.75,14/05/2023 02:05:49,Fruit and vegetable juices,SupermarketCy,0.0
ΛανίτηςΧυμόςΜήλο1L,1.95,14/05/2023 02:05:51,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΜήλο1L,1.5,14/05/2023 02:05:54,Fruit and vegetable juices,SupermarketCy,0.0
PfannerΧυμόςΜήλο1L,1.65,14/05/2023 02:06:09,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμός5Φρούτα1L,1.75,14/05/2023 02:06:10,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,14/05/2023 02:06:11,Fruit and vegetable juices,SupermarketCy,0.0
KeanΧυμόςΝτομάτας1L,1.6,14/05/2023 02:06:14,Fruit and vegetable juices,SupermarketCy,0.0
ΚεοΧυμόςΤομάτα1L,1.5,14/05/2023 02:06:34,Fruit and vegetable juices,SupermarketCy,0.0
CocaCola8X330ml,4.29,14/05/2023 02:06:35,Soft drinks,SupermarketCy,0.0
Sprite6X330ml,3.4,14/05/2023 02:06:35,Soft drinks,SupermarketCy,0.0
SchweppesPinkGrapefruit6X330ml,4.23,14/05/2023 02:06:36,Soft drinks,SupermarketCy,0.0
Fanta6X330ml,3.72,14/05/2023 02:06:37,Soft drinks,SupermarketCy,0.0
PepsiMax8X330ml,3.49,14/05/2023 02:06:39,Soft drinks,SupermarketCy,0.0
7Up8X330ml,4.25,14/05/2023 02:06:41,Soft drinks,SupermarketCy,0.0
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,14/05/2023 02:07:08,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,14/05/2023 02:07:09,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,14/05/2023 02:07:10,Edible ices and ice cream,SupermarketCy,0.0
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,14/05/2023 02:07:10,Edible ices and ice cream,SupermarketCy,0.0
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.15,14/05/2023 02:07:11,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,14/05/2023 02:07:12,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΜπιζέλι900g,2.49,14/05/2023 02:07:15,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,14/05/2023 02:07:18,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
7SeasΧρωματιστέςΠιπεριές900g,2.9,14/05/2023 02:07:22,Frozen vegetables other than potatoes and other tubers,SupermarketCy,0.0
FindusΣολωμόςΦιλέτο500g,15.79,14/05/2023 02:07:23,Frozen fish,SupermarketCy,0.0
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,14/05/2023 02:07:24,Frozen fish,SupermarketCy,0.0
BlueGreenWaveΜπακαλιάροςΦιλέτο800g,5.99,14/05/2023 02:07:25,Frozen fish,SupermarketCy,0.0
7SeasΜαρίδα950g,4.39,14/05/2023 02:07:26,Frozen Fish,SupermarketCy,0.0
7SeasΓόππα900g,4.25,14/05/2023 02:07:28,Frozen Fish,SupermarketCy,0.0
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,14/05/2023 02:07:29,Frozen seafood,SupermarketCy,0.0
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,14/05/2023 02:07:30,Frozen Seafood,SupermarketCy,0.0
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,14/05/2023 02:07:31,Frozen Seafood,SupermarketCy,0.0
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,14/05/2023 02:07:32,Frozen Seafood,SupermarketCy,0.0
EdesmaΚαβουρόψιχα250g,2.24,14/05/2023 02:07:33,Frozen Seafood,SupermarketCy,0.0
BirdsEyeBreadedCodLargeFillets4Τεμ,10.99,14/05/2023 02:07:34,Frozen seafood,SupermarketCy,0.0
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,14/05/2023 02:07:35,Frozen Seafood,SupermarketCy,0.0
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,14/05/2023 02:07:36,Ready-made meals,SupermarketCy,0.0
ReginaΜουσακάς425g,4.49,14/05/2023 02:07:37,Ready-made meals,SupermarketCy,0.0
ReginaΚανελόνια400g,4.49,14/05/2023 02:07:38,Ready-made meals,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,14/05/2023 02:08:04,Other meat preparations,SupermarketCy,0.0
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,14/05/2023 02:08:21,Other meat preparations,SupermarketCy,0.0
ΜιτσίδηΡαβιόλες375g,3.99,14/05/2023 02:08:22,Pasta products and couscous,SupermarketCy,0.0
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,14/05/2023 02:08:23,Pizza and quiche,SupermarketCy,0.0
BuitoniPiccolinisProsciutto9x30g,4.89,14/05/2023 02:08:23,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,14/05/2023 02:08:24,Pizza and quiche,SupermarketCy,0.0
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,14/05/2023 02:08:25,Pizza and quiche,SupermarketCy,0.0
AvikoPommesFritesΠατάτες1kg,3.65,14/05/2023 02:08:26,Crisps,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,14/05/2023 02:08:27,Pasta products and couscous,SupermarketCy,0.0
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,14/05/2023 02:08:28,Pasta products and couscous,SupermarketCy,0.0
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,14/05/2023 02:08:29,Frozen Seafood,SupermarketCy,0.0
RoyalBlueΣολομόςΦιλέτοΜερίδες500g,12.99,14/05/2023 02:08:30,Frozen Fish,SupermarketCy,0.0
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,14/05/2023 02:08:31,Frozen Fish,SupermarketCy,0.0
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,14/05/2023 02:08:32,Frozen Fish,SupermarketCy,0.0
BlueGreenWaveΜπακαλιάροςΦιλέτο800g,5.99,14/05/2023 02:08:33,Frozen Fish,SupermarketCy,0.0
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,14/05/2023 02:08:34,Frozen Seafood,SupermarketCy,0.0
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,14/05/2023 02:08:43,Other meat preparations,SupermarketCy,0.0
BgwΣνίτσελΚοτόπουλου400g,4.99,14/05/2023 02:08:44,Other meat preparations,SupermarketCy,0.0
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,14/05/2023 02:08:46,Other meat preparations,SupermarketCy,0.0
7SeasΚοτομπουκιέςΠανέ900g,4.99,14/05/2023 02:08:47,Other meat preparations,SupermarketCy,0.0
NescafeClassicDecaf100g,4.58,14/05/2023 02:08:50,Coffee,SupermarketCy,0.0
7UpDiet8X330ml,4.25,14/05/2023 02:09:00,Soft drinks,SupermarketCy,0.0
CocaColaZero8X330ml,5.25,14/05/2023 02:09:01,Soft drinks,SupermarketCy,0.0
"ΆγιοςΝικόλαος6X1,5L",2.69,14/05/2023 02:09:03,Mineral or spring waters,SupermarketCy,0.0
KeanΧυμόςΜάνγκοΡόδι1L,1.6,14/05/2023 02:09:06,Fruit and vegetable juices,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,14/05/2023 02:09:07,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,14/05/2023 02:09:08,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,14/05/2023 02:09:09,bread,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,14/05/2023 02:09:10,bread,SupermarketCy,0.0
EtoshaΚάρβουνα5kg,6.95,14/05/2023 02:09:11,Other Products,SupermarketCy,0.0
ΠυρσόςΚάρβουνα5kg,5.99,14/05/2023 02:09:12,Other Products,SupermarketCy,0.0
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,14/05/2023 02:09:13,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,14/05/2023 02:09:16,Cleaning and maintenance products,SupermarketCy,0.0
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,14/05/2023 02:09:17,Cleaning and maintenance products,SupermarketCy,0.0
