product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-08 06:48:12.655072,Miscellaneous printer matter,Stephanis,9.95
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-09 06:51:29.576552,Miscellaneous printer matter,Stephanis,9.95
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-07 06:32:41.132245,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-08 06:33:22.440867,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-09 06:34:07.956769,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-06 19:48:15.197284,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-07 06:32:41.132239,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-08 06:33:22.440860,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-09 06:34:07.956762,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-06 19:48:15.197292,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-07 06:32:41.132245,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-08 06:33:22.440866,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-09 06:34:07.956768,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-06 19:48:15.197291,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-07 06:32:41.132244,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-08 06:33:22.440866,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-09 06:34:07.956767,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-06 19:48:15.197290,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-07 06:32:41.132244,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-08 06:33:22.440865,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-09 06:34:07.956767,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-06 19:48:15.197293,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-07 06:32:41.132246,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-08 06:33:22.440868,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-09 06:34:07.956769,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-07 06:34:23.744745,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-08 06:34:42.551223,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-09 06:36:33.629235,Margarine and other vegetable fats,SupermarketCy,2.5925
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-06 19:49:01.742581,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-07 06:33:23.975999,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-08 06:33:52.022018,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-09 06:34:42.418200,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-06 19:49:01.742587,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-07 06:33:23.976004,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-08 06:33:52.022023,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-09 06:34:42.418207,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-06 19:49:01.742589,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-07 06:33:23.976006,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-08 06:33:52.022025,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-09 06:34:42.418208,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-06 19:49:01.742588,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-07 06:33:23.976005,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-08 06:33:52.022024,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-09 06:34:42.418207,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-06 19:47:10.007942,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-07 06:31:43.763779,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-08 06:32:15.067844,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-09 06:32:30.580363,Pasta products and couscous,SupermarketCy,2.0155
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-06 19:47:10.007943,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-08 06:32:15.067845,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-09 06:32:30.580364,Pasta products and couscous,SupermarketCy,2.0155
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-06 19:48:01.459446,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-07 06:32:29.565532,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-08 06:33:08.260539,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-09 06:33:51.498784,"Sauces, condiments",SupermarketCy,1.8686
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-07 06:32:29.565535,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-08 06:33:08.260544,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-09 06:33:51.498787,"Sauces, condiments",SupermarketCy,1.8686
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-06 19:47:19.596157,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-07 06:31:52.246819,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-08 06:32:25.023651,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-09 06:32:42.504162,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-06 19:47:19.596156,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-07 06:31:52.246818,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-08 06:32:25.023649,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-09 06:32:42.504162,Rice,SupermarketCy,3.049
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-06 20:02:04.867205,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-07 06:43:29.256348,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-08 06:45:04.278601,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-09 06:48:05.479779,Pasta products and couscous,SupermarketCy,2.0155
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-06 19:47:10.007941,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-08 06:32:15.067843,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-09 06:32:30.580363,Pasta products and couscous,SupermarketCy,2.0155
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-06 19:47:10.007944,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-08 06:32:15.067845,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-09 06:32:30.580365,Pasta products and couscous,SupermarketCy,2.0155
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-06 19:54:32.352175,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-07 06:38:27.991958,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-08 06:39:05.626533,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-09 06:41:02.687542,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-06 19:54:33.588528,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-07 06:38:28.932381,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-08 06:39:07.167862,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-09 06:41:03.723942,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-06 19:54:35.741717,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-07 06:38:31.652609,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-08 06:39:09.234445,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-09 06:41:05.864882,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-06 19:52:34.880371,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-07 06:36:28.931075,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-08 06:37:17.600347,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-09 06:39:09.421471,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-06 19:52:35.993247,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-07 06:36:29.996326,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-08 06:37:18.801745,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.19,2023-08-09 06:39:10.390375,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-06 19:52:33.554336,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-07 06:36:28.028610,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-08 06:37:16.060379,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.09,2023-08-09 06:39:08.405984,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-06 19:53:33.309741,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-07 06:37:17.155623,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-08 06:38:12.292714,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-09 06:40:00.063304,"Sauces, condiments",Alpha Mega,1.8686
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-06 19:52:48.699239,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-07 06:36:40.024095,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-08 06:37:30.825217,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-09 06:39:20.762358,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-06 19:52:47.367172,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-07 06:36:38.993873,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-08 06:37:29.522680,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-09 06:39:19.736711,Rice,Alpha Mega,3.049
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-06 19:52:37.242932,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-07 06:36:30.964201,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-08 06:37:19.908431,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-09 06:39:11.440074,Pasta products and couscous,Alpha Mega,2.0155
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-06 19:54:34.609557,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-07 06:38:30.351994,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-08 06:39:08.196586,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-09 06:41:04.774412,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-06 19:53:36.481650,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-07 06:37:20.298343,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-08 06:38:15.614786,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-09 06:40:04.466487,"Sauces, condiments",Alpha Mega,1.8686
ΜπανάνεςChiquita1kg,2.29,2023-08-06 19:55:15.222137,Fresh or chilled fruit,Alpha Mega,3.5223
ΜπανάνεςChiquita1kg,2.29,2023-08-07 06:38:59.421392,Fresh or chilled fruit,Alpha Mega,3.5291
ΜπανάνεςChiquita1kg,2.29,2023-08-08 06:39:37.947840,Fresh or chilled fruit,Alpha Mega,3.5291
ΜπανάνεςChiquita1kg,2.29,2023-08-09 06:41:37.285654,Fresh or chilled fruit,Alpha Mega,3.5291
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-06 19:49:35.377161,Fresh or chilled fruit,SupermarketCy,3.5223
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-07 06:33:45.124617,Fresh or chilled fruit,SupermarketCy,3.5291
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-08 06:34:17.778317,Fresh or chilled fruit,SupermarketCy,3.5291
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-09 06:35:47.775399,Fresh or chilled fruit,SupermarketCy,3.5291
Μύρτιλα125g,3.5,2023-08-06 19:49:35.377171,Fresh or chilled fruit,SupermarketCy,3.5223
Μύρτιλα125g,3.5,2023-08-07 06:33:45.124625,Fresh or chilled fruit,SupermarketCy,3.5291
Μύρτιλα125g,3.5,2023-08-08 06:34:17.778324,Fresh or chilled fruit,SupermarketCy,3.5291
Μύρτιλα125g,3.5,2023-08-09 06:35:47.775409,Fresh or chilled fruit,SupermarketCy,3.5291
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-06 19:51:31.132885,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-07 06:35:35.346322,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-08 06:36:05.597569,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-09 06:38:11.892527,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-06 19:51:32.359742,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-07 06:35:36.325745,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-08 06:36:06.734868,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-09 06:38:13.091249,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-06 19:51:33.590741,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-07 06:35:37.343760,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-08 06:36:08.234931,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-09 06:38:14.109507,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-06 19:54:15.683148,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-07 06:38:12.652401,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-08 06:38:50.730085,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-09 06:40:45.616194,Other milk products,Alpha Mega,1.7309
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-06 19:54:19.257622,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-07 06:38:15.719287,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-08 06:38:53.742600,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-09 06:40:49.946204,Other milk products,Alpha Mega,1.7309
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-06 19:51:28.572745,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-07 06:35:33.394278,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-08 06:36:03.510073,Baby food,Alpha Mega,8.6982
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-09 06:38:09.311005,Baby food,Alpha Mega,8.6982
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-06 19:56:15.817397,Eggs,Alpha Mega,3.735
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-07 06:39:46.114018,Eggs,Alpha Mega,3.735
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-08 06:40:36.177751,Eggs,Alpha Mega,3.735
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-09 06:42:31.005560,Eggs,Alpha Mega,3.735
Νουνού400g,1.45,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-07 06:32:44.311328,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-08 06:33:26.400610,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-09 06:34:12.512629,Other milk products,SupermarketCy,1.7309
ΝουνούFrisogrow3800g,21.99,2023-08-06 20:01:59.051552,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrow3800g,21.99,2023-08-07 06:43:25.173496,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrow3800g,21.99,2023-08-08 06:44:59.143146,Baby food,SupermarketCy,8.6982
ΝουνούFrisogrow3800g,21.99,2023-08-09 06:47:42.798403,Baby food,SupermarketCy,8.6982
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-06 20:02:00.087147,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-07 06:43:25.998066,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-08 06:45:00.075788,Baby food,SupermarketCy,8.6982
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-09 06:47:43.904251,Baby food,SupermarketCy,8.6982
ΝουνούLight10X15g,1.1,2023-08-06 19:48:18.987887,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-07 06:32:44.311330,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-08 06:33:26.400614,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-09 06:34:12.512632,Other milk products,SupermarketCy,1.7309
ΝουνούLight400g,1.45,2023-08-06 19:48:18.987876,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-08-07 06:32:44.311323,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-08-08 06:33:26.400605,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-08-09 06:34:12.512623,Other milk products,SupermarketCy,1.7309
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-06 19:48:18.987885,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-06 19:54:18.132897,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-07 06:32:44.311329,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-07 06:38:14.672361,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-08 06:33:26.400612,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-08 06:38:52.739834,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-09 06:34:12.512631,Other milk products,SupermarketCy,1.7309
