product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NescafeAzeraEspresso100g,6.99,2023-07-06 17:58:16.825957,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-06 17:58:27.953104,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-06 17:58:28.920807,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-06 17:58:29.852037,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-06 17:58:52.405419,Coffee,SupermarketCy,5.1276
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-07-06 17:58:53.380381,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-06 17:58:54.311848,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-06 17:58:55.289913,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-06 17:58:56.239624,Tea,SupermarketCy,1.735
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-06 17:58:57.251453,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-06 17:58:58.145584,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-06 17:58:59.128965,Mineral or spring waters,SupermarketCy,2.98
Αγρός12X500ml,3.3,2023-07-06 17:59:00.041558,Mineral or spring waters,SupermarketCy,2.98
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-06 17:59:10.306297,Mineral or spring waters,SupermarketCy,2.98
Κύκκος12Χ500ml,3.49,2023-07-06 17:59:11.238235,Mineral or spring waters,SupermarketCy,2.98
"Κύκκος6Χ1,5L",2.89,2023-07-06 17:59:12.212746,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-06 17:59:13.146376,Fruit and vegetable juices,SupermarketCy,2.17
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-06 17:59:23.664433,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-06 17:59:25.537281,Fruit and vegetable juices,SupermarketCy,2.17
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-06 17:59:29.292368,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-06 17:59:30.224608,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο1L,1.75,2023-07-06 17:59:31.149348,Fruit and vegetable juices,SupermarketCy,2.17
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-06 17:59:33.000730,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΜήλο1L,1.5,2023-07-06 17:59:36.801444,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμός5Φρούτα1L,1.75,2023-07-06 18:00:18.150000,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-06 18:00:19.121334,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΝτομάτας1L,1.6,2023-07-06 18:00:22.115994,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-06 18:00:25.952477,Fruit and vegetable juices,SupermarketCy,2.17
CocaCola8X330ml,5.25,2023-07-06 18:00:26.925365,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-06 18:00:27.890065,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-06 18:00:28.855202,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-06 18:00:29.837900,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-06 18:00:31.824627,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-06 18:00:33.761300,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-06 18:00:35.692972,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-06 18:00:36.664201,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-06 18:00:37.559277,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-06 18:00:38.435663,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-06 18:00:39.318996,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-06 18:00:40.314366,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-06 18:00:41.357451,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-06 18:00:43.329628,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-06 18:00:46.327698,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-06 18:00:50.218867,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-06 18:00:51.254793,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-06 18:00:52.213431,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-06 18:01:03.690858,Frozen Fish,SupermarketCy,9.7644
7SeasΓόππα900g,4.25,2023-07-06 18:01:06.579688,Frozen Fish,SupermarketCy,9.7644
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-06 18:01:07.522015,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-06 18:01:08.502878,Frozen Seafood,SupermarketCy,6.615
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-06 18:01:09.443079,Frozen Seafood,SupermarketCy,6.615
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-06 18:01:11.459234,Frozen Seafood,SupermarketCy,6.615
EdesmaΚαβουρόψιχα250g,2.24,2023-07-06 18:01:12.482628,Frozen Seafood,SupermarketCy,6.615
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-06 18:01:13.587910,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-06 18:01:14.524243,Frozen Seafood,SupermarketCy,6.615
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-06 18:01:15.526159,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-07-06 18:01:16.503269,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-07-06 18:01:17.442558,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-06 18:01:27.341844,Other meat preparations,SupermarketCy,4.3977
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-06 18:01:28.285859,Other meat preparations,SupermarketCy,4.3977
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-06 18:01:29.278124,Pasta products and couscous,SupermarketCy,2.1095
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-06 18:01:30.284263,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-06 18:01:31.254440,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-06 18:01:32.189894,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-06 18:01:33.199187,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-06 18:01:42.641133,Pasta products and couscous,SupermarketCy,2.1095
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-06 18:02:01.933657,Pasta products and couscous,SupermarketCy,2.1095
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-06 18:02:03.130543,Frozen Seafood,SupermarketCy,6.615
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-06 18:02:15.953830,Frozen Fish,SupermarketCy,9.7644
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-06 18:02:16.842359,Frozen Fish,SupermarketCy,9.7644
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-06 18:02:26.400559,Frozen Seafood,SupermarketCy,6.615
NordseaFishSticks10Τεμ300g,3.65,2023-07-06 18:02:27.359731,Frozen Seafood,SupermarketCy,6.615
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-06 18:02:28.361377,Other meat preparations,SupermarketCy,4.3977
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-06 18:02:30.222310,Other meat preparations,SupermarketCy,4.3977
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-06 18:02:31.177303,Other meat preparations,SupermarketCy,4.3977
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-06 18:02:32.086654,Other meat preparations,SupermarketCy,4.3977
NescafeClassicDecaf100g,4.58,2023-07-06 18:02:34.874494,Coffee,SupermarketCy,5.1276
7UpDiet8X330ml,4.25,2023-07-06 18:02:45.988478,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-06 18:02:46.905523,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-06 18:02:47.838335,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-06 18:02:51.509917,Fruit and vegetable juices,SupermarketCy,2.17
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-06 18:02:52.474907,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-06 18:02:53.404649,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-06 18:02:54.305261,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-06 18:02:55.283453,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-06 18:02:56.258625,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-06 18:02:57.171641,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-06 18:02:59.201636,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-06 18:03:01.188546,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-06 18:03:02.594184,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-06 18:03:03.536933,Cleaning and maintenance products,SupermarketCy,5.7443
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-06 18:03:04.524806,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-06 18:03:09.450163,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-06 18:03:10.377777,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-06 18:03:19.802194,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-06 18:03:20.730676,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-06 18:03:31.412050,Baby Care,SupermarketCy,11.7475
NannysSensitive3Midi56Τεμ,13.68,2023-07-06 18:03:34.126760,Baby Care,SupermarketCy,11.7475
PampersActiveBaby740Τεμ,11.75,2023-07-06 18:03:35.048779,Baby Care,SupermarketCy,11.7475
PampersPremiumCare152Τεμ,12.56,2023-07-06 18:03:35.987578,Baby Care,SupermarketCy,11.7475
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-06 18:03:36.915601,Baby food,SupermarketCy,10.2488
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-06 18:03:37.844967,Baby food,SupermarketCy,10.2488
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-06 18:03:56.980434,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrow3800g,19.43,2023-07-06 18:03:57.944417,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-06 18:03:59.896211,Baby food,SupermarketCy,10.2488
NanOptiproHM-04400g,7.9,2023-07-06 18:04:00.825125,Baby food,SupermarketCy,10.2488
S26ProgressGold3400g,10.62,2023-07-06 18:04:02.076546,Baby food,SupermarketCy,10.2488
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-06 18:04:03.153217,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-06 18:04:05.006069,Other meat preparations,SupermarketCy,4.3977
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-06 18:04:06.888538,Other meat preparations,SupermarketCy,4.3977
Κλήσειςπροςσταθερό,0.032,2023-07-06 18:04:08.241010,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-06 18:04:09.808820,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-06 18:04:11.221712,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-06 18:04:12.805604,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-06 18:04:14.531256,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-06 18:04:14.531261,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-06 18:04:14.531261,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-06 18:04:15.988398,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-06 18:04:15.988403,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-06 18:04:15.988404,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-06 18:04:17.023117,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-06 18:04:18.126980,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-06 18:04:19.146493,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-06 18:04:19.932750,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-06 18:04:21.618561,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-06 18:04:23.408129,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-06 18:04:25.077856,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-07-06 18:04:58.507425,Garments for men,Marks&Spencer,26.28
Regular Fit Trouser with Active Waist,26.0,2023-07-06 18:04:58.507431,Garments for men,Marks&Spencer,26.28
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-06 18:04:58.507432,Garments for men,Marks&Spencer,26.28
Suede Slip-On Loafers,75.0,2023-07-06 18:04:58.507434,Footwear for men,Marks&Spencer,59.6667
Suede Moccasin Slippers,38.0,2023-07-06 18:04:58.507434,Footwear for men,Marks&Spencer,59.6667
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-06 18:04:58.507435,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-06 18:04:58.507436,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-06 18:04:58.507437,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-06 18:04:58.507438,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-06 18:04:58.507439,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-06 18:04:58.507440,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-06 18:04:58.507441,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-06 18:04:58.507442,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-07-06 18:04:58.507443,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-06 18:04:58.507443,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-06 18:04:58.507444,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-07-06 18:04:58.507445,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-06 18:05:40.281998,Garments for men,FamousSports,26.28
adidas men train essentials training t-shirt (IC7428),,2023-07-06 18:05:40.282018,Garments for men,FamousSports,26.28
adidas men essentials big logo french terry shorts (IC9403),16.5,2023-07-06 18:05:40.282019,Garments for men,FamousSports,26.28
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-06 18:05:40.282020,Garments for men,FamousSports,26.28
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-06 18:05:40.282020,Footwear for men,FamousSports,59.6667
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-06 18:05:40.282021,Footwear for men,FamousSports,59.6667
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-06 18:05:40.282022,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-06 18:05:40.282023,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-06 18:05:40.282023,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-06 18:05:40.282025,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-06 18:05:40.282025,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-06 18:05:40.282027,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-06 18:05:40.282028,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-06 18:05:40.282029,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-06 18:05:40.282030,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-06 18:05:40.282031,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-06 18:05:40.282032,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-06 18:05:40.282033,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-06 18:05:40.282033,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-06 18:05:41.019583,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-06 18:05:41.521156,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-06 18:05:42.050715,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-06 18:05:42.908115,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-06 18:05:43.452033,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-06 18:05:49.346870,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-06 18:05:49.351464,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-06 18:06:01.731501,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-06 18:06:01.731522,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-06 18:06:01.731541,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-06 18:06:01.731597,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-06 18:06:01.731609,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-06 18:06:01.731617,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-06 18:06:13.588294,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6.295,2023-07-06 18:06:13.588347,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6.295
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-07-06 18:06:13.588350,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7742.857142857143,2023-07-06 18:06:13.588351,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-06 18:06:13.588363,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-07-06 18:06:13.588371,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.467,2023-07-06 18:06:15.052534,Petrol,Global Petrol Prices,1.467
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.49,2023-07-06 18:06:15.057955,Diesel,Global Petrol Prices,1.49
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-06 18:06:15.062208,Liquid Fuels,Global Petrol Prices,1.1075
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.016,2023-07-06 18:06:15.066786,Liquid Fuels,Global Petrol Prices,1.1075
Machetero Panatela,22.0,2023-07-06 18:06:19.860117,Cigars,The CYgar Shop,13.225
Marlboro 20 Pack,100.0,2023-07-06 18:06:19.860123,Cigarettes,NUMBEO,100.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,14.0,2023-07-06 18:06:19.860124,Other Tobaco Products,E-WHOLESALE,13.25
Rocky Patel Sixty Toro,4.5,2023-07-06 18:06:19.860124,Cigars,The Royal Cigars Strovolos,13.225
Rocky Patel Tubo Sampler 6 Cig.,6.5,2023-07-06 18:06:19.860125,Cigars,The Royal Cigars Strovolos,13.225
Perdomo 10Th Anniversary Maduro Super Toro,19.9,2023-07-06 18:06:19.860126,Cigars,The Royal Cigars Strovolos,13.225
