product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-07-03 08:53:18.015721,Other bakery products,SupermarketCy,3.0716
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-07-03 08:53:18.015722,Other bakery products,SupermarketCy,3.0716
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-07-03 08:53:18.015722,Other bakery products,SupermarketCy,3.0716
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-07-03 08:53:18.015723,Other bakery products,SupermarketCy,3.0716
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-07-03 08:53:18.015723,Other bakery products,SupermarketCy,3.0716
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-07-03 08:53:18.015724,Other bakery products,SupermarketCy,3.0716
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-07-03 08:53:18.015725,Other bakery products,SupermarketCy,3.0716
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-03 08:53:18.015725,Other bakery products,SupermarketCy,3.0716
JohnsofΚρουτόνια320g,3.32,2023-07-03 08:53:18.015726,Other bakery products,SupermarketCy,3.0716
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-03 08:53:18.015726,Other bakery products,SupermarketCy,3.0716
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-03 08:53:18.015727,Other bakery products,SupermarketCy,3.0716
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-03 08:53:18.015728,Other bakery products,SupermarketCy,3.0716
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-07-03 08:53:18.015728,Other bakery products,SupermarketCy,3.0716
7DaysMiniBakeRollsΠίτσα80g,,2023-07-03 08:53:18.015729,Other bakery products,SupermarketCy,3.0716
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-03 08:53:34.920407,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-03 08:53:34.920413,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-03 08:53:34.920413,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-03 08:53:34.920414,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-03 08:53:34.920415,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-03 08:53:34.920415,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-03 08:53:34.920416,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-03 08:53:34.920416,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-03 08:54:02.514650,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-03 08:54:02.514655,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-03 08:54:02.514656,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-03 08:54:02.514656,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-03 08:54:02.514658,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-03 08:54:02.514658,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-03 08:54:02.514659,Pasta products and couscous,SupermarketCy,2.1095
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-03 08:54:02.514660,Pasta products and couscous,SupermarketCy,2.1095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-03 08:54:14.262902,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-03 08:54:14.262907,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-07-03 08:54:14.262908,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-03 08:54:14.262909,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-07-03 08:54:14.262910,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-03 08:54:14.262910,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-03 08:54:14.262911,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-07-03 08:54:14.262912,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-03 08:54:14.262913,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-07-03 08:54:14.262914,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-03 08:54:14.262914,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-07-03 08:54:23.345294,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-03 08:54:23.345299,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-03 08:54:23.345299,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-03 08:54:23.345300,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-03 08:54:23.345301,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-03 08:54:23.345301,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-03 08:54:23.345302,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-03 08:54:23.345303,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-07-03 08:54:23.345303,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-07-03 08:54:23.345304,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-03 08:54:23.345305,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-07-03 08:54:23.345305,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-07-03 08:54:23.345306,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-07-03 08:54:23.345306,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-03 08:54:23.345307,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-03 08:54:38.487068,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-07-03 08:54:38.487074,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-03 08:54:38.487075,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-07-03 08:54:38.487075,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-03 08:54:38.487076,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-03 08:54:38.487077,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-03 08:54:38.487077,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-03 08:54:38.487079,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-03 08:54:38.487080,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-03 08:54:38.487080,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-07-03 08:54:38.487081,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-07-03 08:54:49.931550,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-07-03 08:54:49.931556,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-03 08:54:49.931557,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-07-03 08:54:49.931558,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-03 08:54:49.931558,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-07-03 08:54:49.931559,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-03 08:54:49.931559,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-07-03 08:54:49.931560,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-07-03 08:54:51.577279,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-07-03 08:55:20.579969,"Sauces, condiments",SupermarketCy,1.9438
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-07-03 08:55:20.579974,"Sauces, condiments",SupermarketCy,1.9438
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-03 08:55:20.579975,"Sauces, condiments",SupermarketCy,1.9438
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-03 08:55:20.579976,"Sauces, condiments",SupermarketCy,1.9438
SwsΠάσταΝτομάτας425g,2.05,2023-07-03 08:55:20.579977,"Sauces, condiments",SupermarketCy,1.9438
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-03 08:55:20.579977,"Sauces, condiments",SupermarketCy,1.9438
MaggiΖωμόςΚότας12Τεμ,1.6,2023-07-03 08:55:20.579978,"Sauces, condiments",SupermarketCy,1.9438
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-07-03 08:55:20.579978,"Sauces, condiments",SupermarketCy,1.9438
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-07-03 08:55:20.579979,"Sauces, condiments",SupermarketCy,1.9438
KnorrΖωμόςΚότας12Τεμ,1.26,2023-07-03 08:55:20.579980,"Sauces, condiments",SupermarketCy,1.9438
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-07-03 08:55:20.579980,"Sauces, condiments",SupermarketCy,1.9438
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-07-03 08:55:23.572547,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-07-03 08:55:23.572553,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-03 08:55:23.572553,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-07-03 08:55:25.020535,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο3L,8.99,2023-07-03 08:55:25.020540,Other edible oils,SupermarketCy,8.0143
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-07-03 08:55:25.020541,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο4L,15.65,2023-07-03 08:55:25.020541,Other edible oils,SupermarketCy,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-07-03 08:55:30.045995,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-07-03 08:55:30.046000,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-07-03 08:55:30.046001,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-07-03 08:55:30.046002,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-07-03 08:55:31.738035,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
TrataΡέγγαΚαπνιστή160g,2.6,2023-07-03 08:55:31.738041,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-03 08:55:31.738041,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
ΚαμήλαΑντζιούγες50g,1.45,2023-07-03 08:55:31.738042,"Dried, smoked or salted fish and seafood",SupermarketCy,1.965
KarlaCornedBeef340g,3.24,2023-07-03 08:55:34.991941,Other meat preparations,SupermarketCy,4.3977
TulipPorkLuncheonMeat200g,2.79,2023-07-03 08:55:34.991947,Other meat preparations,SupermarketCy,4.3977
TulipChoppedHam200g,2.99,2023-07-03 08:55:34.991948,Other meat preparations,SupermarketCy,4.3977
ZwanLuncheonMeat200g,2.6,2023-07-03 08:55:34.991948,Other meat preparations,SupermarketCy,4.3977
ZwanChoppedHamAndPork200g,3.65,2023-07-03 08:55:34.991949,Other meat preparations,SupermarketCy,4.3977
ZwanChickenLuncheonMeat200g,2.59,2023-07-03 08:55:34.991950,Other meat preparations,SupermarketCy,4.3977
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-03 08:55:36.607444,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-03 08:55:36.607448,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-03 08:55:36.607448,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-03 08:55:36.607449,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-03 08:55:36.607450,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-03 08:55:36.607450,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-07-03 08:55:41.141295,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-07-03 08:55:41.141300,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-07-03 08:55:41.141300,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-03 08:55:41.141302,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-07-03 08:55:41.141303,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-07-03 08:55:41.141304,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-03 08:56:06.064725,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-07-03 08:56:06.064731,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-07-03 08:56:06.064732,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-07-03 08:56:06.064732,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-07-03 08:56:06.064733,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-07-03 08:56:06.064733,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-03 08:56:06.064734,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-03 08:56:07.450035,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-03 08:56:10.764721,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-03 08:56:10.764727,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-03 08:56:10.764727,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-03 08:56:10.764728,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-07-03 08:56:10.764729,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-07-03 08:56:10.764729,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-07-03 08:56:13.683889,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-07-03 08:56:13.683895,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-07-03 08:56:21.627954,Confectionery products,SupermarketCy,1.9505
RoyalBakingPowder226g,2.1,2023-07-03 08:56:21.627959,Confectionery products,SupermarketCy,1.9505
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-07-03 08:56:21.627959,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΝησιαστέ400g,0.99,2023-07-03 08:56:21.627961,Confectionery products,SupermarketCy,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-07-03 08:56:21.627962,Confectionery products,SupermarketCy,1.9505
BakandysΣαβουαγιάρ200g,2.0,2023-07-03 08:56:21.627962,Confectionery products,SupermarketCy,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-07-03 08:56:21.627963,Confectionery products,SupermarketCy,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-07-03 08:56:21.627963,Confectionery products,SupermarketCy,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-03 08:56:21.627964,Confectionery products,SupermarketCy,1.9505
ΑγρούΡοδόσταγμα500ml,4.99,2023-07-03 08:56:21.627964,Confectionery products,SupermarketCy,1.9505
Ντομάτες1kg,2.7,2023-07-03 08:56:50.614328,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΑγγουράκιαΧωραφιού1kg,1.5,2023-07-03 08:56:50.614334,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Λεμόνια1kg,2.3,2023-07-03 08:56:50.614334,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΚρεμμύδιαΑκαθάριστα1kg,1.1,2023-07-03 08:56:50.614335,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Αγγουράκια1kg,1.4,2023-07-03 08:56:50.614336,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΝτοματίνιαΜίνιΦοινικωτά500g,2.1,2023-07-03 08:56:50.614336,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΚαρόταΑκαθάριστα1kg,1.75,2023-07-03 08:56:50.614337,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Αβοκάντο1kg,4.1,2023-07-03 08:56:50.614337,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-03 08:56:50.614338,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-03 08:56:50.614339,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
Σκόρδος1Τεμ,1.0,2023-07-03 08:56:50.614339,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.8925
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-07-03 08:56:51.979802,Potatoes,SupermarketCy,2.04
ΜπανάνεςΕισαγωγής1kg,2.0,2023-07-03 08:56:56.146058,Fresh or chilled fruit,SupermarketCy,2.9978
ΜήλαPinkLady1kg,3.95,2023-07-03 08:56:56.146073,Fresh or chilled fruit,SupermarketCy,2.9978
ΠράσινοΣταφύλι750g,4.5,2023-07-03 08:56:56.146074,Fresh or chilled fruit,SupermarketCy,2.9978
ΜήλαGrannySmith1kg,2.75,2023-07-03 08:56:56.146074,Fresh or chilled fruit,SupermarketCy,2.9978
ΑχλάδιαConference1kg,3.4,2023-07-03 08:56:56.146075,Fresh or chilled fruit,SupermarketCy,2.9978
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-03 08:56:56.146076,Fresh or chilled fruit,SupermarketCy,2.9978
Μύρτιλα125g,3.5,2023-07-03 08:56:56.146081,Fresh or chilled fruit,SupermarketCy,2.9978
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-03 08:56:56.146081,Fresh or chilled fruit,SupermarketCy,2.9978
Ακτινίδια500g,2.7,2023-07-03 08:56:56.146083,Fresh or chilled fruit,SupermarketCy,2.9978
ΜήλαRoyalGala1kg,3.4,2023-07-03 08:56:56.146084,Fresh or chilled fruit,SupermarketCy,2.9978
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-03 08:56:56.146084,Fresh or chilled fruit,SupermarketCy,2.9978
ΧοιρινόΚιμάςΜερί500g,3.9,2023-07-03 08:57:16.178745,Pork,SupermarketCy,5.5217
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-07-03 08:57:16.178751,Pork,SupermarketCy,5.5217
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-07-03 08:57:16.178752,Pork,SupermarketCy,5.5217
ΧοιρινόΣεφταλιές850g,6.04,2023-07-03 08:57:17.575099,Other meat,SupermarketCy,6.1
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-03 08:57:17.575104,Other meat,SupermarketCy,6.1
ΚοτόπουλοΦιλέτο850g,8.07,2023-07-03 08:57:20.818534,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-07-03 08:57:20.818540,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-07-03 08:57:22.195674,Lamb and goat,SupermarketCy,13.67
ΒοδινόΚιμάς500g,5.6,2023-07-03 08:57:23.593688,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-07-03 08:57:24.955927,Fresh or chilled fish,SupermarketCy,9.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-07-03 08:57:26.341453,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-07-03 08:57:26.341459,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-07-03 08:57:29.208978,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-07-03 08:57:29.208984,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-07-03 08:57:29.208985,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-07-03 08:57:29.208986,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-07-03 08:57:29.208987,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-07-03 08:57:29.208987,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-07-03 08:57:32.035320,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-07-03 08:57:32.035326,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-07-03 08:57:37.063672,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-07-03 08:57:37.063677,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-07-03 08:57:37.063677,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-07-03 08:57:37.063680,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-07-03 08:57:37.063681,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-07-03 08:57:38.665793,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-03 08:57:38.665797,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-03 08:57:38.665798,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-03 08:57:41.923299,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-03 08:57:41.923307,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-03 08:57:41.923307,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraOriginal100%Φυτικό450g,2.66,2023-07-03 08:57:41.923308,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraLight100%Φυτικό450g,2.74,2023-07-03 08:57:41.923309,Margarine and other vegetable fats,SupermarketCy,2.7117
ΜινέρβαΦαστSoft250g,1.89,2023-07-03 08:57:41.923309,Margarine and other vegetable fats,SupermarketCy,2.7117
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-03 08:57:43.312955,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-03 08:57:45.853686,Pasta products and couscous,Alpha Mega,2.1095
