product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-19 16:47:05.976555,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-19 16:47:15.758642,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-19 16:47:16.577571,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-19 16:47:57.929114,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-19 16:48:06.910713,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-19 16:48:07.777599,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ΚεοVsopBrandy1L,12.49,2023-07-19 16:48:24.482497,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-19 16:48:25.297825,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-19 16:48:26.118675,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-19 16:48:26.930559,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-19 16:48:28.560621,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-19 16:48:29.392852,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-19 16:48:30.219088,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-19 16:48:31.215605,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-19 16:48:32.023948,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-19 16:48:32.871013,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-19 16:48:33.797697,Coffee,SupermarketCy,5.0627
NescafeClassic100g,3.99,2023-07-19 16:48:34.642541,Coffee,SupermarketCy,5.0627
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-19 16:48:35.501876,Coffee,SupermarketCy,5.0627
JacobsΕκλεκτός100g,4.9,2023-07-19 16:48:38.022612,Coffee,SupermarketCy,5.0627
CelestCafeClassic200g,4.89,2023-07-19 16:49:06.056718,Coffee,SupermarketCy,5.0627
NescafeAzeraEspresso100g,6.99,2023-07-19 16:49:08.522293,Coffee,SupermarketCy,5.0627
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-19 16:49:18.358862,Coffee,SupermarketCy,5.0627
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-19 16:49:37.660116,Coffee,SupermarketCy,5.0627
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-19 16:49:38.606519,Coffee,SupermarketCy,5.0627
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-19 16:49:44.391385,Coffee,SupermarketCy,5.0627
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-07-19 16:49:45.270690,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-19 16:49:46.130037,Tea,SupermarketCy,1.745
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-19 16:49:47.280937,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-19 16:49:48.256718,Tea,SupermarketCy,1.745
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-19 16:49:49.347239,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-19 16:49:50.469342,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-19 16:49:51.423286,Mineral or spring waters,SupermarketCy,2.923
Αγρός12X500ml,3.3,2023-07-19 16:49:52.448644,Mineral or spring waters,SupermarketCy,2.923
"Αγρός6X1,5L",2.49,2023-07-19 16:49:53.285050,Mineral or spring waters,SupermarketCy,2.923
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-19 16:49:54.353402,Mineral or spring waters,SupermarketCy,2.923
Κύκκος12Χ500ml,3.49,2023-07-19 16:49:55.199335,Mineral or spring waters,SupermarketCy,2.923
"Κύκκος6Χ1,5L",2.89,2023-07-19 16:49:56.054555,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-19 16:49:56.946149,Fruit and vegetable juices,SupermarketCy,2.11
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-19 16:50:26.270577,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-19 16:50:27.929574,Fruit and vegetable juices,SupermarketCy,2.11
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-19 16:50:31.272604,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-19 16:50:32.111361,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-07-19 16:50:32.945454,Fruit and vegetable juices,SupermarketCy,2.11
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-19 16:50:34.555598,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΜήλο1L,1.5,2023-07-19 16:50:37.850224,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-07-19 16:50:55.174800,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-19 16:50:56.832838,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-07-19 16:50:59.294312,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-19 16:51:03.069587,Fruit and vegetable juices,SupermarketCy,2.11
CocaCola8X330ml,5.25,2023-07-19 16:51:03.925326,Soft drinks,SupermarketCy,4.3625
Sprite6X330ml,3.4,2023-07-19 16:51:04.772304,Soft drinks,SupermarketCy,4.3625
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-19 16:51:05.597949,Soft drinks,SupermarketCy,4.3625
Fanta6X330ml,4.65,2023-07-19 16:51:06.403872,Soft drinks,SupermarketCy,4.3625
PepsiMax8X330ml,3.49,2023-07-19 16:51:08.139377,Soft drinks,SupermarketCy,4.3625
7Up8X330ml,4.25,2023-07-19 16:51:09.912602,Soft drinks,SupermarketCy,4.3625
SchweppesLemonade6X330ml,3.83,2023-07-19 16:51:11.604724,Soft drinks,SupermarketCy,4.3625
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-19 16:51:12.495089,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-19 16:51:13.307978,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-19 16:51:14.071153,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-19 16:51:14.853125,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-19 16:51:15.714502,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-19 16:51:35.333809,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΜπιζέλι900g,2.49,2023-07-19 16:51:37.010623,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-19 16:51:39.454211,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.685
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-19 16:51:48.290121,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-19 16:51:49.114750,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-19 16:51:58.273793,Frozen Fish,SupermarketCy,8.9886
7SeasΓόππα900g,4.25,2023-07-19 16:52:00.726464,Frozen Fish,SupermarketCy,8.9886
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-19 16:52:01.570742,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-19 16:52:02.974344,Frozen Seafood,SupermarketCy,6.7191
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-19 16:52:03.784969,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-19 16:52:04.600077,Frozen Seafood,SupermarketCy,6.7191
EdesmaΚαβουρόψιχα250g,2.24,2023-07-19 16:52:05.431612,Frozen Seafood,SupermarketCy,6.7191
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-19 16:52:06.269736,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-19 16:52:07.089405,Frozen Seafood,SupermarketCy,6.7191
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-19 16:52:08.085177,Ready-made meals,SupermarketCy,4.805
ReginaΜουσακάς425g,4.49,2023-07-19 16:52:08.939145,Ready-made meals,SupermarketCy,4.805
ReginaΚανελόνια400g,4.49,2023-07-19 16:52:09.744271,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-19 16:52:18.225478,Other meat preparations,SupermarketCy,4.235
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-19 16:52:19.052999,Other meat preparations,SupermarketCy,4.235
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-19 16:52:19.920392,Pasta products and couscous,SupermarketCy,2.0623
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-19 16:52:20.768881,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-19 16:52:21.674074,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-19 16:52:22.514151,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-19 16:52:23.452568,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-19 16:52:31.628792,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-19 16:52:33.280136,Pasta products and couscous,SupermarketCy,2.0623
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-19 16:52:34.074601,Frozen Seafood,SupermarketCy,6.7191
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-19 16:52:42.429911,Frozen Fish,SupermarketCy,8.9886
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-19 16:53:19.404695,Frozen Seafood,SupermarketCy,6.7191
NordseaFishSticks10Τεμ300g,3.65,2023-07-19 16:53:20.256981,Frozen Seafood,SupermarketCy,6.7191
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-19 16:53:21.087477,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-19 16:53:22.741580,Other meat preparations,SupermarketCy,4.235
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-19 16:53:23.562212,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-19 16:53:24.375278,Other meat preparations,SupermarketCy,4.235
NescafeClassicDecaf100g,4.58,2023-07-19 16:53:26.853912,Coffee,SupermarketCy,5.0627
CocaColaZero8X330ml,5.45,2023-07-19 16:53:44.653716,Soft drinks,SupermarketCy,4.3625
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-19 16:53:45.473358,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-19 16:53:47.841769,Fruit and vegetable juices,SupermarketCy,2.11
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-19 16:53:48.656704,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-19 16:53:49.436426,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-19 16:53:50.227531,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-19 16:53:51.020732,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-19 16:53:51.876038,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-19 16:53:52.733189,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-19 16:53:53.581622,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-19 16:53:55.322993,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-19 16:53:56.161574,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-19 16:53:57.015174,Cleaning and maintenance products,SupermarketCy,5.7762
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-19 16:53:57.870114,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-19 16:54:02.258662,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-19 16:54:04.205607,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-19 16:54:12.616272,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-19 16:54:13.484245,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-19 16:54:22.688772,Baby Care,SupermarketCy,11.405
NannysSensitive3Midi56Τεμ,13.68,2023-07-19 16:54:25.129192,Baby Care,SupermarketCy,11.405
PampersActiveBaby740Τεμ,11.75,2023-07-19 16:54:25.919393,Baby Care,SupermarketCy,11.405
PampersPremiumCare152Τεμ,12.56,2023-07-19 16:54:26.723767,Baby Care,SupermarketCy,11.405
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-19 16:54:27.576622,Baby food,SupermarketCy,10.435
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-19 16:54:28.393628,Baby food,SupermarketCy,10.435
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-19 16:54:45.012552,Baby food,SupermarketCy,10.435
ΝουνούFrisogrow3800g,21.99,2023-07-19 16:54:45.839304,Baby food,SupermarketCy,10.435
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-19 16:54:47.468709,Baby food,SupermarketCy,10.435
NanOptiproHM-04400g,7.9,2023-07-19 16:54:48.281861,Baby food,SupermarketCy,10.435
S26ProgressGold3400g,10.62,2023-07-19 16:54:49.118289,Baby food,SupermarketCy,10.435
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-19 16:54:50.012663,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-19 16:54:51.694226,Other meat preparations,SupermarketCy,4.235
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-19 16:54:53.349215,Other meat preparations,SupermarketCy,4.235
Κλήσειςπροςσταθερό,0.032,2023-07-19 16:54:54.767867,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-19 16:54:56.213368,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-19 16:54:57.474105,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-19 16:54:58.911503,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-19 16:55:00.291964,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-19 16:55:00.291970,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-19 16:55:00.291971,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-19 16:55:01.593104,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-19 16:55:01.593110,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-19 16:55:01.593111,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-19 16:55:02.430172,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-19 16:55:03.336281,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-19 16:55:04.128806,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-19 16:55:04.728328,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-19 16:55:06.093485,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-19 16:55:07.472594,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-19 16:55:09.051564,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-07-19 16:55:40.479288,Garments for men,Marks&Spencer,29.2091
Regular Fit Trouser with Active Waist,26.0,2023-07-19 16:55:40.479294,Garments for men,Marks&Spencer,29.2091
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-19 16:55:40.479295,Garments for men,Marks&Spencer,29.2091
Suede Slip-On Loafers,75.0,2023-07-19 16:55:40.479296,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-07-19 16:55:40.479297,Footwear for men,Marks&Spencer,63.8333
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-19 16:55:40.479298,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-19 16:55:40.479299,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-19 16:55:40.479300,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-19 16:55:40.479301,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-19 16:55:40.479302,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-19 16:55:40.479303,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-19 16:55:40.479304,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-19 16:55:40.479305,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-07-19 16:55:40.479306,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-19 16:55:40.479306,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,8.5,2023-07-19 16:55:40.479307,Table linen and bathroom linen,Marks&Spencer,26.75
Cotton with Linen Tablecloth,45.0,2023-07-19 16:55:40.479308,Table linen and bathroom linen,Marks&Spencer,26.75
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-19 16:56:18.565701,Garments for men,FamousSports,29.2091
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-07-19 16:56:18.565708,Garments for men,FamousSports,29.2091
adidas men future icons 3-stripes shorts (IC3752),40.0,2023-07-19 16:56:18.565708,Garments for men,FamousSports,29.2091
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-19 16:56:18.565709,Garments for men,FamousSports,29.2091
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-19 16:56:18.565710,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-19 16:56:18.565711,Footwear for men,FamousSports,63.8333
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-19 16:56:18.565712,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-19 16:56:18.565713,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-19 16:56:18.565714,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-19 16:56:18.565715,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-19 16:56:18.565716,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-19 16:56:18.565717,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-19 16:56:18.565718,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-19 16:56:18.565719,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-19 16:56:18.565720,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-19 16:56:18.565721,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-19 16:56:18.565722,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-19 16:56:18.565723,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-19 16:56:18.565724,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-19 16:56:19.397656,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-19 16:56:19.817972,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-19 16:56:20.451581,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-19 16:56:21.152584,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-19 16:56:21.521943,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-19 16:56:27.616036,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-19 16:56:27.622614,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-19 16:56:40.614483,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-19 16:56:40.614508,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-19 16:56:40.614532,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-19 16:56:40.614601,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-19 16:56:40.614618,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-19 16:56:40.614628,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-19 16:56:51.856441,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-19 16:56:51.856502,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-07-19 16:56:51.856505,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
