product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-23 22:51:51.475097,Cleaning and maintenance products,SupermarketCy,5.687826086956521
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-23 22:51:52.528521,Cleaning and maintenance products,SupermarketCy,5.687826086956521
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-06-23 22:52:24.877628,Cleaning and maintenance products,SupermarketCy,5.687826086956521
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-06-23 22:52:36.209584,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-06-23 22:52:38.001394,Cleaning and maintenance products,SupermarketCy,5.687826086956521
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-06-23 22:52:55.947505,Baby food,SupermarketCy,10.073125000000001
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-06-23 22:52:56.868448,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-06-23 22:53:17.015256,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
JohnsonsΜπατονέτες200Τεμ,2.33,2023-06-23 22:53:27.306214,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-06-23 22:53:37.118550,Pharmaceutical products,SupermarketCy,4.4799999999999995
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-06-23 22:53:38.054832,Pharmaceutical products,SupermarketCy,4.4799999999999995
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-06-23 22:53:39.913199,Pharmaceutical products,SupermarketCy,4.4799999999999995
AsproClear18Τεμ,3.45,2023-06-23 22:53:40.804520,Pharmaceutical products,SupermarketCy,4.4799999999999995
HansaplastUniversalΔιάφοραΜεγέθη40Τεμ,4.25,2023-06-23 22:53:42.569523,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,2023-06-23 22:53:43.480934,Personal grooming treatments,SupermarketCy,1.59
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-06-23 22:53:56.319534,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-06-23 22:54:40.926018,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-06-23 22:54:41.886462,Non-electrical appliances,SupermarketCy,3.49
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,2023-06-23 22:54:42.816338,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
ListerineCoolMintMildTaste500ml1+1,8.15,2023-06-23 22:54:43.778326,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-06-23 22:54:52.912089,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-06-23 22:55:02.367747,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
AlwaysUltraSecureNight12Τεμ,2.28,2023-06-23 22:55:03.402243,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
ΚεοVsopBrandy1L,12.49,2023-06-23 22:55:21.705506,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-06-23 22:55:22.595671,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-06-23 22:55:23.490831,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-06-23 22:55:24.373286,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-06-23 22:55:26.138796,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-06-23 22:55:27.051486,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-06-23 22:55:27.942562,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-06-23 22:55:29.040745,Wine from grapes,SupermarketCy,3.2099999999999995
MateusRoseΚρασί750ml,4.45,2023-06-23 22:55:30.095973,Wine from grapes,SupermarketCy,3.2099999999999995
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-06-23 22:55:31.162932,Wine from grapes,SupermarketCy,3.2099999999999995
NescafeClassic200g,6.3,2023-06-23 22:55:32.092085,Coffee,SupermarketCy,5.111428571428571
NescafeClassic100g,3.99,2023-06-23 22:55:32.976476,Coffee,SupermarketCy,5.111428571428571
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-06-23 22:55:33.877684,Coffee,SupermarketCy,5.111428571428571
JacobsΕκλεκτός100g,4.9,2023-06-23 22:55:36.611692,Coffee,SupermarketCy,5.111428571428571
NescafeAzeraEspresso100g,6.99,2023-06-23 22:55:49.095842,Coffee,SupermarketCy,5.111428571428571
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-06-23 22:55:59.507352,Coffee,SupermarketCy,5.111428571428571
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-06-23 22:56:00.395126,Coffee,SupermarketCy,5.111428571428571
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-06-23 22:56:01.276698,Coffee,SupermarketCy,5.111428571428571
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-06-23 22:56:06.929180,Coffee,SupermarketCy,5.111428571428571
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-06-23 22:56:07.864158,Tea,SupermarketCy,1.7349999999999999
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-06-23 22:56:08.757890,Tea,SupermarketCy,1.7349999999999999
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-06-23 22:56:09.699946,Tea,SupermarketCy,1.7349999999999999
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-06-23 22:56:10.652792,Tea,SupermarketCy,1.7349999999999999
CadburyΡόφημαΣοκολάτας500g,3.65,2023-06-23 22:56:11.607944,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-06-23 22:56:12.528424,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-23 22:56:13.459607,Mineral or spring waters,SupermarketCy,2.7870000000000004
Αγρός12X500ml,3.3,2023-06-23 22:56:14.351678,Mineral or spring waters,SupermarketCy,2.7870000000000004
"Αγρός6X1,5L",2.49,2023-06-23 22:56:15.321207,Mineral or spring waters,SupermarketCy,2.7870000000000004
ΆγιοςΝικόλαος12X500ml,2.99,2023-06-23 22:56:16.217379,Mineral or spring waters,SupermarketCy,2.7870000000000004
Κύκκος12Χ500ml,3.49,2023-06-23 22:56:17.116601,Mineral or spring waters,SupermarketCy,2.7870000000000004
"Κύκκος6Χ1,5L",2.19,2023-06-23 22:56:18.004847,Mineral or spring waters,SupermarketCy,2.7870000000000004
KeanΧυμόςΠορτοκάλι1L,1.6,2023-06-23 22:56:18.930289,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-06-23 22:56:29.206220,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-06-23 22:56:30.976755,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-06-23 22:56:34.638244,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΜήλο9X250ml,5.42,2023-06-23 22:56:35.553789,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΜήλο1L,1.75,2023-06-23 22:56:36.445123,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-06-23 22:56:38.260170,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΜήλο1L,1.5,2023-06-23 22:56:40.943542,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμός5Φρούτα1L,1.75,2023-06-23 22:57:32.946618,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-06-23 22:57:33.852256,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΝτομάτας1L,1.6,2023-06-23 22:57:36.543633,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΤομάτα1L,1.5,2023-06-23 22:57:56.475675,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
CocaCola8X330ml,5.25,2023-06-23 22:57:57.374061,Soft drinks,SupermarketCy,4.353846153846154
Sprite6X330ml,3.4,2023-06-23 22:57:58.299975,Soft drinks,SupermarketCy,4.353846153846154
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-23 22:57:59.243932,Soft drinks,SupermarketCy,4.353846153846154
Fanta6X330ml,4.65,2023-06-23 22:58:00.149153,Soft drinks,SupermarketCy,4.353846153846154
PepsiMax8X330ml,3.49,2023-06-23 22:58:02.015377,Soft drinks,SupermarketCy,4.353846153846154
7Up8X330ml,4.25,2023-06-23 22:58:03.940820,Soft drinks,SupermarketCy,4.353846153846154
SchweppesLemonade6X330ml,3.83,2023-06-23 22:58:06.676565,Soft drinks,SupermarketCy,4.353846153846154
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-23 22:58:07.583080,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-23 22:58:08.424478,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-23 22:58:09.248534,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-23 22:58:10.063111,Edible ices and ice cream,SupermarketCy,3.5349999999999997
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-23 22:58:10.995677,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-23 22:58:11.918188,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-23 22:58:14.633976,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-23 22:58:17.314769,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-23 22:58:20.966967,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-23 22:58:21.895902,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-23 22:58:22.794050,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-23 22:58:33.037994,Frozen Fish,SupermarketCy,9.542222222222223
7SeasΓόππα900g,4.25,2023-06-23 22:58:35.724515,Frozen Fish,SupermarketCy,9.542222222222223
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-23 22:58:36.631541,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-23 22:58:37.525524,Frozen Seafood,SupermarketCy,6.640000000000001
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-23 22:58:38.402792,Frozen Seafood,SupermarketCy,6.640000000000001
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-23 22:58:40.173683,Frozen Seafood,SupermarketCy,6.640000000000001
EdesmaΚαβουρόψιχα250g,2.24,2023-06-23 22:58:41.079941,Frozen Seafood,SupermarketCy,6.640000000000001
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-23 22:58:41.971688,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-23 22:58:42.868206,Frozen Seafood,SupermarketCy,6.640000000000001
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-23 22:58:43.778680,Ready-made meals,SupermarketCy,4.8420000000000005
ReginaΜουσακάς425g,4.49,2023-06-23 22:58:44.664548,Ready-made meals,SupermarketCy,4.8420000000000005
ReginaΚανελόνια400g,4.49,2023-06-23 22:58:45.536188,Ready-made meals,SupermarketCy,4.8420000000000005
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-23 22:59:11.404390,Other meat preparations,SupermarketCy,4.335999999999999
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-23 22:59:12.294330,Other meat preparations,SupermarketCy,4.335999999999999
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-23 22:59:29.931117,Pasta products and couscous,SupermarketCy,2.075909090909091
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-23 22:59:30.827120,Pizza and quiche,SupermarketCy,3.3975000000000004
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-23 22:59:31.714857,Pizza and quiche,SupermarketCy,3.3975000000000004
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-23 22:59:32.624178,Pizza and quiche,SupermarketCy,3.3975000000000004
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-23 22:59:33.534366,Pizza and quiche,SupermarketCy,3.3975000000000004
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-23 22:59:59.137721,Pasta products and couscous,SupermarketCy,2.075909090909091
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-06-23 23:00:00.028422,Pasta products and couscous,SupermarketCy,2.075909090909091
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-06-23 23:00:00.920305,Frozen Seafood,SupermarketCy,6.640000000000001
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-06-23 23:00:11.363173,Frozen Fish,SupermarketCy,9.542222222222223
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-06-23 23:00:12.272589,Frozen Fish,SupermarketCy,9.542222222222223
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-06-23 23:00:21.911367,Frozen Seafood,SupermarketCy,6.640000000000001
NordseaFishSticks10Τεμ300g,3.65,2023-06-23 23:00:22.843541,Frozen Seafood,SupermarketCy,6.640000000000001
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-06-23 23:00:23.808562,Other meat preparations,SupermarketCy,4.335999999999999
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-06-23 23:00:25.687334,Other meat preparations,SupermarketCy,4.335999999999999
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-06-23 23:00:26.646772,Other meat preparations,SupermarketCy,4.335999999999999
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-06-23 23:00:27.608314,Other meat preparations,SupermarketCy,4.335999999999999
NescafeClassicDecaf100g,4.58,2023-06-23 23:00:30.354718,Coffee,SupermarketCy,5.111428571428571
7UpDiet8X330ml,4.25,2023-06-23 23:00:41.201259,Soft drinks,SupermarketCy,4.353846153846154
CocaColaZero8X330ml,5.45,2023-06-23 23:00:42.104275,Soft drinks,SupermarketCy,4.353846153846154
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-23 23:00:43.035704,Mineral or spring waters,SupermarketCy,2.7870000000000004
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-06-23 23:00:45.804420,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-06-23 23:00:46.719135,bread,SupermarketCy,2.039
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-23 23:00:47.646926,bread,SupermarketCy,2.039
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-06-23 23:00:48.531074,bread,SupermarketCy,2.039
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-06-23 23:00:49.399377,bread,SupermarketCy,2.039
EtoshaΚάρβουνα5kg,6.95,2023-06-23 23:00:50.329594,Other Products,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-06-23 23:00:51.226656,Other Products,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-06-23 23:00:52.186852,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-06-23 23:00:54.112007,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-06-23 23:00:55.030512,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-06-23 23:00:56.002540,Cleaning and maintenance products,SupermarketCy,5.687826086956521
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-06-23 23:00:56.932326,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-06-23 23:01:01.751209,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-06-23 23:01:03.796867,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-06-23 23:01:13.178594,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-06-23 23:01:14.100237,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-06-23 23:01:41.715200,Baby Care,SupermarketCy,11.427500000000002
NannysSensitive3Midi56Τεμ,13.68,2023-06-23 23:01:44.437760,Baby Care,SupermarketCy,11.427500000000002
PampersActiveBaby740Τεμ,11.75,2023-06-23 23:01:45.339499,Baby Care,SupermarketCy,11.427500000000002
PampersPremiumCare152Τεμ,12.56,2023-06-23 23:01:46.216764,Baby Care,SupermarketCy,11.427500000000002
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-06-23 23:01:47.154766,Baby food,SupermarketCy,10.073125000000001
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-06-23 23:01:48.069079,Baby food,SupermarketCy,10.073125000000001
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-06-23 23:02:05.814384,Baby food,SupermarketCy,10.073125000000001
ΝουνούFrisogrow3800g,19.43,2023-06-23 23:02:06.761344,Baby food,SupermarketCy,10.073125000000001
ΝουνούFrisogrowPlus+4800g,19.99,2023-06-23 23:02:08.575285,Baby food,SupermarketCy,10.073125000000001
NanOptiproHM-04400g,7.9,2023-06-23 23:02:09.483331,Baby food,SupermarketCy,10.073125000000001
S26ProgressGold3400g,10.62,2023-06-23 23:02:10.412575,Baby food,SupermarketCy,10.073125000000001
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-06-23 23:02:11.402728,Ready-made meals,SupermarketCy,4.8420000000000005
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-06-23 23:02:13.266789,Other meat preparations,SupermarketCy,4.335999999999999
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-06-23 23:02:15.128533,Other meat preparations,SupermarketCy,4.335999999999999
Κλήσειςπροςσταθερό,0.032,2023-06-23 23:02:16.646645,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-06-23 23:02:18.009869,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-06-23 23:02:19.353615,Internet access provision services,CYTA,26.746250000000003
FREEDOM,28.0,2023-06-23 23:02:20.752878,Bundled telecommunication services,CYTA,20.994
Κλήσειςπροςσταθερό,0.03,2023-06-23 23:02:21.715274,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-06-23 23:02:22.792857,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-06-23 23:02:23.742593,Internet access provision services,Cablenet,26.746250000000003
PurpleMaxMobile,20.0,2023-06-23 23:02:24.801610,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-06-23 23:02:26.554895,Internet access provision services,epic,26.746250000000003
Internet and Telephony 20,29.0,2023-06-23 23:02:28.306245,Internet access provision services,epic,26.746250000000003
Internet and Telephony 50,35.0,2023-06-23 23:02:30.011587,Internet access provision services,epic,26.746250000000003
HomeFiber60MBPS,14.99,2023-06-23 23:02:31.993168,Internet access provision services,Primetel,26.746250000000003
HomeFiber150MBPS,19.99,2023-06-23 23:02:31.993174,Internet access provision services,Primetel,26.746250000000003
Fiber200MBPS,25.99,2023-06-23 23:02:31.993174,Internet access provision services,Primetel,26.746250000000003
GIGAUnlimited,14.99,2023-06-23 23:02:33.517430,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-06-23 23:02:33.517435,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-06-23 23:02:33.517435,Bundled telecommunication services,Primetel,20.994
Pure Cotton Crew Neck T-Shirt,11.0,2023-06-23 23:03:01.171820,Garments for men,Marks&Spencer,25.242857142857144
Regular Fit Trouser with Active Waist,26.0,2023-06-23 23:03:01.171824,Garments for men,Marks&Spencer,25.242857142857144
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-06-23 23:03:01.171825,Garments for men,Marks&Spencer,25.242857142857144
Suede Slip-On Loafers,75.0,2023-06-23 23:03:01.171826,Footwear for men,Marks&Spencer,50.625
Suede Moccasin Slippers,37.5,2023-06-23 23:03:01.171827,Footwear for men,Marks&Spencer,50.625
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-06-23 23:03:01.171828,Garments for women,Marks&Spencer,24.370833333333337
Straight Leg Trousers with Stretch,14.0,2023-06-23 23:03:01.171828,Garments for women,Marks&Spencer,24.370833333333337
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-06-23 23:03:01.171829,Garments for women,Marks&Spencer,24.370833333333337
Suede Wedge Pumps,49.0,2023-06-23 23:03:01.171830,Footwear for women,Marks&Spencer,62.666666666666664
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-06-23 23:03:01.171831,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-06-23 23:03:01.171832,Footwear for infants and children,Marks&Spencer,43.5
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-06-23 23:03:01.171833,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-06-23 23:03:01.171834,Footwear for infants and children,Marks&Spencer,43.5
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-06-23 23:03:01.171834,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-06-23 23:03:01.171835,Bed linen,Marks&Spencer,129.0
Luxury Pure Cotton Towel,,2023-06-23 23:03:01.171837,Table linen and bathroom linen,Marks&Spencer,45.0
Cotton with Linen Tablecloth,45.0,2023-06-23 23:03:01.171837,Table linen and bathroom linen,Marks&Spencer,45.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,,2023-06-23 23:03:01.171838,Garments for men,Marks&Spencer,25.242857142857144
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-06-23 23:03:29.963240,Garments for men,FamousSports,25.242857142857144
adidas men train essentials training t-shirt (IC7428),16.0,2023-06-23 23:03:29.963245,Garments for men,FamousSports,25.242857142857144
adidas men essentials big logo french terry shorts (IC9403),26.4,2023-06-23 23:03:29.963246,Garments for men,FamousSports,25.242857142857144
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-06-23 23:03:29.963247,Garments for men,FamousSports,25.242857142857144
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-06-23 23:03:29.963247,Footwear for men,FamousSports,50.625
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-06-23 23:03:29.963248,Footwear for men,FamousSports,50.625
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-06-23 23:03:29.963249,Garments for women,FamousSports,24.370833333333337
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-06-23 23:03:29.963250,Garments for women,FamousSports,24.370833333333337
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-06-23 23:03:29.963250,Garments for women,FamousSports,24.370833333333337
adidas women train essentials brand love high-waisted full-l,44.0,2023-06-23 23:03:29.963251,Garments for women,FamousSports,24.370833333333337
adidas women court platform shoes (GW9786),48.0,2023-06-23 23:03:29.963252,Footwear for women,FamousSports,62.666666666666664
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-06-23 23:03:29.963253,Footwear for women,FamousSports,62.666666666666664
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-06-23 23:03:29.963253,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-06-23 23:03:29.963254,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-06-23 23:03:29.963255,Footwear for infants and children,FamousSports,43.5
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-06-23 23:03:29.963256,Footwear for infants and children,FamousSports,43.5
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-06-23 23:03:29.963257,Clothing accessories,FamousSports,17.666666666666668
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-06-23 23:03:29.963257,Clothing accessories,FamousSports,17.666666666666668
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-06-23 23:03:29.963258,Clothing accessories,FamousSports,17.666666666666668
BASICSHORTSLEEVET-SHIRT,12.99,2023-06-23 23:03:30.628354,Garments for women,Stradivarius,24.370833333333337
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-06-23 23:03:31.051426,Garments for women,Stradivarius,24.370833333333337
