product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-26 21:00:10.732492,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-26 21:00:11.951123,Low fat Milk,Alpha Mega,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-26 21:00:13.284577,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-26 21:00:14.426275,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-26 21:00:15.545503,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-26 21:00:16.473612,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-26 21:00:17.473319,Whole Milk,Alpha Mega,2.8699999999999997
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-26 21:00:18.503097,Whole Milk,Alpha Mega,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-26 21:00:19.571285,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-26 21:00:20.564715,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-26 21:00:21.662684,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-26 21:00:22.744139,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-26 21:00:23.851606,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-26 21:00:24.857056,Butter,Alpha Mega,4.033333333333333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-26 21:00:25.941500,Butter,Alpha Mega,4.033333333333333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-26 21:00:26.997722,Butter,Alpha Mega,4.033333333333333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-06-26 21:00:28.624850,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-26 21:00:29.582679,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-26 21:00:30.698021,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraOriginalΜαργαρίνη100%Φυτικό450g,3.55,2023-06-26 21:00:31.806517,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraLightΜαργαρίνη100%Φυτικό450g,3.65,2023-06-26 21:00:32.894982,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.25,2023-06-26 21:00:34.026403,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-26 21:00:35.062326,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-06-26 21:00:36.446984,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.13,2023-06-26 21:00:37.447976,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-06-26 21:00:38.418923,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-06-26 21:00:39.441656,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-06-26 21:00:40.490616,Other meats,Alpha Mega,5.126666666666666
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-06-26 21:00:41.450307,Cheese and Curd,Alpha Mega,5.551428571428572
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-06-26 21:00:42.384049,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-26 21:00:43.465845,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-26 21:00:44.461407,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-26 21:00:45.463382,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-26 21:00:46.447565,Cheese and Curd,Alpha Mega,5.551428571428572
IledeFranceΚατσικίσιοΤυρίChevre200g,3.9,2023-06-26 21:00:48.114530,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΜπέικον150g,2.19,2023-06-26 21:00:49.143835,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-26 21:00:50.222933,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-26 21:00:51.248890,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-26 21:00:52.215752,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-26 21:00:53.196520,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-26 21:00:54.784043,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-26 21:00:55.831278,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-26 21:00:56.836145,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-26 21:00:57.801935,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-26 21:00:58.848021,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-26 21:00:59.886220,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-26 21:01:00.943661,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-26 21:01:02.199939,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-26 21:01:03.263997,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-26 21:01:04.259794,Repair of Household Appliances,Alpha Mega,13.323333333333332
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-26 21:01:05.240635,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-26 21:01:06.261614,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-06-26 21:01:07.341290,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-26 21:01:08.578110,artificial sugar substitutes,Alpha Mega,3.33
3AQuinoa400g,2.89,2023-06-26 21:01:09.658737,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-26 21:01:10.687777,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-26 21:01:11.806839,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-26 21:01:12.890892,other cereal products,Alpha Mega,3.295
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-26 21:01:13.952936,bread,SupermarketCy,2.039
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-26 21:01:14.905317,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-26 21:01:15.893465,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-26 21:01:16.895303,bread,SupermarketCy,2.039
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-26 21:01:19.878995,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-26 21:01:22.760528,bread,SupermarketCy,2.039
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-26 21:01:23.754436,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-26 21:01:35.968564,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-26 21:02:53.500895,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-26 21:03:17.944127,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-26 21:03:18.851182,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-26 21:03:20.022862,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-26 21:03:22.900374,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-26 21:03:23.853140,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-26 21:03:25.804796,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-26 21:03:27.665036,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-26 21:03:28.658129,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-26 21:03:30.542901,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-26 21:03:40.522871,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-26 21:03:41.498035,Cleaning Equipment,SupermarketCy,3.1922222222222225
PolaΣκούπα1Τεμ,2.49,2023-06-26 21:03:42.418285,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-26 21:03:52.329007,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-26 21:03:54.175514,Cleaning Equipment,SupermarketCy,3.1922222222222225
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-26 21:03:56.117708,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-26 21:03:57.353791,Cleaning Equipment,SupermarketCy,3.1922222222222225
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-26 21:03:59.210159,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-26 21:04:02.312428,Cleaning Equipment,SupermarketCy,3.1922222222222225
Dettol500ml,5.99,2023-06-26 21:04:13.495248,Cleaning and maintenance products,SupermarketCy,5.687826086956521
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-26 21:04:15.706678,Cleaning and maintenance products,SupermarketCy,5.687826086956521
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-26 21:04:21.322644,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-26 21:04:44.425685,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-26 21:05:37.689810,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-26 21:06:00.272251,Cleaning and maintenance products,SupermarketCy,5.687826086956521
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-26 21:06:01.343463,Cleaning and maintenance products,SupermarketCy,5.687826086956521
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-06-26 21:06:17.986252,Cleaning and maintenance products,SupermarketCy,5.687826086956521
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-06-26 21:06:29.677971,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-06-26 21:06:31.557984,Cleaning and maintenance products,SupermarketCy,5.687826086956521
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-06-26 21:07:07.721015,Baby food,SupermarketCy,10.073125000000001
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-06-26 21:07:08.662435,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-06-26 21:07:28.736208,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
JohnsonsΜπατονέτες200Τεμ,2.33,2023-06-26 21:07:39.869870,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-06-26 21:07:49.896665,Pharmaceutical products,SupermarketCy,4.4799999999999995
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-06-26 21:07:50.843193,Pharmaceutical products,SupermarketCy,4.4799999999999995
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-06-26 21:07:52.710825,Pharmaceutical products,SupermarketCy,4.4799999999999995
AsproClear18Τεμ,3.45,2023-06-26 21:07:53.618537,Pharmaceutical products,SupermarketCy,4.4799999999999995
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,2023-06-26 21:08:03.974806,Personal grooming treatments,SupermarketCy,1.59
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-06-26 21:08:34.305712,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-06-26 21:09:03.033164,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-06-26 21:09:04.030080,Non-electrical appliances,SupermarketCy,3.49
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,2023-06-26 21:09:05.006447,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
ListerineCoolMintMildTaste500ml1+1,8.15,2023-06-26 21:09:05.971455,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-06-26 21:09:15.400460,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-06-26 21:09:24.835404,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
AlwaysUltraSecureNight12Τεμ,2.28,2023-06-26 21:09:25.797050,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.302272727272728
ΚεοVsopBrandy1L,12.49,2023-06-26 21:09:44.690320,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-06-26 21:09:45.658044,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-06-26 21:09:46.593227,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-06-26 21:09:47.512523,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-06-26 21:09:49.364002,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-06-26 21:09:50.318040,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-06-26 21:09:51.243487,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-06-26 21:09:52.314730,Wine from grapes,SupermarketCy,3.2099999999999995
MateusRoseΚρασί750ml,4.45,2023-06-26 21:09:53.231259,Wine from grapes,SupermarketCy,3.2099999999999995
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-06-26 21:09:54.284366,Wine from grapes,SupermarketCy,3.2099999999999995
NescafeClassic200g,6.3,2023-06-26 21:09:55.224688,Coffee,SupermarketCy,5.111428571428571
NescafeClassic100g,3.99,2023-06-26 21:09:56.139249,Coffee,SupermarketCy,5.111428571428571
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-06-26 21:09:57.061296,Coffee,SupermarketCy,5.111428571428571
JacobsΕκλεκτός100g,4.9,2023-06-26 21:09:59.820109,Coffee,SupermarketCy,5.111428571428571
NescafeAzeraEspresso100g,6.99,2023-06-26 21:10:13.976476,Coffee,SupermarketCy,5.111428571428571
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-06-26 21:10:41.974826,Coffee,SupermarketCy,5.111428571428571
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-06-26 21:10:42.898220,Coffee,SupermarketCy,5.111428571428571
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-06-26 21:10:43.806675,Coffee,SupermarketCy,5.111428571428571
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-06-26 21:10:48.576978,Coffee,SupermarketCy,5.111428571428571
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-06-26 21:10:49.519171,Tea,SupermarketCy,1.7349999999999999
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-06-26 21:10:50.426298,Tea,SupermarketCy,1.7349999999999999
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-06-26 21:10:51.379992,Tea,SupermarketCy,1.7349999999999999
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-06-26 21:10:52.352608,Tea,SupermarketCy,1.7349999999999999
CadburyΡόφημαΣοκολάτας500g,3.65,2023-06-26 21:10:53.315907,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-06-26 21:10:54.235397,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-26 21:10:55.176895,Mineral or spring waters,SupermarketCy,2.7870000000000004
Αγρός12X500ml,3.3,2023-06-26 21:10:56.078476,Mineral or spring waters,SupermarketCy,2.7870000000000004
"Αγρός6X1,5L",2.49,2023-06-26 21:10:57.020096,Mineral or spring waters,SupermarketCy,2.7870000000000004
ΆγιοςΝικόλαος12X500ml,2.99,2023-06-26 21:10:57.936921,Mineral or spring waters,SupermarketCy,2.7870000000000004
Κύκκος12Χ500ml,3.49,2023-06-26 21:10:58.853524,Mineral or spring waters,SupermarketCy,2.7870000000000004
"Κύκκος6Χ1,5L",2.19,2023-06-26 21:10:59.773573,Mineral or spring waters,SupermarketCy,2.7870000000000004
KeanΧυμόςΠορτοκάλι1L,1.6,2023-06-26 21:11:00.693783,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-06-26 21:11:11.612681,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-06-26 21:11:13.402562,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-06-26 21:11:17.033702,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΜήλο9X250ml,5.42,2023-06-26 21:11:17.958839,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΜήλο1L,1.75,2023-06-26 21:11:18.877030,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-06-26 21:11:20.663377,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΜήλο1L,1.5,2023-06-26 21:11:23.402057,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμός5Φρούτα1L,1.75,2023-06-26 21:11:42.629957,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-06-26 21:11:43.550792,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΝτομάτας1L,1.6,2023-06-26 21:11:46.299010,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΤομάτα1L,1.5,2023-06-26 21:11:49.952011,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
CocaCola8X330ml,5.25,2023-06-26 21:11:50.901882,Soft drinks,SupermarketCy,4.353846153846154
Sprite6X330ml,3.4,2023-06-26 21:11:51.826009,Soft drinks,SupermarketCy,4.353846153846154
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-26 21:11:52.739052,Soft drinks,SupermarketCy,4.353846153846154
Fanta6X330ml,4.65,2023-06-26 21:11:53.675915,Soft drinks,SupermarketCy,4.353846153846154
PepsiMax8X330ml,3.49,2023-06-26 21:11:55.543806,Soft drinks,SupermarketCy,4.353846153846154
7Up8X330ml,4.25,2023-06-26 21:11:57.407099,Soft drinks,SupermarketCy,4.353846153846154
SchweppesLemonade6X330ml,3.83,2023-06-26 21:12:00.185430,Soft drinks,SupermarketCy,4.353846153846154
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-26 21:12:01.095261,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-26 21:12:02.498145,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-26 21:12:03.388965,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-26 21:12:04.255255,Edible ices and ice cream,SupermarketCy,3.5349999999999997
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-26 21:12:05.197753,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-26 21:12:06.160840,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-26 21:12:09.005883,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-26 21:12:11.781853,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-26 21:12:15.441596,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-26 21:12:16.374628,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-26 21:12:17.269043,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-26 21:12:27.547431,Frozen Fish,SupermarketCy,9.542222222222223
7SeasΓόππα900g,4.25,2023-06-26 21:12:30.250415,Frozen Fish,SupermarketCy,9.542222222222223
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-26 21:12:31.141588,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-26 21:12:32.062229,Frozen Seafood,SupermarketCy,6.640000000000001
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-26 21:12:32.978838,Frozen Seafood,SupermarketCy,6.640000000000001
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-26 21:12:34.833633,Frozen Seafood,SupermarketCy,6.640000000000001
EdesmaΚαβουρόψιχα250g,2.24,2023-06-26 21:12:35.756025,Frozen Seafood,SupermarketCy,6.640000000000001
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-26 21:12:36.703503,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-26 21:12:37.614177,Frozen Seafood,SupermarketCy,6.640000000000001
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-26 21:12:38.578894,Ready-made meals,SupermarketCy,4.8420000000000005
ReginaΜουσακάς425g,4.49,2023-06-26 21:12:39.533158,Ready-made meals,SupermarketCy,4.8420000000000005
ReginaΚανελόνια400g,4.49,2023-06-26 21:12:40.480884,Ready-made meals,SupermarketCy,4.8420000000000005
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-26 21:12:50.394724,Other meat preparations,SupermarketCy,4.335999999999999
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-26 21:12:51.333144,Other meat preparations,SupermarketCy,4.335999999999999
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-26 21:12:52.333940,Pasta products and couscous,SupermarketCy,2.075909090909091
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-26 21:12:53.360893,Pizza and quiche,SupermarketCy,3.3975000000000004
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-26 21:12:54.296352,Pizza and quiche,SupermarketCy,3.3975000000000004
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-26 21:12:55.228450,Pizza and quiche,SupermarketCy,3.3975000000000004
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-26 21:12:56.155372,Pizza and quiche,SupermarketCy,3.3975000000000004
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-26 21:13:05.878848,Pasta products and couscous,SupermarketCy,2.075909090909091
