product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NescafeAzeraEspresso100g,6.99,2023-07-18 15:18:50.021167,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-18 15:19:00.801563,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-18 15:19:01.872928,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-18 15:19:02.818819,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-18 15:19:08.462864,Coffee,SupermarketCy,5.071
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-07-18 15:19:09.435856,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-18 15:19:10.339117,Tea,SupermarketCy,1.745
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-18 15:19:11.310671,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-18 15:19:12.290585,Tea,SupermarketCy,1.745
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-18 15:19:13.250527,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-18 15:19:14.150773,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-18 15:19:15.089947,Mineral or spring waters,SupermarketCy,2.923
Αγρός12X500ml,3.3,2023-07-18 15:19:16.002110,Mineral or spring waters,SupermarketCy,2.923
"Αγρός6X1,5L",2.49,2023-07-18 15:19:34.815770,Mineral or spring waters,SupermarketCy,2.923
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-18 15:19:35.757863,Mineral or spring waters,SupermarketCy,2.923
Κύκκος12Χ500ml,3.49,2023-07-18 15:19:36.691011,Mineral or spring waters,SupermarketCy,2.923
"Κύκκος6Χ1,5L",2.89,2023-07-18 15:19:37.600810,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-18 15:19:38.578921,Fruit and vegetable juices,SupermarketCy,2.11
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-18 15:19:48.874069,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-18 15:19:50.689576,Fruit and vegetable juices,SupermarketCy,2.11
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-18 15:19:54.301033,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-18 15:19:55.208788,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-07-18 15:19:56.119697,Fruit and vegetable juices,SupermarketCy,2.11
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-18 15:19:57.926586,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΜήλο1L,1.5,2023-07-18 15:20:01.550148,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-07-18 15:20:39.844579,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-18 15:20:40.756937,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-07-18 15:20:43.463628,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-18 15:20:47.106405,Fruit and vegetable juices,SupermarketCy,2.11
CocaCola8X330ml,5.25,2023-07-18 15:20:48.099400,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-18 15:20:49.034316,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-18 15:20:49.924145,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-18 15:21:08.806297,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-18 15:21:10.674805,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-18 15:21:29.868992,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-18 15:21:31.691200,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-18 15:21:32.603223,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-18 15:21:33.462095,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-18 15:21:34.310030,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-18 15:21:35.134918,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-18 15:21:36.100211,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-18 15:21:37.036995,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-18 15:21:38.856282,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-18 15:21:41.607999,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-18 15:21:45.218363,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-18 15:21:46.156307,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-18 15:21:47.037436,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-18 15:21:57.245756,Frozen Fish,SupermarketCy,9.7362
7SeasΓόππα900g,4.25,2023-07-18 15:21:59.947881,Frozen Fish,SupermarketCy,9.7362
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-18 15:22:00.875058,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-18 15:22:01.809994,Frozen Seafood,SupermarketCy,6.7191
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-18 15:22:02.741112,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-18 15:22:03.695227,Frozen Seafood,SupermarketCy,6.7191
EdesmaΚαβουρόψιχα250g,2.24,2023-07-18 15:22:04.588425,Frozen Seafood,SupermarketCy,6.7191
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-18 15:22:05.532567,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-18 15:22:06.467442,Frozen Seafood,SupermarketCy,6.7191
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-18 15:22:07.437953,Ready-made meals,SupermarketCy,4.805
ReginaΜουσακάς425g,4.49,2023-07-18 15:22:08.367531,Ready-made meals,SupermarketCy,4.805
ReginaΚανελόνια400g,4.49,2023-07-18 15:22:09.271061,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-18 15:22:18.705216,Other meat preparations,SupermarketCy,4.235
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-18 15:22:19.593999,Other meat preparations,SupermarketCy,4.235
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-18 15:22:20.567288,Pasta products and couscous,SupermarketCy,2.0623
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-18 15:22:21.511823,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-18 15:22:22.427118,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-18 15:22:23.332187,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-18 15:22:24.224806,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-18 15:22:33.383960,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-18 15:22:35.176340,Pasta products and couscous,SupermarketCy,2.0623
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-18 15:22:36.080682,Frozen Seafood,SupermarketCy,6.7191
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-18 15:22:45.408519,Frozen Fish,SupermarketCy,9.7362
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-18 15:22:46.260699,Frozen Fish,SupermarketCy,9.7362
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-18 15:22:55.469736,Frozen Seafood,SupermarketCy,6.7191
NordseaFishSticks10Τεμ300g,3.65,2023-07-18 15:22:56.387958,Frozen Seafood,SupermarketCy,6.7191
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-18 15:22:57.359931,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-18 15:22:59.194502,Other meat preparations,SupermarketCy,4.235
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-18 15:23:00.123449,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-18 15:23:01.011079,Other meat preparations,SupermarketCy,4.235
NescafeClassicDecaf100g,4.58,2023-07-18 15:23:03.991544,Coffee,SupermarketCy,5.071
7UpDiet8X330ml,4.25,2023-07-18 15:23:14.531887,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-18 15:23:15.477542,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-18 15:23:16.382212,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-18 15:23:36.551047,Fruit and vegetable juices,SupermarketCy,2.11
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-18 15:23:37.486836,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-18 15:23:38.383324,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-18 15:23:39.311253,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-18 15:23:40.209798,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-18 15:23:59.425472,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-18 15:24:00.371771,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-18 15:24:01.403676,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-18 15:24:03.857337,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-18 15:24:04.762382,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-18 15:24:05.675697,Cleaning and maintenance products,SupermarketCy,5.7762
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-18 15:24:06.628566,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-18 15:24:11.373191,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-18 15:24:31.099115,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-18 15:24:40.566124,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-18 15:24:41.522241,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-18 15:24:52.745369,Baby Care,SupermarketCy,11.405
NannysSensitive3Midi56Τεμ,13.68,2023-07-18 15:24:55.480143,Baby Care,SupermarketCy,11.405
PampersActiveBaby740Τεμ,11.75,2023-07-18 15:24:56.379800,Baby Care,SupermarketCy,11.405
PampersPremiumCare152Τεμ,12.56,2023-07-18 15:24:57.264520,Baby Care,SupermarketCy,11.405
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-18 15:24:58.209874,Baby food,SupermarketCy,10.435
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-18 15:24:59.136632,Baby food,SupermarketCy,10.435
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-18 15:25:18.346670,Baby food,SupermarketCy,10.435
ΝουνούFrisogrow3800g,21.99,2023-07-18 15:25:19.285612,Baby food,SupermarketCy,10.435
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-18 15:25:21.120177,Baby food,SupermarketCy,10.435
NanOptiproHM-04400g,7.9,2023-07-18 15:25:22.018677,Baby food,SupermarketCy,10.435
S26ProgressGold3400g,10.62,2023-07-18 15:25:22.963916,Baby food,SupermarketCy,10.435
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-18 15:25:23.904827,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-18 15:25:25.757148,Other meat preparations,SupermarketCy,4.235
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-18 15:25:27.584829,Other meat preparations,SupermarketCy,4.235
Κλήσειςπροςσταθερό,0.032,2023-07-18 15:25:29.077808,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-18 15:25:30.513571,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-18 15:25:31.976727,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-18 15:25:33.533543,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-18 15:25:35.131338,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-18 15:25:35.131343,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-18 15:25:35.131344,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-18 15:25:36.665492,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-18 15:25:36.665518,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-18 15:25:36.665519,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-18 15:25:37.673804,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-18 15:25:38.531983,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-18 15:25:39.623056,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-18 15:25:40.604238,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-18 15:25:42.334105,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-18 15:25:43.790455,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-18 15:25:45.382413,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-07-18 15:26:37.831339,Garments for men,Marks&Spencer,29.2091
Regular Fit Trouser with Active Waist,26.0,2023-07-18 15:26:37.831344,Garments for men,Marks&Spencer,29.2091
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-18 15:26:37.831345,Garments for men,Marks&Spencer,29.2091
Suede Slip-On Loafers,75.0,2023-07-18 15:26:37.831346,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-07-18 15:26:37.831347,Footwear for men,Marks&Spencer,63.8333
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-18 15:26:37.831348,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-18 15:26:37.831348,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-18 15:26:37.831349,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-18 15:26:37.831350,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-18 15:26:37.831351,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-18 15:26:37.831352,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-18 15:26:37.831353,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-18 15:26:37.831354,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-07-18 15:26:37.831355,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-18 15:26:37.831356,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-18 15:26:37.831356,Table linen and bathroom linen,Marks&Spencer,27.0
Cotton with Linen Tablecloth,45.0,2023-07-18 15:26:37.831357,Table linen and bathroom linen,Marks&Spencer,27.0
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-18 15:27:24.026370,Garments for men,FamousSports,29.2091
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-07-18 15:27:24.026374,Garments for men,FamousSports,29.2091
adidas men future icons 3-stripes shorts (IC3752),40.0,2023-07-18 15:27:24.026375,Garments for men,FamousSports,29.2091
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-18 15:27:24.026376,Garments for men,FamousSports,29.2091
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-18 15:27:24.026377,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-18 15:27:24.026377,Footwear for men,FamousSports,63.8333
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-18 15:27:24.026378,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-18 15:27:24.026379,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-18 15:27:24.026380,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-18 15:27:24.026381,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-18 15:27:24.026381,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-18 15:27:24.026382,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-18 15:27:24.026383,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-18 15:27:24.026384,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-18 15:27:24.026386,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-18 15:27:24.026386,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-18 15:27:24.026387,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-18 15:27:24.026388,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-18 15:27:24.026389,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-18 15:27:24.892991,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-18 15:27:25.386461,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-18 15:27:26.206065,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-18 15:27:27.120580,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-18 15:27:27.758173,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-18 15:27:34.220306,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-18 15:27:34.224526,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-18 15:27:43.055878,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-18 15:27:43.055896,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-18 15:27:43.055909,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-18 15:27:43.055955,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-18 15:27:43.055966,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-18 15:27:43.055975,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-18 15:27:53.096843,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-18 15:27:53.096887,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-07-18 15:27:53.096889,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-07-18 15:27:53.096891,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-18 15:27:53.096929,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-18 15:27:53.096937,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.463,2023-07-18 15:27:54.493025,Petrol,Global Petrol Prices,1.463
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-18 15:27:54.497230,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-18 15:27:54.500639,Liquid Fuels,Global Petrol Prices,1.107
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-18 15:27:54.503957,Liquid Fuels,Global Petrol Prices,1.107
Machetero Panatela,270270.0,2023-07-18 15:28:03.917463,Cigars,The CYgar Shop,54082.1
Marlboro 20 Pack,500.0,2023-07-18 15:28:03.917468,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-07-18 15:28:03.917469,Other Tobaco Products,E-WHOLESALE,14751484.725
Rocky Patel Sixty Toro,22.0,2023-07-18 15:28:03.917470,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-18 15:28:03.917471,Cigars,The Royal Cigars Strovolos,54082.1
