product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-15 09:57:37.787076,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-15 09:57:38.822428,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-15 09:57:39.948768,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-15 09:57:40.983685,Cheese and Curd,Alpha Mega,5.6671
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-15 09:57:42.039868,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΜπέικον150g,2.19,2023-07-15 09:57:43.355249,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-15 09:57:44.682245,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-15 09:57:45.733928,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-15 09:57:46.915126,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-15 09:57:48.223987,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-15 09:57:49.368557,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-15 09:57:50.331525,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-15 09:57:51.492200,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-15 09:57:53.507843,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-15 09:57:54.878652,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-15 09:57:56.007399,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-15 09:57:57.029111,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-15 09:57:58.195069,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-15 09:57:59.366449,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-15 09:58:00.360206,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-15 09:58:01.552218,artificial sugar substitutes,Alpha Mega,3.3325
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-15 09:58:02.708716,artificial sugar substitutes,Alpha Mega,3.3325
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.5,2023-07-15 09:58:03.734373,artificial sugar substitutes,Alpha Mega,3.3325
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-15 09:58:05.158402,artificial sugar substitutes,Alpha Mega,3.3325
3AQuinoa400g,2.9,2023-07-15 09:58:06.390161,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-07-15 09:58:07.769916,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-07-15 09:58:09.004191,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-07-15 09:58:10.213916,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-15 09:58:11.570523,personal grooming treatments,Alpha Mega,5.3033
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,7.39,2023-07-15 09:58:12.843067,personal grooming treatments,Alpha Mega,5.3033
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,4.95,2023-07-15 09:58:14.081830,personal grooming treatments,Alpha Mega,5.3033
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-15 09:58:15.276496,personal grooming treatments,Alpha Mega,5.3033
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-07-15 09:58:16.666318,personal grooming treatments,Alpha Mega,5.3033
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-15 09:58:18.290813,personal grooming treatments,Alpha Mega,5.3033
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-15 09:58:19.550333,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-15 09:58:21.328206,Non-electrical appliances,Alpha Mega,2.89
CasinoΟδοντικάΒουρτσάκια0.9mm5Τεμάχια,1.99,2023-07-15 09:58:22.514521,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-15 09:58:23.662383,Non-electrical appliances,Alpha Mega,2.89
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-15 09:58:24.774481,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-15 09:58:37.845755,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-15 09:59:18.814835,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-15 10:00:03.789626,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-15 10:00:05.316162,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-15 10:00:06.397020,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-15 10:00:09.716199,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-15 10:00:10.824852,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-15 10:00:13.141978,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-15 10:00:15.305927,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-15 10:00:16.436366,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-15 10:00:18.618368,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-15 10:00:30.182635,Cleaning Equipment,SupermarketCy,3.472
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-15 10:00:31.281023,Cleaning Equipment,SupermarketCy,3.472
PolaΣκούπα1Τεμ,2.49,2023-07-15 10:00:32.375978,Cleaning Equipment,SupermarketCy,3.472
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-07-15 10:00:35.829599,Cleaning Equipment,SupermarketCy,3.472
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-15 10:00:36.934746,Cleaning Equipment,SupermarketCy,3.472
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-15 10:00:39.127974,Cleaning Equipment,SupermarketCy,3.472
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-15 10:00:41.287513,Cleaning Equipment,SupermarketCy,3.472
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-15 10:00:42.358661,Cleaning Equipment,SupermarketCy,3.472
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-15 10:00:44.523650,Cleaning Equipment,SupermarketCy,3.472
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-15 10:00:47.876618,Cleaning Equipment,SupermarketCy,3.472
Dettol500ml,5.99,2023-07-15 10:01:17.307218,Cleaning and maintenance products,SupermarketCy,5.9325
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-15 10:01:36.821817,Cleaning and maintenance products,SupermarketCy,5.9325
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-15 10:02:03.822183,Cleaning and maintenance products,SupermarketCy,5.9325
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-15 10:02:43.266513,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-15 10:03:10.080888,Cleaning and maintenance products,SupermarketCy,5.9325
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-15 10:03:11.371841,Cleaning and maintenance products,SupermarketCy,5.9325
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-15 10:03:30.700276,Cleaning and maintenance products,SupermarketCy,5.9325
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-15 10:03:55.199134,Cleaning and maintenance products,SupermarketCy,5.9325
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-15 10:04:17.367396,Baby food,SupermarketCy,10.275
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-15 10:04:18.492235,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-15 10:04:42.427006,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-15 10:04:55.690592,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-15 10:05:08.095020,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-15 10:05:09.225132,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-15 10:05:11.437302,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-07-15 10:05:12.513911,Pharmaceutical products,SupermarketCy,5.1375
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-15 10:05:50.131481,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-15 10:06:04.106279,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-15 10:06:05.243664,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-15 10:06:36.926195,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-15 10:06:48.151821,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-15 10:06:49.250657,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ΚεοVsopBrandy1L,12.49,2023-07-15 10:07:13.138580,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-15 10:07:14.227362,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-15 10:07:15.324121,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-15 10:07:16.434670,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-15 10:07:18.629751,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-15 10:07:19.762654,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-15 10:07:20.881480,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-15 10:07:21.988239,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-15 10:07:23.078756,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-15 10:07:24.167217,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-15 10:07:25.330987,Coffee,SupermarketCy,5.071
NescafeClassic100g,3.99,2023-07-15 10:07:26.481660,Coffee,SupermarketCy,5.071
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-15 10:07:27.550231,Coffee,SupermarketCy,5.071
JacobsΕκλεκτός100g,4.9,2023-07-15 10:07:30.887015,Coffee,SupermarketCy,5.071
NescafeAzeraEspresso100g,6.99,2023-07-15 10:07:45.856931,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-15 10:08:17.941177,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-15 10:08:19.084154,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-15 10:08:20.174792,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-15 10:08:27.155493,Coffee,SupermarketCy,5.071
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-07-15 10:08:28.276561,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-15 10:08:29.348578,Tea,SupermarketCy,1.745
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-15 10:08:30.505361,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-15 10:08:31.617111,Tea,SupermarketCy,1.745
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-15 10:08:32.756047,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-15 10:08:33.820220,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-15 10:08:34.953343,Mineral or spring waters,SupermarketCy,2.923
Αγρός12X500ml,3.3,2023-07-15 10:08:36.062823,Mineral or spring waters,SupermarketCy,2.923
"Αγρός6X1,5L",2.49,2023-07-15 10:08:37.144243,Mineral or spring waters,SupermarketCy,2.923
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-15 10:08:38.212662,Mineral or spring waters,SupermarketCy,2.923
Κύκκος12Χ500ml,3.49,2023-07-15 10:08:39.277110,Mineral or spring waters,SupermarketCy,2.923
"Κύκκος6Χ1,5L",2.89,2023-07-15 10:08:40.344461,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-15 10:08:41.466333,Fruit and vegetable juices,SupermarketCy,2.11
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-15 10:08:53.546710,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-15 10:08:55.718033,Fruit and vegetable juices,SupermarketCy,2.11
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-15 10:09:00.035978,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-15 10:09:01.116986,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-07-15 10:09:02.649405,Fruit and vegetable juices,SupermarketCy,2.11
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-15 10:09:04.900378,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΜήλο1L,1.5,2023-07-15 10:09:09.429219,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-07-15 10:09:32.270579,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-15 10:09:33.377204,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-07-15 10:09:36.632329,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-15 10:09:41.007551,Fruit and vegetable juices,SupermarketCy,2.11
CocaCola8X330ml,5.25,2023-07-15 10:09:42.145027,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-15 10:09:43.232317,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-15 10:09:44.337402,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-15 10:09:45.426253,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-15 10:09:47.612594,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-15 10:09:49.761045,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-15 10:09:51.900529,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-15 10:09:52.988724,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-15 10:09:54.022317,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-15 10:09:55.038077,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-15 10:09:56.039482,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-15 10:09:57.144404,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-15 10:09:58.248524,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-15 10:10:00.436645,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-15 10:10:04.120106,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-15 10:10:08.529778,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-15 10:10:09.673895,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-15 10:10:10.776249,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-15 10:10:40.603264,Frozen Fish,SupermarketCy,9.7362
7SeasΓόππα900g,4.25,2023-07-15 10:10:43.865385,Frozen Fish,SupermarketCy,9.7362
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-15 10:10:44.951493,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-15 10:10:46.018966,Frozen Seafood,SupermarketCy,6.7191
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-15 10:10:47.091024,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-15 10:10:48.201333,Frozen Seafood,SupermarketCy,6.7191
EdesmaΚαβουρόψιχα250g,2.24,2023-07-15 10:10:49.272511,Frozen Seafood,SupermarketCy,6.7191
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-15 10:10:50.429248,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-15 10:10:51.530471,Frozen Seafood,SupermarketCy,6.7191
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-15 10:10:52.668035,Ready-made meals,SupermarketCy,4.805
ReginaΜουσακάς425g,4.49,2023-07-15 10:10:53.779577,Ready-made meals,SupermarketCy,4.805
ReginaΚανελόνια400g,4.49,2023-07-15 10:10:54.865071,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-15 10:11:06.778808,Other meat preparations,SupermarketCy,4.235
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-15 10:11:07.837320,Other meat preparations,SupermarketCy,4.235
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-15 10:11:08.940998,Pasta products and couscous,SupermarketCy,2.0623
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-15 10:11:10.033558,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-15 10:11:11.106125,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-15 10:11:12.180510,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-15 10:11:13.291287,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-15 10:11:24.298650,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-15 10:11:26.448762,Pasta products and couscous,SupermarketCy,2.0623
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-15 10:11:27.526617,Frozen Seafood,SupermarketCy,6.7191
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-15 10:11:55.562592,Frozen Fish,SupermarketCy,9.7362
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-15 10:11:56.604992,Frozen Fish,SupermarketCy,9.7362
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-15 10:12:08.223335,Frozen Seafood,SupermarketCy,6.7191
NordseaFishSticks10Τεμ300g,3.65,2023-07-15 10:12:09.297057,Frozen Seafood,SupermarketCy,6.7191
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-15 10:12:10.425592,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-15 10:12:12.616511,Other meat preparations,SupermarketCy,4.235
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-15 10:12:13.712976,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-15 10:12:14.776014,Other meat preparations,SupermarketCy,4.235
NescafeClassicDecaf100g,4.58,2023-07-15 10:12:18.067896,Coffee,SupermarketCy,5.071
7UpDiet8X330ml,4.25,2023-07-15 10:12:30.863412,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-15 10:12:31.935925,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-15 10:12:33.031912,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-15 10:12:36.275459,Fruit and vegetable juices,SupermarketCy,2.11
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-15 10:12:37.383464,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-15 10:12:38.441338,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-15 10:12:56.571323,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-15 10:12:57.624277,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-15 10:12:58.691584,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-15 10:13:17.527676,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-15 10:13:18.645465,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-15 10:13:20.926617,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-15 10:13:22.003856,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-15 10:13:23.110891,Cleaning and maintenance products,SupermarketCy,5.9325
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-15 10:13:24.237553,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-15 10:13:29.784728,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-15 10:13:31.955368,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-15 10:13:43.140530,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-15 10:13:44.205040,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-15 10:13:56.897728,Baby Care,SupermarketCy,11.405
NannysSensitive3Midi56Τεμ,13.68,2023-07-15 10:14:17.349520,Baby Care,SupermarketCy,11.405
PampersActiveBaby740Τεμ,11.75,2023-07-15 10:14:18.421618,Baby Care,SupermarketCy,11.405
PampersPremiumCare152Τεμ,12.56,2023-07-15 10:14:19.530399,Baby Care,SupermarketCy,11.405
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-15 10:14:20.642191,Baby food,SupermarketCy,10.275
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-15 10:14:21.740910,Baby food,SupermarketCy,10.275
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-15 10:14:44.297309,Baby food,SupermarketCy,10.275
ΝουνούFrisogrow3800g,19.43,2023-07-15 10:14:45.400260,Baby food,SupermarketCy,10.275
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-15 10:14:47.575177,Baby food,SupermarketCy,10.275
