product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
OFTAST Πιάτο,0.79,2023-08-16 09:47:49.938349,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-16 09:47:49.944202,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-16 09:47:49.950320,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-16 09:47:49.956441,"Cutlery, flatware and silverware",IKEA,8.574
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-16 09:47:49.962235,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-16 09:47:49.968210,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-16 09:47:49.974289,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-16 09:47:49.980215,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-16 09:47:49.986113,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-16 09:47:49.991977,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-16 09:47:49.997865,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-16 09:47:50.004068,Plants and flowers,IKEA,5.99
"LURVIG μπολ,  0.3 l",3.99,2023-08-16 09:47:50.010019,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-16 09:47:50.015969,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-16 09:47:50.021917,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-16 09:48:05.310278,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-16 09:48:05.317258,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-16 09:48:05.323306,Tyres,AWOL,52.55
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-16 09:48:05.329329,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-16 09:48:05.335415,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-16 09:48:05.341464,Tyres,AWOL,52.55
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-16 09:48:05.347541,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-16 09:48:05.353571,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-08-16 09:49:41.610798,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-16 09:49:41.618553,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-16 09:49:41.624542,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-16 09:49:41.630480,Tyres,MotoRace,52.55
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-16 09:49:41.636361,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-16 09:49:41.642344,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-16 09:49:41.648284,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-16 09:49:41.654374,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-08-16 09:49:41.660460,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-16 09:49:41.666595,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-16 09:49:41.672669,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-16 09:49:41.678436,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-16 09:49:41.684502,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-08-16 09:49:41.690216,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-08-16 09:49:49.864924,Pharmaceutical products,Bwell Pharmacy,4.64
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-16 09:49:49.864930,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-16 09:49:49.864932,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-08-16 09:49:49.864933,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-08-16 09:49:51.752317,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-16 09:49:52.924542,New motor cars,Nissan,20650.0
Ποικιλία Για 2,20.0,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's McChicken,4.4,2023-08-16 09:49:52.936618,Fast food and take away food services,Wolt,12.4583
McDonald's Sharebox,16.95,2023-08-16 09:49:52.936618,Fast food and take away food services,Wolt,12.4583
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Ocean Basket, Platter for 2",35.0,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Big Mac,4.4,2023-08-16 09:49:52.936618,Fast food and take away food services,Wolt,12.4583
Costa Coffee Freddo Espresso Medio,3.3,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Pixida, Meze Platter for 2",38.0,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Cappuccino Medio,3.45,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-16 09:49:52.936618,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Pizza Hut Classic Large,15.8,2023-08-16 09:50:09.703584,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-08-16 09:50:09.703584,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Margherita Large,14.0,2023-08-16 09:50:09.703584,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-08-16 09:50:12.976578,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-08-16 09:50:12.976578,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-08-16 09:50:12.976578,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-16 09:50:14.381022,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-16 09:50:15.453670,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-16 09:50:15.461140,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-16 09:50:16.841080,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-16 09:50:16.848553,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-16 09:50:16.854791,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-16 09:50:17.983501,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-16 09:50:17.990918,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-16 09:50:17.997189,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-08-16 09:50:18.003482,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-16 09:50:19.185710,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-16 09:50:19.192917,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-16 09:50:20.750101,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-16 09:50:20.760738,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-08-16 09:50:21.507996,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-16 09:50:21.516843,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-16 09:50:21.524436,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-16 09:50:21.531966,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-16 09:50:21.539318,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-16 09:50:21.547395,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
ΚΥΛΙΝΔΡΟΣ 10kg ,15.78,2023-08-16 09:50:24.560395,Liquefied hydrocarbons,Consumer Observatory,15.78
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-08-16 09:50:33.146859,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-17 09:27:29.300437,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-17 09:27:29.300441,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-17 09:27:29.300442,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-17 09:27:29.300443,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-17 09:27:29.300443,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-17 09:27:29.300444,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-17 09:28:09.627642,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-17 09:28:09.627648,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-08-17 09:28:09.627649,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-08-17 09:28:09.627649,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-17 09:28:09.627650,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-17 09:28:09.627651,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-17 09:28:09.627651,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-17 09:28:09.627652,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-17 09:28:09.627652,Other bakery products,SupermarketCy,2.9827
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-17 09:28:09.627653,Other bakery products,SupermarketCy,2.9827
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-08-17 09:28:09.627654,Other bakery products,SupermarketCy,2.9827
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-17 09:28:09.627654,Other bakery products,SupermarketCy,2.9827
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-17 09:28:09.627655,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-17 09:28:09.627656,Other bakery products,SupermarketCy,2.9827
JohnsofΚρουτόνια320g,3.32,2023-08-17 09:28:09.627656,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-17 09:28:09.627657,Other bakery products,SupermarketCy,2.9827
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-17 09:28:09.627657,Other bakery products,SupermarketCy,2.9827
QuakerΝιφάδεςΒρώμης500g,2.63,2023-08-17 09:28:23.626166,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-08-17 09:28:23.626171,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-08-17 09:28:23.626172,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-17 09:28:23.626173,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-17 09:28:23.626173,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-17 09:28:23.626174,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-17 09:28:23.626174,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-17 09:28:23.626175,Breakfast Cereals,SupermarketCy,3.7712
BarillaΣπαγγέτιNo5500g,1.4,2023-08-17 09:28:31.847330,Pasta products and couscous,SupermarketCy,2.0886
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-17 09:28:31.847335,Pasta products and couscous,SupermarketCy,2.0886
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-17 09:28:31.847336,Pasta products and couscous,SupermarketCy,2.0886
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-17 09:28:31.847337,Pasta products and couscous,SupermarketCy,2.0886
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-17 09:28:31.847337,Pasta products and couscous,SupermarketCy,2.0886
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-17 09:28:31.847339,Pasta products and couscous,SupermarketCy,2.0886
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-17 09:28:31.847339,Pasta products and couscous,SupermarketCy,2.0886
ΘίιαμβοςΣπαγέττο500g,1.09,2023-08-17 09:28:31.847340,Pasta products and couscous,SupermarketCy,2.0886
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-17 09:28:40.408002,Rice,SupermarketCy,3.0795
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-17 09:28:40.408008,Rice,SupermarketCy,3.0795
TildaΡυζιΜπασματι1kg,5.99,2023-08-17 09:28:40.408009,Rice,SupermarketCy,3.0795
3ΑΡύζιΜπασμάτι1kg,3.11,2023-08-17 09:28:40.408009,Rice,SupermarketCy,3.0795
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-08-17 09:28:40.408010,Rice,SupermarketCy,3.0795
3ΑΡύζιJasmine1kg,3.1,2023-08-17 09:28:40.408010,Rice,SupermarketCy,3.0795
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-08-17 09:28:40.408011,Rice,SupermarketCy,3.0795
ΜιτσίδηΠουργούρι500g,1.99,2023-08-17 09:28:40.408012,Rice,SupermarketCy,3.0795
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-17 09:28:40.408012,Rice,SupermarketCy,3.0795
3ΑΠουργούρι500g,1.49,2023-08-17 09:28:40.408013,Rice,SupermarketCy,3.0795
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-17 09:28:40.408013,Rice,SupermarketCy,3.0795
SailorΑλάτι250g,0.6,2023-08-17 09:28:47.138269,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-17 09:28:47.138274,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-17 09:28:47.138275,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-17 09:28:47.138276,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-17 09:28:47.138276,"Salt, spices and culinary herbs",SupermarketCy,1.0883
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-17 09:28:47.138277,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-17 09:28:47.138277,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-17 09:28:47.138278,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΘυμάρι10g,0.95,2023-08-17 09:28:47.138279,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΡίγανη30g,1.3,2023-08-17 09:28:47.138279,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-17 09:28:47.138280,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΜαϊδανός10g,0.95,2023-08-17 09:28:47.138281,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΆνηθος10g,0.95,2023-08-17 09:28:47.138282,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΒασιλικός10g,0.95,2023-08-17 09:28:47.138282,"Salt, spices and culinary herbs",SupermarketCy,1.0883
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-17 09:28:47.138283,"Salt, spices and culinary herbs",SupermarketCy,1.0883
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-17 09:29:02.497001,Dried fruit and nuts,SupermarketCy,3.4452
SeranoΚάσιους140g,3.85,2023-08-17 09:29:02.497006,Dried fruit and nuts,SupermarketCy,3.4452
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-17 09:29:02.497007,Dried fruit and nuts,SupermarketCy,3.4452
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-17 09:29:02.497008,Dried fruit and nuts,SupermarketCy,3.4452
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-17 09:29:02.497008,Dried fruit and nuts,SupermarketCy,3.4452
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-08-17 09:29:02.497009,Dried fruit and nuts,SupermarketCy,3.4452
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-17 09:29:02.497009,Dried fruit and nuts,SupermarketCy,3.4452
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-08-17 09:29:02.497010,Dried fruit and nuts,SupermarketCy,3.4452
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-17 09:29:02.497011,Dried fruit and nuts,SupermarketCy,3.4452
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-08-17 09:29:02.497012,Dried fruit and nuts,SupermarketCy,3.4452
SeranoΣταφίδες350g,2.25,2023-08-17 09:29:02.497012,Dried fruit and nuts,SupermarketCy,3.4452
RoyalBeeΜέλι475g,3.89,2023-08-17 09:29:10.894528,"Jams, marmalades and honey",SupermarketCy,3.7138
MavroudesΜέλι380g,3.03,2023-08-17 09:29:10.894533,"Jams, marmalades and honey",SupermarketCy,3.7138
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-08-17 09:29:10.894533,"Jams, marmalades and honey",SupermarketCy,3.7138
BonapiΜέλιΑνθέων450g,3.95,2023-08-17 09:29:10.894534,"Jams, marmalades and honey",SupermarketCy,3.7138
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-17 09:29:10.894535,"Jams, marmalades and honey",SupermarketCy,3.7138
Nutella200g,2.65,2023-08-17 09:29:10.894535,"Jams, marmalades and honey",SupermarketCy,3.7138
DfΤαχίνι250g,2.52,2023-08-17 09:29:10.894536,"Jams, marmalades and honey",SupermarketCy,3.7138
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-17 09:29:10.894536,"Jams, marmalades and honey",SupermarketCy,3.7138
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-08-17 09:29:29.450753,Crisps,SupermarketCy,2.25
PelargosΚλασικό3X250g,1.39,2023-08-17 09:29:37.754048,"Sauces, condiments",SupermarketCy,1.9162
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-17 09:29:37.754054,"Sauces, condiments",SupermarketCy,1.9162
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-17 09:29:37.754055,"Sauces, condiments",SupermarketCy,1.9162
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-17 09:29:37.754056,"Sauces, condiments",SupermarketCy,1.9162
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-17 09:29:37.754058,"Sauces, condiments",SupermarketCy,1.9162
SwsΠάσταΝτομάτας425g,2.05,2023-08-17 09:29:37.754058,"Sauces, condiments",SupermarketCy,1.9162
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-17 09:29:37.754059,"Sauces, condiments",SupermarketCy,1.9162
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-17 09:29:37.754060,"Sauces, condiments",SupermarketCy,1.9162
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-17 09:29:37.754060,"Sauces, condiments",SupermarketCy,1.9162
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-17 09:29:37.754061,"Sauces, condiments",SupermarketCy,1.9162
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-17 09:29:37.754062,"Sauces, condiments",SupermarketCy,1.9162
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-17 09:29:40.538207,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-08-17 09:29:40.538213,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-08-17 09:29:40.538213,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-08-17 09:29:41.762076,Other edible oils,SupermarketCy,7.9113
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-17 09:29:41.762081,Other edible oils,SupermarketCy,7.9113
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-08-17 09:29:41.762081,Other edible oils,SupermarketCy,7.9113
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-17 09:29:41.762082,Other edible oils,SupermarketCy,7.9113
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-17 09:29:45.420059,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-17 09:29:45.420064,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-17 09:29:45.420065,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-17 09:29:45.420065,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,1.45,2023-08-17 09:29:46.615537,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9538
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-08-17 09:29:46.615544,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9538
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-17 09:29:46.615544,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9538
ΚαμήλαΑντζιούγες50g,1.45,2023-08-17 09:29:46.615545,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9538
KarlaCornedBeef340g,3.24,2023-08-17 09:29:49.020067,Other meat preparations,SupermarketCy,4.5442
TulipPorkLuncheonMeat200g,2.79,2023-08-17 09:29:49.020072,Other meat preparations,SupermarketCy,4.5442
TulipChoppedHam200g,2.99,2023-08-17 09:29:49.020073,Other meat preparations,SupermarketCy,4.5442
ZwanLuncheonMeat200g,2.6,2023-08-17 09:29:49.020073,Other meat preparations,SupermarketCy,4.5442
ZwanChoppedHamAndPork200g,3.65,2023-08-17 09:29:49.020074,Other meat preparations,SupermarketCy,4.5442
ZwanChickenLuncheonMeat200g,2.59,2023-08-17 09:29:49.020074,Other meat preparations,SupermarketCy,4.5442
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-17 09:29:50.218677,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1817
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-17 09:29:50.218682,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1817
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-17 09:29:50.218683,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1817
