product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-31 09:43:21.559435,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-31 09:43:21.559435,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-31 09:43:21.559436,Clothing accessories,Athlokinisi,17.0
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-31 09:43:48.114336,Garments for men,FamousSports,26.58
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-31 09:43:48.114341,Garments for men,FamousSports,26.58
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-31 09:43:48.114341,Garments for men,FamousSports,26.58
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-31 09:43:48.114342,Garments for men,FamousSports,26.58
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-31 09:43:48.114343,Footwear for men,FamousSports,64.0833
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-31 09:43:48.114344,Footwear for men,FamousSports,64.0833
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-31 09:43:48.114345,Garments for women,FamousSports,23.5824
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-31 09:43:48.114345,Garments for women,FamousSports,23.5824
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-31 09:43:48.114346,Garments for women,FamousSports,23.5824
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-31 09:43:48.114347,Garments for women,FamousSports,23.5824
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-31 09:43:48.114348,Footwear for women,FamousSports,61.875
adidas women court platform shoes (GW9786),48.0,2023-08-31 09:43:48.114348,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-31 09:43:48.114349,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.2467
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-31 09:43:48.114350,Footwear for infants and children,FamousSports,45.075
Boboli Knit jacket fantasy for kids boy (525192),19.98,2023-08-31 09:43:48.114350,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.2467
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-31 09:43:48.114351,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-31 09:43:48.114352,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-31 09:43:48.114352,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-31 09:43:48.114353,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-31 09:43:48.886125,Garments for women,Stradivarius,23.5824
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-31 09:43:49.346253,Garments for women,Stradivarius,23.5824
BUTTONEDBLAZER,39.99,2023-08-31 09:43:49.859790,Garments for women,Stradivarius,23.5824
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-31 09:43:50.461127,Garments for women,Stradivarius,23.5824
SINGLEDRESS,9.99,2023-08-31 09:43:50.946948,Garments for women,Stradivarius,23.5824
"Women's Services, HAIRCUT Stylist",27.5,2023-08-31 09:43:55.981840,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-08-31 09:43:55.989154,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-08-31 09:44:03.617994,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-08-31 09:44:03.618016,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-08-31 09:44:03.618029,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-08-31 09:44:03.618087,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-08-31 09:44:03.618098,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-08-31 09:44:03.618108,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-31 09:44:13.326985,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-31 09:44:13.327033,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-31 09:44:13.327035,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-31 09:44:13.327037,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-31 09:44:13.327078,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-31 09:44:13.327086,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.564,2023-08-31 09:44:14.068742,Petrol,Global Petrol Prices,1.564
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.63,2023-08-31 09:44:14.076673,Diesel,Global Petrol Prices,1.63
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-31 09:44:14.082458,Liquid Fuels,Global Petrol Prices,1.175
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.151,2023-08-31 09:44:14.088249,Liquid Fuels,Global Petrol Prices,1.175
Machetero Panatela,2.7,2023-08-31 09:44:24.897016,Cigars,The CYgar Shop,28.64
Marlboro 20 Pack,5.0,2023-08-31 09:44:24.897020,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-31 09:44:24.897021,Other Tobaco Products,E-WHOLESALE,24.475
Rocky Patel Sixty Toro,22.0,2023-08-31 09:44:24.897022,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-31 09:44:24.897023,Cigars,The Royal Cigars Strovolos,28.64
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-31 09:44:24.897024,Cigars,The Royal Cigars Strovolos,28.64
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-31 09:44:24.897024,Cigars,The Royal Cigars Strovolos,28.64
E-liquid Manhattan,6.5,2023-08-31 09:44:24.897025,Other Tobaco Products,Alter Vape,24.475
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-08-31 09:44:24.897026,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan Shake,12.5,2023-08-31 09:44:24.897027,Other Tobaco Products,Alter Vape,24.475
Refrigerator TESLA RD2101H1 white,199.0,2023-08-31 09:45:15.308250,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-31 09:45:15.315797,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-08-31 09:45:15.321953,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-08-31 09:45:15.327922,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-31 09:45:15.333896,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-31 09:45:15.339755,Cookers,Stephanis,77.95
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-08-31 09:45:15.345597,Cookers,Stephanis,77.95
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-31 09:45:15.351441,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-31 09:45:15.357272,Cleaning equipment,Stephanis,8.3836
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-31 09:45:15.363134,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-31 09:45:15.369077,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-08-31 09:45:15.374907,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,29.95,2023-08-31 09:45:15.380748,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-08-31 09:45:15.386568,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-31 09:45:15.392458,Irons,Stephanis,
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-31 09:45:15.398077,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-08-31 09:45:15.403786,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-31 09:45:15.409579,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-08-31 09:45:15.415418,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-31 09:45:15.421284,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-31 09:45:15.427077,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-08-31 09:45:15.432906,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-31 09:45:15.438687,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-08-31 09:45:15.444548,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,269.0,2023-08-31 09:45:15.450366,Personal computers,Stephanis,269.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-08-31 09:45:15.456175,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-08-31 09:45:15.461958,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-08-31 09:45:15.467751,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-08-31 09:45:15.473623,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-08-31 09:45:15.479472,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-31 09:45:15.485289,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-08-31 09:45:15.491042,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,11.95,2023-08-31 09:45:15.496920,Miscellaneous printer matter,Stephanis,11.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-08-31 09:45:15.502903,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-31 09:45:15.509104,Electric appliances for personal care,Stephanis,41.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-31 09:45:15.515113,Electric appliances for personal care,Stephanis,41.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-08-31 09:45:15.521126,Electric appliances for personal care,Stephanis,41.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-08-31 09:45:15.527021,Electric appliances for personal care,Stephanis,41.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-08-31 09:45:15.533010,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-31 09:45:15.538955,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-31 09:45:20.448683,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-31 09:45:20.448687,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-31 09:45:20.448688,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-08-31 09:45:34.643881,Household furniture,IKEA,122.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,106.96,2023-08-31 09:45:34.651409,Household furniture,IKEA,122.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",19.99,2023-08-31 09:45:34.658511,Garden furniture,IKEA,19.99
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-31 09:45:34.664546,Garden furniture,IKEA,19.99
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-31 09:45:34.670376,Other furniture and furnishings,IKEA,44.9083
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-31 09:45:34.676226,Other furniture and furnishings,IKEA,44.9083
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-31 09:45:34.682046,Other furniture and furnishings,IKEA,44.9083
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-31 09:45:34.687807,Other furniture and furnishings,IKEA,44.9083
KNARREVIK κομοδίνο,9.99,2023-08-31 09:45:34.693653,Other furniture and furnishings,IKEA,44.9083
MARIUS Σκαμπό,5.49,2023-08-31 09:45:34.699538,Other furniture and furnishings,IKEA,44.9083
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-31 09:45:34.705413,Carpets and rugs,IKEA,6.24
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-31 09:45:34.711262,Carpets and rugs,IKEA,6.24
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-31 09:45:34.716989,Carpets and rugs,IKEA,6.24
POKAL Ποτήρι,0.79,2023-08-31 09:45:34.722755,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-31 09:45:34.728560,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-31 09:45:34.734301,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-31 09:45:34.740068,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-31 09:45:34.745855,"Cutlery, flatware and silverware",IKEA,8.574
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-31 09:45:34.751751,Lighting equipment,IKEA,12.49
RESTAD φωτιστικό οροφής,12.99,2023-08-31 09:45:34.757723,Lighting equipment,IKEA,12.49
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-31 09:45:34.763746,Lighting equipment,IKEA,12.49
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-31 09:45:34.769677,Garden products,IKEA,1.64
IKEA PS 2002 Ποτιστήρι,1.79,2023-08-31 09:45:34.775538,Garden products,IKEA,1.64
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-31 09:45:34.781455,Garden products,IKEA,1.64
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-31 09:45:34.787195,Plants and flowers,IKEA,
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-31 09:45:34.792854,Plants and flowers,IKEA,
"LURVIG μπολ,  0.3 l",3.99,2023-08-31 09:45:34.798446,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-31 09:45:34.804195,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-31 09:45:34.809941,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-31 09:45:47.771920,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-31 09:45:47.779341,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-31 09:45:47.785491,Tyres,AWOL,52.55
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-31 09:45:47.791477,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-31 09:45:47.797423,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-31 09:45:47.803376,Tyres,AWOL,52.55
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-31 09:45:47.809401,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-31 09:45:47.815441,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-08-31 09:47:25.963648,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-31 09:47:25.972291,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-31 09:47:25.978646,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-31 09:47:25.984573,Tyres,MotoRace,52.55
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-31 09:47:25.990381,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-31 09:47:25.996199,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-31 09:47:26.002017,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-31 09:47:26.007834,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-08-31 09:47:26.013714,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-31 09:47:26.019579,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-31 09:47:26.025472,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-31 09:47:26.031307,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-31 09:47:26.037168,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-08-31 09:47:26.042986,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-08-31 09:47:32.859634,Pharmaceutical products,Bwell Pharmacy,4.64
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-31 09:47:32.859638,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-31 09:47:32.859639,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-08-31 09:47:32.859640,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-08-31 09:47:34.290588,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-31 09:47:35.002331,New motor cars,Nissan,20650.0
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Espresso Medio,3.3,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Cappuccino Medio,3.45,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Ocean Basket, Platter for 2",35.0,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Pixida, Meze Platter for 2",38.0,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Big Mac,4.4,2023-08-31 09:47:35.011917,Fast food and take away food services,Wolt,12.4583
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Ποικιλία Για 2,20.0,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's McChicken,4.4,2023-08-31 09:47:35.011917,Fast food and take away food services,Wolt,12.4583
Costa Coffee Espresso Single,2.5,2023-08-31 09:47:35.011917,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Sharebox,16.95,2023-08-31 09:47:35.011917,Fast food and take away food services,Wolt,12.4583
Pizza Hut Margherita Large,14.0,2023-08-31 09:47:49.230468,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Classic Large,15.8,2023-08-31 09:47:49.230468,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-08-31 09:47:49.230468,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-08-31 09:47:51.736280,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-08-31 09:47:51.736280,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-08-31 09:47:51.736280,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-31 09:47:54.499711,Water supply,Water Board of Nicosia,11.0
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-31 09:47:56.249985,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-31 09:47:56.257656,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-31 09:47:56.264386,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-31 09:47:57.037748,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-31 09:47:57.045138,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-31 09:47:57.051318,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-08-31 09:47:57.057377,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-31 09:47:57.923526,Water Supply,WBL,64.7375
