product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-05 20:08:05.281259,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-05 20:08:06.179292,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-05 20:08:07.103324,Mineral or spring waters,SupermarketCy,2.98
Αγρός12X500ml,3.3,2023-07-05 20:08:08.052993,Mineral or spring waters,SupermarketCy,2.98
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-05 20:08:17.716199,Mineral or spring waters,SupermarketCy,2.98
Κύκκος12Χ500ml,3.49,2023-07-05 20:08:18.623702,Mineral or spring waters,SupermarketCy,2.98
"Κύκκος6Χ1,5L",2.89,2023-07-05 20:08:19.516286,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-05 20:08:20.463134,Fruit and vegetable juices,SupermarketCy,2.17
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-05 20:08:47.644171,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-05 20:08:49.420285,Fruit and vegetable juices,SupermarketCy,2.17
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-05 20:08:53.006052,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-05 20:08:53.926072,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΜήλο1L,1.75,2023-07-05 20:08:54.934933,Fruit and vegetable juices,SupermarketCy,2.17
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-05 20:08:56.819316,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΜήλο1L,1.5,2023-07-05 20:09:00.531187,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμός5Φρούτα1L,1.75,2023-07-05 20:09:20.899489,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-05 20:09:21.868022,Fruit and vegetable juices,SupermarketCy,2.17
KeanΧυμόςΝτομάτας1L,1.6,2023-07-05 20:09:24.824920,Fruit and vegetable juices,SupermarketCy,2.17
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-05 20:09:28.627496,Fruit and vegetable juices,SupermarketCy,2.17
CocaCola8X330ml,5.25,2023-07-05 20:09:46.981836,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-05 20:09:47.903170,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-05 20:09:48.863296,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-05 20:09:49.822496,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-05 20:09:51.654224,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-05 20:09:53.485986,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-05 20:09:55.274775,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-05 20:09:56.239129,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-05 20:09:57.092048,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-05 20:09:57.906478,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-05 20:10:17.650532,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-05 20:10:18.610035,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-05 20:10:19.543880,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-05 20:10:21.419615,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-05 20:10:24.183348,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-05 20:10:27.799475,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-05 20:10:28.707435,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-05 20:10:29.598791,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-05 20:10:40.005842,Frozen Fish,SupermarketCy,9.7644
7SeasΓόππα900g,4.25,2023-07-05 20:10:42.770624,Frozen Fish,SupermarketCy,9.7644
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-05 20:10:43.701531,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-05 20:10:44.650046,Frozen Seafood,SupermarketCy,6.615
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-05 20:10:45.609143,Frozen Seafood,SupermarketCy,6.615
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-05 20:10:47.502356,Frozen Seafood,SupermarketCy,6.615
EdesmaΚαβουρόψιχα250g,2.24,2023-07-05 20:10:48.514112,Frozen Seafood,SupermarketCy,6.615
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-05 20:10:49.753292,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-05 20:10:50.675480,Frozen Seafood,SupermarketCy,6.615
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-05 20:10:51.606769,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-07-05 20:10:52.546017,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-07-05 20:10:53.467879,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-05 20:11:04.110033,Other meat preparations,SupermarketCy,4.3977
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-05 20:11:05.019493,Other meat preparations,SupermarketCy,4.3977
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-05 20:11:05.990004,Pasta products and couscous,SupermarketCy,2.1095
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-05 20:11:06.956603,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-05 20:11:07.915839,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-05 20:11:08.877356,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-05 20:11:09.784501,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-05 20:11:18.818720,Pasta products and couscous,SupermarketCy,2.1095
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-05 20:11:20.638560,Pasta products and couscous,SupermarketCy,2.1095
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-05 20:11:21.538521,Frozen Seafood,SupermarketCy,6.615
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-05 20:11:30.772974,Frozen Fish,SupermarketCy,9.7644
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-05 20:11:31.638144,Frozen Fish,SupermarketCy,9.7644
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-05 20:11:57.891945,Frozen Seafood,SupermarketCy,6.615
NordseaFishSticks10Τεμ300g,3.65,2023-07-05 20:11:58.793908,Frozen Seafood,SupermarketCy,6.615
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-05 20:11:59.713188,Other meat preparations,SupermarketCy,4.3977
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-05 20:12:01.592491,Other meat preparations,SupermarketCy,4.3977
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-05 20:12:02.805153,Other meat preparations,SupermarketCy,4.3977
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-05 20:12:03.787938,Other meat preparations,SupermarketCy,4.3977
NescafeClassicDecaf100g,4.58,2023-07-05 20:12:06.557631,Coffee,SupermarketCy,5.1276
7UpDiet8X330ml,4.25,2023-07-05 20:12:35.154741,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-05 20:12:36.162722,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-05 20:12:37.106655,Mineral or spring waters,SupermarketCy,2.98
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-05 20:12:39.923456,Fruit and vegetable juices,SupermarketCy,2.17
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-05 20:12:40.845214,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-05 20:12:41.729469,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-05 20:12:42.664771,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-05 20:12:43.560947,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-05 20:12:44.519716,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-05 20:12:45.457779,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-05 20:12:46.398159,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-05 20:12:48.248114,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-05 20:12:49.155848,Cleaning and maintenance products,SupermarketCy,5.7443
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-05 20:12:50.085197,Cleaning and maintenance products,SupermarketCy,5.7443
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-05 20:12:51.005989,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-05 20:12:55.691078,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-05 20:12:56.604183,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-05 20:13:05.997017,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-05 20:13:06.884488,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.264
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-05 20:13:17.252828,Baby Care,SupermarketCy,11.7475
NannysSensitive3Midi56Τεμ,13.68,2023-07-05 20:13:19.919192,Baby Care,SupermarketCy,11.7475
PampersActiveBaby740Τεμ,11.75,2023-07-05 20:13:20.826396,Baby Care,SupermarketCy,11.7475
PampersPremiumCare152Τεμ,12.56,2023-07-05 20:13:21.719176,Baby Care,SupermarketCy,11.7475
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-05 20:13:22.664276,Baby food,SupermarketCy,10.2488
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-05 20:13:23.556626,Baby food,SupermarketCy,10.2488
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-05 20:13:42.032861,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrow3800g,19.43,2023-07-05 20:13:42.957294,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-05 20:13:44.816700,Baby food,SupermarketCy,10.2488
NanOptiproHM-04400g,7.9,2023-07-05 20:13:45.767311,Baby food,SupermarketCy,10.2488
S26ProgressGold3400g,10.62,2023-07-05 20:13:46.660799,Baby food,SupermarketCy,10.2488
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-05 20:13:47.589883,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-05 20:13:49.402372,Other meat preparations,SupermarketCy,4.3977
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-05 20:14:08.748895,Other meat preparations,SupermarketCy,4.3977
Κλήσειςπροςσταθερό,0.032,2023-07-05 20:14:10.051198,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-05 20:14:11.480688,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-05 20:14:12.615983,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-05 20:14:14.130577,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-05 20:14:15.779825,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-05 20:14:15.779829,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-05 20:14:15.779830,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-05 20:14:17.316107,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-05 20:14:17.316111,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-05 20:14:17.316112,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-05 20:14:18.325644,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-05 20:14:19.571684,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-05 20:14:20.542833,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-05 20:14:21.588975,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-05 20:14:23.689432,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-05 20:14:25.378482,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-05 20:14:27.194405,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-07-05 20:14:58.132505,Garments for men,Marks&Spencer,26.28
Regular Fit Trouser with Active Waist,26.0,2023-07-05 20:14:58.132510,Garments for men,Marks&Spencer,26.28
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-05 20:14:58.132511,Garments for men,Marks&Spencer,26.28
Suede Slip-On Loafers,75.0,2023-07-05 20:14:58.132512,Footwear for men,Marks&Spencer,59.6667
Suede Moccasin Slippers,38.0,2023-07-05 20:14:58.132512,Footwear for men,Marks&Spencer,59.6667
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-05 20:14:58.132513,Garments for women,Marks&Spencer,25.2471
Straight Leg Trousers with Stretch,14.0,2023-07-05 20:14:58.132514,Garments for women,Marks&Spencer,25.2471
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-05 20:14:58.132515,Garments for women,Marks&Spencer,25.2471
Suede Wedge Pumps,49.0,2023-07-05 20:14:58.132516,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-05 20:14:58.132517,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-05 20:14:58.132518,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-05 20:14:58.132518,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-05 20:14:58.132519,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-07-05 20:14:58.132520,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-05 20:14:58.132521,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-05 20:14:58.132521,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-07-05 20:14:58.132522,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-05 20:15:43.258256,Garments for men,FamousSports,26.28
adidas men train essentials training t-shirt (IC7428),,2023-07-05 20:15:43.258260,Garments for men,FamousSports,26.28
adidas men essentials big logo french terry shorts (IC9403),16.5,2023-07-05 20:15:43.258261,Garments for men,FamousSports,26.28
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-05 20:15:43.258262,Garments for men,FamousSports,26.28
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-05 20:15:43.258263,Footwear for men,FamousSports,59.6667
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-05 20:15:43.258263,Footwear for men,FamousSports,59.6667
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-05 20:15:43.258264,Garments for women,FamousSports,25.2471
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-05 20:15:43.258265,Garments for women,FamousSports,25.2471
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-05 20:15:43.258266,Garments for women,FamousSports,25.2471
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-05 20:15:43.258266,Garments for women,FamousSports,25.2471
adidas women court platform shoes (GW9786),48.0,2023-07-05 20:15:43.258267,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-05 20:15:43.258268,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-05 20:15:43.258269,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-05 20:15:43.258270,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-05 20:15:43.258271,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-05 20:15:43.258272,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-05 20:15:43.258272,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-05 20:15:43.258273,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-05 20:15:43.258274,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-05 20:15:44.113771,Garments for women,Stradivarius,25.2471
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-05 20:15:44.610437,Garments for women,Stradivarius,25.2471
BUTTONEDBLAZER,39.99,2023-07-05 20:15:45.323201,Garments for women,Stradivarius,25.2471
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-05 20:15:45.923483,Garments for women,Stradivarius,25.2471
SINGLEDRESS,15.99,2023-07-05 20:15:46.317455,Garments for women,Stradivarius,25.2471
"Women's Services, HAIRCUT Stylist",27.5,2023-07-05 20:15:51.962495,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-05 20:15:51.966675,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-05 20:16:00.538769,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-05 20:16:00.538787,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-05 20:16:00.538799,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-05 20:16:00.538845,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-05 20:16:00.538855,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-05 20:16:00.538863,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-05 20:16:14.861922,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6.295,2023-07-05 20:16:14.861974,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6.295
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-07-05 20:16:14.861976,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7742.857142857143,2023-07-05 20:16:14.861978,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7927.8571
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-05 20:16:14.861988,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-07-05 20:16:14.861995,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.467,2023-07-05 20:16:16.263722,Petrol,Global Petrol Prices,1.467
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.49,2023-07-05 20:16:16.267932,Diesel,Global Petrol Prices,1.49
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-05 20:16:16.271380,Liquid Fuels,Global Petrol Prices,1.1075
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.016,2023-07-05 20:16:16.274790,Liquid Fuels,Global Petrol Prices,1.1075
Machetero Panatela,,2023-07-05 20:16:29.180942,Cigars,The CYgar Shop,
Marlboro 20 Pack,5.0,2023-07-05 20:16:29.180947,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,,2023-07-05 20:16:29.180948,Other Tobaco Products,E-WHOLESALE,
Refrigerator TESLA RD2101H1 white,199.0,2023-07-05 20:17:36.946382,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-07-05 20:17:36.950654,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-07-05 20:17:36.954307,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-07-05 20:17:36.957800,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,289.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,299.0,2023-07-05 20:17:36.961320,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,289.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-05 20:17:36.964856,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-07-05 20:17:36.968387,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,359.0,2023-07-05 20:17:36.971905,"Heaters, air conditioners",Stephanis,359.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-05 20:17:36.975447,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-05 20:17:36.978999,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-07-05 20:17:36.982529,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
