product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜιτσίδηΚριθαράκι500g,1.6,2023-04-27 01:59:18.617920,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΜακαρόνιαΑ500g,1.27,2023-04-27 01:59:18.617921,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-04-27 01:59:18.617921,Pasta products and couscous,SupermarketCy,0.0
ΘίιαμβοςΣπαγέττο500g,1.09,2023-04-27 01:59:18.617922,Pasta products and couscous,SupermarketCy,0.0
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-04-27 01:59:26.974590,Rice,SupermarketCy,0.0
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,3.95,2023-04-27 01:59:26.974596,Rice,SupermarketCy,0.0
TildaΡυζιΜπασματι1kg,5.99,2023-04-27 01:59:26.974597,Rice,SupermarketCy,0.0
3ΑΡύζιΜπασμάτι1kg,3.89,2023-04-27 01:59:26.974598,Rice,SupermarketCy,0.0
3ΑΡύζιJasmine1kg,3.1,2023-04-27 01:59:26.974598,Rice,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-04-27 01:59:26.974599,Rice,SupermarketCy,0.0
ΜιτσίδηΠουργούρι500g,1.99,2023-04-27 01:59:26.974600,Rice,SupermarketCy,0.0
ΜιτσίδηΠουργούρι1kg,3.51,2023-04-27 01:59:26.974601,Rice,SupermarketCy,0.0
3ΑΠουργούρι500g,1.49,2023-04-27 01:59:26.974601,Rice,SupermarketCy,0.0
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-04-27 01:59:26.974602,Rice,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-04-27 01:59:26.974603,Rice,SupermarketCy,0.0
SailorΑλάτι250g,0.6,2023-04-27 01:59:33.277637,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-04-27 01:59:33.277647,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚανέλαΑλεσμένη34g,1.0,2023-04-27 01:59:33.277648,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-04-27 01:59:33.277648,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.05,2023-04-27 01:59:33.277649,"Salt, spices and culinary herbs",SupermarketCy,0.0
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-04-27 01:59:33.277650,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-04-27 01:59:33.277651,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΣκόρδοΣκόνη40g,1.0,2023-04-27 01:59:33.277651,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΡίγανη30g,1.3,2023-04-27 01:59:33.277652,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΘυμάρι10g,0.95,2023-04-27 01:59:33.277653,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-04-27 01:59:33.277654,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΜαϊδανός10g,0.95,2023-04-27 01:59:33.277654,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΒασιλικός10g,0.95,2023-04-27 01:59:33.277655,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΆνηθος10g,0.95,2023-04-27 01:59:33.277656,"Salt, spices and culinary herbs",SupermarketCy,0.0
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-04-27 01:59:33.277656,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-04-27 01:59:45.221383,Dried fruit and nuts,SupermarketCy,0.0
SeranoΚάσιους140g,3.85,2023-04-27 01:59:45.221387,Dried fruit and nuts,SupermarketCy,0.0
ΛειβαδιώτηΚαρυδόψιχα140g,3.27,2023-04-27 01:59:45.221387,Dried fruit and nuts,SupermarketCy,0.0
SeranoEconomyPackΦουντούκιαΩμά350g,3.9,2023-04-27 01:59:45.221388,Dried fruit and nuts,SupermarketCy,0.0
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-04-27 01:59:45.221389,Dried fruit and nuts,SupermarketCy,0.0
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-04-27 01:59:45.221389,Dried fruit and nuts,SupermarketCy,0.0
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-04-27 01:59:45.221390,Dried fruit and nuts,SupermarketCy,0.0
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,3.75,2023-04-27 01:59:45.221391,Dried fruit and nuts,SupermarketCy,0.0
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,5.39,2023-04-27 01:59:45.221392,Dried fruit and nuts,SupermarketCy,0.0
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-04-27 01:59:45.221393,Dried fruit and nuts,SupermarketCy,0.0
SeranoΣταφίδες350g,1.8,2023-04-27 01:59:45.221393,Dried fruit and nuts,SupermarketCy,0.0
RoyalBeeΜέλι475g,3.89,2023-04-27 01:59:54.460257,"Jams, marmalades and honey",SupermarketCy,0.0
MavroudesΜέλι380g,3.03,2023-04-27 01:59:54.460265,"Jams, marmalades and honey",SupermarketCy,0.0
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-04-27 01:59:54.460266,"Jams, marmalades and honey",SupermarketCy,0.0
BonapiΜέλιΑνθέων450g,3.95,2023-04-27 01:59:54.460266,"Jams, marmalades and honey",SupermarketCy,0.0
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-04-27 01:59:54.460267,"Jams, marmalades and honey",SupermarketCy,0.0
Nutella200g,2.5,2023-04-27 01:59:54.460268,"Jams, marmalades and honey",SupermarketCy,0.0
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-04-27 01:59:54.460268,"Jams, marmalades and honey",SupermarketCy,0.0
DfΤαχίνι250g,2.52,2023-04-27 01:59:54.460269,"Jams, marmalades and honey",SupermarketCy,0.0
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.15,2023-04-27 01:59:55.923835,Crisps,SupermarketCy,0.0
PelargosΚλασικό3X250g,1.35,2023-04-27 02:00:04.021666,"Sauces, condiments",SupermarketCy,0.0
ΜιτσίδηΠάσταΝτομάτας4X70g,2.3,2023-04-27 02:00:04.021674,"Sauces, condiments",SupermarketCy,0.0
BlossomΠάσταΝτομάτας4X70g,1.85,2023-04-27 02:00:04.021675,"Sauces, condiments",SupermarketCy,0.0
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-04-27 02:00:04.021676,"Sauces, condiments",SupermarketCy,0.0
SwsΠάσταΝτομάτας425g,2.05,2023-04-27 02:00:04.021677,"Sauces, condiments",SupermarketCy,0.0
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-04-27 02:00:04.021677,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΚότας12Τεμ,1.6,2023-04-27 02:00:04.021678,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-04-27 02:00:04.021678,"Sauces, condiments",SupermarketCy,0.0
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-04-27 02:00:04.021679,"Sauces, condiments",SupermarketCy,0.0
KnorrΖωμόςΚότας12Τεμ,1.26,2023-04-27 02:00:04.021679,"Sauces, condiments",SupermarketCy,0.0
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-04-27 02:00:04.021680,"Sauces, condiments",SupermarketCy,0.0
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-04-27 02:00:06.876113,Olive Oil,SupermarketCy,0.0
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-04-27 02:00:06.876116,Olive Oil,SupermarketCy,0.0
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,,2023-04-27 02:00:06.876117,Olive Oil,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο3L,8.99,2023-04-27 02:00:08.094682,Other edible oils,SupermarketCy,0.0
FloraΗλιανθέλαιο3L,10.62,2023-04-27 02:00:08.094684,Other edible oils,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο4L,15.65,2023-04-27 02:00:08.094684,Other edible oils,SupermarketCy,0.0
LesieurΗλιανθέλαιο3L,,2023-04-27 02:00:08.094685,Other edible oils,SupermarketCy,0.0
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-04-27 02:00:12.113307,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-04-27 02:00:12.113310,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-04-27 02:00:12.113311,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-04-27 02:00:12.113312,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-04-27 02:00:13.480812,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
TrataΡέγγαΚαπνιστή160g,2.6,2023-04-27 02:00:13.480818,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-04-27 02:00:13.480819,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ΚαμήλαΑντζιούγες50g,1.45,2023-04-27 02:00:13.480820,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
KarlaCornedBeef340g,3.24,2023-04-27 02:00:16.182235,Other meat preparations,SupermarketCy,0.0
TulipPorkLuncheonMeat200g,2.79,2023-04-27 02:00:16.182238,Other meat preparations,SupermarketCy,0.0
TulipChoppedHam200g,2.99,2023-04-27 02:00:16.182238,Other meat preparations,SupermarketCy,0.0
ZwanLuncheonMeat200g,2.6,2023-04-27 02:00:16.182239,Other meat preparations,SupermarketCy,0.0
ZwanChoppedHamAndPork200g,3.65,2023-04-27 02:00:16.182240,Other meat preparations,SupermarketCy,0.0
ZwanChickenLuncheonMeat200g,2.59,2023-04-27 02:00:16.182240,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΡεβύθια400g,0.99,2023-04-27 02:00:17.504085,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-04-27 02:00:17.504087,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-04-27 02:00:17.504088,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-04-27 02:00:17.504088,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-04-27 02:00:17.504089,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-04-27 02:00:17.504090,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΝουνούLight400g,1.29,2023-04-27 02:00:21.321878,Other milk products,SupermarketCy,0.0
Νουνού400g,1.29,2023-04-27 02:00:21.321882,Other milk products,SupermarketCy,0.0
NestleMilkmaidΓάλαΖαχαρούχο397g,2.43,2023-04-27 02:00:21.321883,Other milk products,SupermarketCy,0.0
ΝουνούΓάλαΖαχαρούχο397g,1.84,2023-04-27 02:00:21.321885,Other milk products,SupermarketCy,0.0
ΝουνούLight10X15g,1.15,2023-04-27 02:00:21.321885,Other milk products,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-04-27 02:00:21.321886,Other milk products,SupermarketCy,0.0
HeinzΣούπαΝτομάτας400g,2.28,2023-04-27 02:01:04.452865,Other food products n.e.c.,SupermarketCy,0.0
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-04-27 02:01:04.452873,Other food products n.e.c.,SupermarketCy,0.0
ΦρουΦρουMorningCoffee150g,1.25,2023-04-27 02:01:04.452874,Other food products n.e.c.,SupermarketCy,0.0
KinderCards5Τεμ128g,2.25,2023-04-27 02:01:04.452874,Other food products n.e.c.,SupermarketCy,0.0
Oreo154g,1.55,2023-04-27 02:01:04.452875,Other food products n.e.c.,SupermarketCy,0.0
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-04-27 02:01:04.452875,Other food products n.e.c.,SupermarketCy,0.0
HeinzΣούπαΜανιταριών400g,,2023-04-27 02:01:04.452876,Other food products n.e.c.,SupermarketCy,0.0
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-04-27 02:01:05.572671,Sugar,SupermarketCy,0.0
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-04-27 02:01:08.246160,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.55,2023-04-27 02:01:08.246163,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.59,2023-04-27 02:01:08.246163,Flours and other cereals,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-04-27 02:01:08.246164,Flours and other cereals,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-04-27 02:01:08.246165,Flours and other cereals,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,,2023-04-27 02:01:08.246165,Flours and other cereals,SupermarketCy,0.0
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-04-27 02:01:10.748923,Chocolate,SupermarketCy,0.0
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,,2023-04-27 02:01:10.748930,Chocolate,SupermarketCy,0.0
ΜοναμίΜαγειρικήΣόδα10X7g,0.88,2023-04-27 02:01:15.256940,Confectionery products,SupermarketCy,0.0
RoyalBakingPowder226g,2.1,2023-04-27 02:01:15.256945,Confectionery products,SupermarketCy,0.0
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-04-27 02:01:15.256946,Confectionery products,SupermarketCy,0.0
ΑμαλίαΝησιαστέ400g,0.99,2023-04-27 02:01:15.256947,Confectionery products,SupermarketCy,0.0
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-04-27 02:01:15.256947,Confectionery products,SupermarketCy,0.0
BakandysΣαβουαγιάρ200g,2.0,2023-04-27 02:01:15.256948,Confectionery products,SupermarketCy,0.0
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-04-27 02:01:15.256948,Confectionery products,SupermarketCy,0.0
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,1.25,2023-04-27 02:01:15.256949,Confectionery products,SupermarketCy,0.0
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-04-27 02:01:15.256949,Confectionery products,SupermarketCy,0.0
ΑγρούΡοδόσταγμα500ml,4.99,2023-04-27 02:01:15.256950,Confectionery products,SupermarketCy,0.0
Ντομάτες1kg,2.6,2023-04-27 02:01:22.647818,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΑγγουράκιαΧωραφιού1kg,1.9,2023-04-27 02:01:22.647823,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Λεμόνια1kg,1.55,2023-04-27 02:01:22.647824,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΚρεμμύδιαΑκαθάριστα1kg,1.55,2023-04-27 02:01:22.647824,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Αγγουράκια1kg,1.9,2023-04-27 02:01:22.647825,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΝτοματίνιαΜίνιΦοινικωτά500g,2.65,2023-04-27 02:01:22.647826,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΚαρόταΑκαθάριστα1kg,1.35,2023-04-27 02:01:22.647827,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Αβοκάντο1kg,5.25,2023-04-27 02:01:22.647827,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-04-27 02:01:22.647828,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΠιπεριέςΧρωματιστές4Τεμ,4.6,2023-04-27 02:01:22.647829,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
Σκόρδος1Τεμ,1.0,2023-04-27 02:01:22.647829,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,,2023-04-27 02:01:22.647830,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-04-27 02:01:23.822534,Potatoes,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,2.1,2023-04-27 02:01:26.644499,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαPinkLady1kg,3.95,2023-04-27 02:01:26.644525,Fresh or chilled fruit,SupermarketCy,0.0
ΠράσινοΣταφύλι750g,4.3,2023-04-27 02:01:26.644527,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαGrannySmith1kg,2.75,2023-04-27 02:01:26.644529,Fresh or chilled fruit,SupermarketCy,0.0
ΑχλάδιαConference1kg,2.65,2023-04-27 02:01:26.644531,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαΚόκκιναDelicious1kg,2.75,2023-04-27 02:01:26.644538,Fresh or chilled fruit,SupermarketCy,0.0
Μύρτιλα125g,3.5,2023-04-27 02:01:26.644540,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαΚίτριναDelicious1kg,2.7,2023-04-27 02:01:26.644542,Fresh or chilled fruit,SupermarketCy,0.0
Ακτινίδια500g,3.5,2023-04-27 02:01:26.644544,Fresh or chilled fruit,SupermarketCy,0.0
ΠορτοκάλιαMerlinAAA1kg,3.15,2023-04-27 02:01:26.644546,Fresh or chilled fruit,SupermarketCy,0.0
ΜήλαRoyalGala1kg,2.75,2023-04-27 02:01:26.644548,Fresh or chilled fruit,SupermarketCy,0.0
ΠορτοκάλιαΓιαΧυμό2kg,,2023-04-27 02:01:26.644549,Fresh or chilled fruit,SupermarketCy,0.0
ΧοιρινόΚιμάςΜερί500g,3.7,2023-04-27 02:01:29.106046,Pork,SupermarketCy,0.0
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-04-27 02:01:29.106052,Pork,SupermarketCy,0.0
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.25,2023-04-27 02:01:29.106053,Pork,SupermarketCy,0.0
ΧοιρινόΣεφταλιές850g,6.04,2023-04-27 02:01:30.322125,Other meat,SupermarketCy,0.0
ΛουκάνικαΧωριάτικα550g,5.78,2023-04-27 02:01:30.322129,Other meat,SupermarketCy,0.0
ΚοτόπουλοΦιλέτο850g,8.07,2023-04-27 02:01:32.948287,Poultry,SupermarketCy,0.0
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-04-27 02:01:32.948294,Poultry,SupermarketCy,0.0
ΑρνίΓιαΣούβλα1kg,12.95,2023-04-27 02:01:34.052247,Lamb and goat,SupermarketCy,0.0
ΒοδινόΚιμάς500g,5.35,2023-04-27 02:01:35.164808,Beef and veal,SupermarketCy,0.0
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",,2023-04-27 02:01:36.260986,Fresh or chilled fish,SupermarketCy,0.0
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",1.15,2023-04-27 02:01:56.418432,Preserved milk,SupermarketCy,0.0
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-04-27 02:01:56.418441,Preserved milk,SupermarketCy,0.0
ΛανίτηςΕλαφρύΓάλα2L,2.93,2023-04-27 02:01:58.766560,Low fat Milk,SupermarketCy,0.0
"ΛανίτηςΕλαφρύΓάλα1,5L",2.35,2023-04-27 02:01:58.766564,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.82,2023-04-27 02:01:58.766565,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,3.14,2023-04-27 02:01:58.766566,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.6,2023-04-27 02:01:58.766566,Low fat Milk,SupermarketCy,0.0
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.37,2023-04-27 02:01:58.766567,Low fat Milk,SupermarketCy,0.0
ΛανίτηςΠλήρεςΓάλα2L,2.93,2023-04-27 02:02:01.170521,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,3.14,2023-04-27 02:02:01.170538,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-04-27 02:02:05.329036,Yogurt,SupermarketCy,0.0
ZitaΣτραγγιστό1kg,3.99,2023-04-27 02:02:05.329041,Yogurt,SupermarketCy,0.0
ZitaΣτραγγιστόΆπαχο0%1kg,3.99,2023-04-27 02:02:05.329041,Yogurt,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-04-27 02:02:05.329042,Yogurt,SupermarketCy,0.0
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-04-27 02:02:05.329043,Yogurt,SupermarketCy,0.0
LurpakΑνάλατοΒούτυρο250g,4.49,2023-04-27 02:02:06.614846,Butter,SupermarketCy,0.0
KerrygoldΑλατισμένοΒούτυρο250g,4.79,2023-04-27 02:02:06.614849,Butter,SupermarketCy,0.0
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-04-27 02:02:06.614849,Butter,SupermarketCy,0.0
VitaliteLightΜαργαρίνη500g,3.69,2023-04-27 02:02:09.121313,Margarine and other vegetable fats,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-04-27 02:02:09.121320,Margarine and other vegetable fats,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-04-27 02:02:09.121321,Margarine and other vegetable fats,SupermarketCy,0.0
FloraOriginal100%Φυτικό450g,2.66,2023-04-27 02:02:09.121322,Margarine and other vegetable fats,SupermarketCy,0.0
FloraLight100%Φυτικό450g,2.74,2023-04-27 02:02:09.121323,Margarine and other vegetable fats,SupermarketCy,0.0
ΜινέρβαΦαστSoft250g,1.89,2023-04-27 02:02:09.121323,Margarine and other vegetable fats,SupermarketCy,0.0
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.99,2023-04-27 02:02:10.329855,Eggs,SupermarketCy,0.0
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.85,27/04/2023 02:02:11,bread,SupermarketCy,0.0
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.4,27/04/2023 02:02:11,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.55,27/04/2023 02:02:12,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,2.0,27/04/2023 02:02:13,bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.75,27/04/2023 02:02:14,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,2.0,27/04/2023 02:02:16,bread,SupermarketCy,0.0
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,27/04/2023 02:02:17,Products for Pets,SupermarketCy,0.0
WhiskasAdultΚλασσικάΕπιλεγμέναΣεΣάλτσα4X100g,2.35,27/04/2023 02:02:18,Products for Pets,SupermarketCy,0.0
PedigreeΜεΜοσχάρι400g,1.74,27/04/2023 02:02:18,Products for Pets,SupermarketCy,0.0
MarobΜαχαίρια12Τεμ,5.99,27/04/2023 02:03:00,"Cutlery, flatware and silverware",SupermarketCy,0.0
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,27/04/2023 02:03:15,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,27/04/2023 02:03:16,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,27/04/2023 02:03:17,Cleaning equipment,SupermarketCy,0.0
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,27/04/2023 02:03:18,Cleaning equipment,SupermarketCy,0.0
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,27/04/2023 02:03:18,Cleaning equipment,SupermarketCy,0.0
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,27/04/2023 02:03:20,Cleaning equipment,SupermarketCy,0.0
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.45,27/04/2023 02:03:21,Cleaning equipment,SupermarketCy,0.0
WettexΣπογγοπετσέτα26cmx20cm,0.89,27/04/2023 02:03:22,Cleaning equipment,SupermarketCy,0.0
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,27/04/2023 02:03:23,Cleaning equipment,SupermarketCy,0.0
StadioΣκούπα1Τεμ,1.99,27/04/2023 02:03:48,Cleaning Equipment,SupermarketCy,0.0
ViledaΣκούπαStandard1Τεμ,4.57,27/04/2023 02:03:49,Cleaning Equipment,SupermarketCy,0.0
PolaΣκούπα1Τεμ,2.49,27/04/2023 02:03:49,Cleaning Equipment,SupermarketCy,0.0
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,27/04/2023 02:03:50,Cleaning Equipment,SupermarketCy,0.0
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,27/04/2023 02:03:51,Cleaning Equipment,SupermarketCy,0.0
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,27/04/2023 02:03:52,Cleaning Equipment,SupermarketCy,0.0
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,27/04/2023 02:03:53,Cleaning Equipment,SupermarketCy,0.0
ViledaUniversalΚοντάρι1Τεμ,2.15,27/04/2023 02:03:54,Cleaning Equipment,SupermarketCy,0.0
SwipeΚοντάριΑσημί1Τεμ,2.35,27/04/2023 02:03:55,Cleaning Equipment,SupermarketCy,0.0
MyreonAluminiumΚοντάρι1Τεμ,4.28,27/04/2023 02:03:57,Cleaning Equipment,SupermarketCy,0.0
