product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-06-27 07:33:01.245616,Coffee,SupermarketCy,5.1114
JacobsΕκλεκτός100g,4.9,2023-06-27 07:33:04.147024,Coffee,SupermarketCy,5.1114
NescafeAzeraEspresso100g,6.99,2023-06-27 07:33:33.394648,Coffee,SupermarketCy,5.1114
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-06-27 07:33:42.545443,Coffee,SupermarketCy,5.1114
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-06-27 07:33:43.328149,Coffee,SupermarketCy,5.1114
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-06-27 07:33:44.125460,Coffee,SupermarketCy,5.1114
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-06-27 07:33:48.081045,Coffee,SupermarketCy,5.1114
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-06-27 07:33:48.895480,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-06-27 07:33:49.683496,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-06-27 07:33:50.492168,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-06-27 07:33:51.275277,Tea,SupermarketCy,1.735
CadburyΡόφημαΣοκολάτας500g,3.65,2023-06-27 07:33:52.135400,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-06-27 07:33:52.925012,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-27 07:33:53.746660,Mineral or spring waters,SupermarketCy,2.787
Αγρός12X500ml,3.3,2023-06-27 07:33:54.537804,Mineral or spring waters,SupermarketCy,2.787
"Αγρός6X1,5L",2.49,2023-06-27 07:33:55.345181,Mineral or spring waters,SupermarketCy,2.787
ΆγιοςΝικόλαος12X500ml,2.99,2023-06-27 07:33:56.149691,Mineral or spring waters,SupermarketCy,2.787
Κύκκος12Χ500ml,3.49,2023-06-27 07:33:56.991684,Mineral or spring waters,SupermarketCy,2.787
"Κύκκος6Χ1,5L",2.19,2023-06-27 07:33:57.791321,Mineral or spring waters,SupermarketCy,2.787
KeanΧυμόςΠορτοκάλι1L,1.6,2023-06-27 07:33:58.625499,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-06-27 07:34:08.058754,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-06-27 07:34:09.627342,Fruit and vegetable juices,SupermarketCy,2.1068
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-06-27 07:34:12.991502,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΜήλο9X250ml,5.42,2023-06-27 07:34:13.793121,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΜήλο1L,1.75,2023-06-27 07:34:14.597362,Fruit and vegetable juices,SupermarketCy,2.1068
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-06-27 07:34:16.513663,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεοΧυμόςΜήλο1L,1.5,2023-06-27 07:34:18.980389,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμός5Φρούτα1L,1.75,2023-06-27 07:34:36.954078,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-06-27 07:34:37.757955,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΝτομάτας1L,1.6,2023-06-27 07:34:40.150314,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεοΧυμόςΤομάτα1L,1.5,2023-06-27 07:34:43.327210,Fruit and vegetable juices,SupermarketCy,2.1068
CocaCola8X330ml,5.25,2023-06-27 07:34:44.162375,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-06-27 07:34:44.949826,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-27 07:34:45.746435,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-06-27 07:34:46.530945,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-06-27 07:35:06.783681,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-06-27 07:35:08.385656,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-06-27 07:35:10.916178,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-27 07:35:11.727967,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-27 07:35:12.548261,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-27 07:35:31.754750,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-27 07:35:32.494686,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-27 07:35:33.379826,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-27 07:35:34.239861,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-27 07:35:36.811593,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-27 07:35:39.245957,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-27 07:36:01.445303,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-27 07:36:02.538624,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-27 07:36:03.350691,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-27 07:36:30.203727,Frozen Fish,SupermarketCy,9.5422
7SeasΓόππα900g,4.25,2023-06-27 07:36:32.609356,Frozen Fish,SupermarketCy,9.5422
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-27 07:36:33.454492,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-27 07:36:34.254255,Frozen Seafood,SupermarketCy,6.64
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-27 07:36:35.068736,Frozen Seafood,SupermarketCy,6.64
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-27 07:36:36.766464,Frozen Seafood,SupermarketCy,6.64
EdesmaΚαβουρόψιχα250g,2.24,2023-06-27 07:36:37.563755,Frozen Seafood,SupermarketCy,6.64
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-27 07:36:38.377834,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-27 07:36:39.183758,Frozen Seafood,SupermarketCy,6.64
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-27 07:36:39.996823,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-06-27 07:36:40.759490,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-06-27 07:36:41.558103,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-27 07:36:49.643738,Other meat preparations,SupermarketCy,4.336
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-27 07:36:50.443596,Other meat preparations,SupermarketCy,4.336
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-27 07:36:51.255001,Pasta products and couscous,SupermarketCy,2.0759
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-27 07:36:52.075601,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-27 07:36:52.874093,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-27 07:36:53.673016,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-27 07:36:54.462825,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-27 07:37:02.641949,Pasta products and couscous,SupermarketCy,2.0759
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-06-27 07:37:04.198684,Pasta products and couscous,SupermarketCy,2.0759
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-06-27 07:37:05.024594,Frozen Seafood,SupermarketCy,6.64
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-06-27 07:37:30.760354,Frozen Fish,SupermarketCy,9.5422
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-06-27 07:37:31.516631,Frozen Fish,SupermarketCy,9.5422
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-06-27 07:37:39.441753,Frozen Seafood,SupermarketCy,6.64
NordseaFishSticks10Τεμ300g,3.65,2023-06-27 07:37:40.242778,Frozen Seafood,SupermarketCy,6.64
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-06-27 07:37:41.078027,Other meat preparations,SupermarketCy,4.336
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-06-27 07:37:42.733319,Other meat preparations,SupermarketCy,4.336
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-06-27 07:37:43.523677,Other meat preparations,SupermarketCy,4.336
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-06-27 07:37:44.348304,Other meat preparations,SupermarketCy,4.336
NescafeClassicDecaf100g,4.58,2023-06-27 07:37:46.898175,Coffee,SupermarketCy,5.1114
7UpDiet8X330ml,4.25,2023-06-27 07:38:15.374594,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-06-27 07:38:16.167277,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-27 07:38:17.027102,Mineral or spring waters,SupermarketCy,2.787
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-06-27 07:38:19.404323,Fruit and vegetable juices,SupermarketCy,2.1068
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-06-27 07:38:20.182812,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-27 07:38:20.953893,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-06-27 07:38:21.732529,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-06-27 07:38:22.498637,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-06-27 07:38:23.316921,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-06-27 07:38:24.147042,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-06-27 07:38:24.972775,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-06-27 07:38:26.654174,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-06-27 07:38:27.481043,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-06-27 07:38:28.276388,Cleaning and maintenance products,SupermarketCy,5.6878
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-06-27 07:38:29.101837,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-06-27 07:38:33.263051,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-06-27 07:38:35.009005,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-06-27 07:38:43.295524,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-06-27 07:38:44.116290,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-06-27 07:38:53.340019,Baby Care,SupermarketCy,11.4275
NannysSensitive3Midi56Τεμ,13.68,2023-06-27 07:38:55.768142,Baby Care,SupermarketCy,11.4275
PampersActiveBaby740Τεμ,11.75,2023-06-27 07:38:56.582307,Baby Care,SupermarketCy,11.4275
PampersPremiumCare152Τεμ,12.56,2023-06-27 07:38:57.361879,Baby Care,SupermarketCy,11.4275
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-06-27 07:38:58.167917,Baby food,SupermarketCy,10.0731
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-06-27 07:38:58.968135,Baby food,SupermarketCy,10.0731
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-06-27 07:39:15.382872,Baby food,SupermarketCy,10.0731
ΝουνούFrisogrow3800g,19.43,2023-06-27 07:39:16.206916,Baby food,SupermarketCy,10.0731
ΝουνούFrisogrowPlus+4800g,19.99,2023-06-27 07:39:17.829598,Baby food,SupermarketCy,10.0731
NanOptiproHM-04400g,7.9,2023-06-27 07:39:18.696981,Baby food,SupermarketCy,10.0731
S26ProgressGold3400g,10.62,2023-06-27 07:39:19.467916,Baby food,SupermarketCy,10.0731
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-06-27 07:39:38.431545,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-06-27 07:39:40.048729,Other meat preparations,SupermarketCy,4.336
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-06-27 07:39:41.603713,Other meat preparations,SupermarketCy,4.336
Κλήσειςπροςσταθερό,0.032,2023-06-27 07:39:42.720657,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-06-27 07:39:43.853964,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-06-27 07:39:44.809334,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-06-27 07:39:45.969632,Bundled telecommunication services,CYTA,20.495
HomeFiber60MBPS,14.99,2023-06-27 07:39:47.341364,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-06-27 07:39:47.341369,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-06-27 07:39:47.341369,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-06-27 07:39:48.590586,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedPlus,18.99,2023-06-27 07:39:48.590591,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedMax,,2023-06-27 07:39:48.590592,Bundled telecommunication services,Primetel,20.495
Κλήσειςπροςσταθερό,0.03,2023-06-27 07:39:50.828383,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-06-27 07:39:53.062598,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-06-27 07:39:53.501590,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-06-27 07:39:54.272270,Bundled telecommunication services,Cablenet,20.495
Internet and Telephony 10,24.0,2023-06-27 07:39:55.962832,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-06-27 07:39:57.401793,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-06-27 07:39:58.861409,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-06-27 07:40:28.266823,Garments for men,Marks&Spencer,28.7
Regular Fit Trouser with Active Waist,26.0,2023-06-27 07:40:28.266828,Garments for men,Marks&Spencer,28.7
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-06-27 07:40:28.266829,Garments for men,Marks&Spencer,28.7
Suede Slip-On Loafers,75.0,2023-06-27 07:40:28.266830,Footwear for men,Marks&Spencer,69.5833
Suede Moccasin Slippers,37.5,2023-06-27 07:40:28.266830,Footwear for men,Marks&Spencer,69.5833
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-06-27 07:40:28.266831,Garments for women,Marks&Spencer,28.4088
Straight Leg Trousers with Stretch,14.0,2023-06-27 07:40:28.266832,Garments for women,Marks&Spencer,28.4088
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-06-27 07:40:28.266833,Garments for women,Marks&Spencer,28.4088
Suede Wedge Pumps,49.0,2023-06-27 07:40:28.266833,Footwear for women,Marks&Spencer,64.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-06-27 07:40:28.266834,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-06-27 07:40:28.266835,Footwear for infants and children,Marks&Spencer,47.325
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-06-27 07:40:28.266836,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-06-27 07:40:28.266837,Footwear for infants and children,Marks&Spencer,47.325
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-06-27 07:40:28.266838,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-06-27 07:40:28.266838,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-06-27 07:40:28.266839,Table linen and bathroom linen,Marks&Spencer,27.0
Cotton with Linen Tablecloth,45.0,2023-06-27 07:40:28.266840,Table linen and bathroom linen,Marks&Spencer,27.0
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-06-27 07:41:08.460093,Garments for men,FamousSports,28.7
adidas men train essentials training t-shirt (IC7428),16.0,2023-06-27 07:41:08.460097,Garments for men,FamousSports,28.7
adidas men essentials big logo french terry shorts (IC9403),26.4,2023-06-27 07:41:08.460097,Garments for men,FamousSports,28.7
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-06-27 07:41:08.460098,Garments for men,FamousSports,28.7
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-06-27 07:41:08.460099,Footwear for men,FamousSports,69.5833
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-06-27 07:41:08.460100,Footwear for men,FamousSports,69.5833
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-06-27 07:41:08.460101,Garments for women,FamousSports,28.4088
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-06-27 07:41:08.460102,Garments for women,FamousSports,28.4088
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-06-27 07:41:08.460102,Garments for women,FamousSports,28.4088
adidas women train essentials brand love high-waisted full-l,44.0,2023-06-27 07:41:08.460103,Garments for women,FamousSports,28.4088
adidas women court platform shoes (GW9786),48.0,2023-06-27 07:41:08.460104,Footwear for women,FamousSports,64.0
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-06-27 07:41:08.460105,Footwear for women,FamousSports,64.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-06-27 07:41:08.460106,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-06-27 07:41:08.460107,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-06-27 07:41:08.460108,Footwear for infants and children,FamousSports,47.325
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-06-27 07:41:08.460108,Footwear for infants and children,FamousSports,47.325
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-06-27 07:41:08.460109,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-06-27 07:41:08.460110,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-06-27 07:41:08.460110,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-06-27 07:41:09.275172,Garments for women,Stradivarius,28.4088
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-06-27 07:41:09.908331,Garments for women,Stradivarius,28.4088
BUTTONEDBLAZER,39.99,2023-06-27 07:41:10.566171,Garments for women,Stradivarius,28.4088
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-06-27 07:41:11.237899,Garments for women,Stradivarius,28.4088
SINGLEDRESS,15.99,2023-06-27 07:41:11.652955,Garments for women,Stradivarius,28.4088
"Women's Services, HAIRCUT Stylist",27.5,2023-06-27 07:41:15.507062,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-06-27 07:41:15.511474,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-06-27 07:41:25.720564,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-06-27 07:41:25.720583,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-06-27 07:41:25.720597,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-06-27 07:41:25.720644,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-06-27 07:41:25.720654,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-06-27 07:41:25.720662,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4750.0,2023-06-27 07:41:35.370701,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4750.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6000.0,2023-06-27 07:41:35.370746,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6000.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-06-27 07:41:35.370748,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.4286
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",9570.0,2023-06-27 07:41:35.370750,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.4286
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-06-27 07:41:35.370760,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-06-27 07:41:35.370768,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.379,2023-06-27 07:41:36.068468,Petrol,Global Petrol Prices,1.379
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.382,2023-06-27 07:41:36.072773,Diesel,Global Petrol Prices,1.263
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.144,2023-06-27 07:41:36.076333,Diesel,Global Petrol Prices,1.263
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,0.98,2023-06-27 07:41:36.079772,Liquid Fuels,Global Petrol Prices,0.98
Machetero Panatela,2.7,2023-06-27 07:41:41.385911,Cigars,The CYgar Shop,2.7
Marlboro 20 Pack,5.0,2023-06-27 07:41:41.385915,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-06-27 07:41:41.385915,Other Tobaco Products,E-WHOLESALE,59.0
