product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-07-19 16:59:54.048939,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-05 06:48:49.571103,Sewage collection,LSDB,0.3871
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-18 16:54:02.063837,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-19 16:49:18.358862,Coffee,SupermarketCy,5.0627
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-05 06:41:10.344900,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-18 16:54:04.246231,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-19 16:49:38.606519,Coffee,SupermarketCy,5.0627
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-05 06:41:10.353785,Coffee,SupermarketCy,5.4421
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-18 16:37:17.978996,Coffee,Alpha Mega,5.071
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-19 16:33:56.468470,Coffee,Alpha Mega,5.0627
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-05 06:33:42.018793,Coffee,Alpha Mega,5.4421
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-18 16:34:39.208533,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-18 16:39:43.135556,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-19 16:31:14.089363,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-19 16:35:55.743792,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-05 06:29:41.505124,Dried fruit and nuts,SupermarketCy,3.4935
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-05 06:35:51.404059,Dried fruit and nuts,Alpha Mega,3.4935
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-18 16:34:39.208528,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-19 16:31:14.089357,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-05 06:29:41.505114,Dried fruit and nuts,SupermarketCy,3.4935
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-18 16:39:41.097295,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-19 16:35:53.572156,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-05 06:35:49.402000,Dried fruit and nuts,Alpha Mega,3.4935
Λεμεσος Phase 1 Sewage Costs,0.38,2023-07-18 17:03:20.425895,Sewage collection,SBLA,0.3871
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-07-19 16:59:53.102486,Sewage collection,SBLA,0.3871
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-05 06:48:48.777521,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs,0.38,2023-07-18 17:03:20.430043,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-07-19 16:59:53.108998,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-05 06:48:48.781857,Sewage collection,SBLA,0.3871
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-07-18 17:03:22.464763,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-07-19 16:59:54.981037,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-05 06:48:50.481808,Water Supply,WBL,64.7375
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-07-18 17:03:22.460521,Water Supply,WBL,64.7375
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-07-19 16:59:54.974988,Water Supply,WBL,64.7375
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-05 06:48:50.477371,Water Supply,WBL,64.7375
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-07-18 17:03:20.433621,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-07-19 16:59:53.114251,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-05 06:48:48.785462,Sewage collection,SBLA,0.3871
Λεμόνια1kg,2.3,2023-07-18 16:36:20.848032,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Λεμόνια1kg,2.3,2023-07-19 16:32:43.997035,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Λεμόνια1kg,2.45,2023-08-05 06:32:24.347889,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1105
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-05 06:39:48.607368,Fruit and vegetable juices,SupermarketCy,2.0605
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-18 16:36:29.257035,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-07-19 16:32:51.362244,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-05 06:32:37.964573,Other meat,SupermarketCy,6.35
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-18 16:34:07.964386,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-19 16:30:46.600854,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-05 06:29:15.150287,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-18 16:34:07.964385,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-19 16:30:46.600853,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-05 06:29:15.150286,Pasta products and couscous,SupermarketCy,2.0864
ΜήλαGrannySmith1kg,2.75,2023-07-18 16:36:25.564402,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαGrannySmith1kg,2.75,2023-07-19 16:32:48.074698,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαGrannySmith1kg,3.5,2023-08-05 06:32:31.972165,Fresh or chilled fruit,SupermarketCy,3.4659
ΜήλαPinkLady1kg,3.95,2023-07-18 16:36:25.564401,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαPinkLady1kg,3.95,2023-07-19 16:32:48.074696,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαPinkLady1kg,3.95,2023-08-05 06:32:31.972164,Fresh or chilled fruit,SupermarketCy,3.4659
ΜήλαRoyalGala1kg,3.4,2023-07-18 16:36:25.564406,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαRoyalGala1kg,3.4,2023-07-19 16:32:48.074703,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαRoyalGala1kg,2.6,2023-08-05 06:32:31.972169,Fresh or chilled fruit,SupermarketCy,3.4659
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-18 16:36:25.564405,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚίτριναDelicious1kg,2.7,2023-07-19 16:32:48.074702,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-05 06:32:31.972168,Fresh or chilled fruit,SupermarketCy,3.4659
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-18 16:36:25.564403,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚόκκιναDelicious1kg,2.75,2023-07-19 16:32:48.074699,Fresh or chilled fruit,SupermarketCy,2.9912
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-05 06:32:31.972166,Fresh or chilled fruit,SupermarketCy,3.4659
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-18 16:33:27.110651,Other bakery products,SupermarketCy,2.901
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-19 16:30:07.858442,Other bakery products,SupermarketCy,3.0161
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-05 06:28:55.159434,Other bakery products,SupermarketCy,2.9559
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-18 16:36:20.848036,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-07-19 16:32:43.997039,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-05 06:32:24.347892,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1105
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-07-18 17:01:53.334924,Miscellaneous printer matter,Stephanis,9.95
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-07-19 16:57:43.547793,Miscellaneous printer matter,Stephanis,9.95
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-05 06:46:37.361560,Miscellaneous printer matter,Stephanis,9.95
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-18 16:35:31.391616,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-07-19 16:32:00.853915,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-05 06:30:29.064202,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-18 16:35:31.391610,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-07-19 16:32:00.853889,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-05 06:30:29.064196,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-18 16:35:31.391616,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-07-19 16:32:00.853914,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-05 06:30:29.064202,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-18 16:35:31.391615,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-07-19 16:32:00.853913,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-05 06:30:29.064201,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-18 16:35:31.391614,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-07-19 16:32:00.853913,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-05 06:30:29.064201,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-18 16:35:31.391617,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-07-19 16:32:00.853915,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-05 06:30:29.064203,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜινέρβαΦαστSoft250g,1.89,2023-07-18 16:36:50.315491,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-07-19 16:33:28.927381,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-08-05 06:33:09.813622,Margarine and other vegetable fats,SupermarketCy,2.7145
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-18 16:36:00.424746,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-07-19 16:32:26.476383,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-05 06:31:51.564654,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-18 16:36:00.424750,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-07-19 16:32:26.476390,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-05 06:31:51.564659,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-18 16:36:00.424751,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-07-19 16:32:26.476392,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-05 06:31:51.564660,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-18 16:36:00.424750,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-07-19 16:32:26.476391,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-05 06:31:51.564660,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-18 16:34:07.964387,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-19 16:30:46.600855,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-05 06:29:15.150288,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-18 16:34:07.964388,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-19 16:30:46.600856,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-05 06:29:15.150289,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-18 16:34:58.676489,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-07-19 16:31:31.003170,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-05 06:30:17.104683,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-18 16:34:58.676492,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-07-19 16:31:31.003174,"Sauces, condiments",SupermarketCy,1.9581
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-05 06:30:17.104686,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-18 16:34:18.439594,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-19 16:30:55.401404,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-05 06:29:23.871301,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-07-18 16:34:18.439593,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι500g,1.99,2023-07-19 16:30:55.401404,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι500g,1.99,2023-08-05 06:29:23.871300,Rice,SupermarketCy,3.049
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-18 16:56:12.690918,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-19 16:52:19.920392,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-05 06:43:44.841799,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-18 16:34:07.964387,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-19 16:30:46.600855,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-05 06:29:15.150288,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-18 16:34:07.964389,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-19 16:30:46.600857,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-05 06:29:15.150289,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-18 16:41:00.266092,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-19 16:37:06.950218,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-05 06:37:02.414694,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-18 16:41:01.342402,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-19 16:37:07.837069,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-05 06:37:03.358944,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-18 16:41:04.050753,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-19 16:37:09.781550,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-05 06:37:05.256668,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-18 16:39:11.317745,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-19 16:35:24.818608,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-05 06:35:20.368446,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-18 16:39:12.346244,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-19 16:35:25.768573,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-05 06:35:21.720106,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-18 16:39:10.220398,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-19 16:35:23.436193,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-05 06:35:19.370681,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-18 16:40:06.562630,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-19 16:36:15.963063,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-05 06:36:11.233823,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-18 16:39:24.176265,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-19 16:35:36.265261,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-05 06:35:32.240564,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-18 16:39:23.142687,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-19 16:35:35.253114,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-05 06:35:31.097528,Rice,Alpha Mega,3.049
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-18 16:39:13.335781,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-19 16:35:26.798892,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-05 06:35:22.669288,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-18 16:41:02.541733,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-19 16:37:08.724498,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-05 06:37:04.255514,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-18 16:40:10.613045,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-19 16:36:19.065286,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-05 06:36:14.343853,"Sauces, condiments",Alpha Mega,1.9205
ΜπανάνεςChiquita1kg,2.29,2023-07-18 16:41:29.626836,Fresh or chilled fruit,Alpha Mega,2.9912
ΜπανάνεςChiquita1kg,2.29,2023-07-19 16:37:52.321063,Fresh or chilled fruit,Alpha Mega,2.9912
ΜπανάνεςChiquita1kg,2.29,2023-08-05 06:37:31.050385,Fresh or chilled fruit,Alpha Mega,3.4659
ΜπανάνεςΕισαγωγής1kg,2.2,2023-07-18 16:36:25.564396,Fresh or chilled fruit,SupermarketCy,2.9912
ΜπανάνεςΕισαγωγής1kg,2.2,2023-07-19 16:32:48.074690,Fresh or chilled fruit,SupermarketCy,2.9912
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-05 06:32:31.972160,Fresh or chilled fruit,SupermarketCy,3.4659
Μύρτιλα125g,3.5,2023-07-18 16:36:25.564405,Fresh or chilled fruit,SupermarketCy,2.9912
Μύρτιλα125g,3.5,2023-07-19 16:32:48.074701,Fresh or chilled fruit,SupermarketCy,2.9912
Μύρτιλα125g,3.5,2023-08-05 06:32:31.972168,Fresh or chilled fruit,SupermarketCy,3.4659
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-18 16:38:13.880642,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-19 16:34:32.282097,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-18 16:38:12.863766,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-19 16:34:31.284515,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-05 06:34:18.626023,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-05 06:34:19.619973,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-18 16:38:15.430312,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-19 16:34:33.281936,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-05 06:34:20.716652,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-18 16:40:46.140502,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-19 16:36:52.337486,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-08-05 06:36:47.878741,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-18 16:40:49.218501,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-19 16:36:55.302597,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-05 06:36:50.820671,Other milk products,Alpha Mega,1.7955
