product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-06-28 10:15:09.725661,Coffee,SupermarketCy,5.1114
JacobsΕκλεκτός100g,4.9,2023-06-28 10:15:12.244611,Coffee,SupermarketCy,5.1114
NescafeAzeraEspresso100g,6.99,2023-06-28 10:15:23.477638,Coffee,SupermarketCy,5.1114
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-06-28 10:15:51.558797,Coffee,SupermarketCy,5.1114
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-06-28 10:15:52.353414,Coffee,SupermarketCy,5.1114
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-06-28 10:15:53.176734,Coffee,SupermarketCy,5.1114
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-06-28 10:15:57.228683,Coffee,SupermarketCy,5.1114
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-06-28 10:15:58.105399,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-06-28 10:15:58.938502,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-06-28 10:15:59.786702,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-06-28 10:16:00.635697,Tea,SupermarketCy,1.735
CadburyΡόφημαΣοκολάτας500g,3.65,2023-06-28 10:16:01.591935,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-06-28 10:16:02.538076,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-28 10:16:03.446648,Mineral or spring waters,SupermarketCy,2.787
Αγρός12X500ml,3.3,2023-06-28 10:16:04.301390,Mineral or spring waters,SupermarketCy,2.787
"Αγρός6X1,5L",2.49,2023-06-28 10:16:05.103823,Mineral or spring waters,SupermarketCy,2.787
ΆγιοςΝικόλαος12X500ml,2.99,2023-06-28 10:16:05.912141,Mineral or spring waters,SupermarketCy,2.787
Κύκκος12Χ500ml,3.49,2023-06-28 10:16:06.724326,Mineral or spring waters,SupermarketCy,2.787
"Κύκκος6Χ1,5L",2.19,2023-06-28 10:16:07.544527,Mineral or spring waters,SupermarketCy,2.787
KeanΧυμόςΠορτοκάλι1L,1.6,2023-06-28 10:16:08.403136,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-06-28 10:16:17.648536,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-06-28 10:16:19.248171,Fruit and vegetable juices,SupermarketCy,2.1068
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-06-28 10:16:22.497874,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΜήλο9X250ml,5.42,2023-06-28 10:16:23.308583,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΜήλο1L,1.75,2023-06-28 10:16:24.155182,Fruit and vegetable juices,SupermarketCy,2.1068
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-06-28 10:16:25.748151,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεοΧυμόςΜήλο1L,1.5,2023-06-28 10:16:28.180713,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμός5Φρούτα1L,1.75,2023-06-28 10:17:03.268685,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-06-28 10:17:04.083681,Fruit and vegetable juices,SupermarketCy,2.1068
KeanΧυμόςΝτομάτας1L,1.6,2023-06-28 10:17:06.501556,Fruit and vegetable juices,SupermarketCy,2.1068
ΚεοΧυμόςΤομάτα1L,1.5,2023-06-28 10:17:09.758069,Fruit and vegetable juices,SupermarketCy,2.1068
CocaCola8X330ml,5.25,2023-06-28 10:17:10.609214,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-06-28 10:17:11.435673,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-28 10:17:12.226706,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-06-28 10:17:13.052814,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-06-28 10:17:14.746139,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-06-28 10:17:16.381932,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-06-28 10:17:18.912193,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-28 10:17:19.780835,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-28 10:17:20.551029,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-28 10:17:21.280921,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-28 10:17:22.014356,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-28 10:17:22.834143,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-28 10:17:23.661166,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-28 10:17:26.085044,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-28 10:17:28.519722,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-28 10:17:49.020179,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-28 10:17:49.845521,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-28 10:17:50.660444,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-28 10:17:59.804621,Frozen Fish,SupermarketCy,9.5422
7SeasΓόππα900g,4.25,2023-06-28 10:18:02.404939,Frozen Fish,SupermarketCy,9.5422
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-28 10:18:03.226942,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-28 10:18:04.070788,Frozen Seafood,SupermarketCy,6.64
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-28 10:18:04.901364,Frozen Seafood,SupermarketCy,6.64
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-28 10:18:06.597564,Frozen Seafood,SupermarketCy,6.64
EdesmaΚαβουρόψιχα250g,2.24,2023-06-28 10:18:07.440475,Frozen Seafood,SupermarketCy,6.64
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-28 10:18:08.424270,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-28 10:18:09.267647,Frozen Seafood,SupermarketCy,6.64
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-28 10:18:10.136920,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-06-28 10:18:10.958740,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-06-28 10:18:11.782985,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-28 10:18:20.153758,Other meat preparations,SupermarketCy,4.259
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-28 10:18:20.957068,Other meat preparations,SupermarketCy,4.259
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-28 10:18:21.819793,Pasta products and couscous,SupermarketCy,2.0441
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-28 10:18:22.658913,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-28 10:18:23.456484,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-28 10:18:24.248358,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-28 10:18:25.071507,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-28 10:18:33.147397,Pasta products and couscous,SupermarketCy,2.0441
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-06-28 10:18:34.798231,Pasta products and couscous,SupermarketCy,2.0441
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-06-28 10:18:35.605010,Frozen Seafood,SupermarketCy,6.64
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-06-28 10:18:43.938988,Frozen Fish,SupermarketCy,9.5422
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-06-28 10:18:44.736993,Frozen Fish,SupermarketCy,9.5422
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-06-28 10:19:11.863486,Frozen Seafood,SupermarketCy,6.64
NordseaFishSticks10Τεμ300g,3.65,2023-06-28 10:19:12.721036,Frozen Seafood,SupermarketCy,6.64
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-06-28 10:19:13.671084,Other meat preparations,SupermarketCy,4.259
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-06-28 10:19:15.326553,Other meat preparations,SupermarketCy,4.259
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-06-28 10:19:16.162681,Other meat preparations,SupermarketCy,4.259
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-06-28 10:19:16.996235,Other meat preparations,SupermarketCy,4.259
NescafeClassicDecaf100g,4.58,2023-06-28 10:19:19.530222,Coffee,SupermarketCy,5.1114
7UpDiet8X330ml,4.25,2023-06-28 10:19:29.148126,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-06-28 10:19:29.989694,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-28 10:19:30.818418,Mineral or spring waters,SupermarketCy,2.787
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-06-28 10:19:33.349574,Fruit and vegetable juices,SupermarketCy,2.1068
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-06-28 10:19:34.177427,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-28 10:19:34.984230,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-06-28 10:19:35.760350,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-06-28 10:19:36.563082,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-06-28 10:19:37.430960,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-06-28 10:19:38.242965,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-06-28 10:19:39.099175,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-06-28 10:19:40.796045,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-06-28 10:19:41.625620,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-06-28 10:19:42.452398,Cleaning and maintenance products,SupermarketCy,5.6878
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-06-28 10:19:43.287109,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-06-28 10:19:48.297344,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-06-28 10:19:49.946378,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-06-28 10:19:58.198464,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-06-28 10:19:59.048547,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-06-28 10:20:10.870795,Baby Care,SupermarketCy,11.4275
NannysSensitive3Midi56Τεμ,13.68,2023-06-28 10:20:30.824141,Baby Care,SupermarketCy,11.4275
PampersActiveBaby740Τεμ,11.75,2023-06-28 10:20:31.621892,Baby Care,SupermarketCy,11.4275
PampersPremiumCare152Τεμ,12.56,2023-06-28 10:20:32.422295,Baby Care,SupermarketCy,11.4275
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-06-28 10:20:33.252904,Baby food,SupermarketCy,10.0731
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-06-28 10:20:34.089517,Baby food,SupermarketCy,10.0731
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-06-28 10:20:50.063391,Baby food,SupermarketCy,10.0731
ΝουνούFrisogrow3800g,19.43,2023-06-28 10:21:08.679000,Baby food,SupermarketCy,10.0731
ΝουνούFrisogrowPlus+4800g,19.99,2023-06-28 10:21:10.319247,Baby food,SupermarketCy,10.0731
NanOptiproHM-04400g,7.9,2023-06-28 10:21:11.132449,Baby food,SupermarketCy,10.0731
S26ProgressGold3400g,10.62,2023-06-28 10:21:11.941342,Baby food,SupermarketCy,10.0731
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-06-28 10:21:12.783550,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-06-28 10:21:14.452931,Other meat preparations,SupermarketCy,4.259
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-06-28 10:21:16.048101,Other meat preparations,SupermarketCy,4.259
Κλήσειςπροςσταθερό,0.032,2023-06-28 10:21:17.208688,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-06-28 10:21:18.355153,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-06-28 10:21:19.518105,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-06-28 10:21:20.828732,Bundled telecommunication services,CYTA,20.495
HomeFiber60MBPS,14.99,2023-06-28 10:21:22.151828,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-06-28 10:21:22.151831,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-06-28 10:21:22.151832,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-06-28 10:21:23.465253,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedPlus,18.99,2023-06-28 10:21:23.465257,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedMax,,2023-06-28 10:21:23.465258,Bundled telecommunication services,Primetel,20.495
Κλήσειςπροςσταθερό,0.03,2023-06-28 10:21:24.288320,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-06-28 10:21:25.124203,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-06-28 10:21:25.884547,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-06-28 10:21:26.723079,Bundled telecommunication services,Cablenet,20.495
Internet and Telephony 10,24.0,2023-06-28 10:21:28.600866,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-06-28 10:21:30.108290,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-06-28 10:21:31.774654,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-06-28 10:22:02.153917,Garments for men,Marks&Spencer,28.7
Regular Fit Trouser with Active Waist,26.0,2023-06-28 10:22:02.153923,Garments for men,Marks&Spencer,28.7
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-06-28 10:22:02.153924,Garments for men,Marks&Spencer,28.7
Suede Slip-On Loafers,75.0,2023-06-28 10:22:02.153924,Footwear for men,Marks&Spencer,69.5833
Suede Moccasin Slippers,37.5,2023-06-28 10:22:02.153925,Footwear for men,Marks&Spencer,69.5833
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-06-28 10:22:02.153926,Garments for women,Marks&Spencer,28.4088
Straight Leg Trousers with Stretch,14.0,2023-06-28 10:22:02.153926,Garments for women,Marks&Spencer,28.4088
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-06-28 10:22:02.153927,Garments for women,Marks&Spencer,28.4088
Suede Wedge Pumps,49.0,2023-06-28 10:22:02.153928,Footwear for women,Marks&Spencer,64.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-06-28 10:22:02.153929,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-06-28 10:22:02.153930,Footwear for infants and children,Marks&Spencer,47.325
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-06-28 10:22:02.153930,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-06-28 10:22:02.153931,Footwear for infants and children,Marks&Spencer,47.325
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-06-28 10:22:02.153932,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-06-28 10:22:02.153932,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-06-28 10:22:02.153933,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-06-28 10:22:02.153933,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-06-28 10:22:41.270355,Garments for men,FamousSports,28.7
adidas men train essentials training t-shirt (IC7428),16.0,2023-06-28 10:22:41.270358,Garments for men,FamousSports,28.7
adidas men essentials big logo french terry shorts (IC9403),26.4,2023-06-28 10:22:41.270359,Garments for men,FamousSports,28.7
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-06-28 10:22:41.270360,Garments for men,FamousSports,28.7
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-06-28 10:22:41.270360,Footwear for men,FamousSports,69.5833
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-06-28 10:22:41.270361,Footwear for men,FamousSports,69.5833
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-06-28 10:22:41.270362,Garments for women,FamousSports,28.4088
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-06-28 10:22:41.270363,Garments for women,FamousSports,28.4088
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-06-28 10:22:41.270363,Garments for women,FamousSports,28.4088
adidas women train essentials brand love high-waisted full-l,44.0,2023-06-28 10:22:41.270364,Garments for women,FamousSports,28.4088
adidas women court platform shoes (GW9786),48.0,2023-06-28 10:22:41.270365,Footwear for women,FamousSports,64.0
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-06-28 10:22:41.270365,Footwear for women,FamousSports,64.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-06-28 10:22:41.270366,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-06-28 10:22:41.270367,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-06-28 10:22:41.270368,Footwear for infants and children,FamousSports,47.325
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-06-28 10:22:41.270368,Footwear for infants and children,FamousSports,47.325
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-06-28 10:22:41.270369,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-06-28 10:22:41.270369,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-06-28 10:22:41.270370,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-06-28 10:22:41.776680,Garments for women,Stradivarius,28.4088
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-06-28 10:22:42.103824,Garments for women,Stradivarius,28.4088
BUTTONEDBLAZER,39.99,2023-06-28 10:22:42.480802,Garments for women,Stradivarius,28.4088
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-06-28 10:22:42.986522,Garments for women,Stradivarius,28.4088
SINGLEDRESS,15.99,2023-06-28 10:22:43.346482,Garments for women,Stradivarius,28.4088
"Women's Services, HAIRCUT Stylist",27.5,2023-06-28 10:22:46.820195,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-06-28 10:22:46.824121,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-06-28 10:22:55.057335,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-06-28 10:22:55.057354,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-06-28 10:22:55.057367,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-06-28 10:22:55.057418,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-06-28 10:22:55.057430,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-06-28 10:22:55.057441,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4750.0,2023-06-28 10:23:04.565378,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4750.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6000.0,2023-06-28 10:23:04.565422,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6000.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8112.857142857143,2023-06-28 10:23:04.565424,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.4286
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",9570.0,2023-06-28 10:23:04.565426,Secondary education,"Cyprus Ministry of Education, Sport and Youth",8841.4286
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-06-28 10:23:04.565436,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",10425.0,2023-06-28 10:23:04.565443,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",9365.0
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.385,2023-06-28 10:23:05.214787,Petrol,Global Petrol Prices,1.385
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.407,2023-06-28 10:23:05.218710,Diesel,Global Petrol Prices,1.407
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.144,2023-06-28 10:23:05.222011,Liquid Fuels,Global Petrol Prices,1.057
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,0.97,2023-06-28 10:23:05.225232,Liquid Fuels,Global Petrol Prices,1.057
Machetero Panatela,2.7,2023-06-28 10:23:08.491081,Cigars,The CYgar Shop,2.7
Marlboro 20 Pack,5.0,2023-06-28 10:23:08.491084,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-06-28 10:23:08.491085,Other Tobaco Products,E-WHOLESALE,59.0
