product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NescafeAzeraEspresso100g,6.99,2023-07-18 16:53:50.626637,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-18 16:54:02.063837,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-18 16:54:03.305344,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-18 16:54:04.246231,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-18 16:54:10.335653,Coffee,SupermarketCy,5.071
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-07-18 16:54:11.311221,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-18 16:54:12.721525,Tea,SupermarketCy,1.745
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-18 16:54:13.690707,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-18 16:54:14.736802,Tea,SupermarketCy,1.745
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-18 16:54:15.758868,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-18 16:54:16.699604,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-18 16:54:17.680187,Mineral or spring waters,SupermarketCy,2.923
Αγρός12X500ml,3.3,2023-07-18 16:54:18.674533,Mineral or spring waters,SupermarketCy,2.923
"Αγρός6X1,5L",2.49,2023-07-18 16:54:19.606533,Mineral or spring waters,SupermarketCy,2.923
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-18 16:54:20.510346,Mineral or spring waters,SupermarketCy,2.923
Κύκκος12Χ500ml,3.49,2023-07-18 16:54:21.437513,Mineral or spring waters,SupermarketCy,2.923
"Κύκκος6Χ1,5L",2.89,2023-07-18 16:54:22.384255,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-18 16:54:23.358451,Fruit and vegetable juices,SupermarketCy,2.11
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-18 16:54:33.889053,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-18 16:54:35.736894,Fruit and vegetable juices,SupermarketCy,2.11
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-18 16:54:39.452140,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-18 16:54:40.421273,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-07-18 16:54:41.371619,Fruit and vegetable juices,SupermarketCy,2.11
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-18 16:54:43.188451,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΜήλο1L,1.5,2023-07-18 16:54:46.823373,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-07-18 16:55:06.528058,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-18 16:55:07.480476,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-07-18 16:55:10.303985,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-18 16:55:13.999298,Fruit and vegetable juices,SupermarketCy,2.11
CocaCola8X330ml,5.25,2023-07-18 16:55:14.939161,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-18 16:55:15.875806,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-18 16:55:16.802008,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-18 16:55:17.706796,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-18 16:55:19.554850,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-18 16:55:21.456482,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-18 16:55:23.260011,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-18 16:55:24.194723,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-18 16:55:25.083998,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-18 16:55:25.930647,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-18 16:55:26.809188,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-18 16:55:27.721109,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-18 16:55:28.688760,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-18 16:55:30.583556,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-18 16:55:33.355671,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-18 16:55:37.023521,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-18 16:55:37.979149,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-18 16:55:38.886260,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-18 16:55:49.306978,Frozen Fish,SupermarketCy,9.7362
7SeasΓόππα900g,4.25,2023-07-18 16:55:52.089936,Frozen Fish,SupermarketCy,9.7362
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-18 16:55:53.007851,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-18 16:55:53.908972,Frozen Seafood,SupermarketCy,6.7191
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-18 16:55:54.803651,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-18 16:55:55.697241,Frozen Seafood,SupermarketCy,6.7191
EdesmaΚαβουρόψιχα250g,2.24,2023-07-18 16:55:56.603803,Frozen Seafood,SupermarketCy,6.7191
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-18 16:55:57.562539,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-18 16:55:58.482256,Frozen Seafood,SupermarketCy,6.7191
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-18 16:55:59.483789,Ready-made meals,SupermarketCy,4.805
ReginaΜουσακάς425g,4.49,2023-07-18 16:56:00.403940,Ready-made meals,SupermarketCy,4.805
ReginaΚανελόνια400g,4.49,2023-07-18 16:56:01.306617,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-18 16:56:10.824068,Other meat preparations,SupermarketCy,4.235
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-18 16:56:11.758612,Other meat preparations,SupermarketCy,4.235
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-18 16:56:12.690918,Pasta products and couscous,SupermarketCy,2.0623
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-18 16:56:13.615917,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-18 16:56:14.544334,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-18 16:56:15.489200,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-18 16:56:16.409681,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-18 16:56:25.668272,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-18 16:56:27.518986,Pasta products and couscous,SupermarketCy,2.0623
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-18 16:56:28.428473,Frozen Seafood,SupermarketCy,6.7191
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-18 16:56:37.884664,Frozen Fish,SupermarketCy,9.7362
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-18 16:56:38.773126,Frozen Fish,SupermarketCy,9.7362
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-18 16:56:48.179595,Frozen Seafood,SupermarketCy,6.7191
NordseaFishSticks10Τεμ300g,3.65,2023-07-18 16:56:49.101275,Frozen Seafood,SupermarketCy,6.7191
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-18 16:56:50.102771,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-18 16:56:51.959942,Other meat preparations,SupermarketCy,4.235
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-18 16:56:52.888587,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-18 16:56:53.820433,Other meat preparations,SupermarketCy,4.235
NescafeClassicDecaf100g,4.58,2023-07-18 16:57:14.645264,Coffee,SupermarketCy,5.071
7UpDiet8X330ml,4.25,2023-07-18 16:57:27.885246,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-18 16:57:28.806348,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-18 16:57:29.719285,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-18 16:57:32.474245,Fruit and vegetable juices,SupermarketCy,2.11
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-18 16:57:33.388100,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-18 16:57:34.299327,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-18 16:57:35.184660,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-18 16:57:36.084145,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-18 16:57:37.042259,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-18 16:57:37.956116,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-18 16:57:38.906313,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-18 16:57:40.833016,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-18 16:57:41.834474,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-18 16:57:42.746043,Cleaning and maintenance products,SupermarketCy,5.7762
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-18 16:57:43.670489,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-18 16:57:48.370546,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-18 16:57:50.207561,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-18 16:58:00.353364,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-18 16:58:01.284793,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-18 16:58:11.974287,Baby Care,SupermarketCy,11.405
NannysSensitive3Midi56Τεμ,13.68,2023-07-18 16:58:14.696796,Baby Care,SupermarketCy,11.405
PampersActiveBaby740Τεμ,11.75,2023-07-18 16:58:15.587338,Baby Care,SupermarketCy,11.405
PampersPremiumCare152Τεμ,12.56,2023-07-18 16:58:16.484279,Baby Care,SupermarketCy,11.405
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-18 16:58:17.426913,Baby food,SupermarketCy,10.435
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-18 16:58:18.389871,Baby food,SupermarketCy,10.435
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-18 16:58:37.239334,Baby food,SupermarketCy,10.435
ΝουνούFrisogrow3800g,21.99,2023-07-18 16:58:38.172094,Baby food,SupermarketCy,10.435
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-18 16:58:39.992206,Baby food,SupermarketCy,10.435
NanOptiproHM-04400g,7.9,2023-07-18 16:58:40.914181,Baby food,SupermarketCy,10.435
S26ProgressGold3400g,10.62,2023-07-18 16:58:59.904238,Baby food,SupermarketCy,10.435
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-18 16:59:00.920507,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-18 16:59:03.186781,Other meat preparations,SupermarketCy,4.235
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-18 16:59:05.038314,Other meat preparations,SupermarketCy,4.235
Κλήσειςπροςσταθερό,0.032,2023-07-18 16:59:06.543147,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-18 16:59:07.948620,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-18 16:59:09.286525,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-18 16:59:10.809568,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-18 16:59:12.391212,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-18 16:59:12.391216,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-18 16:59:12.391217,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-18 16:59:14.083229,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-18 16:59:14.083233,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-18 16:59:14.083234,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-18 16:59:15.206925,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-18 16:59:16.432972,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-18 16:59:17.436664,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-18 16:59:18.420289,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-18 16:59:20.248479,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-18 16:59:21.763550,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-18 16:59:23.153084,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-07-18 16:59:49.187264,Garments for men,Marks&Spencer,29.2091
Regular Fit Trouser with Active Waist,26.0,2023-07-18 16:59:49.187270,Garments for men,Marks&Spencer,29.2091
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-18 16:59:49.187271,Garments for men,Marks&Spencer,29.2091
Suede Slip-On Loafers,75.0,2023-07-18 16:59:49.187272,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-07-18 16:59:49.187272,Footwear for men,Marks&Spencer,63.8333
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-18 16:59:49.187273,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-18 16:59:49.187274,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-18 16:59:49.187274,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-18 16:59:49.187275,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-18 16:59:49.187276,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-18 16:59:49.187276,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-18 16:59:49.187277,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-18 16:59:49.187278,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-07-18 16:59:49.187278,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-18 16:59:49.187279,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-18 16:59:49.187280,Table linen and bathroom linen,Marks&Spencer,27.0
Cotton with Linen Tablecloth,45.0,2023-07-18 16:59:49.187281,Table linen and bathroom linen,Marks&Spencer,27.0
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-18 17:00:35.318692,Garments for men,FamousSports,29.2091
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-07-18 17:00:35.318696,Garments for men,FamousSports,29.2091
adidas men future icons 3-stripes shorts (IC3752),40.0,2023-07-18 17:00:35.318697,Garments for men,FamousSports,29.2091
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-18 17:00:35.318697,Garments for men,FamousSports,29.2091
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-18 17:00:35.318698,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-18 17:00:35.318699,Footwear for men,FamousSports,63.8333
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-18 17:00:35.318699,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-18 17:00:35.318700,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-18 17:00:35.318701,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-18 17:00:35.318702,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-18 17:00:35.318702,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-18 17:00:35.318703,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-18 17:00:35.318704,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-18 17:00:35.318705,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-18 17:00:35.318706,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-18 17:00:35.318707,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-18 17:00:35.318707,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-18 17:00:35.318708,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-18 17:00:35.318709,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-18 17:00:36.020719,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-18 17:00:36.504690,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-18 17:00:37.038342,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-18 17:00:37.513035,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-18 17:00:38.056494,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-18 17:00:42.712506,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-18 17:00:42.716466,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-18 17:00:50.959109,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-18 17:00:50.959128,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-18 17:00:50.959141,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-18 17:00:50.959185,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-18 17:00:50.959197,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-18 17:00:50.959205,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-18 17:01:01.416688,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-18 17:01:01.416731,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333330,2023-07-18 17:01:01.416733,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333330,2023-07-18 17:01:01.416735,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-18 17:01:01.416773,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-18 17:01:01.416780,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.463,2023-07-18 17:01:03.696779,Petrol,Global Petrol Prices,1.463
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-18 17:01:03.700661,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-18 17:01:03.703927,Liquid Fuels,Global Petrol Prices,1.107
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-18 17:01:03.707113,Liquid Fuels,Global Petrol Prices,1.107
Machetero Panatela,270270.0,2023-07-18 17:01:12.294465,Cigars,The CYgar Shop,54082.1
Marlboro 20 Pack,500.0,2023-07-18 17:01:12.294470,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-07-18 17:01:12.294471,Other Tobaco Products,E-WHOLESALE,14751484.725
Rocky Patel Sixty Toro,22.0,2023-07-18 17:01:12.294471,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-18 17:01:12.294472,Cigars,The Royal Cigars Strovolos,54082.1
