,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
5111,domestic services by paid staff,0.0644,0.0145,0,,,4.1529,718.6435,,,4.037,718.4892,0.0,0.0438,0.7601,2023-08-29 09:57:10.647813,99.9785,97.2092,4.2578,75.0151,0.0002,0.0699,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5112,cleaning services,0.0644,0.0,0,,,4.1529,718.6435,,,4.037,718.4892,0.0,0.0438,0.7601,2023-08-29 09:57:10.647813,99.9785,97.2092,4.2578,75.0151,0.0002,0.0699,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5113,other domestic services and household services,0.0644,0.0,0,,,4.1529,718.6435,,,4.037,718.4892,0.0,0.0438,0.7601,2023-08-29 09:57:10.647813,99.9785,97.2092,4.2578,75.0151,0.0002,0.0699,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
5114,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,718.6435,4.64,0.0937,0.1664,718.4892,0.0202,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5115,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,718.6435,14.91,0.006,0.1664,718.4892,0.0004,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5116,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,718.6435,65.0,0.0325,0.1664,718.4892,0.0005,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5117,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5118,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5119,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,718.6435,114.12,0.0342,0.1664,718.4892,0.0003,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5120,general practice,0.0637,0.0,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5121,specialist practice,0.0637,0.0122,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5122,dental services,0.0637,0.0059,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5123,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5124,other paramedical services,0.0637,0.0054,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5125,hospital services,0.0637,0.0093,0,,,0.1664,718.6435,,,0.1664,718.4892,0.0,0.0214,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,2.14,75.0151,0.0002,0.0699,HEALTH
5126,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,718.6435,20650.0,388.22,395.4816,718.4892,0.0188,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5127,second-hand motor cars,0.1417,0.0138,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5128,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,718.6435,6100.0,6.71,395.4816,718.4892,0.0011,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5129,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,718.6435,570.0,0.171,395.4816,718.4892,0.0003,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5130,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,718.6435,52.55,0.0788,395.4816,718.4892,0.0015,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5131,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,718.6435,12.4833,0.0137,395.4816,718.4892,0.0011,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5132,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5133,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,718.6435,1.603,0.0229,395.4816,718.4892,0.0143,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5134,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,718.6435,1.551,0.0941,395.4816,718.4892,0.0607,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5135,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,718.6435,10.425,0.0042,395.4816,718.4892,0.0004,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5136,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,718.6435,9.07,0.1669,395.4816,718.4892,0.0184,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5137,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5138,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5139,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5140,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5141,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5142,international flights,0.1417,0.0,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5143,removal and storage services,0.1417,0.0,0,,,395.4777,718.6435,,,395.4816,718.4892,0.0,0.1166,0.7601,2023-08-29 09:57:10.647813,99.9785,100.001,11.6601,75.0151,0.0002,0.0699,TRANSPORT
5144,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,718.6435,1.05,0.0006,0.333,718.4892,0.0006,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5145,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,718.6435,12.5167,0.0063,0.333,718.4892,0.0005,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5146,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,718.6435,46.3,0.1065,0.333,718.4892,0.0023,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5147,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,718.6435,0.031,0.0001,0.333,718.4892,0.0033,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5148,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,718.6435,0.041,0.0011,0.333,718.4892,0.0276,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5149,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,718.6435,26.4243,0.0819,0.333,718.4892,0.0031,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5150,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,718.6435,20.994,0.1365,0.333,718.4892,0.0065,0.0439,0.7601,2023-08-29 09:57:10.647813,99.9785,99.7006,4.3769,75.0151,0.0002,0.0699,COMMUNICATION
5151,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0259,718.6435,22.45,0.0045,0.9999,718.4892,0.0002,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5152,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0259,718.6435,39.95,0.1278,0.9999,718.4892,0.0032,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5153,portable sound and vision devices,0.0575,0.0,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5154,cameras,0.0575,0.0002,1,95.0,0.019,1.0259,718.6435,95.0,0.019,0.9999,718.4892,0.0002,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5155,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0259,718.6435,269.0,0.7532,0.9999,718.4892,0.0028,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5156,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0259,718.6435,15.6333,0.0047,0.9999,718.4892,0.0003,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5157,pre-recorded recording media,0.0575,0.0,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5158,unrecorded recording media,0.0575,0.0,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5159,other recording media,0.0575,0.0002,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5160,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5161,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5162,major items for games and sport,0.0575,0.0,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5163,musical instruments,0.0575,0.0003,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5164,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0259,718.6435,6.95,0.0049,0.9999,718.4892,0.0007,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5165,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0259,718.6435,3.99,0.0152,0.9999,718.4892,0.0038,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5166,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0259,718.6435,15.0,0.027,0.9999,718.4892,0.0018,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5167,garden products,0.0575,0.0009,1,9.49,0.0085,1.0259,718.6435,1.64,0.0015,0.9999,718.4892,0.0009,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5168,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0259,718.6435,,,0.9999,718.4892,0.0024,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5169,purchase of pets,0.0575,0.0006,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5170,products for pets,0.0575,0.0027,1,2.07,0.0056,1.0259,718.6435,,,0.9999,718.4892,0.0027,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5171,veterinary and other services for pets,0.0575,0.0008,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5172,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5173,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5174,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0259,718.6435,8.1667,0.0237,0.9999,718.4892,0.0029,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5175,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5176,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5177,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5178,photographic services,0.0575,0.0013,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5179,fiction books,0.0575,0.0014,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5180,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0259,718.6435,3.99,0.0068,0.9999,718.4892,0.0017,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5181,other non-fiction books,0.0575,0.0004,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5182,newspapers,0.0575,0.0024,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5183,magazines and periodicals,0.0575,0.0006,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5184,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0259,718.6435,11.95,0.006,0.9999,718.4892,0.0005,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5185,paper products,0.0575,0.0008,1,6.95,0.0056,1.0259,718.6435,6.95,0.0056,0.9999,718.4892,0.0008,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5186,other stationery and drawing materials,0.0575,0.0008,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5187,package domestic holidays,0.0575,0.0005,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5188,package international holidays,0.0575,0.0054,0,,,1.0259,718.6435,,,0.9999,718.4892,0.0,0.0249,0.7601,2023-08-29 09:57:10.647813,99.9785,97.4656,2.4269,75.0151,0.0002,0.0699,RECREATION AND CULTURE
5189,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,718.6435,4950.0,22.275,303.2144,718.4892,0.0045,0.0382,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,3.82,75.0151,0.0002,0.0699,EDUCATION
5190,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,718.6435,6295.0,20.7735,303.2144,718.4892,0.0033,0.0382,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,3.82,75.0151,0.0002,0.0699,EDUCATION
5191,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,718.6435,7819.5833,121.9855,303.2144,718.4892,0.0156,0.0382,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,3.82,75.0151,0.0002,0.0699,EDUCATION
5192,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,718.6435,8577.5,3.431,303.2144,718.4892,0.0004,0.0382,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,3.82,75.0151,0.0002,0.0699,EDUCATION
5193,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,718.6435,9357.6,134.7494,303.2144,718.4892,0.0144,0.0382,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,3.82,75.0151,0.0002,0.0699,EDUCATION
5194,education not definable by level,0.0392,0.001,0,,,303.2144,718.6435,,,303.2144,718.4892,0.0,0.0382,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,3.82,75.0151,0.0002,0.0699,EDUCATION
5195,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,718.6435,20.7909,1.2953,1.5121,718.4892,0.0623,0.0797,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,7.97,75.0151,0.0002,0.0699,RESTAURANTS AND HOTELS
5196,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,718.6435,12.4583,0.2168,1.5121,718.4892,0.0174,0.0797,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,7.97,75.0151,0.0002,0.0699,RESTAURANTS AND HOTELS
5197,canteens,0.0836,0.0024,0,,,1.5121,718.6435,,,1.5121,718.4892,0.0,0.0797,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,7.97,75.0151,0.0002,0.0699,RESTAURANTS AND HOTELS
5198,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,718.6435,,,1.5121,718.4892,0.0,0.0797,0.7601,2023-08-29 09:57:10.647813,99.9785,100.0,7.97,75.0151,0.0002,0.0699,RESTAURANTS AND HOTELS
5199,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5077,718.6435,25.5,0.0842,0.512,718.4892,0.0033,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5200,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5077,718.6435,27.5,0.2282,0.512,718.4892,0.0083,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5201,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5077,718.6435,5.28,0.0275,0.512,718.4892,0.0052,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5202,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5077,718.6435,41.975,0.0084,0.512,718.4892,0.0002,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5203,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5077,718.6435,2.44,0.0022,0.512,718.4892,0.0009,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5204,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5077,718.6435,5.1541,0.1258,0.512,718.4892,0.0244,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5205,jewellery,0.086,0.0013,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5206,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5077,718.6435,29.95,0.015,0.512,718.4892,0.0005,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5207,travel goods,0.086,0.0013,1,15.95,0.0207,0.5077,718.6435,15.95,0.0207,0.512,718.4892,0.0013,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5208,articles for babies,0.086,0.0006,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5209,other personal effects n.e.c.,0.086,0.0009,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5210,child care services,0.086,0.0017,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5211,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5212,services to maintain people in their private homes,0.086,0.0003,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5213,insurance connected with the dwelling,0.086,0.0048,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5214,private insurance connected with health,0.086,0.0037,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5215,motor vehicle insurance,0.086,0.0174,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5216,charges by banks and post offices,0.086,0.0067,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5217,administrative fees,0.086,0.0007,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5218,legal services and accountancy,0.086,0.0014,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
