,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
13143,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.685,0.0024,0.7738,719.7153,2.685,0.0024,0.7853,720.4844,0.0009,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13144,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7738,719.7153,1.2342,0.0044,0.7853,720.4844,0.0036,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13145,potatoes,0.1906,0.0026,1,2.14,0.0056,0.7738,719.7153,2.14,0.0056,0.7853,720.4844,0.0026,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13146,crisps,0.1906,0.0018,1,2.25,0.004,0.7738,719.7153,2.25,0.004,0.7853,720.4844,0.0018,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13147,sugar,0.1906,0.0007,1,1.44,0.001,0.7738,719.7153,1.44,0.001,0.7853,720.4844,0.0007,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13148,"jams, marmalades and honey",0.1906,0.0015,1,3.685,0.0055,0.7738,719.7153,3.6362,0.0055,0.7853,720.4844,0.0015,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13149,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7738,719.7153,2.315,0.0083,0.7853,720.4844,0.0036,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13150,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7738,719.7153,1.9058,0.0048,0.7853,720.4844,0.0025,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13151,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7738,719.7153,3.535,0.0078,0.7853,720.4844,0.0022,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13152,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7738,719.7153,3.305,0.0,0.7853,720.4844,0.0,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13153,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7738,719.7153,1.8476,0.0035,0.7853,720.4844,0.0019,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13154,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7738,719.7153,1.0934,0.0009,0.7853,720.4844,0.0008,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13155,baby food,0.1906,0.0026,1,8.9543,0.0233,0.7738,719.7153,8.9524,0.0233,0.7853,720.4844,0.0026,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13156,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7738,719.7153,4.262,0.0034,0.7853,720.4844,0.0008,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13157,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7738,719.7153,2.0567,0.0019,0.7853,720.4844,0.0009,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13158,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7738,719.7153,5.3717,0.0236,0.7853,720.4844,0.0044,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13159,tea,0.1906,0.0004,1,1.745,0.0007,0.7738,719.7153,1.745,0.0007,0.7853,720.4844,0.0004,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13160,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7738,719.7153,2.71,0.0008,0.7853,720.4844,0.0003,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13161,mineral or spring waters,0.1906,0.0029,1,2.632,0.0076,0.7738,719.7153,2.722,0.0079,0.7853,720.4844,0.0029,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13162,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7738,719.7153,4.62,0.0259,0.7853,720.4844,0.0056,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13163,fruit and vegetable juices,0.1906,0.0033,1,2.0645,0.0068,0.7738,719.7153,2.0391,0.0067,0.7853,720.4844,0.0033,0.1903,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4862,19.3128,76.3211,0.0004,0.0067,FOOD AND NON-ALCOHOLIC BEVERAGES
13164,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,0.4144,719.7153,11.7386,0.027,0.4203,720.4844,0.0023,0.0347,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4237,3.5194,76.3211,0.0004,0.0067,ALCOHOLIC BEVERAGES AND TOBACCO
13165,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.4144,719.7153,3.3567,0.006,0.4203,720.4844,0.0018,0.0347,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4237,3.5194,76.3211,0.0004,0.0067,ALCOHOLIC BEVERAGES AND TOBACCO
13166,lager beer,0.0347,0.0026,1,6.145,0.016,0.4144,719.7153,6.345,0.0165,0.4203,720.4844,0.0026,0.0347,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4237,3.5194,76.3211,0.0004,0.0067,ALCOHOLIC BEVERAGES AND TOBACCO
13167,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.4144,719.7153,5.0,0.0855,0.4203,720.4844,0.0171,0.0347,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4237,3.5194,76.3211,0.0004,0.0067,ALCOHOLIC BEVERAGES AND TOBACCO
13168,cigars,0.0347,0.0033,1,28.64,0.0945,0.4144,719.7153,28.64,0.0945,0.4203,720.4844,0.0033,0.0347,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4237,3.5194,76.3211,0.0004,0.0067,ALCOHOLIC BEVERAGES AND TOBACCO
13169,other tobacco products,0.0347,0.0076,1,24.475,0.186,0.4144,719.7153,25.1,0.1908,0.4203,720.4844,0.0076,0.0347,0.7576,2023-10-08 12:00:00.000000,100.1069,101.4237,3.5194,76.3211,0.0004,0.0067,ALCOHOLIC BEVERAGES AND TOBACCO
13170,garments for men,0.0721,0.0185,1,25.79,0.4771,2.3851,719.7153,25.79,0.4771,2.3637,720.4844,0.0185,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13171,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3851,719.7153,24.0235,0.5621,2.3637,720.4844,0.0234,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13172,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3851,719.7153,31.08,0.3605,2.3637,720.4844,0.0116,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13173,other articles of clothing,0.0721,0.0004,0,,,2.3851,719.7153,,,2.3637,720.4844,0.0,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13174,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3851,719.7153,17.0,0.0068,2.3637,720.4844,0.0004,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13175,cleaning of clothing,0.0721,0.0008,0,,,2.3851,719.7153,,,2.3637,720.4844,0.0,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13176,repair and hire of clothing,0.0721,0.0003,0,,,2.3851,719.7153,,,2.3637,720.4844,0.0,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13177,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3851,719.7153,62.0833,0.4035,2.3637,720.4844,0.0065,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13178,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3851,719.7153,58.125,0.4185,2.3637,720.4844,0.0072,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13179,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3851,719.7153,45.075,0.1352,2.3637,720.4844,0.003,0.0706,0.7576,2023-10-08 12:00:00.000000,100.1069,99.1028,6.9967,76.3211,0.0004,0.0067,CLOTHING AND FOOTWEAR
13180,actual rentals paid by tenants,0.0828,0.0291,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13181,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13182,services of plumbers,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13183,services of electricians,0.0828,0.0006,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13184,maintenance services for heating systems,0.0828,0.0004,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13185,services of painters,0.0828,0.0038,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13186,services of carpenters,0.0828,0.0017,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13187,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13188,water supply,0.0828,0.0072,1,53.99,0.3887,0.4844,719.7153,53.99,0.3887,0.4852,720.4844,0.0072,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13189,refuse collection,0.0828,0.0045,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13190,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.4844,719.7153,0.4489,0.0009,0.4852,720.4844,0.002,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13191,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13192,electricity,0.0828,0.0316,1,2.44,0.0771,0.4844,719.7153,2.44,0.0771,0.4852,720.4844,0.0316,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13193,natural gas and town gas,0.0828,0.0021,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13194,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.4844,719.7153,1.2195,0.0087,0.4852,720.4844,0.0071,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13195,coal,0.0828,0.0015,1,6.455,0.0097,0.4844,719.7153,6.52,0.0098,0.4852,720.4844,0.0015,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13196,other solid fuels,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4852,720.4844,0.0,0.0494,0.7576,2023-10-08 12:00:00.000000,100.1069,100.1652,4.9482,76.3211,0.0004,0.0067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
13197,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,719.7153,122.98,1.0822,4.1393,720.4844,0.0088,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13198,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,719.7153,21.99,0.0176,4.1393,720.4844,0.0008,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13199,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,719.7153,12.49,0.0087,4.1393,720.4844,0.0007,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13200,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,719.7153,44.9083,0.0539,4.1393,720.4844,0.0012,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13201,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,719.7153,4.8233,0.0019,4.1393,720.4844,0.0004,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13202,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,719.7153,62.0,0.0744,4.1393,720.4844,0.0012,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13203,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,719.7153,129.0,0.1032,4.1393,720.4844,0.0008,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13204,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,719.7153,35.0,0.0105,4.1393,720.4844,0.0003,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13205,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1509,719.7153,395.6667,0.6331,4.1393,720.4844,0.0016,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13206,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1509,719.7153,309.0,0.618,4.1393,720.4844,0.002,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13207,cookers,0.0644,0.0012,1,68.475,0.0822,4.1509,719.7153,68.475,0.0822,4.1393,720.4844,0.0012,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13208,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1509,719.7153,399.0,0.9975,4.1393,720.4844,0.0025,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13209,cleaning equipment,0.0644,0.0002,1,6.005,0.0012,4.1509,719.7153,6.0532,0.0012,4.1393,720.4844,0.0002,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13210,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1509,719.7153,89.0,0.0267,4.1393,720.4844,0.0003,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13211,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1509,719.7153,23.9625,0.0048,4.1393,720.4844,0.0002,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13212,irons,0.0644,0.0003,1,24.95,0.0075,4.1509,719.7153,24.95,0.0075,4.1393,720.4844,0.0003,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13213,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1509,719.7153,37.45,0.0112,4.1393,720.4844,0.0003,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13214,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1509,719.7153,36.95,0.0,4.1393,720.4844,0.0,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13215,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1509,719.7153,10.6233,0.0053,4.1393,720.4844,0.0005,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13216,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1509,719.7153,0.79,0.0013,4.1393,720.4844,0.0016,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13217,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1509,719.7153,8.574,0.0034,4.1393,720.4844,0.0004,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13218,non-electric kitchen utensils and articles,0.0644,0.0023,1,18.5225,0.0426,4.1509,719.7153,18.0225,0.0415,4.1393,720.4844,0.0023,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13219,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1509,719.7153,109.9,0.1868,4.1393,720.4844,0.0017,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13220,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1509,719.7153,17.9,0.009,4.1393,720.4844,0.0005,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13221,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1509,719.7153,59.99,0.078,4.1393,720.4844,0.0013,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13222,cleaning and maintenance products,0.0644,0.0127,1,6.1839,0.0785,4.1509,719.7153,6.2527,0.0794,4.1393,720.4844,0.0127,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13223,other non-durable small household articles,0.0644,0.0061,0,,,4.1509,719.7153,,,4.1393,720.4844,0.0,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13224,domestic services by paid staff,0.0644,0.0145,0,,,4.1509,719.7153,,,4.1393,720.4844,0.0,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13225,cleaning services,0.0644,0.0,0,,,4.1509,719.7153,,,4.1393,720.4844,0.0,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13226,other domestic services and household services,0.0644,0.0,0,,,4.1509,719.7153,,,4.1393,720.4844,0.0,0.0438,0.7576,2023-10-08 12:00:00.000000,100.1069,99.7205,4.3678,76.3211,0.0004,0.0067,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
13227,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,719.7153,4.64,0.0937,0.1664,720.4844,0.0202,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13228,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,719.7153,14.91,0.006,0.1664,720.4844,0.0004,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13229,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,719.7153,65.0,0.0325,0.1664,720.4844,0.0005,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13230,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13231,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13232,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,719.7153,114.12,0.0342,0.1664,720.4844,0.0003,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13233,general practice,0.0637,0.0,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13234,specialist practice,0.0637,0.0122,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13235,dental services,0.0637,0.0059,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
