,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
1033,132.0,,,,,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1878,693.0801,114.12,0.0342,0.1765,693.0852,0.0003,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1034,133.0,,,,,HEALTH,general practice,0.0637,0.0,0,,,0.1878,693.0801,,,0.1765,693.0852,0.0,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1035,134.0,,,,,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1878,693.0801,,,0.1765,693.0852,0.0,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1036,135.0,,,,,HEALTH,dental services,0.0637,0.0059,0,,,0.1878,693.0801,,,0.1765,693.0852,0.0,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1037,136.0,,,,,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1878,693.0801,,,0.1765,693.0852,0.0,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1038,137.0,,,,,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1878,693.0801,,,0.1765,693.0852,0.0,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1039,138.0,,,,,HEALTH,hospital services,0.0637,0.0093,0,,,0.1878,693.0801,,,0.1765,693.0852,0.0,0.0214,0.7601,2023-07-10 19:16:57.404895,100.0007,93.983,2.0112,75.9903,0.0007,-0.0259
1040,139.0,,,,,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4791,693.0801,20650.0,388.22,395.4747,693.0852,0.0188,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1041,140.0,,,,,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1042,141.0,,,,,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4791,693.0801,6100.0,6.71,395.4747,693.0852,0.0011,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1043,142.0,,,,,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4791,693.0801,570.0,0.171,395.4747,693.0852,0.0003,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1044,143.0,,,,,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4791,693.0801,52.3833,0.0786,395.4747,693.0852,0.0015,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1045,144.0,,,,,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4791,693.0801,12.4833,0.0137,395.4747,693.0852,0.0011,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1046,145.0,,,,,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1047,146.0,,,,,TRANSPORT,diesel,0.1417,0.0143,1,1.49,0.0213,395.4791,693.0801,1.49,0.0213,395.4747,693.0852,0.0143,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1048,147.0,,,,,TRANSPORT,petrol,0.1417,0.0607,1,1.467,0.089,395.4791,693.0801,1.467,0.089,395.4747,693.0852,0.0607,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1049,148.0,,,,,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4791,693.0801,10.425,0.0042,395.4747,693.0852,0.0004,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1050,149.0,,,,,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4791,693.0801,9.07,0.1669,395.4747,693.0852,0.0184,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1051,150.0,,,,,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1052,151.0,,,,,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1053,152.0,,,,,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1054,153.0,,,,,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1055,154.0,,,,,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1056,155.0,,,,,TRANSPORT,international flights,0.1417,0.0,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1057,156.0,,,,,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4791,693.0801,,,395.4747,693.0852,0.0,0.1166,0.7601,2023-07-10 19:16:57.404895,100.0007,99.9989,11.6599,75.9903,0.0007,-0.0259
1058,157.0,,,,,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,693.0801,1.05,0.0006,0.311,693.0852,0.0006,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1059,158.0,,,,,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,693.0801,12.5167,0.0063,0.311,693.0852,0.0005,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1060,159.0,,,,,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,693.0801,36.3,0.0835,0.311,693.0852,0.0023,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1061,160.0,,,,,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,693.0801,0.031,0.0001,0.311,693.0852,0.0033,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1062,161.0,,,,,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0852,0.0276,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1063,162.0,,,,,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0852,0.0031,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1064,163.0,,,,,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0852,0.0065,0.0439,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.39,75.9903,0.0007,-0.0259
1065,164.0,,,,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,693.0801,22.45,0.0045,1.1083,693.0852,0.0002,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1066,165.0,,,,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,693.0801,39.95,0.1278,1.1083,693.0852,0.0032,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1067,166.0,,,,,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1068,167.0,,,,,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,693.0801,95.0,0.019,1.1083,693.0852,0.0002,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1069,168.0,,,,,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,693.0801,299.0,0.8372,1.1083,693.0852,0.0028,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1070,169.0,,,,,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,693.0801,15.6333,0.0047,1.1083,693.0852,0.0003,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1071,170.0,,,,,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1072,171.0,,,,,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1073,172.0,,,,,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1074,173.0,,,,,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1075,174.0,,,,,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1076,175.0,,,,,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1077,176.0,,,,,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1078,177.0,,,,,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0852,0.0007,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1079,178.0,,,,,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0852,0.0038,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1080,179.0,,,,,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0852,0.0018,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1081,180.0,,,,,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0852,0.0009,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1082,181.0,,,,,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0852,0.0024,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1083,182.0,,,,,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1084,183.0,,,,,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,693.0801,1.5,0.004,1.1083,693.0852,0.0027,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1085,185.0,,,,,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1086,186.0,,,,,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1087,187.0,,,,,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1088,188.0,,,,,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,693.0801,8.1667,0.0237,1.1083,693.0852,0.0029,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1089,189.0,,,,,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1090,190.0,,,,,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1091,191.0,,,,,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1092,192.0,,,,,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1093,193.0,,,,,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1094,194.0,,,,,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,693.0801,3.99,0.0068,1.1083,693.0852,0.0017,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1095,195.0,,,,,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1096,196.0,,,,,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1097,197.0,,,,,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1098,198.0,,,,,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,693.0801,9.95,0.005,1.1083,693.0852,0.0005,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1099,199.0,,,,,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,693.0801,6.95,0.0056,1.1083,693.0852,0.0008,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1100,200.0,,,,,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1101,201.0,,,,,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1102,202.0,,,,,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0852,0.0,0.0249,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,2.49,75.9903,0.0007,-0.0259
1103,203.0,,,,,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0852,0.0045,0.0382,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,3.82,75.9903,0.0007,-0.0259
1104,204.0,,,,,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0852,0.0033,0.0382,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,3.82,75.9903,0.0007,-0.0259
1105,205.0,,,,,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0852,0.0156,0.0382,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,3.82,75.9903,0.0007,-0.0259
1106,206.0,,,,,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0852,0.0004,0.0382,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,3.82,75.9903,0.0007,-0.0259
1107,207.0,,,,,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0852,0.0144,0.0382,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,3.82,75.9903,0.0007,-0.0259
1108,208.0,,,,,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0852,0.0,0.0382,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,3.82,75.9903,0.0007,-0.0259
1109,209.0,,,,,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0852,0.0623,0.0797,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,7.97,75.9903,0.0007,-0.0259
1110,210.0,,,,,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0852,0.0174,0.0797,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,7.97,75.9903,0.0007,-0.0259
1111,211.0,,,,,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0852,0.0,0.0797,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,7.97,75.9903,0.0007,-0.0259
1112,212.0,,,,,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0852,0.0,0.0797,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,7.97,75.9903,0.0007,-0.0259
1113,213.0,,,,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0852,0.0033,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1114,214.0,,,,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0852,0.0083,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1115,215.0,,,,,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0852,0.0052,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1116,216.0,,,,,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0852,0.0002,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1117,217.0,,,,,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0852,0.0009,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1118,218.0,,,,,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0852,0.0244,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1119,219.0,,,,,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1120,220.0,,,,,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0852,0.0005,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1121,221.0,,,,,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0852,0.0013,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1122,222.0,,,,,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1123,223.0,,,,,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1124,224.0,,,,,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1125,225.0,,,,,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1126,226.0,,,,,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1127,227.0,,,,,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1128,228.0,,,,,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1129,229.0,,,,,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1130,230.0,,,,,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1131,231.0,,,,,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1132,232.0,,,,,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
1133,233.0,,,,,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
