,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
301,services of plumbers,0.0828,0.0016,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
302,services of electricians,0.0828,0.0006,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
303,maintenance services for heating systems,0.0828,0.0004,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
304,services of painters,0.0828,0.0038,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
305,services of carpenters,0.0828,0.0017,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
306,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
307,water supply,0.0828,0.0072,1,11.0,0.0792,0.2147,113008.5673,11.0,0.0792,0.2147,113008.5673,0.0072,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
308,refuse collection,0.0828,0.0045,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
309,sewage collection,0.0828,0.002,1,0.665,0.0013,0.2147,113008.5673,0.665,0.0013,0.2147,113008.5673,0.002,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
310,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
311,electricity,0.0828,0.0316,1,2.44,0.0771,0.2147,113008.5673,2.44,0.0771,0.2147,113008.5673,0.0316,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
312,natural gas and town gas,0.0828,0.0021,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
313,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.2147,113008.5673,15.78,0.0394,0.2147,113008.5673,0.0025,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
314,liquid fuels,0.0828,0.0071,1,1.107,0.0079,0.2147,113008.5673,1.107,0.0079,0.2147,113008.5673,0.0071,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
315,coal,0.0828,0.0015,1,6.52,0.0098,0.2147,113008.5673,6.52,0.0098,0.2147,113008.5673,0.0015,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
316,other solid fuels,0.0828,0.0016,0,,,0.2147,113008.5673,,,0.2147,113008.5673,0.0,0.0519,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,5.19,76.01,0.0,0.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
317,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1922,113008.5673,124.98,1.0998,4.1922,113008.5673,0.0088,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
318,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1922,113008.5673,19.245,0.0154,4.1922,113008.5673,0.0008,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
319,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1922,113008.5673,9.8233,0.0069,4.1922,113008.5673,0.0007,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
320,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1922,113008.5673,44.7417,0.0537,4.1922,113008.5673,0.0012,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
321,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1922,113008.5673,4.8233,0.0019,4.1922,113008.5673,0.0004,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
322,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1922,113008.5673,62.0,0.0744,4.1922,113008.5673,0.0012,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
323,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1922,113008.5673,129.0,0.1032,4.1922,113008.5673,0.0008,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
324,table linen and bathroom linen,0.0644,0.0003,1,27.0,0.0081,4.1922,113008.5673,27.0,0.0081,4.1922,113008.5673,0.0003,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
325,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,422.3333,0.6757,4.1922,113008.5673,422.3333,0.6757,4.1922,113008.5673,0.0016,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
326,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1922,113008.5673,309.0,0.618,4.1922,113008.5673,0.002,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
327,cookers,0.0644,0.0012,1,68.475,0.0822,4.1922,113008.5673,68.475,0.0822,4.1922,113008.5673,0.0012,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
328,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1922,113008.5673,399.0,0.9975,4.1922,113008.5673,0.0025,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
329,cleaning equipment,0.0644,0.0002,1,8.172,0.0016,4.1922,113008.5673,8.172,0.0016,4.1922,113008.5673,0.0002,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
330,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1922,113008.5673,89.0,0.0267,4.1922,113008.5673,0.0003,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
331,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,4.1922,113008.5673,23.9625,0.0048,4.1922,113008.5673,0.0002,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
332,irons,0.0644,0.0003,1,24.95,0.0075,4.1922,113008.5673,24.95,0.0075,4.1922,113008.5673,0.0003,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
333,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1922,113008.5673,37.45,0.0112,4.1922,113008.5673,0.0003,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
334,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1922,113008.5673,36.95,0.0,4.1922,113008.5673,0.0,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
335,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1922,113008.5673,13.3233,0.0067,4.1922,113008.5673,0.0005,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
336,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1922,113008.5673,0.79,0.0013,4.1922,113008.5673,0.0016,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
337,"cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,4.1922,113008.5673,9.99,0.004,4.1922,113008.5673,0.0004,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
338,non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,4.1922,113008.5673,19.306,0.0444,4.1922,113008.5673,0.0023,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
339,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1922,113008.5673,109.9,0.1868,4.1922,113008.5673,0.0017,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
340,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1922,113008.5673,17.9,0.009,4.1922,113008.5673,0.0005,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
341,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1922,113008.5673,59.99,0.078,4.1922,113008.5673,0.0013,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
342,cleaning and maintenance products,0.0644,0.0127,1,5.7762,0.0734,4.1922,113008.5673,5.7762,0.0734,4.1922,113008.5673,0.0127,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
343,other non-durable small household articles,0.0644,0.0061,0,,,4.1922,113008.5673,,,4.1922,113008.5673,0.0,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
344,domestic services by paid staff,0.0644,0.0145,0,,,4.1922,113008.5673,,,4.1922,113008.5673,0.0,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
345,cleaning services,0.0644,0.0,0,,,4.1922,113008.5673,,,4.1922,113008.5673,0.0,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
346,other domestic services and household services,0.0644,0.0,0,,,4.1922,113008.5673,,,4.1922,113008.5673,0.0,0.0438,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.38,76.01,0.0,0.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
347,pharmaceutical products,0.0637,0.0202,1,5.1375,0.1038,0.1765,113008.5673,5.1375,0.1038,0.1765,113008.5673,0.0202,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
348,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1765,113008.5673,14.91,0.006,0.1765,113008.5673,0.0004,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
349,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1765,113008.5673,65.0,0.0325,0.1765,113008.5673,0.0005,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
350,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
351,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
352,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1765,113008.5673,114.12,0.0342,0.1765,113008.5673,0.0003,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
353,general practice,0.0637,0.0,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
354,specialist practice,0.0637,0.0122,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
355,dental services,0.0637,0.0059,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
356,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
357,other paramedical services,0.0637,0.0054,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
358,hospital services,0.0637,0.0093,0,,,0.1765,113008.5673,,,0.1765,113008.5673,0.0,0.0214,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.14,76.01,0.0,0.0,HEALTH
359,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4745,113008.5673,20650.0,388.22,395.4745,113008.5673,0.0188,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
360,second-hand motor cars,0.1417,0.0138,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
361,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4745,113008.5673,6100.0,6.71,395.4745,113008.5673,0.0011,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
362,bicycles,0.1417,0.0003,1,570.0,0.171,395.4745,113008.5673,570.0,0.171,395.4745,113008.5673,0.0003,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
363,tyres,0.1417,0.0015,1,52.3833,0.0786,395.4745,113008.5673,52.3833,0.0786,395.4745,113008.5673,0.0015,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
364,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4745,113008.5673,12.4833,0.0137,395.4745,113008.5673,0.0011,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
365,accessories for personal transport equipment,0.1417,0.0,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
366,diesel,0.1417,0.0143,1,1.489,0.0213,395.4745,113008.5673,1.489,0.0213,395.4745,113008.5673,0.0143,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
367,petrol,0.1417,0.0607,1,1.463,0.0888,395.4745,113008.5673,1.463,0.0888,395.4745,113008.5673,0.0607,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
368,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4745,113008.5673,10.425,0.0042,395.4745,113008.5673,0.0004,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
369,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4745,113008.5673,9.07,0.1669,395.4745,113008.5673,0.0184,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
370,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
371,toll facilities and parking meters,0.1417,0.0003,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
372,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
373,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
374,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
375,international flights,0.1417,0.0,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
376,removal and storage services,0.1417,0.0,0,,,395.4745,113008.5673,,,395.4745,113008.5673,0.0,0.1166,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,11.66,76.01,0.0,0.0,TRANSPORT
377,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,113008.5673,1.05,0.0006,0.334,113008.5673,0.0006,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
378,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,113008.5673,12.5167,0.0063,0.334,113008.5673,0.0005,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
379,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,113008.5673,46.3,0.1065,0.334,113008.5673,0.0023,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
380,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,113008.5673,0.031,0.0001,0.334,113008.5673,0.0033,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
381,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,113008.5673,0.041,0.0011,0.334,113008.5673,0.0276,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
382,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,113008.5673,26.7462,0.0829,0.334,113008.5673,0.0031,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
383,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,113008.5673,20.994,0.1365,0.334,113008.5673,0.0065,0.0439,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,4.39,76.01,0.0,0.0,COMMUNICATION
384,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,113008.5673,22.45,0.0045,1.1083,113008.5673,0.0002,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
385,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,113008.5673,39.95,0.1278,1.1083,113008.5673,0.0032,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
386,portable sound and vision devices,0.0575,0.0,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
387,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,113008.5673,95.0,0.019,1.1083,113008.5673,0.0002,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
388,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,113008.5673,299.0,0.8372,1.1083,113008.5673,0.0028,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
389,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,113008.5673,15.6333,0.0047,1.1083,113008.5673,0.0003,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
390,pre-recorded recording media,0.0575,0.0,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
391,unrecorded recording media,0.0575,0.0,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
392,other recording media,0.0575,0.0002,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
393,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
394,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
395,major items for games and sport,0.0575,0.0,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
396,musical instruments,0.0575,0.0003,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
397,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,113008.5673,6.95,0.0049,1.1083,113008.5673,0.0007,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
398,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,113008.5673,3.99,0.0152,1.1083,113008.5673,0.0038,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
399,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,113008.5673,15.0,0.027,1.1083,113008.5673,0.0018,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
400,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,113008.5673,9.49,0.0085,1.1083,113008.5673,0.0009,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
401,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,113008.5673,5.99,0.0144,1.1083,113008.5673,0.0024,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
402,purchase of pets,0.0575,0.0006,0,,,1.1083,113008.5673,,,1.1083,113008.5673,0.0,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
403,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,113008.5673,1.5,0.004,1.1083,113008.5673,0.0027,0.0249,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
