,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
8478,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.5238,710.4857,,,0.485,710.4599,0.0,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8479,water supply,0.0828,0.0072,1,53.99,0.3887,0.5238,710.4857,53.99,0.3887,0.485,710.4599,0.0072,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8480,refuse collection,0.0828,0.0045,0,,,0.5238,710.4857,,,0.485,710.4599,0.0,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8481,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.5238,710.4857,0.4489,0.0009,0.485,710.4599,0.002,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8482,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.5238,710.4857,,,0.485,710.4599,0.0,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8483,electricity,0.0828,0.0316,1,2.44,0.0771,0.5238,710.4857,2.44,0.0771,0.485,710.4599,0.0316,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8484,natural gas and town gas,0.0828,0.0021,0,,,0.5238,710.4857,,,0.485,710.4599,0.0,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8485,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.5238,710.4857,,,0.485,710.4599,0.0025,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8486,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.5238,710.4857,1.192,0.0085,0.485,710.4599,0.0071,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8487,coal,0.0828,0.0015,1,6.455,0.0097,0.5238,710.4857,6.52,0.0098,0.485,710.4599,0.0015,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8488,other solid fuels,0.0828,0.0016,0,,,0.5238,710.4857,,,0.485,710.4599,0.0,0.0519,0.7601,2023-09-16 08:50:49.812577,99.9964,92.5926,4.8056,75.9581,0.001,0.052,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
8489,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,710.4857,122.98,1.0822,4.1214,710.4599,0.0088,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8490,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,710.4857,21.99,0.0176,4.1214,710.4599,0.0008,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8491,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,710.4857,12.49,0.0087,4.1214,710.4599,0.0007,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8492,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,710.4857,44.9083,0.0539,4.1214,710.4599,0.0012,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8493,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,710.4857,4.8233,0.0019,4.1214,710.4599,0.0004,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8494,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,710.4857,62.0,0.0744,4.1214,710.4599,0.0012,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8495,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,710.4857,129.0,0.1032,4.1214,710.4599,0.0008,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8496,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,710.4857,25.25,0.0076,4.1214,710.4599,0.0003,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8497,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1509,710.4857,395.6667,0.6331,4.1214,710.4599,0.0016,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8498,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1509,710.4857,309.0,0.618,4.1214,710.4599,0.002,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8499,cookers,0.0644,0.0012,1,68.475,0.0822,4.1509,710.4857,68.475,0.0822,4.1214,710.4599,0.0012,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8500,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1509,710.4857,399.0,0.9975,4.1214,710.4599,0.0025,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8501,cleaning equipment,0.0644,0.0002,1,6.005,0.0012,4.1509,710.4857,6.0577,0.0012,4.1214,710.4599,0.0002,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8502,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1509,710.4857,89.0,0.0267,4.1214,710.4599,0.0003,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8503,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1509,710.4857,21.7,0.0043,4.1214,710.4599,0.0002,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8504,irons,0.0644,0.0003,1,24.95,0.0075,4.1509,710.4857,24.95,0.0075,4.1214,710.4599,0.0003,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8505,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1509,710.4857,37.45,0.0112,4.1214,710.4599,0.0003,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8506,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1509,710.4857,36.95,0.0,4.1214,710.4599,0.0,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8507,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1509,710.4857,13.3233,0.0067,4.1214,710.4599,0.0005,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8508,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1509,710.4857,0.79,0.0013,4.1214,710.4599,0.0016,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8509,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1509,710.4857,8.574,0.0034,4.1214,710.4599,0.0004,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8510,non-electric kitchen utensils and articles,0.0644,0.0023,1,18.5225,0.0426,4.1509,710.4857,18.5225,0.0426,4.1214,710.4599,0.0023,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8511,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1509,710.4857,99.9,0.1698,4.1214,710.4599,0.0017,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8512,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1509,710.4857,17.9,0.009,4.1214,710.4599,0.0005,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8513,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1509,710.4857,59.99,0.078,4.1214,710.4599,0.0013,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8514,cleaning and maintenance products,0.0644,0.0127,1,6.1839,0.0785,4.1509,710.4857,6.2527,0.0794,4.1214,710.4599,0.0127,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8515,other non-durable small household articles,0.0644,0.0061,0,,,4.1509,710.4857,,,4.1214,710.4599,0.0,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8516,domestic services by paid staff,0.0644,0.0145,0,,,4.1509,710.4857,,,4.1214,710.4599,0.0,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8517,cleaning services,0.0644,0.0,0,,,4.1509,710.4857,,,4.1214,710.4599,0.0,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8518,other domestic services and household services,0.0644,0.0,0,,,4.1509,710.4857,,,4.1214,710.4599,0.0,0.0438,0.7601,2023-09-16 08:50:49.812577,99.9964,99.2893,4.3489,75.9581,0.001,0.052,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
8519,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,710.4857,4.64,0.0937,0.1664,710.4599,0.0202,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8520,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,710.4857,14.91,0.006,0.1664,710.4599,0.0004,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8521,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,710.4857,65.0,0.0325,0.1664,710.4599,0.0005,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8522,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8523,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8524,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,710.4857,114.12,0.0342,0.1664,710.4599,0.0003,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8525,general practice,0.0637,0.0,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8526,specialist practice,0.0637,0.0122,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8527,dental services,0.0637,0.0059,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8528,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8529,other paramedical services,0.0637,0.0054,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8530,hospital services,0.0637,0.0093,0,,,0.1664,710.4857,,,0.1664,710.4599,0.0,0.0214,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,2.14,75.9581,0.001,0.052,HEALTH
8531,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,710.4857,20650.0,388.22,395.4845,710.4599,0.0188,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8532,second-hand motor cars,0.1417,0.0138,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8533,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,710.4857,6100.0,6.71,395.4845,710.4599,0.0011,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8534,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,710.4857,570.0,0.171,395.4845,710.4599,0.0003,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8535,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,710.4857,52.55,0.0788,395.4845,710.4599,0.0015,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8536,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,710.4857,12.4833,0.0137,395.4845,710.4599,0.0011,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8537,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8538,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,710.4857,1.666,0.0238,395.4845,710.4599,0.0143,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8539,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,710.4857,1.584,0.0961,395.4845,710.4599,0.0607,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8540,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,710.4857,10.425,0.0042,395.4845,710.4599,0.0004,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8541,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,710.4857,9.07,0.1669,395.4845,710.4599,0.0184,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8542,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8543,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8544,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8545,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8546,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8547,international flights,0.1417,0.0,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8548,removal and storage services,0.1417,0.0,0,,,395.4777,710.4857,,,395.4845,710.4599,0.0,0.1166,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0017,11.6602,75.9581,0.001,0.052,TRANSPORT
8549,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,710.4857,1.05,0.0006,0.334,710.4599,0.0006,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8550,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,710.4857,12.5167,0.0063,0.334,710.4599,0.0005,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8551,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,710.4857,46.3,0.1065,0.334,710.4599,0.0023,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8552,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,710.4857,0.031,0.0001,0.334,710.4599,0.0033,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8553,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,710.4857,0.041,0.0011,0.334,710.4599,0.0276,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8554,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,710.4857,26.7462,0.0829,0.334,710.4599,0.0031,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8555,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,710.4857,20.994,0.1365,0.334,710.4599,0.0065,0.0439,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,4.39,75.9581,0.001,0.052,COMMUNICATION
8556,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0287,710.4857,22.45,0.0045,1.0295,710.4599,0.0002,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8557,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0287,710.4857,39.95,0.1278,1.0295,710.4599,0.0032,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8558,portable sound and vision devices,0.0575,0.0,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8559,cameras,0.0575,0.0002,1,95.0,0.019,1.0287,710.4857,95.0,0.019,1.0295,710.4599,0.0002,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8560,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0287,710.4857,269.0,0.7532,1.0295,710.4599,0.0028,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8561,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0287,710.4857,15.6333,0.0047,1.0295,710.4599,0.0003,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8562,pre-recorded recording media,0.0575,0.0,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8563,unrecorded recording media,0.0575,0.0,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8564,other recording media,0.0575,0.0002,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8565,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8566,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8567,major items for games and sport,0.0575,0.0,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8568,musical instruments,0.0575,0.0003,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8569,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0287,710.4857,6.95,0.0049,1.0295,710.4599,0.0007,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8570,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0287,710.4857,3.99,0.0152,1.0295,710.4599,0.0038,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8571,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0287,710.4857,15.0,0.027,1.0295,710.4599,0.0018,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8572,garden products,0.0575,0.0009,1,9.49,0.0085,1.0287,710.4857,9.4233,0.0085,1.0295,710.4599,0.0009,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8573,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0287,710.4857,5.99,0.0144,1.0295,710.4599,0.0024,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8574,purchase of pets,0.0575,0.0006,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8575,products for pets,0.0575,0.0027,1,3.1133,0.0084,1.0287,710.4857,3.0317,0.0082,1.0295,710.4599,0.0027,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8576,veterinary and other services for pets,0.0575,0.0008,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8577,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8578,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
